TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.50238e+06 0.0483776 840 2333
1.51065e+06 0.0568915 831 3034
1.70808e+06 0.0679837 934 2997
1.64264e+06 0.0616005 890 2675
1.63584e+06 0.0487239 905 2711
1.62447e+06 0.0525394 901 3121
1.69282e+06 0.0594406 935 3161
1.71272e+06 0.0439759 997 4064
1.77806e+06 0.0637565 968 3243
1.93387e+06 0.0641892 1040 3610
1.8191e+06 0.0531674 986 3448
1.65451e+06 0.0581797 901 2946
1.57339e+06 0.0522607 876 3014
1.63165e+06 0.0605886 886 2551
1.80493e+06 0.057207 965 2815
1.62674e+06 0.0524476 901 2903
1.82472e+06 0.0615836 1022 4554
1.78988e+06 0.0598045 980 3311
1.52663e+06 0.0660902 882 2828
1.55295e+06 0.0559811 863 2630
1.69746e+06 0.0474239 954 3276
1.73168e+06 0.056461 961 2984
1.62416e+06 0.061296 893 2959
1.57696e+06 0.054315 903 2688
1.90657e+06 0.0600449 1023 3414
1.68857e+06 0.0498534 948 3347
1.71952e+06 0.0528455 954 4219
1.45761e+06 0.0497271 836 2198
1.75572e+06 0.0494822 969 3850
1.67053e+06 0.0609195 906 2968
1.62501e+06 0.0513274 913 3122
1.67433e+06 0.0505288 940 3458
1.78605e+06 0.0640138 977 2905
1.87048e+06 0.0703911 988 2919
1.63383e+06 0.0614849 892 3099
1.74066e+06 0.0550871 931 2979
1.74722e+06 0.0532407 967 3068
1.61121e+06 0.0566038 869 2860
1.70262e+06 0.0473715 943 3242
1.84866e+06 0.0570299 998 3735
1.59788e+06 0.0583333 899 2637
1.67312e+06 0.0558434 914 3464
1.57441e+06 0.0470865 884 2685
1.53418e+06 0.0526316 858 2197
1.617e+06 0.0627962 902 3115
1.7311e+06 0.0591216 923 2450
1.59912e+06 0.0604651 874 3143
1.90974e+06 0.0640953 1034 3190
1.78402e+06 0.0537099 942 3858
1.61761e+06 0.0472303 901 3674
2.00635e+06 0.0695553 1095 4033
1.85318e+06 0.0666667 965 2961
1.62947e+06 0.055132 906 2939
1.49198e+06 0.0480769 851 2749
1.67668e+06 0.0509445 915 2449
1.63027e+06 0.0582986 919 2622
1.93619e+06 0.0618673 1042 3382
1.60076e+06 0.0582468 869 2190
1.96714e+06 0.0657224 1066 4177
1.73882e+06 0.0451171 955 3053
1.59335e+06 0.0560142 888 3217
1.73849e+06 0.0689852 931 2903
1.49942e+06 0.0501166 825 2920
1.61504e+06 0.0508377 887 2876
1.80864e+06 0.0585507 1002 3773
1.71349e+06 0.0539756 949 3685
1.77161e+06 0.0543039 979 2786
1.73245e+06 0.0582192 939 3050
1.77098e+06 0.0595647 965 2871
1.63583e+06 0.0555556 929 2743
1.73986e+06 0.0596252 937 3045
1.65311e+06 0.0536673 940 2574
1.95919e+06 0.0651214 1031 3497
1.76042e+06 0.060177 990 3171
1.86831e+06 0.0587558 1031 3512
1.52689e+06 0.0569058 851 2619
1.43054e+06 0.0443896 839 2161
1.715e+06 0.0570451 929 3159
1.47935e+06 0.048492 828 2363
1.60927e+06 0.0507585 893 3089
1.74073e+06 0.0638905 938 2912
1.75145e+06 0.0633971 997 3156
2.07124e+06 0.0625343 1092 3585
1.73251e+06 0.0654588 958 3543
1.64938e+06 0.0644776 929 2810
1.62613e+06 0.071725 899 2832
1.9564e+06 0.0542809 1054 3244
1.58044e+06 0.0450913 860 2387
1.64509e+06 0.0570763 907 3542
1.84421e+06 0.0558347 984 2945
1.60914e+06 0.0516627 910 2635
2.24515e+06 0.0627828 1235 4901
1.87702e+06 0.05879 1026 4219
1.71991e+06 0.0674487 952 3113
1.77639e+06 0.0577701 979 2916
1.55377e+06 0.0506403 857 2612
1.5883e+06 0.0553901 896 3390
1.61482e+06 0.0694847 870 2691
1.7136e+06 0.0515222 960 2589
1.56526e+06 0.0551643 867 2823
1.69367e+06 0.0670554 929 3458
1.58114e+06 0.0490654 878 2239
1.6821e+06 0.0545455 907 2892
1.63591e+06 0.0598802 927 3274
1.451e+06 0.0541516 820 2718
1.53926e+06 0.0504399 855 2854
1.94929e+06 0.0552147 1046 3190
1.9684e+06 0.0619469 1042 3357
1.5859e+06 0.0578069 893 2663
1.7793e+06 0.0587564 966 3450
1.73662e+06 0.0504991 978 3649
1.66084e+06 0.056305 925 2834
1.7069e+06 0.0504933 948 3787
1.68556e+06 0.0600934 931 2967
