TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.54339e+06 0.0489676 865 3020
1.54452e+06 0.058651 850 2816
1.69578e+06 0.0749564 919 2999
1.66168e+06 0.0673575 896 2795
1.68189e+06 0.0533643 929 3052
1.6079e+06 0.056042 888 2486
1.70749e+06 0.0571096 946 2903
1.61139e+06 0.0506024 927 3377
1.67935e+06 0.0700747 902 3112
1.94536e+06 0.0636261 1048 3596
1.7333e+06 0.0571267 931 3844
1.65668e+06 0.0668203 894 2810
1.55833e+06 0.0557839 863 2844
1.65085e+06 0.0652048 894 2655
1.93007e+06 0.0577678 1039 3036
1.63747e+06 0.0524476 907 3301
1.73001e+06 0.0692082 956 3367
1.62746e+06 0.0603795 880 2528
1.5189e+06 0.0599135 883 2478
1.60008e+06 0.0583382 890 2659
1.59926e+06 0.0562061 885 2265
1.7935e+06 0.0535506 1001 3223
1.57325e+06 0.0583771 864 2740
1.55645e+06 0.0597465 885 2786
1.78732e+06 0.0617284 951 3302
1.64648e+06 0.0539589 918 2632
1.66433e+06 0.0592334 914 3437
1.46233e+06 0.05943 829 2414
1.66386e+06 0.052359 911 3408
1.65452e+06 0.0643678 893 2795
1.60806e+06 0.060767 894 2639
1.64288e+06 0.0546416 917 2737
1.71385e+06 0.0640138 933 2905
1.83312e+06 0.0715084 964 2772
1.61169e+06 0.0649652 875 2199
1.72249e+06 0.0573356 918 3004
1.63842e+06 0.0561343 898 2581
1.62229e+06 0.058319 874 2744
1.79152e+06 0.0525708 993 3811
1.71416e+06 0.0621118 913 2837
1.58248e+06 0.0613095 886 3073
1.64354e+06 0.0627519 889 3087
1.58743e+06 0.0494408 889 3272
1.50545e+06 0.0544057 838 2471
1.66388e+06 0.061019 933 2654
1.70924e+06 0.0625 907 3318
1.6601e+06 0.0575581 914 3373
1.87933e+06 0.0669314 1013 4060
1.77537e+06 0.0609081 930 3204
1.48809e+06 0.0501458 818 2453
1.87808e+06 0.0678449 1018 3157
1.85776e+06 0.0650138 970 3025
1.58284e+06 0.0557185 877 2612
1.47991e+06 0.0480769 843 2450
1.67345e+06 0.0538065 910 2638
1.63205e+06 0.0606782 917 3177
1.76134e+06 0.0658043 934 3576
1.64036e+06 0.05594 895 2917
1.82934e+06 0.0708215 978 3333
1.74347e+06 0.0491148 954 3222
1.6119e+06 0.0613208 895 2800
1.74208e+06 0.0684151 934 3062
1.54285e+06 0.0506993 851 2489
1.63933e+06 0.0508377 901 2727
1.64347e+06 0.0591304 900 2831
1.64626e+06 0.0638421 898 3121
1.72628e+06 0.0583478 948 3216
1.67738e+06 0.05879 905 3134
1.73297e+06 0.067583 934 2837
1.63136e+06 0.0621266 920 3368
1.67151e+06 0.0624645 893 2929
1.58699e+06 0.0596303 892 3017
1.88948e+06 0.0689845 987 2773
1.66957e+06 0.0554572 937 2815
1.73674e+06 0.0593318 950 2859
1.51078e+06 0.064019 834 2510
1.43334e+06 0.0462392 839 2794
1.78794e+06 0.0570451 973 3707
1.47996e+06 0.0514488 825 2696
1.64032e+06 0.0560093 907 3002
1.70456e+06 0.0610382 919 2814
1.72492e+06 0.0687799 975 3592
1.88589e+06 0.0663741 980 2802
1.63385e+06 0.063121 898 2884
1.69202e+06 0.0638806 956 3065
1.58181e+06 0.0758743 867 2559
1.99476e+06 0.0587577 1074 4138
1.62669e+06 0.0513699 881 2473
1.54328e+06 0.0605708 841 2395
1.78844e+06 0.0630932 945 2750
1.58064e+06 0.0570071 887 2557
1.83789e+06 0.0667421 985 3609
1.72967e+06 0.06621 930 2803
1.73084e+06 0.0703812 956 3099
1.68614e+06 0.0606586 921 3316
1.57178e+06 0.0535506 865 2561
1.55858e+06 0.0607504 872 2875
1.57666e+06 0.0683266 848 2731
1.64141e+06 0.0526932 914 2762
1.59111e+06 0.056338 882 2862
1.68498e+06 0.0717201 919 2821
1.59306e+06 0.0525701 882 2722
1.59007e+06 0.0568182 849 2488
1.62529e+06 0.0664671 914 3051
1.48248e+06 0.05716 837 2824
1.51258e+06 0.055132 834 2654
1.92135e+06 0.0574456 1027 4153
1.95752e+06 0.0613938 1036 3593
1.52644e+06 0.0637664 849 3135
1.64863e+06 0.0656018 880 2807
1.63784e+06 0.0493247 918 3038
1.67672e+06 0.056305 935 3116
1.62824e+06 0.0574579 893 2584
1.67516e+06 0.0641774 921 2946
1.50141e+06 0.0591991 813 2172
1.76375e+06 0.0674671 951 2597
1.58432e+06 0.059719 872 3292
1.58947e+06 0.0489796 882 2767
1.70822e+06 0.0569948 934 3049
1.56607e+06 0.0547619 882 3426
1.58834e+06 0.0541642 875 2884
1.91035e+06 0.0642151 997 3343
1.87712e+06 0.0588562 995 3359
1.95487e+06 0.0740132 1014 3046
1.6861e+06 0.0552969 934 3822
1.74752e+06 0.0708167 937 3075
1.5301e+06 0.0548673 851 2171
1.5505e+06 0.0566589 852 2803
1.74669e+06 0.0585893 943 3434
1.53401e+06 0.0635015 850 2845
1.68957e+06 0.0634828 929 3462
1.50384e+06 0.0580838 845 2551
1.70643e+06 0.0679332 923 2771
1.6549e+06 0.0554273 906 3248
1.63834e+06 0.0609896 887 2492
1.64718e+06 0.0557533 928 2783
1.54615e+06 0.067938 857 2301
1.72104e+06 0.0581528 931 3660
1.73273e+06 0.0644225 951 2738
1.52094e+06 0.0662614 863 2899
1.90188e+06 0.0702857 1033 3104
1.58593e+06 0.0601907 890 3988
1.83184e+06 0.0640449 976 3899
1.70626e+06 0.0634459 939 3046
1.67971e+06 0.0648833 897 2298
1.65708e+06 0.062933 900 3118
1.67136e+06 0.0681952 923 3655
1.66335e+06 0.0608846 901 2838
1.58494e+06 0.0685985 874 3064
1.69893e+06 0.0580913 958 2796
1.73649e+06 0.0650406 953 3109
1.55006e+06 0.0630952 864 2690
1.57716e+06 0.0532951 853 2377
1.63583e+06 0.0649503 899 2785
1.61026e+06 0.0657663 885 2678
1.58872e+06 0.0595447 872 2572
1.65224e+06 0.0588908 891 2722
1.55142e+06 0.063675 882 2516
1.7741e+06 0.0668896 931 3182
2.1344e+06 0.0632774 1111 3583
1.76698e+06 0.0604651 978 3607
1.75187e+06 0.0647399 958 3624
1.62115e+06 0.053719 909 3715
1.61341e+06 0.049487 931 2742
1.54483e+06 0.0545785 887 2930
1.58742e+06 0.0598837 867 2508
1.73798e+06 0.0625705 925 2740
1.68734e+06 0.0601931 904 2758
1.74366e+06 0.0655833 957 2710
1.63235e+06 0.0694205 872 2816
1.93429e+06 0.0513513 1005 3463
1.79762e+06 0.0558723 979 3284
1.63592e+06 0.068525 888 2567
1.68557e+06 0.0579545 906 3166
1.64616e+06 0.0615296 891 3045
1.74862e+06 0.0681558 943 3612
1.60428e+06 0.0556199 878 3331
1.66776e+06 0.0634561 887 3046
1.55836e+06 0.0475624 883 2390
1.70228e+06 0.0574053 927 2803
1.73209e+06 0.0630734 939 3072
1.56192e+06 0.0630896 862 2472
1.63624e+06 0.0604624 917 2454
1.49741e+06 0.0561934 852 2582
1.50618e+06 0.0552585 842 2448
1.88002e+06 0.060792 1000 3329
1.67352e+06 0.0568828 901 2618
1.51482e+06 0.0557533 845 2410
1.58251e+06 0.0561661 917 2952
1.55727e+06 0.0602625 873 2488
1.77077e+06 0.0655549 964 3598
1.71731e+06 0.0501408 924 2729
1.64067e+06 0.0574985 922 3118
1.61616e+06 0.0531792 886 2992
1.83213e+06 0.0655367 982 3617
1.80094e+06 0.0528709 981 3866
1.61952e+06 0.052359 884 2595
1.62957e+06 0.0586841 914 3298
1.59195e+06 0.0702988 867 2577
1.67796e+06 0.0516541 929 3022
1.67525e+06 0.062101 918 2856
1.58644e+06 0.05 899 3152
1.74839e+06 0.0717593 951 3850
1.70582e+06 0.0589609 946 3067
1.70812e+06 0.0616167 911 2691
1.67565e+06 0.0603989 900 2645
1.76863e+06 0.0758621 952 2597
1.69064e+06 0.0654971 932 3066
1.56975e+06 0.0485321 897 3243
1.59876e+06 0.0702894 880 2535
1.73997e+06 0.0571264 956 3366
1.63859e+06 0.0626866 923 2530
1.6269e+06 0.0555227 912 2959
1.67737e+06 0.0520893 914 2604
1.88328e+06 0.0693674 989 2864
1.66503e+06 0.057126 931 2743
1.84109e+06 0.0485491 988 3460
1.61162e+06 0.0642523 882 2988
1.65138e+06 0.0614684 884 2381
1.65622e+06 0.0524146 930 3129
1.86279e+06 0.056346 1016 3550
1.62323e+06 0.0575581 891 3149
1.47747e+06 0.0524729 841 2406
1.58861e+06 0.0507497 869 2389
1.69184e+06 0.0618076 933 2919
1.57082e+06 0.0578704 854 2808
1.84929e+06 0.0664706 1037 4178
1.58428e+06 0.0565371 881 3283
1.67836e+06 0.0640953 894 2775
1.77773e+06 0.0636103 966 2856
1.53807e+06 0.0504559 889 3033
1.57789e+06 0.0536873 882 2679
1.6551e+06 0.0544928 911 2916
1.7422e+06 0.0777526 920 2656
1.54506e+06 0.0535822 881 2612
1.85568e+06 0.0730897 967 3124
1.68488e+06 0.0628571 907 3185
1.66872e+06 0.0571924 913 2739
1.75804e+06 0.061942 927 3481
1.62672e+06 0.0610465 890 2674
1.7043e+06 0.057971 938 3009
1.66071e+06 0.0435294 940 3017
1.52417e+06 0.0575326 849 2521
1.54228e+06 0.0565693 887 2921
1.64791e+06 0.061967 880 2985
1.75738e+06 0.05064 934 2789
1.50778e+06 0.0590361 852 2709
1.60678e+06 0.0575793 892 2622
1.68027e+06 0.0767455 901 2912
1.64563e+06 0.0576587 907 2560
1.92275e+06 0.0606576 1044 2962
1.63558e+06 0.0556845 899 2791
1.73072e+06 0.0670836 925 2829
1.7023e+06 0.0632839 915 3222
1.74609e+06 0.0626749 922 2880
1.65392e+06 0.067757 906 2755
1.63038e+06 0.0639053 908 2545
1.67653e+06 0.0720511 910 3676
1.51852e+06 0.0461631 867 2935
1.62541e+06 0.0598341 910 2644
1.65085e+06 0.0606236 899 3319
1.58528e+06 0.0633675 900 3145
1.76663e+06 0.0529311 961 3878
1.72271e+06 0.0631458 934 2938
1.60586e+06 0.0501441 879 2770
1.55729e+06 0.0646298 854 3054
1.67794e+06 0.052 913 2455
1.72872e+06 0.0572917 952 3361
1.59364e+06 0.0567164 900 3135
1.72008e+06 0.0610248 938 3358
1.54997e+06 0.0629454 861 2501
1.59873e+06 0.0498534 892 2813
1.59188e+06 0.0561594 911 2575
1.63795e+06 0.0566893 876 2442
1.59475e+06 0.0516717 924 3934
1.77974e+06 0.0495444 973 2858
1.54628e+06 0.0470588 866 3240
1.47148e+06 0.0540059 820 2426
1.65826e+06 0.058587 900 3054
1.56638e+06 0.0592105 883 2680
1.78273e+06 0.0614558 1016 4742
1.80202e+06 0.0636872 953 4243
1.53889e+06 0.0533893 874 2821
1.59641e+06 0.0571089 898 2898
1.78368e+06 0.0565493 983 5750
1.58161e+06 0.056032 851 2955
1.6406e+06 0.0483314 901 3311
1.79942e+06 0.0583478 993 2967
1.64672e+06 0.0589623 919 3119
1.69113e+06 0.053913 934 2637
1.61664e+06 0.0648743 886 4055
1.6853e+06 0.0661637 920 2640
2.1294e+06 0.0636943 1085 3420
1.66131e+06 0.040093 931 3333
1.71205e+06 0.0584491 941 3108
1.76779e+06 0.0599186 979 3509
1.74073e+06 0.0663206 947 3101
1.55121e+06 0.0678679 868 2824
1.51347e+06 0.046988 868 3374
1.74824e+06 0.0699708 961 3703
1.52211e+06 0.0541191 865 3110
1.73041e+06 0.0542809 921 3156
1.77556e+06 0.0498019 963 2947
1.55681e+06 0.0559811 865 2765
1.74244e+06 0.0580794 953 3885
1.71473e+06 0.0693013 921 4279
1.61917e+06 0.0604861 858 2999
1.5482e+06 0.0595238 866 2805
2.02365e+06 0.061102 1059 3357
1.72605e+06 0.0612363 945 2924
2.0105e+06 0.0714286 1042 3840
1.58598e+06 0.062645 861 2806
1.65201e+06 0.0535308 892 3028
1.72245e+06 0.0574107 961 4279
1.67627e+06 0.0482069 944 3403
1.66427e+06 0.0533952 919 2518
1.68352e+06 0.0409652 908 3232
1.70031e+06 0.0641317 908 2678
1.67481e+06 0.0574053 910 2437
1.52457e+06 0.040118 862 2549
1.59195e+06 0.0642523 870 2341
1.67e+06 0.0560748 927 2806
1.59938e+06 0.0531232 885 2690
1.62599e+06 0.0511331 899 3087
1.77407e+06 0.0728514 948 3434
1.72861e+06 0.0577904 929 2944
1.73369e+06 0.0588571 940 3696
1.80002e+06 0.0520776 953 2799
1.59095e+06 0.0567787 869 2863
1.67415e+06 0.0611429 902 2602
1.72138e+06 0.0642689 961 3206
1.53746e+06 0.0513881 860 2878
1.58409e+06 0.0673244 856 2499
1.50696e+06 0.0558894 853 2285
1.8379e+06 0.0681564 970 2894
1.61634e+06 0.0623197 875 2521
1.72824e+06 0.0519481 931 3307
1.5438e+06 0.0617876 869 2862
1.64898e+06 0.0637941 863 2633
1.85193e+06 0.0685237 975 2881
1.6363e+06 0.0671337 894 3123
1.64833e+06 0.0605701 926 3282
1.65744e+06 0.0609402 908 2704
1.5575e+06 0.0538642 861 2848
1.61105e+06 0.0602481 897 2711
1.95931e+06 0.059867 1041 3521
1.56508e+06 0.0637921 865 2920
1.62663e+06 0.0534305 942 3643
1.47508e+06 0.0579011 834 2665
1.562e+06 0.0494991 875 2715
1.58922e+06 0.0468208 875 2325
1.71044e+06 0.056692 952 3115
1.58676e+06 0.057041 891 2742
1.77369e+06 0.064199 973 3066
1.69434e+06 0.0626797 919 2975
1.75575e+06 0.069161 936 2807
1.60357e+06 0.0586854 888 2707
1.69777e+06 0.0697812 944 3454
2.01831e+06 0.0631698 1094 3733
1.93222e+06 0.0612245 1018 3325
1.73063e+06 0.0706614 916 3269
1.62634e+06 0.0533412 906 3249
1.79677e+06 0.0670074 964 4938
1.60361e+06 0.0669056 898 2759
1.46297e+06 0.0460277 880 3002
1.61077e+06 0.0569249 894 2413
1.93189e+06 0.0636979 1041 4009
1.68035e+06 0.056692 933 3662
1.59002e+06 0.052819 896 2680
1.61377e+06 0.0553291 890 2772
1.86698e+06 0.0680115 1023 3855
1.6378e+06 0.061707 888 2755
1.62508e+06 0.0597358 878 2925
1.76649e+06 0.0656018 952 2708
1.7205e+06 0.0562746 919 2934
1.88748e+06 0.0568562 1007 3265
1.73924e+06 0.0622038 979 3700
1.57434e+06 0.0584416 875 2635
1.53292e+06 0.0606061 873 3259
1.61645e+06 0.0555231 895 2665
1.77893e+06 0.0646259 954 3175
1.86277e+06 0.0499419 1044 3612
1.53389e+06 0.0620567 847 2330
1.71943e+06 0.0488372 959 3630
1.71177e+06 0.0641711 964 3047
1.74406e+06 0.0646823 943 3221
1.89761e+06 0.0706553 1027 3224
1.57117e+06 0.0583726 872 2562
1.73962e+06 0.0538854 940 2956
1.88368e+06 0.0554622 1012 2493
1.53014e+06 0.0524747 863 2419
1.77269e+06 0.0523677 943 3332
1.5749e+06 0.0578609 866 2702
1.64291e+06 0.058556 880 2340
1.57773e+06 0.0609683 887 2847
1.71262e+06 0.0627473 912 2688
1.64319e+06 0.0442375 917 2776
1.67328e+06 0.0566893 897 3311
1.59277e+06 0.0466627 899 3259
1.78432e+06 0.0625 952 2774
1.62294e+06 0.0677966 887 3114
1.66873e+06 0.0553672 893 2663
1.68424e+06 0.0517442 934 3160
1.51917e+06 0.0595948 849 2620
1.88852e+06 0.0541311 1035 4655
1.82645e+06 0.0548258 999 4352
1.62187e+06 0.0580225 909 2523
1.58759e+06 0.0551044 870 3039
1.56868e+06 0.0511163 874 2626
1.84614e+06 0.0606566 978 2597
2.00331e+06 0.0653378 1061 4093
1.71772e+06 0.0526624 961 2616
1.79468e+06 0.0584231 970 3586
1.92313e+06 0.0552147 1030 3210
1.72896e+06 0.0615901 914 2774
1.66389e+06 0.0610094 866 2775
1.58053e+06 0.0544701 886 2465
1.65004e+06 0.0635568 905 3826
1.74192e+06 0.0665509 952 2866
1.56397e+06 0.0627198 858 2346
1.62817e+06 0.0588235 895 2785
1.68266e+06 0.0704795 909 2774
1.89303e+06 0.054023 1047 4128
1.74183e+06 0.0557168 964 3844
1.63411e+06 0.0582804 890 2700
1.73618e+06 0.0711346 961 5137
1.60571e+06 0.060177 893 2516
1.64777e+06 0.0566706 923 2738
1.82179e+06 0.0606226 943 2631
1.6789e+06 0.0541495 942 2762
1.73704e+06 0.0614182 916 2638
1.65493e+06 0.0577367 904 3048
1.76014e+06 0.0577354 937 2998
1.57885e+06 0.0522648 868 2539
1.61989e+06 0.054991 920 2414
1.75755e+06 0.0658186 914 3276
1.79959e+06 0.0608646 973 3102
1.73855e+06 0.0511073 944 2820
1.70267e+06 0.0529686 946 3067
1.74577e+06 0.06 946 4189
1.52272e+06 0.0608592 851 2778
1.57774e+06 0.0605526 871 3392
1.60698e+06 0.0527842 884 2877
1.55974e+06 0.0581884 882 2548
1.59301e+06 0.0564804 896 2668
1.70097e+06 0.062318 937 3328
1.642e+06 0.0575916 904 2934
1.50573e+06 0.0572979 854 2944
1.47553e+06 0.0556213 819 2616
1.62974e+06 0.0652174 872 2512
1.63234e+06 0.0585823 904 2993
2.14413e+06 0.0606566 1154 4651
1.7243e+06 0.0642939 934 2820
1.73694e+06 0.051831 934 3130
1.8129e+06 0.0599104 965 3448
1.84418e+06 0.0564561 985 2929
1.6212e+06 0.0583478 883 2781
1.97294e+06 0.059081 1034 3329
2.04115e+06 0.0502762 1092 3672
1.68062e+06 0.0605003 925 3238
1.64602e+06 0.0405562 918 3805
1.80082e+06 0.0669314 966 3632
2.14673e+06 0.0653631 1157 4384
1.64152e+06 0.0659145 917 3056
1.6884e+06 0.0603102 917 3102
1.86117e+06 0.0665163 996 3859
1.69751e+06 0.0635011 915 3176
1.61026e+06 0.0573325 922 3050
1.85621e+06 0.0773481 961 2789
1.64388e+06 0.0689858 908 3239
1.83399e+06 0.0572254 1015 4312
1.54195e+06 0.0561255 879 2968
1.54643e+06 0.0554572 860 2746
1.66434e+06 0.0613071 908 2559
