TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.8078e+06 0.079096 1204 3375
2.83974e+06 0.0996258 1177 3159
2.95622e+06 0.104512 1205 3254
2.92835e+06 0.0902746 1230 4198
2.88357e+06 0.088153 1214 3732
2.97082e+06 0.0894195 1262 3561
2.68326e+06 0.0924772 1142 4117
3.69842e+06 0.106411 1521 5387
3.30352e+06 0.0974173 1367 4490
2.93045e+06 0.0885609 1221 3126
2.81083e+06 0.09375 1189 3057
3.29652e+06 0.0973094 1347 3685
2.84414e+06 0.0860617 1201 3349
3.38515e+06 0.104396 1416 4588
2.55903e+06 0.0954255 1107 2944
2.83937e+06 0.0901369 1205 3791
2.80609e+06 0.0866325 1175 3249
3.20804e+06 0.0952602 1364 4533
2.7425e+06 0.0843316 1187 3851
3.22752e+06 0.0975832 1339 4220
2.8467e+06 0.0871408 1211 4007
3.18431e+06 0.0857947 1380 4409
2.70316e+06 0.0899471 1162 3302
3.21292e+06 0.0928346 1320 3963
3.02252e+06 0.0883459 1297 3290
2.94699e+06 0.087283 1257 3736
3.29552e+06 0.102774 1361 4123
3.0283e+06 0.0997255 1240 3126
2.95772e+06 0.0918647 1216 3315
3.16492e+06 0.0906606 1317 4023
3.03459e+06 0.0874715 1256 3935
2.9771e+06 0.0996785 1220 4036
2.94163e+06 0.0990654 1229 3688
2.91298e+06 0.085592 1262 3372
2.88389e+06 0.0848881 1220 3156
2.81718e+06 0.0989534 1191 3249
3.12098e+06 0.0957785 1281 4327
2.88368e+06 0.0948671 1177 3181
3.30128e+06 0.0899329 1356 4092
2.85991e+06 0.0838351 1199 3313
3.39946e+06 0.105239 1399 3966
3.20751e+06 0.098916 1312 4197
2.71319e+06 0.0832124 1187 3182
3.2085e+06 0.0897436 1348 4382
2.77879e+06 0.100236 1160 2988
3.03616e+06 0.0998657 1211 3740
3.24568e+06 0.0889811 1379 4363
3.12299e+06 0.0926518 1295 4362
2.924e+06 0.094525 1229 3273
3.00184e+06 0.0942263 1250 3787
2.78848e+06 0.0836028 1159 3701
3.03078e+06 0.099768 1263 3986
2.99309e+06 0.0941663 1237 4152
2.94355e+06 0.0941499 1205 3726
2.93295e+06 0.0953932 1224 3614
2.85479e+06 0.094518 1208 4179
2.93534e+06 0.095814 1224 3671
3.15962e+06 0.0921953 1314 3360
3.06222e+06 0.0998143 1280 3296
3.29164e+06 0.0928212 1383 5123
2.67084e+06 0.0932244 1138 3868
2.9232e+06 0.0870588 1249 3946
2.75976e+06 0.084619 1160 2949
2.96544e+06 0.0829016 1279 3828
3.11236e+06 0.0922285 1331 3496
3.27343e+06 0.108597 1333 3958
3.13992e+06 0.0915301 1302 3762
2.88245e+06 0.0993314 1231 3418
2.82006e+06 0.0992474 1175 3834
3.29566e+06 0.0884633 1387 3987
2.96336e+06 0.0898148 1241 3820
3.25737e+06 0.094348 1320 3573
2.98026e+06 0.08708 1288 4546
3.2918e+06 0.103093 1335 3216
3.15969e+06 0.101237 1306 3469
3.07701e+06 0.095351 1329 4005
2.86225e+06 0.0912459 1188 3249
2.94661e+06 0.0987713 1249 3450
3.0593e+06 0.0820896 1313 4185
2.95381e+06 0.0875294 1265 3682
2.91874e+06 0.10237 1233 3640
3.06389e+06 0.0927694 1260 3831
2.8211e+06 0.104019 1175 3613
2.70244e+06 0.0870397 1158 3215
2.7821e+06 0.0894271 1158 3804
3.4518e+06 0.0888099 1419 4267
2.87522e+06 0.101483 1178 3136
2.93439e+06 0.0970425 1212 3434
2.77884e+06 0.0846736 1186 3366
2.86825e+06 0.0923788 1185 3130
2.75387e+06 0.0864608 1177 4026
3.0148e+06 0.0880474 1248 3426
3.04401e+06 0.100964 1251 3885
2.88774e+06 0.0806452 1253 4084
2.95503e+06 0.0910755 1218 4518
2.81187e+06 0.0944287 1185 3101
3.02398e+06 0.086454 1275 4035
4.12336e+06 0.104621 1692 6184
3.32952e+06 0.0960854 1352 4199
3.06299e+06 0.090573 1288 4360
3.05522e+06 0.104927 1241 3225
2.61964e+06 0.0829361 1117 2930
3.23608e+06 0.0942962 1363 4846
3.03885e+06 0.0882629 1304 4645
2.92723e+06 0.0974695 1228 3979
2.83508e+06 0.101166 1167 3643
3.09364e+06 0.0905696 1319 3674
2.84575e+06 0.0894009 1175 4582
2.8394e+06 0.0887741 1201 3067
2.92846e+06 0.0928331 1277 4261
3.25535e+06 0.100362 1335 3473
2.75968e+06 0.102465 1178 3623
3.25184e+06 0.0988909 1372 4036
3.15011e+06 0.0971141 1308 4124
3.01464e+06 0.0965961 1246 3313
3.07097e+06 0.0976958 1276 3948
3.20547e+06 0.0986046 1359 4510
3.08158e+06 0.094287 1299 4647
2.79802e+06 0.0863444 1182 3211
3.36419e+06 0.0884706 1475 5343
2.98881e+06 0.0942604 1259 3177
3.07273e+06 0.0913777 1313 4277
2.78743e+06 0.0920362 1190 3479
3.45203e+06 0.0954774 1459 4075
2.95216e+06 0.0971455 1215 3889
2.69965e+06 0.0896092 1148 3179
2.94423e+06 0.1 1194 2953
3.74082e+06 0.103403 1509 4879
2.97488e+06 0.0886194 1260 3101
3.09813e+06 0.0896424 1315 3533
2.71299e+06 0.0927439 1161 3331
2.88426e+06 0.0796332 1279 3478
2.90336e+06 0.0936789 1178 3683
2.86086e+06 0.0968489 1178 4010
3.03839e+06 0.0977961 1254 3802
3.15073e+06 0.100871 1304 4092
3.67916e+06 0.0845556 1485 4750
2.89476e+06 0.0896007 1211 3934
2.96943e+06 0.101984 1219 3546
2.91696e+06 0.0964187 1194 3428
3.14826e+06 0.096022 1306 3928
3.07149e+06 0.087037 1300 3989
3.13912e+06 0.0886427 1328 3697
3.15755e+06 0.089684 1346 3727
2.98374e+06 0.104727 1229 3921
2.90137e+06 0.0952381 1213 3191
2.80842e+06 0.0849642 1214 3701
2.7625e+06 0.0856181 1200 3395
3.30306e+06 0.0976934 1364 4386
2.76216e+06 0.0760668 1164 3776
2.84477e+06 0.0896947 1225 3227
2.72628e+06 0.0891566 1178 3367
3.02743e+06 0.0965197 1267 4243
3.21666e+06 0.0918228 1345 4826
2.87632e+06 0.0946636 1192 3584
3.02985e+06 0.0950432 1239 3828
3.26983e+06 0.0911162 1369 3983
2.83798e+06 0.0847458 1210 4197
2.91803e+06 0.100142 1239 3443
3.07218e+06 0.0939936 1275 3801
2.80298e+06 0.0949906 1180 3560
2.94444e+06 0.0971455 1211 4459
2.68638e+06 0.0962822 1129 3166
3.31433e+06 0.0965424 1359 3880
3.28537e+06 0.0911172 1385 4443
3.07828e+06 0.114483 1249 3154
2.7142e+06 0.0853126 1187 5451
2.9176e+06 0.0989777 1208 3276
3.05325e+06 0.0910807 1315 3646
3.09853e+06 0.0965035 1311 3595
2.92587e+06 0.0971902 1202 3596
3.31979e+06 0.0940482 1385 4336
2.86753e+06 0.0871194 1214 3618
3.19179e+06 0.0945764 1298 4398
2.99838e+06 0.10126 1253 3187
3.10723e+06 0.0855172 1310 4322
3.31328e+06 0.0842154 1417 4151
2.81835e+06 0.0836089 1207 3577
2.92781e+06 0.0836073 1254 3533
2.76529e+06 0.0897616 1154 3353
2.81498e+06 0.0963346 1176 3564
3.29904e+06 0.0924642 1406 3750
2.98232e+06 0.0893932 1252 3663
3.29612e+06 0.10337 1363 5223
2.90518e+06 0.0808031 1311 4552
2.76469e+06 0.0883721 1149 3609
2.91413e+06 0.102975 1177 2953
2.74816e+06 0.096374 1163 3172
3.3166e+06 0.104286 1322 3634
3.23458e+06 0.0939075 1356 3969
3.0117e+06 0.0935185 1260 3534
3.04472e+06 0.0942792 1258 4090
3.0646e+06 0.0887356 1283 3580
2.8939e+06 0.0876289 1227 3116
2.72279e+06 0.0872516 1188 3296
2.88216e+06 0.0946197 1194 3375
3.17081e+06 0.0914414 1300 3954
2.74804e+06 0.0851064 1201 3191
3.2281e+06 0.0951941 1365 4579
2.81364e+06 0.0956603 1166 2900
3.2563e+06 0.094229 1340 4121
2.88292e+06 0.0898148 1200 3395
3.14793e+06 0.0947562 1317 3717
3.28232e+06 0.0943228 1339 5443
2.87484e+06 0.0999044 1227 3385
2.87165e+06 0.0991159 1186 2913
2.9521e+06 0.0977654 1231 4620
2.77486e+06 0.0925659 1191 3084
2.8676e+06 0.0965936 1193 3643
2.94101e+06 0.0971698 1246 3167
3.19116e+06 0.0949772 1327 3473
3.0554e+06 0.0889811 1283 4330
2.85015e+06 0.0930125 1177 3367
2.95176e+06 0.0899446 1229 3141
2.81542e+06 0.0958647 1177 3390
2.9554e+06 0.0928705 1252 3795
2.87727e+06 0.0961088 1205 3958
2.85414e+06 0.0786194 1255 3462
3.16759e+06 0.0940092 1331 4283
2.81156e+06 0.0876686 1225 3299
3.21374e+06 0.0904936 1346 4114
2.69543e+06 0.0788083 1175 4086
2.86258e+06 0.093432 1182 3180
3.00386e+06 0.0944023 1292 4004
2.92794e+06 0.0925317 1240 4425
2.79967e+06 0.0990237 1148 3247
