TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.40404e+06 0.0597928 1533 4490
3.31442e+06 0.075304 1457 3959
4.01213e+06 0.0773481 1776 6336
4.10069e+06 0.0628199 1856 8036
3.53356e+06 0.0662313 1574 5043
3.56401e+06 0.0617978 1601 4070
3.29899e+06 0.0737901 1492 5457
5.40057e+06 0.0765806 2381 8463
4.29271e+06 0.0711373 1888 6001
3.41991e+06 0.0696494 1494 4031
3.42097e+06 0.0662879 1543 3934
4.75643e+06 0.067713 2092 6591
3.34931e+06 0.0696913 1482 3829
4.1298e+06 0.0805861 1820 4864
3.40659e+06 0.0585342 1612 6028
3.48991e+06 0.0646531 1574 4010
3.64544e+06 0.0624127 1632 4458
4.10957e+06 0.0729554 1848 6018
3.32345e+06 0.0560613 1527 3787
4.10643e+06 0.0725034 1808 5502
3.37013e+06 0.0668865 1508 4188
3.75047e+06 0.0707923 1687 6310
3.18272e+06 0.0702261 1443 4644
3.90425e+06 0.0734565 1685 4310
3.55049e+06 0.0648496 1597 4071
3.53422e+06 0.0708588 1579 5395
3.8706e+06 0.0773079 1682 5461
3.79826e+06 0.0763952 1658 4111
3.61018e+06 0.071755 1569 4432
3.9167e+06 0.0665148 1719 5900
4.35898e+06 0.0633257 1938 6966
3.98869e+06 0.0698209 1767 4868
3.55039e+06 0.0682243 1583 6966
3.18818e+06 0.0670471 1431 3614
3.63962e+06 0.0657649 1627 3872
3.41868e+06 0.0732636 1542 4564
3.7794e+06 0.0712665 1640 5859
3.54036e+06 0.0737855 1537 5040
4.21129e+06 0.0653244 1828 5331
3.44372e+06 0.0639185 1520 4377
4.78166e+06 0.0722674 2118 5783
4.09364e+06 0.0785908 1777 5296
3.11456e+06 0.0580552 1433 4699
3.98854e+06 0.0686813 1762 5479
3.45265e+06 0.0718676 1550 3602
4.10835e+06 0.0738916 1772 5570
3.926e+06 0.0677732 1746 4942
4.00238e+06 0.0648106 1767 5892
3.64708e+06 0.0711277 1631 5143
3.39422e+06 0.0748268 1476 4063
3.42803e+06 0.0628176 1509 3969
3.68052e+06 0.075174 1628 5690
3.49774e+06 0.0707396 1524 4410
3.34884e+06 0.0680987 1445 3690
3.72098e+06 0.0735226 1655 4951
3.86245e+06 0.073724 1756 5851
3.73301e+06 0.0730233 1661 5205
3.76809e+06 0.0693747 1647 4484
3.78487e+06 0.0705664 1686 6043
4.05954e+06 0.0685871 1794 5197
3.17072e+06 0.0682364 1438 3976
3.40173e+06 0.0644706 1525 5040
3.61804e+06 0.0635811 1623 4474
3.5509e+06 0.0635893 1603 4768
3.78064e+06 0.0725655 1698 4541
4.59198e+06 0.0823529 2022 6486
3.96642e+06 0.0696721 1740 8408
3.56255e+06 0.0787966 1616 5702
3.47699e+06 0.0729069 1552 4858
4.27337e+06 0.0615595 1900 5552
3.8748e+06 0.0666667 1730 6751
3.95833e+06 0.0747664 1686 5041
3.4765e+06 0.0643635 1573 4703
4.85636e+06 0.0779919 2133 6080
3.73768e+06 0.0742098 1633 5912
3.387e+06 0.073055 1521 4365
3.32102e+06 0.0694766 1452 3816
3.49725e+06 0.0789225 1563 4104
3.44465e+06 0.0629664 1533 5101
3.35744e+06 0.0705882 1495 4837
3.44089e+06 0.0834123 1534 4519
3.86266e+06 0.0695771 1686 6695
3.50995e+06 0.0794326 1570 5250
3.14793e+06 0.069823 1416 3480
3.33303e+06 0.0680019 1469 3920
5.16151e+06 0.0648313 2264 7927
3.52448e+06 0.0755329 1546 3928
3.61255e+06 0.0693161 1593 4463
3.46107e+06 0.0614948 1568 4789
3.5805e+06 0.073903 1571 4366
3.2144e+06 0.0688836 1440 3991
3.50144e+06 0.0679745 1517 3814
3.98161e+06 0.0789353 1753 5151
3.4053e+06 0.0592979 1547 6461
3.54622e+06 0.0700229 1542 5595
3.49554e+06 0.0684608 1574 6011
3.66033e+06 0.0674988 1620 4365
5.47987e+06 0.0806452 2362 9510
4.26944e+06 0.0729537 1837 5044
3.76768e+06 0.0720887 1667 4423
3.78372e+06 0.0793796 1642 3777
3.07532e+06 0.0653003 1380 3697
3.9842e+06 0.0731371 1765 4630
3.6353e+06 0.0699531 1632 4857
3.6085e+06 0.0716963 1613 5181
3.35419e+06 0.0815851 1463 3935
3.86834e+06 0.0676937 1741 5242
3.71658e+06 0.0705069 1638 6147
3.70477e+06 0.0685768 1670 5578
3.43059e+06 0.0731121 1568 5670
4.18058e+06 0.0782098 1822 6506
3.32966e+06 0.0744321 1522 4327
4.1439e+06 0.0767098 1850 5886
3.82785e+06 0.0714613 1681 7734
3.8841e+06 0.0731371 1715 5458
4.02868e+06 0.0737327 1790 7057
4.03828e+06 0.0748837 1812 5379
3.58372e+06 0.0696702 1587 4995
3.12755e+06 0.0717973 1373 3542
3.68226e+06 0.0691765 1661 6269
4.10434e+06 0.0671955 1859 6344
4.05968e+06 0.0670103 1846 6716
3.64269e+06 0.0691464 1666 5357
5.13644e+06 0.0717222 2320 8124
3.70774e+06 0.0741252 1628 5304
3.3543e+06 0.0662536 1521 3360
3.40911e+06 0.0803653 1457 4220
5.10604e+06 0.0794066 2188 6314
3.72742e+06 0.0699627 1667 6745
3.82074e+06 0.0631677 1713 5164
3.2529e+06 0.0672753 1481 4417
3.13398e+06 0.0612934 1435 4084
3.5934e+06 0.0709413 1553 4247
3.3592e+06 0.0722892 1468 4463
3.72049e+06 0.0766758 1626 4705
3.82198e+06 0.0738193 1677 4455
4.89154e+06 0.0625539 2071 5563
3.67603e+06 0.0631384 1640 5220
3.63943e+06 0.0770651 1595 5205
3.31003e+06 0.0803489 1417 4007
4.09865e+06 0.0749886 1808 6576
3.50971e+06 0.0680556 1547 4229
3.62842e+06 0.0646353 1605 3849
3.75244e+06 0.0710967 1671 4777
3.87714e+06 0.0769231 1722 5039
3.8424e+06 0.0714286 1724 5566
3.17883e+06 0.0668258 1433 4012
3.11711e+06 0.0663781 1414 3795
4.71351e+06 0.0750792 2086 6671
3.26234e+06 0.054731 1445 4280
3.40906e+06 0.0753817 1539 4362
3.36242e+06 0.0631325 1548 3827
3.91609e+06 0.0742459 1747 6007
4.17043e+06 0.0717222 1844 5314
3.59774e+06 0.0668213 1596 4348
3.94308e+06 0.0777626 1717 4777
4.06259e+06 0.0669704 1790 4909
3.44324e+06 0.0616761 1550 5133
