TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.57144e+06 0.0507375 880 2886
1.51643e+06 0.0604106 831 2816
1.68481e+06 0.0697269 918 3247
1.70972e+06 0.0592976 933 2984
1.77328e+06 0.0574246 982 3146
1.56971e+06 0.0548745 865 2865
1.75429e+06 0.0588578 974 3340
1.66826e+06 0.053012 961 3446
1.68538e+06 0.0706491 905 2710
2.12591e+06 0.0596847 1159 3789
1.82314e+06 0.0554299 986 3475
1.58962e+06 0.0650922 854 2946
1.56894e+06 0.0575455 868 2656
1.6247e+06 0.0605886 882 2563
1.76816e+06 0.0583287 942 3006
1.78431e+06 0.0547786 996 3991
1.69344e+06 0.0739003 929 2917
1.70026e+06 0.0632547 922 3547
1.50766e+06 0.0642372 872 3022
1.63619e+06 0.057749 913 3208
1.59113e+06 0.0556206 880 2457
1.77894e+06 0.0605355 986 3797
1.67777e+06 0.0548745 932 3939
1.56989e+06 0.0549185 898 2786
2.17303e+06 0.050505 1189 4592
1.71805e+06 0.0504399 966 3214
1.67259e+06 0.0586527 920 3229
1.57705e+06 0.0545785 908 3442
1.78073e+06 0.0552359 979 3496
1.62406e+06 0.0614943 877 2527
1.65111e+06 0.0584071 923 2958
1.71032e+06 0.0511163 962 3560
1.81285e+06 0.0582468 999 3423
1.78049e+06 0.0726257 932 2795
1.70855e+06 0.0649652 935 3761
1.78121e+06 0.059584 951 3069
1.76619e+06 0.0532407 978 3594
1.63923e+06 0.0588908 883 2841
1.87142e+06 0.0537262 1040 4311
1.90193e+06 0.0570299 1030 3952
1.57461e+06 0.0595238 883 2705
1.7283e+06 0.054692 948 2847
1.63505e+06 0.0523838 916 3301
1.61394e+06 0.0544057 906 2901
1.69802e+06 0.063981 952 2878
1.71295e+06 0.0585586 913 2417
1.59456e+06 0.0627907 869 2630
1.7737e+06 0.0629609 953 3536
1.75526e+06 0.0586932 920 2959
1.53034e+06 0.0472303 847 2691
1.82724e+06 0.0672748 987 3168
2.0363e+06 0.0666667 1074 3944
1.62549e+06 0.0516129 907 2994
1.46498e+06 0.0486779 833 2499
1.78454e+06 0.0566686 975 2958
1.65545e+06 0.0612731 932 2733
1.79895e+06 0.0674916 955 3162
1.71603e+06 0.061707 936 3835
1.8984e+06 0.0623229 1028 3395
1.8177e+06 0.0462593 1001 4215
1.6566e+06 0.0566038 927 2972
1.68395e+06 0.0678449 899 2794
1.58365e+06 0.0483683 878 2783
1.57605e+06 0.0577701 856 2624
1.7421e+06 0.0649275 955 3285
1.68989e+06 0.062101 927 4018
1.73242e+06 0.056037 953 3056
1.76741e+06 0.0519406 966 3055
1.83672e+06 0.0612829 1003 3579
1.60695e+06 0.0591398 907 2932
1.84063e+06 0.0596252 997 3698
1.54478e+06 0.0524747 873 2541
1.99556e+06 0.0695364 1049 4090
1.65742e+06 0.0560472 929 2529
1.75148e+06 0.0529954 965 3524
1.64317e+06 0.0569058 924 3407
1.41292e+06 0.0524044 820 2805
1.64992e+06 0.0559042 890 2405
1.56559e+06 0.0532229 877 2870
1.67166e+06 0.0513419 931 2512
1.81523e+06 0.0616087 985 3034
1.86373e+06 0.069378 1064 5104
2.03614e+06 0.0608886 1073 4076
1.67135e+06 0.0613676 923 2930
1.65061e+06 0.0680597 926 3353
1.62897e+06 0.0681683 905 2762
2.18605e+06 0.0576385 1188 5980
1.61692e+06 0.0513699 875 3194
1.65045e+06 0.052417 915 3076
1.83197e+06 0.0591848 974 3381
1.67777e+06 0.0587886 946 3765
1.87155e+06 0.0633484 1009 4109
1.85134e+06 0.0650685 1005 3685
1.80017e+06 0.0727273 998 3683
1.7205e+06 0.0583478 944 3488
1.61484e+06 0.0593714 886 2990
1.61621e+06 0.0595593 910 3467
1.68124e+06 0.0706427 911 2971
1.59952e+06 0.0550351 886 2653
1.59793e+06 0.0610329 882 2972
1.77486e+06 0.0670554 980 3580
1.56898e+06 0.0589953 861 2306
1.72174e+06 0.0528409 932 3121
1.6959e+06 0.0670659 959 3096
1.5277e+06 0.0559567 867 3207
1.56427e+06 0.059824 861 2594
2.05501e+06 0.0568879 1107 5719
2.13901e+06 0.0613938 1143 4970
1.538e+06 0.0589988 861 3228
1.70892e+06 0.0610382 921 2955
1.63064e+06 0.0634175 901 3210
1.59778e+06 0.0621701 880 3094
1.74552e+06 0.054556 968 3694
1.6292e+06 0.0653442 891 3328
1.5503e+06 0.0551364 847 2829
1.77966e+06 0.0697541 959 3601
1.63724e+06 0.0526932 912 3290
1.59507e+06 0.051895 882 2795
1.66823e+06 0.0535406 913 3021
1.55351e+06 0.0613095 868 3294
1.63602e+06 0.0506698 908 3318
2.06215e+06 0.0614709 1088 4877
2.1744e+06 0.0605219 1169 5093
1.92922e+06 0.0685307 1003 4624
1.59726e+06 0.0616997 873 2914
1.7267e+06 0.0633923 931 3703
1.51928e+06 0.0536873 845 2534
1.63966e+06 0.0543224 909 2862
1.88882e+06 0.0574517 1030 4504
1.56606e+06 0.0617211 872 3026
1.71114e+06 0.062318 943 3110
1.49939e+06 0.057485 843 2967
1.66804e+06 0.0679332 899 2904
1.64007e+06 0.0531178 899 3127
1.62953e+06 0.0632911 879 2719
1.61246e+06 0.0516014 911 2622
1.56771e+06 0.0667461 872 3233
1.72954e+06 0.0604333 934 4398
1.72167e+06 0.0684852 940 2666
1.53718e+06 0.0656535 874 2887
1.80496e+06 0.0645714 978 3112
1.60712e+06 0.0625745 902 3788
2.45788e+06 0.0578652 1355 6564
1.85278e+06 0.0663562 1027 3915
1.80905e+06 0.0626067 978 3638
1.73406e+06 0.0606236 950 3814
1.65108e+06 0.0699589 908 2825
1.61116e+06 0.0574383 872 3214
1.58797e+06 0.0697812 875 3343
1.68737e+06 0.0622407 947 2970
1.6437e+06 0.0673635 894 3033
1.56126e+06 0.0630952 871 3064
1.58561e+06 0.0532951 859 2491
1.69658e+06 0.0608543 941 3956
1.83055e+06 0.0593071 1029 3831
1.56328e+06 0.0595447 856 3054
1.72543e+06 0.0600343 935 3028
1.5983e+06 0.0570042 919 2848
1.83274e+06 0.0602007 972 3222
2.32648e+06 0.0621958 1223 5693
1.75972e+06 0.0604651 973 4512
1.83916e+06 0.0560694 1019 3264
1.6191e+06 0.0566706 905 2941
1.5922e+06 0.0488835 918 3089
1.57302e+06 0.0539721 906 2977
1.62449e+06 0.0593023 891 2820
1.77008e+06 0.0659527 941 3053
1.67882e+06 0.0618966 898 3273
1.74817e+06 0.0702263 955 2939
1.64955e+06 0.0659782 886 2962
1.97849e+06 0.0459459 1034 4504
1.9331e+06 0.0558723 1061 3740
1.67016e+06 0.0673635 910 3269
1.82143e+06 0.0579545 988 3130
1.6574e+06 0.0598045 899 2730
2.02099e+06 0.0607102 1116 4617
1.66916e+06 0.0567787 917 2859
1.80817e+06 0.0577904 977 4724
1.68485e+06 0.0523187 958 4251
1.81528e+06 0.0556831 997 3229
1.69308e+06 0.0647936 913 2689
1.59739e+06 0.057783 889 2658
1.60402e+06 0.0604624 896 3114
1.56291e+06 0.0519637 898 3299
1.54241e+06 0.0510992 869 2682
2.13472e+06 0.0591188 1152 4263
1.6261e+06 0.0574517 872 2490
1.49773e+06 0.0527877 838 2357
1.60142e+06 0.0586081 927 3676
1.54313e+06 0.0554893 869 3319
1.66357e+06 0.0741806 889 2600
1.7641e+06 0.0456338 955 3198
1.66414e+06 0.0545347 940 3179
1.70483e+06 0.0560694 937 3102
1.8642e+06 0.0677966 999 3595
1.77064e+06 0.056282 959 4417
1.67887e+06 0.0604143 912 3042
1.47187e+06 0.0628334 810 2212
1.71514e+06 0.0644405 950 3711
1.70511e+06 0.0481718 949 3623
