TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.76822e+06 0 1634 5203
3.06721e+06 0 1800 5269
3.39996e+06 0 1976 6539
3.50559e+06 0 2019 10103
2.94336e+06 0 1708 4719
3.19751e+06 0 1867 7059
3.12514e+06 0 1822 4553
2.65908e+06 0 1602 4535
3.47858e+06 0 1999 7532
4.40112e+06 0 2479 9636
3.50797e+06 0 1985 5968
3.09388e+06 0 1783 4445
3.24088e+06 0 1904 7717
3.29625e+06 0 1903 7897
3.48392e+06 0 1955 5592
3.41932e+06 0 1993 6344
3.13358e+06 0 1838 6201
3.53541e+06 0 2034 7255
2.44231e+06 0 1509 4178
2.80978e+06 0 1656 4986
3.05225e+06 0 1788 5806
3.23618e+06 0 1884 6643
3.06789e+06 0 1791 6476
2.7614e+06 0 1667 5044
4.0575e+06 0 2278 10717
2.78049e+06 0 1631 5578
3.01633e+06 0 1752 4675
2.71081e+06 0 1644 5270
3.42946e+06 0 1974 8855
3.35427e+06 0 1928 7046
2.8556e+06 0 1685 5379
3.14642e+06 0 1849 9565
3.47132e+06 0 2003 7418
3.81935e+06 0 2134 7304
3.30089e+06 0 1915 8043
3.20023e+06 0 1799 4854
2.86334e+06 0 1657 5263
3.20347e+06 0 1832 6555
3.46477e+06 0 2002 9563
3.61149e+06 0 2040 5696
3.02403e+06 0 1801 6704
3.87914e+06 0 2234 9072
2.90042e+06 0 1708 5327
2.90776e+06 0 1720 6265
3.44911e+06 0 2044 6045
3.52816e+06 0 1987 8015
3.13822e+06 0 1825 8884
3.52594e+06 0 2001 5163
3.79558e+06 0 2102 9378
2.6604e+06 0 1552 4309
4.24995e+06 0 2424 8229
4.04325e+06 0 2228 8236
3.10422e+06 0 1821 4947
2.53853e+06 0 1526 4111
3.00973e+06 0 1723 6054
2.96651e+06 0 1765 5142
3.49811e+06 0 1968 6607
3.32249e+06 0 1917 7458
3.70218e+06 0 2098 5902
3.03231e+06 0 1732 6074
2.87295e+06 0 1694 5480
3.28009e+06 0 1871 7216
3.04158e+06 0 1773 5479
3.11104e+06 0 1798 7713
3.46112e+06 0 2007 9335
3.21637e+06 0 1867 8170
3.16837e+06 0 1831 7008
3.52734e+06 0 2014 6440
3.76241e+06 0 2156 8516
2.63723e+06 0 1576 4481
3.45555e+06 0 1963 6059
2.95164e+06 0 1761 4501
3.84349e+06 0 2122 7054
3.14118e+06 0 1854 6048
3.30035e+06 0 1902 7210
2.79636e+06 0 1658 5090
2.40994e+06 0 1486 4069
3.32293e+06 0 1896 5435
2.80375e+06 0 1659 4742
2.95146e+06 0 1722 4395
3.33919e+06 0 1905 4619
3.65312e+06 0 2186 8366
4.07216e+06 0 2234 7705
3.28455e+06 0 1920 5826
2.9087e+06 0 1737 5499
3.09305e+06 0 1834 5974
4.01944e+06 0 2250 9867
3.25304e+06 0 1857 6177
2.90547e+06 0 1693 6985
3.57773e+06 0 1998 7618
2.88544e+06 0 1714 6247
4.12226e+06 0 2332 9671
3.49708e+06 0 1997 7946
3.4256e+06 0 2010 7365
3.5045e+06 0 2025 7594
2.82281e+06 0 1644 5423
2.747e+06 0 1637 6041
3.55587e+06 0 2060 6805
2.92107e+06 0 1711 4378
2.94415e+06 0 1728 4254
2.9923e+06 0 1745 4706
3.40776e+06 0 1991 9683
2.94448e+06 0 1673 4881
3.19756e+06 0 1915 8147
2.81402e+06 0 1694 5913
2.93177e+06 0 1720 5959
4.0962e+06 0 2285 8283
4.25551e+06 0 2355 7113
2.81526e+06 0 1678 4569
3.52755e+06 0 2013 6676
2.91703e+06 0 1713 5814
2.85047e+06 0 1672 5304
3.16878e+06 0 1840 5921
4.19315e+06 0 2447 12103
2.72961e+06 0 1585 4272
3.69764e+06 0 2115 7725
2.73267e+06 0 1600 4580
3.02842e+06 0 1766 7899
3.66585e+06 0 2111 8908
2.77167e+06 0 1650 4582
2.92698e+06 0 1705 6335
3.92594e+06 0 2155 5735
4.8158e+06 0 2675 12607
5.0418e+06 0 2765 11115
2.8023e+06 0 1632 4254
3.24358e+06 0 1853 6349
2.84664e+06 0 1680 6089
2.86106e+06 0 1672 4482
3.32073e+06 0 1890 5267
2.88749e+06 0 1714 5206
3.51133e+06 0 2046 6771
2.59596e+06 0 1555 4248
3.41034e+06 0 1964 6744
2.9722e+06 0 1717 5858
3.06448e+06 0 1764 4819
2.82104e+06 0 1674 6901
3.01253e+06 0 1796 5168
3.38136e+06 0 1928 7365
3.3442e+06 0 1942 7075
2.79062e+06 0 1697 4502
3.68182e+06 0 2105 7307
2.9376e+06 0 1751 4943
4.25786e+06 0 2393 9949
3.64572e+06 0 2123 6493
4.34554e+06 0 2474 10768
3.15645e+06 0 1823 6857
3.38509e+06 0 1991 6221
3.52488e+06 0 2025 10882
2.87127e+06 0 1698 5076
3.05718e+06 0 1813 5388
3.17037e+06 0 1842 5570
3.17484e+06 0 1890 7583
2.74584e+06 0 1574 4592
3.12698e+06 0 1830 6360
2.84771e+06 0 1673 5195
3.02502e+06 0 1766 5180
3.14014e+06 0 1796 5075
3.03015e+06 0 1838 6290
3.95677e+06 0 2206 7894
4.61146e+06 0 2495 9495
3.03034e+06 0 1762 4664
3.35521e+06 0 1940 4985
2.87839e+06 0 1700 5073
2.84794e+06 0 1719 6365
2.73426e+06 0 1659 6047
3.39429e+06 0 1974 7409
3.60044e+06 0 2030 10106
3.49947e+06 0 1988 6279
3.27807e+06 0 1903 6486
3.45126e+06 0 1981 7363
4.34023e+06 0 2347 9277
3.40049e+06 0 1939 5353
3.12817e+06 0 1817 5481
3.28086e+06 0 1865 6770
3.41772e+06 0 1966 8671
3.54643e+06 0 2032 6447
3.22847e+06 0 1871 7022
3.3575e+06 0 1903 5154
2.76203e+06 0 1643 5800
3.02627e+06 0 1738 4710
3.32789e+06 0 1909 6231
2.94455e+06 0 1737 5290
2.731e+06 0 1619 4110
2.77658e+06 0 1678 5849
2.67264e+06 0 1588 5791
4.09981e+06 0 2287 15706
3.06495e+06 0 1744 5361
2.65049e+06 0 1572 4475
2.63048e+06 0 1606 4933
2.82078e+06 0 1684 4331
3.31285e+06 0 1906 6575
3.41944e+06 0 1927 9373
2.88127e+06 0 1708 4758
3.04708e+06 0 1762 4493
3.92665e+06 0 2219 6268
3.0785e+06 0 1751 7258
3.23543e+06 0 1862 8877
2.94066e+06 0 1744 6203
3.33923e+06 0 1957 5615
2.91543e+06 0 1693 6847
3.13596e+06 0 1821 10213
2.72243e+06 0 1621 5242
3.49649e+06 0 2024 6520
3.22398e+06 0 1883 6988
3.59624e+06 0 2034 8595
3.49983e+06 0 1995 7805
3.86946e+06 0 2225 9236
3.44745e+06 0 2017 7626
3.05924e+06 0 1834 6261
3.40654e+06 0 2013 6611
3.04782e+06 0 1759 6044
3.31024e+06 0 1977 5137
3.31418e+06 0 1958 9246
2.93472e+06 0 1680 5026
3.76875e+06 0 2092 6212
2.77124e+06 0 1633 4443
3.30182e+06 0 1843 8748
2.82969e+06 0 1653 3549
3.44044e+06 0 1959 5112
3.09033e+06 0 1821 5379
3.70928e+06 0 2112 6550
2.82086e+06 0 1640 4274
2.92802e+06 0 1767 9145
3.09775e+06 0 1787 5683
3.24784e+06 0 1894 5473
3.18975e+06 0 1846 6825
3.60702e+06 0 2123 5893
2.88915e+06 0 1702 4652
3.22667e+06 0 1831 5003
3.43123e+06 0 1967 8332
2.78348e+06 0 1693 4890
2.82077e+06 0 1665 4392
2.91169e+06 0 1688 4505
3.43011e+06 0 1947 7191
2.76458e+06 0 1665 5038
4.57884e+06 0 2536 8598
3.14481e+06 0 1798 5834
3.44492e+06 0 1991 9744
3.96529e+06 0 2214 7421
3.22875e+06 0 1878 7237
2.91204e+06 0 1689 5315
3.03832e+06 0 1788 4870
2.7527e+06 0 1633 6514
2.68386e+06 0 1633 4962
4.1521e+06 0 2361 13656
3.25882e+06 0 1814 6403
2.72308e+06 0 1641 4987
3.24613e+06 0 1908 7247
3.27243e+06 0 1889 6310
2.81998e+06 0 1643 4750
3.78086e+06 0 2144 13371
2.93715e+06 0 1704 5374
3.38708e+06 0 1926 5089
3.41972e+06 0 1950 5900
4.14337e+06 0 2319 12401
3.17961e+06 0 1858 5253
3.51665e+06 0 2082 5902
3.13487e+06 0 1822 6282
2.6767e+06 0 1605 5273
3.06514e+06 0 1816 5466
2.94215e+06 0 1699 6408
2.74618e+06 0 1658 5587
3.43308e+06 0 1955 8310
3.51057e+06 0 2016 6391
2.89987e+06 0 1672 5978
2.85705e+06 0 1679 6881
3.68329e+06 0 2105 9624
3.391e+06 0 1963 9463
3.19463e+06 0 1908 7266
3.82124e+06 0 2201 7833
2.88756e+06 0 1715 7213
3.14545e+06 0 1845 6941
2.61299e+06 0 1578 4134
3.16894e+06 0 1797 4804
2.75169e+06 0 1673 5621
3.40994e+06 0 1942 8677
2.7947e+06 0 1644 7118
2.87079e+06 0 1704 10649
3.12086e+06 0 1793 4341
