TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.19882e+06 0 852 2786
1.22297e+06 0 859 3501
1.36658e+06 0 955 3226
1.53742e+06 0 1066 3612
1.35193e+06 0 933 3866
1.31415e+06 0 918 2967
1.3644e+06 0 964 3537
1.36397e+06 0 951 3716
1.34593e+06 0 943 2829
1.36573e+06 0 979 5337
1.77516e+06 0 1210 5096
1.55659e+06 0 1059 4159
1.4468e+06 0 968 3656
1.37759e+06 0 954 2834
1.24257e+06 0 867 3084
1.19781e+06 0 867 3314
1.36616e+06 0 925 3095
1.48001e+06 0 998 3151
1.29242e+06 0 905 3045
1.33955e+06 0 964 3168
1.53716e+06 0 1022 4919
1.08863e+06 0 805 2774
1.25451e+06 0 901 3780
1.26583e+06 0 899 3009
1.28467e+06 0 906 3430
1.33352e+06 0 924 2719
1.39646e+06 0 971 4106
1.16809e+06 0 855 2848
1.35525e+06 0 956 3198
1.4566e+06 0 972 3641
1.21757e+06 0 861 2617
1.26164e+06 0 896 2524
1.26877e+06 0 887 2557
1.18574e+06 0 848 2733
1.39031e+06 0 961 3165
1.51288e+06 0 1043 3549
1.4424e+06 0 1015 3174
1.24561e+06 0 890 3755
1.3225e+06 0 915 2540
1.3819e+06 0 960 3362
1.66118e+06 0 1095 4503
1.48131e+06 0 1035 3974
1.53832e+06 0 1043 5099
1.33472e+06 0 928 3967
1.31894e+06 0 902 3038
1.23817e+06 0 848 2505
1.34532e+06 0 935 3644
1.49958e+06 0 1018 3461
1.22443e+06 0 865 2657
1.41522e+06 0 984 4027
1.22997e+06 0 881 2709
1.30063e+06 0 908 3792
1.3769e+06 0 977 4372
1.33621e+06 0 953 3065
1.61108e+06 0 1077 4934
1.22152e+06 0 867 2863
1.45036e+06 0 976 3352
1.42574e+06 0 979 3365
1.4514e+06 0 969 3496
1.26313e+06 0 882 3128
1.57781e+06 0 1060 3864
1.56108e+06 0 1044 3823
1.33221e+06 0 923 2979
1.11114e+06 0 802 3589
1.2523e+06 0 878 3197
1.29339e+06 0 896 3225
1.31257e+06 0 935 2754
1.53017e+06 0 1047 3291
1.3488e+06 0 912 3583
1.31364e+06 0 915 3013
1.382e+06 0 940 2579
1.43354e+06 0 983 3583
1.20997e+06 0 866 2521
1.38791e+06 0 948 3097
1.30437e+06 0 903 2720
1.24546e+06 0 866 3744
1.24866e+06 0 873 3102
1.40396e+06 0 972 3352
