TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.2144e+06 0 863 3025
1.20664e+06 0 847 3041
1.45739e+06 0 1019 3225
1.58013e+06 0 1096 4239
1.31716e+06 0 909 3227
1.53046e+06 0 1069 3866
1.42314e+06 0 1005 3553
1.45739e+06 0 1017 3671
1.44523e+06 0 1012 4116
1.3237e+06 0 948 3882
1.92671e+06 0 1313 6597
1.53354e+06 0 1043 4033
1.5952e+06 0 1067 5045
1.46938e+06 0 1017 3509
1.22854e+06 0 857 3123
1.23047e+06 0 890 3295
1.41147e+06 0 956 3190
1.63715e+06 0 1104 3681
1.29873e+06 0 910 2811
1.64157e+06 0 1181 4254
1.60919e+06 0 1070 4665
1.14469e+06 0 847 2774
1.33177e+06 0 957 3372
1.37551e+06 0 977 3789
1.39466e+06 0 984 3423
1.4223e+06 0 986 3790
1.46244e+06 0 1017 4599
1.19662e+06 0 876 3588
1.36754e+06 0 965 3385
1.4363e+06 0 958 3360
1.27482e+06 0 901 2734
1.31645e+06 0 934 3624
1.46996e+06 0 1028 3462
1.21363e+06 0 868 2703
1.52559e+06 0 1055 4702
1.90849e+06 0 1316 5440
1.58938e+06 0 1118 4340
1.26825e+06 0 906 3739
1.37176e+06 0 949 3289
1.55172e+06 0 1079 5173
1.74119e+06 0 1147 4343
1.55822e+06 0 1089 3945
1.50551e+06 0 1021 3306
1.4255e+06 0 991 4201
1.39746e+06 0 956 3442
1.25811e+06 0 861 2966
1.65725e+06 0 1152 4572
1.6112e+06 0 1093 4684
1.28801e+06 0 910 2792
1.4468e+06 0 1006 3790
1.257e+06 0 900 3114
1.29121e+06 0 901 3336
1.43268e+06 0 1017 4215
1.3743e+06 0 980 2992
1.66121e+06 0 1111 5076
1.31354e+06 0 932 3546
1.58471e+06 0 1067 4644
1.45938e+06 0 1003 3200
1.50914e+06 0 1008 4316
1.241e+06 0 866 2782
1.669e+06 0 1121 4361
1.95148e+06 0 1305 5736
1.46995e+06 0 1018 3686
1.16745e+06 0 843 2687
1.27293e+06 0 893 3243
1.31502e+06 0 911 3136
1.51888e+06 0 1082 3956
1.5048e+06 0 1029 2939
1.34082e+06 0 907 2608
1.40244e+06 0 977 3469
1.40206e+06 0 954 3141
1.39552e+06 0 957 2987
1.2679e+06 0 907 2785
1.48375e+06 0 1014 3773
1.41113e+06 0 977 3737
1.2246e+06 0 852 4100
1.27396e+06 0 891 3742
1.5787e+06 0 1093 4869
1.33744e+06 0 946 3890
1.51056e+06 0 1031 3745
1.47862e+06 0 998 3753
1.2725e+06 0 896 2902
1.44269e+06 0 982 2824
1.29344e+06 0 942 2848
1.43292e+06 0 966 3081
1.36062e+06 0 965 3372
1.50348e+06 0 1039 3461
1.6747e+06 0 1178 4894
1.61952e+06 0 1089 3732
1.35764e+06 0 949 4318
1.26189e+06 0 901 2712
1.1426e+06 0 840 2803
1.38564e+06 0 959 3154
1.31929e+06 0 923 3087
1.28198e+06 0 895 2765
1.2989e+06 0 927 3214
1.70165e+06 0 1158 3874
1.41697e+06 0 1020 4125
2.49789e+06 0 1678 9754
1.38352e+06 0 949 3365
1.50426e+06 0 1045 3479
1.31242e+06 0 946 3176
1.40975e+06 0 992 3401
1.6717e+06 0 1189 4351
1.67554e+06 0 1120 4542
1.31931e+06 0 899 2997
1.25288e+06 0 870 2543
1.68165e+06 0 1121 3869
1.22468e+06 0 892 3053
1.51138e+06 0 1021 3623
1.6452e+06 0 1107 3967
1.53169e+06 0 1073 4148
1.64554e+06 0 1160 5304
1.68676e+06 0 1156 4400
1.24554e+06 0 879 2869
1.26479e+06 0 900 3533
1.59345e+06 0 1107 4253
1.33556e+06 0 932 3482
1.4387e+06 0 1004 3689
1.25243e+06 0 892 2749
1.42953e+06 0 1004 3559
1.28405e+06 0 902 3453
1.46735e+06 0 1001 3334
1.28242e+06 0 894 2590
1.29256e+06 0 941 3384
1.34281e+06 0 964 3041
1.23955e+06 0 874 3071
1.60717e+06 0 1062 3596
1.53614e+06 0 1047 4101
1.65884e+06 0 1142 4031
1.28292e+06 0 914 3739
1.51966e+06 0 1024 3542
1.25117e+06 0 897 3329
1.28305e+06 0 895 3340
1.4087e+06 0 967 3933
1.31298e+06 0 956 4155
1.44395e+06 0 994 3271
1.36254e+06 0 937 3358
1.51788e+06 0 1054 4229
1.64506e+06 0 1144 4348
1.35768e+06 0 964 3674
1.30577e+06 0 908 3019
1.48845e+06 0 1024 4412
1.38617e+06 0 987 4099
1.23692e+06 0 867 3089
1.61346e+06 0 1106 4296
1.78598e+06 0 1135 5316
1.579e+06 0 1045 3998
1.42368e+06 0 959 2979
1.37137e+06 0 962 3176
1.65702e+06 0 1141 4061
1.57756e+06 0 1100 3739
1.23574e+06 0 882 3136
1.39743e+06 0 971 3055
1.60723e+06 0 1083 4515
1.24785e+06 0 901 3585
1.54815e+06 0 1084 4085
1.2275e+06 0 894 3040
1.48687e+06 0 1010 3883
1.3333e+06 0 938 3404
1.36901e+06 0 946 3600
1.28949e+06 0 892 2943
1.38326e+06 0 988 3407
1.49021e+06 0 1046 3793
1.25192e+06 0 901 2621
2.01847e+06 0 1357 5013
1.46762e+06 0 1022 4417
1.26514e+06 0 935 3089
1.70436e+06 0 1186 5590
1.26362e+06 0 898 3132
1.72243e+06 0 1145 4584
1.37985e+06 0 943 2918
1.33189e+06 0 972 3273
1.78518e+06 0 1187 4047
1.60917e+06 0 1113 4925
1.39863e+06 0 969 3036
1.46048e+06 0 1035 5372
1.329e+06 0 931 3873
1.31726e+06 0 924 3544
1.41061e+06 0 1006 4030
1.53989e+06 0 1093 5477
1.40965e+06 0 985 3667
1.3485e+06 0 936 3382
1.19925e+06 0 855 2660
1.6264e+06 0 1091 3936
1.36427e+06 0 985 4368
1.34916e+06 0 952 3473
1.73414e+06 0 1186 4520
1.2954e+06 0 928 3010
1.32862e+06 0 925 3238
1.60895e+06 0 1062 3609
2.05609e+06 0 1339 4382
1.41042e+06 0 992 3919
1.3727e+06 0 949 3189
1.35863e+06 0 955 3108
1.47618e+06 0 1049 4254
1.22236e+06 0 895 3041
1.33478e+06 0 958 3028
1.44484e+06 0 988 4842
1.44317e+06 0 1009 4305
1.46353e+06 0 998 3905
1.40539e+06 0 970 3371
1.53636e+06 0 1083 3487
1.67827e+06 0 1130 5120
1.56742e+06 0 1018 3915
1.89042e+06 0 1248 4538
1.31155e+06 0 924 3604
1.35922e+06 0 941 3432
1.71927e+06 0 1195 4715
1.40706e+06 0 964 3544
1.42754e+06 0 973 4039
1.41496e+06 0 981 2940
1.25973e+06 0 878 2979
1.50618e+06 0 1034 3565
1.24e+06 0 880 3345
1.44241e+06 0 994 3994
1.56615e+06 0 1085 4558
1.38617e+06 0 976 3852
1.36074e+06 0 948 3279
1.45124e+06 0 1041 3800
1.13723e+06 0 840 3425
1.21139e+06 0 853 2860
1.48569e+06 0 981 3137
1.34966e+06 0 924 3217
1.24776e+06 0 884 3208
1.41252e+06 0 991 4236
1.18696e+06 0 890 3519
1.27462e+06 0 913 3543
1.4724e+06 0 1026 3577
1.3902e+06 0 936 3645
1.31598e+06 0 919 2757
1.50088e+06 0 1045 3819
1.40592e+06 0 979 4214
1.55238e+06 0 1051 3186
1.44207e+06 0 980 2813
1.39261e+06 0 964 3690
1.20918e+06 0 858 2731
1.30482e+06 0 930 2769
1.67122e+06 0 1147 4583
1.34483e+06 0 944 3275
1.45926e+06 0 1026 3898
1.20326e+06 0 858 2982
1.51759e+06 0 1042 4987
1.27616e+06 0 922 2859
1.58759e+06 0 1066 3856
1.39591e+06 0 957 2883
1.43608e+06 0 955 3641
1.60677e+06 0 1128 4199
1.59075e+06 0 1113 4203
1.2411e+06 0 887 2983
1.31937e+06 0 947 2977
1.48376e+06 0 1039 4170
1.47869e+06 0 1010 4015
1.38887e+06 0 1008 3446
1.29796e+06 0 910 3031
1.38718e+06 0 967 3195
1.27866e+06 0 886 2902
1.7314e+06 0 1148 3842
1.33452e+06 0 949 3192
1.5239e+06 0 1049 4623
1.57142e+06 0 1065 3973
1.40369e+06 0 968 3566
1.41368e+06 0 965 4065
1.35233e+06 0 970 3984
1.51844e+06 0 1032 3703
1.48998e+06 0 1040 4214
1.20708e+06 0 862 2766
1.29969e+06 0 926 2858
1.31712e+06 0 925 3174
1.44864e+06 0 995 3458
1.40689e+06 0 979 4127
1.28337e+06 0 938 3913
1.42776e+06 0 969 3814
1.53126e+06 0 1081 4391
1.50826e+06 0 1019 3371
1.72547e+06 0 1191 5393
1.23252e+06 0 894 3340
1.30869e+06 0 943 3443
1.48924e+06 0 1029 4146
1.38324e+06 0 957 3050
1.90044e+06 0 1331 5076
1.27911e+06 0 914 2795
1.7072e+06 0 1135 4124
1.53943e+06 0 1068 4011
1.65241e+06 0 1100 3703
1.24921e+06 0 879 2763
1.48239e+06 0 998 3685
1.46843e+06 0 1013 3964
1.32544e+06 0 944 2735
1.39772e+06 0 949 3326
1.34556e+06 0 951 3472
1.1614e+06 0 842 2770
1.40649e+06 0 1020 3981
1.44286e+06 0 984 4348
1.28338e+06 0 855 3024
1.36765e+06 0 961 3181
1.24912e+06 0 923 3076
1.7285e+06 0 1194 7020
1.56537e+06 0 1052 3848
1.20611e+06 0 868 3008
1.80019e+06 0 1217 4389
1.4894e+06 0 996 3935
1.3375e+06 0 960 4419
1.67143e+06 0 1121 3757
1.33236e+06 0 947 3505
1.48655e+06 0 979 3335
1.60771e+06 0 1133 4622
1.52967e+06 0 1081 3686
1.32475e+06 0 937 3469
1.54649e+06 0 1059 4769
