TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.31126e+06 0 932 3081
1.29223e+06 0 908 3197
1.57156e+06 0 1098 4026
1.56427e+06 0 1085 3848
1.47194e+06 0 1016 4950
1.38277e+06 0 966 3782
1.39689e+06 0 987 3856
1.4604e+06 0 1019 3707
1.5144e+06 0 1061 3593
1.38655e+06 0 993 3872
1.66154e+06 0 1132 3720
1.69504e+06 0 1153 4226
1.58255e+06 0 1059 3447
1.50725e+06 0 1043 3527
1.32303e+06 0 923 3595
1.28606e+06 0 931 2714
1.54682e+06 0 1047 3251
1.76505e+06 0 1190 3949
1.42466e+06 0 998 3158
1.4203e+06 0 1022 3216
1.65622e+06 0 1101 4594
1.15246e+06 0 853 3022
1.40894e+06 0 1012 3960
1.35215e+06 0 961 3248
1.37637e+06 0 971 2902
1.39827e+06 0 969 3271
1.58056e+06 0 1099 3775
1.17822e+06 0 863 3127
1.46345e+06 0 1032 3070
1.68862e+06 0 1127 4109
1.36147e+06 0 962 3290
1.39684e+06 0 992 3318
1.42981e+06 0 1000 3928
1.28247e+06 0 917 2703
1.60423e+06 0 1109 4749
1.66136e+06 0 1145 3743
1.45026e+06 0 1020 3049
1.38723e+06 0 991 3624
1.35118e+06 0 935 3015
1.60971e+06 0 1119 4438
1.85044e+06 0 1219 4115
1.47834e+06 0 1033 3786
1.63687e+06 0 1110 3864
1.47103e+06 0 1022 4877
1.4272e+06 0 976 3672
1.3209e+06 0 904 2762
1.45219e+06 0 1009 3604
1.66054e+06 0 1127 4079
1.39353e+06 0 984 3244
1.69641e+06 0 1179 4530
1.42716e+06 0 1022 3754
1.43533e+06 0 1002 3244
1.48621e+06 0 1055 3924
1.44658e+06 0 1031 3198
1.69565e+06 0 1134 5524
1.27142e+06 0 902 3055
1.63092e+06 0 1098 3601
1.52373e+06 0 1047 3440
1.61976e+06 0 1082 4559
1.18009e+06 0 824 2401
1.81998e+06 0 1223 3828
1.84037e+06 0 1231 4152
1.45564e+06 0 1008 3406
1.2116e+06 0 875 3146
1.38132e+06 0 969 3000
1.46306e+06 0 1014 3089
1.35384e+06 0 964 3123
1.65381e+06 0 1131 3760
1.57407e+06 0 1064 4049
1.4536e+06 0 1012 2934
1.44658e+06 0 984 2668
1.54734e+06 0 1062 3946
1.33846e+06 0 958 3738
1.4426e+06 0 986 3130
1.45207e+06 0 1005 3821
1.34814e+06 0 938 4578
1.27937e+06 0 895 3530
1.49886e+06 0 1037 3469
1.44654e+06 0 1023 3907
2.04631e+06 0 1397 5731
1.66086e+06 0 1121 3745
1.35748e+06 0 955 3566
1.4952e+06 0 1017 3110
1.44466e+06 0 1052 4672
1.62529e+06 0 1096 3940
1.4378e+06 0 1020 3617
1.49947e+06 0 1036 3195
1.56093e+06 0 1098 4191
1.69829e+06 0 1142 4103
1.50777e+06 0 1054 4445
1.31812e+06 0 941 2710
1.25768e+06 0 925 4219
1.51671e+06 0 1050 5442
1.42074e+06 0 994 3833
1.34312e+06 0 938 3460
1.3511e+06 0 965 2732
1.53668e+06 0 1046 4153
1.57157e+06 0 1132 4686
2.14861e+06 0 1443 5206
1.43569e+06 0 985 3444
1.66853e+06 0 1159 3699
1.36678e+06 0 986 3394
1.43557e+06 0 1010 3248
1.94786e+06 0 1386 7181
1.62393e+06 0 1085 3758
1.4078e+06 0 959 3349
1.38011e+06 0 958 3866
1.90522e+06 0 1270 4853
1.22765e+06 0 894 2858
1.64328e+06 0 1111 4256
1.96333e+06 0 1322 4661
1.59691e+06 0 1119 3557
1.6439e+06 0 1159 5132
1.58472e+06 0 1086 4376
1.29538e+06 0 914 2981
1.26956e+06 0 904 3046
1.64509e+06 0 1143 4017
1.42853e+06 0 996 3532
1.43423e+06 0 1001 3463
1.3649e+06 0 972 3241
1.53126e+06 0 1076 4569
1.31978e+06 0 928 2919
1.81377e+06 0 1238 5172
1.42018e+06 0 990 3441
1.48686e+06 0 1082 3636
1.34506e+06 0 966 3173
1.35249e+06 0 954 3198
1.79603e+06 0 1187 5668
1.64652e+06 0 1123 4596
1.58426e+06 0 1091 3568
1.34374e+06 0 957 4106
1.53818e+06 0 1036 3123
1.26423e+06 0 906 3079
1.35528e+06 0 946 3664
1.55431e+06 0 1067 3910
1.35796e+06 0 989 3431
1.63601e+06 0 1126 3249
1.29838e+06 0 893 3273
1.51628e+06 0 1052 4207
1.64629e+06 0 1145 4489
1.32867e+06 0 943 2708
1.28742e+06 0 895 2703
1.55913e+06 0 1073 4008
1.36377e+06 0 971 3200
1.33909e+06 0 939 3229
1.75655e+06 0 1204 4419
1.95215e+06 0 1241 5261
1.69659e+06 0 1123 5306
1.44622e+06 0 975 3267
1.3538e+06 0 950 2616
1.55476e+06 0 1070 3708
1.45419e+06 0 1014 3488
1.31117e+06 0 936 3713
1.50742e+06 0 1047 3476
1.73629e+06 0 1170 4553
1.29895e+06 0 938 3914
1.5658e+06 0 1096 4179
1.25612e+06 0 915 2727
1.7495e+06 0 1188 4255
1.43413e+06 0 1009 3140
1.43565e+06 0 992 3301
1.39865e+06 0 968 2809
1.43899e+06 0 1028 3587
1.46757e+06 0 1030 3285
1.28963e+06 0 929 2765
2.00948e+06 0 1351 6516
1.53472e+06 0 1068 3237
1.28916e+06 0 952 3280
1.58277e+06 0 1102 4497
1.33597e+06 0 949 3275
2.12677e+06 0 1415 6919
1.52675e+06 0 1043 3086
1.34467e+06 0 981 3445
1.78047e+06 0 1184 4028
1.81098e+06 0 1253 5828
1.50398e+06 0 1042 3329
1.41912e+06 0 1006 5406
1.44828e+06 0 1015 3416
1.35546e+06 0 951 3932
1.44759e+06 0 1033 4359
1.39992e+06 0 994 3364
1.48897e+06 0 1040 3442
1.5363e+06 0 1066 4469
1.3678e+06 0 976 3673
1.82964e+06 0 1227 5345
1.39829e+06 0 1009 4298
1.34959e+06 0 953 2969
1.94656e+06 0 1332 4512
1.41445e+06 0 1013 3156
1.42341e+06 0 991 3701
1.75804e+06 0 1160 4155
2.17986e+06 0 1420 5908
1.37231e+06 0 965 4102
1.45147e+06 0 1003 3898
1.29005e+06 0 907 2965
1.4482e+06 0 1029 3675
1.24854e+06 0 914 3206
1.34345e+06 0 965 3428
1.46937e+06 0 1005 3324
1.7018e+06 0 1190 5421
1.426e+06 0 973 2964
1.51758e+06 0 1048 3311
1.46268e+06 0 1031 2964
1.66807e+06 0 1123 3760
1.6912e+06 0 1098 4863
1.916e+06 0 1265 4141
1.38298e+06 0 974 3292
1.67011e+06 0 1156 6056
1.48224e+06 0 1030 3069
1.51603e+06 0 1039 4875
1.57782e+06 0 1076 4564
1.53575e+06 0 1065 3715
1.26614e+06 0 882 2811
1.69213e+06 0 1162 3725
1.26806e+06 0 899 3234
1.47737e+06 0 1018 3264
1.69515e+06 0 1174 4146
1.34402e+06 0 947 2750
1.55675e+06 0 1085 4565
1.40753e+06 0 1010 5159
1.31694e+06 0 973 4108
1.29531e+06 0 912 3385
1.9433e+06 0 1284 5816
1.4451e+06 0 989 3019
1.25251e+06 0 887 2819
1.47043e+06 0 1031 4594
1.28426e+06 0 963 4009
1.36093e+06 0 975 3452
1.55832e+06 0 1086 3653
1.48411e+06 0 999 4062
1.39045e+06 0 971 2960
1.55054e+06 0 1080 4517
1.42946e+06 0 996 3714
1.53824e+06 0 1041 3820
1.53532e+06 0 1044 3159
2.11909e+06 0 1467 7070
1.28642e+06 0 913 3137
1.41408e+06 0 1008 3371
1.88282e+06 0 1292 4763
1.46718e+06 0 1030 4361
1.55517e+06 0 1094 4212
1.36386e+06 0 973 3455
1.824e+06 0 1252 6894
1.3827e+06 0 999 4019
1.75062e+06 0 1176 4357
1.89849e+06 0 1302 5666
1.59801e+06 0 1063 3982
1.51907e+06 0 1066 4281
1.80409e+06 0 1262 5180
1.49659e+06 0 1069 4699
1.48462e+06 0 1065 3811
1.5418e+06 0 1079 3377
1.55321e+06 0 1061 4555
1.30087e+06 0 944 3150
1.38614e+06 0 972 2892
1.41282e+06 0 985 3105
1.47096e+06 0 1020 3695
1.75245e+06 0 1162 4072
1.25779e+06 0 894 3680
1.45644e+06 0 1003 4059
1.67031e+06 0 1132 3875
1.53055e+06 0 1056 3602
1.52469e+06 0 1041 3426
1.25305e+06 0 899 3215
1.57855e+06 0 1073 4533
1.55375e+06 0 1085 4086
1.29272e+06 0 923 3461
1.32411e+06 0 943 2713
1.32123e+06 0 928 3333
1.73416e+06 0 1191 4618
1.58424e+06 0 1102 4819
1.27148e+06 0 929 3037
1.53348e+06 0 1041 4623
1.56915e+06 0 1108 4072
1.55337e+06 0 1049 3530
1.97686e+06 0 1365 6049
1.31956e+06 0 957 3621
1.33128e+06 0 959 3222
1.41948e+06 0 981 2980
1.48942e+06 0 1031 3156
1.70165e+06 0 1192 4036
1.27518e+06 0 912 2466
1.83292e+06 0 1219 4219
1.66575e+06 0 1155 4570
1.86545e+06 0 1242 4094
1.36364e+06 0 960 3758
1.58991e+06 0 1071 4283
1.50409e+06 0 1038 4428
1.44235e+06 0 1027 3060
1.54214e+06 0 1047 4222
1.48219e+06 0 1048 3406
1.17609e+06 0 853 2799
1.34795e+06 0 978 3669
1.50577e+06 0 1027 3486
1.35184e+06 0 901 2723
1.45835e+06 0 1025 3071
1.27761e+06 0 944 3724
2.00736e+06 0 1387 7150
1.72728e+06 0 1161 3925
1.31935e+06 0 950 3268
1.65823e+06 0 1121 5767
1.47907e+06 0 990 3341
1.35934e+06 0 975 4054
1.65622e+06 0 1111 3887
1.44689e+06 0 1029 4009
