TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.73465e+06 0.0353982 962 3778
1.73513e+06 0.0457478 937 2555
1.94672e+06 0.0418361 1063 3231
1.90161e+06 0.0437536 1021 2969
1.82341e+06 0.0284223 1010 2833
1.79052e+06 0.033275 988 2947
1.80591e+06 0.0367133 990 2706
1.76854e+06 0.0307229 1014 3171
2.04149e+06 0.046525 1098 3989
2.19802e+06 0.0371622 1181 4153
2.04769e+06 0.0356335 1101 4111
1.7875e+06 0.0420507 956 3072
1.84672e+06 0.0270112 1040 3276
1.85115e+06 0.0380842 1004 3364
2.02763e+06 0.038138 1075 3447
1.79506e+06 0.0361305 984 2761
2.07914e+06 0.0387097 1160 3855
1.92595e+06 0.0356527 1049 3703
1.63104e+06 0.0420012 933 3044
1.82301e+06 0.0318209 1021 3789
1.91131e+06 0.0345433 1063 3613
1.97066e+06 0.0378347 1086 3628
1.71138e+06 0.0373614 933 2884
1.78892e+06 0.037417 1017 4221
2.09268e+06 0.0420875 1107 4049
1.7482e+06 0.0369501 961 2929
1.89694e+06 0.0348432 1044 4618
1.60983e+06 0.0357793 912 3182
1.94156e+06 0.0339471 1062 4584
1.97453e+06 0.0454023 1060 2928
1.79064e+06 0.0336283 999 3199
1.81259e+06 0.0346651 1006 3273
2.04671e+06 0.0397924 1118 3838
2.11597e+06 0.049162 1104 3641
1.81449e+06 0.0394432 985 4233
1.96266e+06 0.0382237 1040 3037
1.955e+06 0.0393519 1067 4155
1.81962e+06 0.0371641 976 2719
1.92556e+06 0.0283073 1066 4144
2.22356e+06 0.0338792 1205 4029
1.74828e+06 0.035119 980 3069
1.88262e+06 0.0362694 1023 3484
1.79013e+06 0.0317834 1000 4053
1.74139e+06 0.0337079 972 3273
1.89973e+06 0.0361374 1067 3508
1.98964e+06 0.0382883 1058 3067
1.70141e+06 0.0395349 919 2598
2.12606e+06 0.0385706 1146 3764
1.93342e+06 0.0365449 1009 3177
1.83005e+06 0.0309038 1015 3458
2.1376e+06 0.0404789 1156 4210
2.12305e+06 0.0424242 1102 3420
1.7524e+06 0.0375367 963 3131
1.61028e+06 0.030649 913 3501
1.85797e+06 0.0360618 1002 2938
1.88444e+06 0.0345033 1065 3061
1.98142e+06 0.0410574 1047 3091
1.87221e+06 0.0369089 1018 3270
2.07596e+06 0.0419263 1110 3238
2.08272e+06 0.0302684 1142 4724
1.90963e+06 0.0365566 1066 4068
1.90485e+06 0.0433295 1013 3491
1.7394e+06 0.0262238 968 3090
1.77633e+06 0.034662 966 2796
1.93101e+06 0.035942 1061 3361
1.83308e+06 0.0435287 990 3717
1.98655e+06 0.0323512 1096 3422
1.78304e+06 0.0353881 956 2933
1.95755e+06 0.0366552 1061 3626
1.7059e+06 0.0358423 957 2906
1.85746e+06 0.0437252 980 3408
1.7653e+06 0.0322004 998 3607
2.3669e+06 0.0435982 1243 4326
1.90963e+06 0.0389381 1063 3522
2.00544e+06 0.0374424 1095 3730
1.70346e+06 0.0385299 942 3379
1.65648e+06 0.0320592 966 2905
2.02601e+06 0.0359384 1098 3353
1.75155e+06 0.0325251 980 2967
1.7582e+06 0.0350058 965 2901
1.9829e+06 0.0359384 1073 3333
2.14967e+06 0.0436603 1221 5116
2.28047e+06 0.0433352 1185 3466
1.8605e+06 0.0385739 1023 3539
1.79106e+06 0.0501493 983 3245
1.84268e+06 0.0509781 1006 3264
2.27061e+06 0.0358142 1218 4553
1.85887e+06 0.0353881 1001 4570
1.66034e+06 0.0349447 904 2799
2.12937e+06 0.0340592 1136 4649
1.74085e+06 0.0308789 981 2997
2.51641e+06 0.0390272 1372 8440
1.8749e+06 0.0399543 1002 3017
2.01509e+06 0.0486804 1104 4076
1.90179e+06 0.0335066 1043 3078
1.79921e+06 0.0331781 991 3056
1.71227e+06 0.0369267 955 3621
1.8326e+06 0.0463231 982 3250
1.82759e+06 0.0345433 1012 3949
1.86054e+06 0.0357981 1032 3701
1.8278e+06 0.0437318 991 3438
1.83655e+06 0.0344626 1015 3572
2.0662e+06 0.0352273 1118 4219
1.74167e+06 0.0407186 973 3138
1.60149e+06 0.0385078 894 2487
1.70003e+06 0.0334311 938 3122
2.48229e+06 0.0334635 1339 5668
2.22833e+06 0.0414823 1169 4798
1.67225e+06 0.0405244 925 3289
1.95415e+06 0.0302339 1065 3164
1.8408e+06 0.0358191 1021 3835
1.79525e+06 0.0375367 989 3040
1.91266e+06 0.0319211 1058 3440
1.84967e+06 0.0385064 1014 3540
1.69865e+06 0.0365641 921 3165
1.94935e+06 0.0468839 1037 3292
1.67065e+06 0.029274 926 2904
1.8242e+06 0.0291545 1015 3345
1.92738e+06 0.0316638 1058 3823
1.87066e+06 0.0452381 1038 4329
1.8165e+06 0.0366919 996 3682
2.85593e+06 0.0422613 1518 7397
2.22014e+06 0.038312 1174 4130
2.57436e+06 0.0455044 1350 4543
1.87474e+06 0.0389988 1026 3600
2.07955e+06 0.0439749 1118 3642
1.68179e+06 0.0312684 937 2332
1.77621e+06 0.0327103 981 3228
1.94962e+06 0.0375427 1047 3682
1.78051e+06 0.0338279 999 3208
2.00559e+06 0.0355271 1112 3896
1.70008e+06 0.0305389 965 2932
1.95666e+06 0.044905 1053 3731
1.90235e+06 0.0386836 1034 5388
1.90191e+06 0.0425777 1023 2795
1.84851e+06 0.0332147 1041 4064
1.70641e+06 0.045292 937 2800
1.94972e+06 0.0393387 1047 3943
1.96782e+06 0.0383053 1080 4240
1.71777e+06 0.0395137 976 3290
2.043e+06 0.0354286 1111 3823
1.7741e+06 0.0411204 987 3920
2.26585e+06 0.0353933 1221 5694
1.96362e+06 0.0378347 1082 3314
