TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.28823e+06 0.0100295 1337 3837
2.31335e+06 0.0158358 1335 5119
2.62826e+06 0.0191749 1505 5152
2.54735e+06 0.0178469 1444 5467
2.37157e+06 0.0139211 1357 4330
2.52904e+06 0.00992411 1464 5723
2.66259e+06 0.0122378 1538 5673
2.22556e+06 0.013253 1323 3806
2.97282e+06 0.0172315 1691 6591
3.5637e+06 0.0112613 1999 6631
3.20328e+06 0.0141403 1800 8267
2.6654e+06 0.0201613 1512 4226
2.37354e+06 0.00939518 1382 4603
2.46418e+06 0.016734 1400 5263
3.07502e+06 0.0100953 1715 5075
2.54173e+06 0.0151515 1463 4453
2.81574e+06 0.0140762 1637 6006
2.666e+06 0.0155262 1515 6372
1.99237e+06 0.0179123 1204 3873
2.20423e+06 0.0129641 1281 3362
2.96321e+06 0.0128806 1723 8380
2.77656e+06 0.00989523 1606 4764
2.44974e+06 0.0134267 1413 6344
2.1997e+06 0.016898 1304 3497
2.96679e+06 0.0173962 1647 8418
2.47766e+06 0.0117302 1439 4822
2.40854e+06 0.0174216 1376 5330
2.12649e+06 0.0145543 1269 3969
2.86527e+06 0.0155351 1632 8016
2.69267e+06 0.0172414 1528 6574
2.50026e+06 0.0112094 1462 4420
2.66305e+06 0.00705053 1557 6208
2.89399e+06 0.0167243 1652 5700
3.10501e+06 0.0150838 1720 8285
2.7522e+06 0.0156613 1579 4941
2.44954e+06 0.0129286 1360 3613
2.58982e+06 0.00983796 1487 4915
2.47514e+06 0.0171527 1393 4210
3.34332e+06 0.0109763 1924 9600
2.97698e+06 0.0118577 1669 4274
2.38867e+06 0.010119 1409 4899
2.61733e+06 0.015544 1488 4584
2.37065e+06 0.0123602 1379 4744
2.35814e+06 0.0130101 1378 5736
2.47614e+06 0.021327 1440 3949
3.10577e+06 0.0140766 1736 6177
2.62427e+06 0.0156977 1507 7207
2.7595e+06 0.0147476 1549 5253
2.96792e+06 0.0160576 1627 7957
2.21978e+06 0.0116618 1278 3486
3.61336e+06 0.0165336 2050 7416
3.46389e+06 0.0165289 1896 7097
2.24288e+06 0.0117302 1299 3366
2.07863e+06 0.00661058 1240 4460
2.69904e+06 0.0103034 1533 5094
2.60078e+06 0.0124926 1533 4232
2.94506e+06 0.0174353 1638 6025
2.38029e+06 0.0121107 1357 4211
2.83347e+06 0.0186969 1585 5283
2.60982e+06 0.011422 1477 3931
2.40416e+06 0.0153302 1398 5243
2.70196e+06 0.0114025 1527 4494
2.56456e+06 0.00699301 1486 5446
2.37145e+06 0.00693241 1361 6147
2.87894e+06 0.0144928 1654 7263
2.48054e+06 0.0168311 1418 6447
2.48381e+06 0.0144425 1417 4616
2.82907e+06 0.0131279 1601 8207
2.94036e+06 0.0143184 1670 6042
2.32655e+06 0.0107527 1376 4271
3.03623e+06 0.0141965 1711 5875
2.35593e+06 0.0107335 1391 4070
3.01235e+06 0.0171082 1645 5532
2.40032e+06 0.0165192 1395 3873
2.84601e+06 0.0109447 1628 7583
2.2241e+06 0.0118554 1302 3925
1.91751e+06 0.0135635 1162 3431
2.77817e+06 0.00798631 1576 5486
2.39419e+06 0.0106446 1402 4510
2.32322e+06 0.0186698 1330 4601
2.73492e+06 0.0165431 1541 4938
2.74572e+06 0.0203349 1621 5574
3.66962e+06 0.0153593 2003 5856
2.48936e+06 0.0157802 1435 4115
2.32258e+06 0.0191045 1361 3889
2.41227e+06 0.0225252 1401 4191
3.51798e+06 0.0111919 1961 9079
2.44098e+06 0.00913242 1382 5052
2.23647e+06 0.0145603 1282 3837
2.93886e+06 0.0167504 1623 5499
2.29668e+06 0.0160333 1342 5822
2.91224e+06 0.0158371 1631 6482
2.62704e+06 0.0165525 1480 5113
3.07699e+06 0.0146628 1792 7780
2.8008e+06 0.0121317 1605 4798
2.49684e+06 0.0116414 1439 4773
2.33716e+06 0.016081 1371 4629
2.63284e+06 0.0191083 1502 4415
2.52783e+06 0.0105386 1467 4421
2.48462e+06 0.0117371 1444 4262
2.54263e+06 0.0157434 1463 4137
2.45992e+06 0.00876168 1426 4355
2.505e+06 0.0176136 1401 4357
2.50434e+06 0.0155689 1481 5614
2.2353e+06 0.0138387 1326 5495
2.54701e+06 0.0117302 1480 6973
3.52802e+06 0.0150586 1957 8287
