TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.49016e+06 0 1469 4344
2.4846e+06 0 1458 4112
3.08798e+06 0 1795 6272
2.7918e+06 0 1608 4442
2.71559e+06 0 1576 5244
2.77633e+06 0 1621 4809
2.91854e+06 0 1701 4758
2.58328e+06 0 1557 4237
3.29365e+06 0 1892 6162
4.09282e+06 0 2305 8823
3.0247e+06 0 1711 5131
2.85887e+06 0 1647 5257
2.69448e+06 0 1583 5480
2.90995e+06 0 1680 4432
2.9912e+06 0 1678 4725
2.69356e+06 0 1570 4758
2.96628e+06 0 1740 5940
2.99108e+06 0 1720 6086
2.43708e+06 0 1506 5518
2.68648e+06 0 1584 3948
2.66216e+06 0 1559 4534
3.01816e+06 0 1757 4767
2.65982e+06 0 1553 4582
2.61516e+06 0 1579 4924
3.3317e+06 0 1870 5735
2.54599e+06 0 1494 4525
2.94198e+06 0 1709 4610
2.39052e+06 0 1450 4103
2.62867e+06 0 1513 4569
2.87082e+06 0 1650 4196
2.70712e+06 0 1598 3977
2.73068e+06 0 1605 5104
3.2449e+06 0 1872 5918
3.55425e+06 0 1986 9866
3.02507e+06 0 1755 6374
2.84841e+06 0 1602 4489
2.82384e+06 0 1635 5503
2.89787e+06 0 1657 4462
2.78293e+06 0 1608 4746
3.36396e+06 0 1900 5930
2.58489e+06 0 1539 4545
2.95168e+06 0 1700 5396
2.45707e+06 0 1447 3890
2.521e+06 0 1491 4717
3.20347e+06 0 1898 5290
3.42879e+06 0 1931 8508
2.77821e+06 0 1616 5051
3.28086e+06 0 1862 4696
3.14206e+06 0 1740 5241
2.42136e+06 0 1412 3896
3.76979e+06 0 2150 6163
3.74104e+06 0 2062 8240
2.52104e+06 0 1479 4015
2.43589e+06 0 1464 3882
2.86258e+06 0 1639 5543
2.79641e+06 0 1664 4842
3.39192e+06 0 1908 5763
2.82988e+06 0 1632 5420
3.3742e+06 0 1912 5221
2.98872e+06 0 1707 4404
2.52847e+06 0 1491 4102
3.2703e+06 0 1865 8151
2.57404e+06 0 1500 4474
2.58597e+06 0 1494 5216
2.72121e+06 0 1578 5266
2.81348e+06 0 1633 4023
2.88723e+06 0 1668 4858
2.86796e+06 0 1637 4764
3.62075e+06 0 2074 8329
2.87014e+06 0 1715 5023
2.98609e+06 0 1696 4636
2.78702e+06 0 1662 4737
3.72466e+06 0 2056 7939
2.87456e+06 0 1696 4608
2.94802e+06 0 1699 4962
2.69068e+06 0 1595 4588
2.2146e+06 0 1366 4300
2.88403e+06 0 1646 4598
2.74789e+06 0 1625 5975
2.67455e+06 0 1561 4185
3.11583e+06 0 1778 5138
3.09408e+06 0 1851 6952
4.16017e+06 0 2283 7733
3.03752e+06 0 1776 5270
2.69629e+06 0 1610 5903
2.85353e+06 0 1692 5766
3.85508e+06 0 2158 8409
2.65924e+06 0 1518 4678
2.58627e+06 0 1507 4294
3.47674e+06 0 1942 6342
2.44029e+06 0 1449 3872
3.53593e+06 0 2001 7845
3.29437e+06 0 1881 7935
3.31404e+06 0 1944 8797
3.31206e+06 0 1914 7901
2.53261e+06 0 1475 3614
2.60754e+06 0 1553 5025
3.14864e+06 0 1824 5768
2.59647e+06 0 1521 4362
2.6581e+06 0 1560 3979
2.83644e+06 0 1654 5834
2.7112e+06 0 1584 4298
2.82704e+06 0 1607 4733
2.86147e+06 0 1714 5095
2.54614e+06 0 1532 4684
2.46419e+06 0 1446 3595
