TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.14952e+06 0.0230088 1235 5745
2.00599e+06 0.0334311 1124 3277
2.2741e+06 0.030215 1279 4954
2.46299e+06 0.0333909 1374 5818
1.95551e+06 0.0220418 1099 3871
2.26088e+06 0.020432 1291 4325
2.25776e+06 0.030303 1273 4509
1.91234e+06 0.0222892 1117 3648
2.64029e+06 0.0252728 1486 7049
2.6991e+06 0.0304054 1483 4470
2.24693e+06 0.0260181 1233 3381
2.23413e+06 0.0299539 1244 4537
2.05585e+06 0.0240752 1171 3778
2.0577e+06 0.0271206 1145 4342
2.45975e+06 0.0213124 1351 5307
2.29172e+06 0.0238928 1302 4650
2.29234e+06 0.0293255 1304 4393
2.42515e+06 0.0235768 1363 5860
1.8706e+06 0.0296479 1108 4288
2.02157e+06 0.0294638 1146 3110
2.20957e+06 0.0222482 1262 4892
2.18422e+06 0.0302678 1227 3648
2.11714e+06 0.028021 1194 4519
1.91844e+06 0.0259505 1117 3487
2.52052e+06 0.030303 1375 6932
1.96986e+06 0.026393 1114 4391
2.2348e+06 0.0261324 1260 7539
1.66295e+06 0.021225 972 3147
2.0416e+06 0.0235903 1138 3703
2.34575e+06 0.0316092 1304 5164
2.12077e+06 0.0235988 1216 5322
2.18832e+06 0.0217391 1255 4776
2.35092e+06 0.0305652 1314 5724
2.50891e+06 0.0346369 1355 6386
2.22022e+06 0.0266821 1249 4995
2.06316e+06 0.0241709 1122 4137
2.14474e+06 0.025463 1203 4285
2.1696e+06 0.0245855 1204 4506
2.283e+06 0.0277296 1280 4988
2.61054e+06 0.0242801 1444 5767
2.16894e+06 0.0238095 1257 5411
2.29633e+06 0.0270581 1284 5051
1.8639e+06 0.0223661 1061 3115
1.98151e+06 0.0224719 1137 4874
2.2149e+06 0.0325829 1266 3987
2.58478e+06 0.0219595 1428 5863
2.19678e+06 0.0343023 1227 6967
2.35369e+06 0.0260919 1299 3703
2.54538e+06 0.0260244 1375 6498
1.93491e+06 0.0198251 1097 4011
2.87013e+06 0.031927 1602 5996
2.79406e+06 0.0286501 1506 6896
1.93889e+06 0.0240469 1099 3265
1.79336e+06 0.0252404 1036 3553
2.39048e+06 0.022324 1338 4091
2.1727e+06 0.0285544 1251 4349
2.36182e+06 0.0286839 1288 4405
2.13337e+06 0.0247982 1193 3536
2.29828e+06 0.0311615 1257 3632
2.10686e+06 0.0177042 1176 3547
2.19498e+06 0.0294811 1252 5133
2.31588e+06 0.0313569 1276 4315
2.21444e+06 0.0180653 1265 4227
1.99534e+06 0.0236857 1115 5206
2.30036e+06 0.0231884 1301 6475
2.30832e+06 0.027278 1302 5216
2.25517e+06 0.0248411 1267 4561
2.14245e+06 0.0239726 1187 4033
2.70069e+06 0.0269187 1515 5797
1.95275e+06 0.0262843 1125 3338
2.16696e+06 0.0289608 1187 4542
2.02757e+06 0.0202743 1178 3756
2.70276e+06 0.0347682 1448 5085
2.2179e+06 0.0259587 1272 5179
2.29214e+06 0.0293779 1279 5925
1.91495e+06 0.033195 1082 3957
1.73436e+06 0.027127 1024 3033
2.2637e+06 0.0239589 1257 4439
1.98851e+06 0.0201064 1145 4334
2.01474e+06 0.0227538 1140 3353
2.38947e+06 0.0279521 1325 4321
2.26261e+06 0.0322967 1309 4661
2.45429e+06 0.03017 1304 3961
2.23063e+06 0.030976 1259 4776
2.10807e+06 0.0304478 1214 4797
2.17057e+06 0.033195 1238 4086
2.71352e+06 0.0229435 1491 6354
2.06406e+06 0.0222603 1144 5155
1.93761e+06 0.0279557 1083 3387
2.46684e+06 0.025684 1343 5050
1.989e+06 0.0255344 1142 5112
2.5292e+06 0.0243213 1399 5408
2.28028e+06 0.027968 1262 5171
2.36004e+06 0.0304985 1343 5580
2.66058e+06 0.023108 1510 5999
2.07588e+06 0.024447 1171 4823
1.89951e+06 0.0268017 1088 4129
2.02114e+06 0.0382166 1110 3307
2.19831e+06 0.0216628 1256 4185
2.0847e+06 0.0217136 1191 4311
2.22446e+06 0.0303207 1253 4025
2.0523e+06 0.0274533 1157 3680
2.03805e+06 0.0261364 1117 4386
1.9635e+06 0.0347305 1121 4651
1.92242e+06 0.0270758 1114 5238
2.10101e+06 0.0234604 1197 4940
2.71508e+06 0.0273285 1481 4995
2.75715e+06 0.0271018 1493 5116
1.98215e+06 0.0274136 1139 3665
2.36649e+06 0.0296634 1309 4671
1.94458e+06 0.0275984 1098 3551
1.9571e+06 0.0258065 1107 4039
2.046e+06 0.0237957 1151 3793
2.55923e+06 0.0198366 1469 5466
2.03984e+06 0.0290192 1139 3776
2.35702e+06 0.0285878 1308 4743
1.90621e+06 0.0245902 1076 3879
2.03189e+06 0.0209913 1152 5163
2.33132e+06 0.029361 1301 5230
1.90751e+06 0.0327381 1083 4251
2.09012e+06 0.0291206 1173 4059
2.49863e+06 0.0345774 1324 4390
2.69182e+06 0.0255414 1463 5187
3.04463e+06 0.033443 1634 9180
2.05453e+06 0.023865 1159 3859
2.21102e+06 0.0325528 1215 4528
1.92791e+06 0.0241888 1099 4570
2.17393e+06 0.0198598 1241 4557
2.12639e+06 0.0250284 1171 4129
2.18123e+06 0.0261128 1257 5040
2.62213e+06 0.0250437 1497 6453
1.86838e+06 0.0203593 1086 3272
2.18698e+06 0.0345423 1208 4148
2.28554e+06 0.0294457 1278 5570
2.13778e+06 0.0345224 1178 3848
1.97099e+06 0.0225386 1134 4173
2.10615e+06 0.0297974 1211 4097
2.42826e+06 0.0199544 1358 5102
2.45397e+06 0.0307603 1384 5475
2.12874e+06 0.0279635 1254 4202
2.3693e+06 0.0285714 1315 4955
2.05619e+06 0.0321812 1177 3810
2.70586e+06 0.0258427 1489 6056
2.23793e+06 0.0343423 1253 4007
2.75752e+06 0.0250427 1541 5811
2.33129e+06 0.0300231 1304 5196
2.20769e+06 0.031746 1252 3715
2.272e+06 0.026996 1267 4379
2.14592e+06 0.0283856 1227 4644
2.2356e+06 0.0284529 1285 4788
2.16664e+06 0.0278746 1217 3724
2.31822e+06 0.0309524 1338 5292
2.11129e+06 0.0223496 1176 4529
2.0933e+06 0.0245758 1188 4655
2.15965e+06 0.0258368 1230 4001
1.90538e+06 0.0303561 1063 3646
2.26245e+06 0.0240137 1259 4634
1.91979e+06 0.0345664 1109 3454
2.7657e+06 0.0267559 1510 5424
2.83319e+06 0.0254191 1502 5648
2.01348e+06 0.0290698 1125 3441
2.33338e+06 0.0248555 1315 4787
1.96831e+06 0.0236128 1125 4007
1.95288e+06 0.02414 1141 4535
1.99178e+06 0.0248636 1170 3794
2.02905e+06 0.025 1141 3960
2.39839e+06 0.0259301 1316 5515
2.40076e+06 0.0306644 1321 4239
2.23806e+06 0.0313407 1254 4235
2.50299e+06 0.0252438 1404 6616
3.11929e+06 0.0189189 1667 9093
2.13286e+06 0.0279361 1174 4054
2.08514e+06 0.0301974 1165 3760
2.52273e+06 0.0221591 1405 5362
2.41345e+06 0.0224267 1358 5475
2.33874e+06 0.0332188 1293 5757
2.09045e+06 0.0191194 1182 4586
2.1002e+06 0.0311615 1142 3468
2.04208e+06 0.0231867 1179 4303
2.1736e+06 0.0298507 1203 4103
2.18431e+06 0.0292431 1209 4048
2.10207e+06 0.0277123 1198 3751
2.0448e+06 0.0296384 1167 3787
1.86315e+06 0.0277946 1081 3540
1.82938e+06 0.0249554 1046 3358
2.91715e+06 0.0267708 1598 10372
2.12359e+06 0.0290102 1164 3316
1.97765e+06 0.0207592 1141 4518
1.96585e+06 0.028083 1157 4167
1.91584e+06 0.0292363 1096 3611
2.16944e+06 0.0350776 1195 3714
2.28648e+06 0.0270423 1249 4756
2.14154e+06 0.023118 1236 4738
2.17785e+06 0.0254335 1221 3639
2.44504e+06 0.0254237 1347 5090
2.18908e+06 0.0233087 1210 4021
2.11105e+06 0.027618 1173 4180
1.91338e+06 0.023118 1097 3459
2.27471e+06 0.0275337 1294 5183
2.07365e+06 0.0203134 1173 3591
