TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.20989e+06 0 860 3534
1.21442e+06 0 853 3057
1.34888e+06 0 943 3090
1.45918e+06 0 1012 3284
1.29811e+06 0 896 2535
1.28737e+06 0 899 2938
1.30888e+06 0 925 3552
1.26939e+06 0 885 2807
1.26927e+06 0 889 2806
1.29197e+06 0 926 4414
1.71999e+06 0 1172 4274
1.48464e+06 0 1010 4391
1.48755e+06 0 995 3285
1.33425e+06 0 923 2825
1.22948e+06 0 857 2519
1.16807e+06 0 845 2714
1.39826e+06 0 947 3262
1.41188e+06 0 952 2984
1.27918e+06 0 896 2883
1.3037e+06 0 938 3239
1.49654e+06 0 995 4252
1.08436e+06 0 802 2791
1.23905e+06 0 890 3096
1.24935e+06 0 887 3357
1.31484e+06 0 927 3739
1.42133e+06 0 985 3553
1.28311e+06 0 892 3168
1.16994e+06 0 857 3299
1.32537e+06 0 935 3145
1.40304e+06 0 936 2972
1.19596e+06 0 845 2607
1.27198e+06 0 903 3044
1.29568e+06 0 906 3242
1.16512e+06 0 833 2703
1.42743e+06 0 987 3949
1.37808e+06 0 950 3235
1.30223e+06 0 916 3049
1.244e+06 0 889 3405
1.29353e+06 0 895 2534
1.47147e+06 0 1023 3431
1.6455e+06 0 1084 4382
1.37418e+06 0 960 3563
1.3941e+06 0 945 3295
1.24809e+06 0 867 3494
1.33381e+06 0 912 2959
1.23758e+06 0 847 2514
1.41371e+06 0 983 3477
1.49673e+06 0 1016 3539
1.23459e+06 0 872 2490
1.38977e+06 0 966 3233
1.20711e+06 0 864 2901
1.2466e+06 0 870 2505
1.37694e+06 0 977 3647
1.34018e+06 0 955 3553
1.58441e+06 0 1059 4650
1.24839e+06 0 886 3326
1.46421e+06 0 985 3256
1.46143e+06 0 1004 3617
1.39773e+06 0 933 3577
1.19794e+06 0 836 2782
1.53476e+06 0 1031 3283
1.51329e+06 0 1012 2994
1.32264e+06 0 916 3508
1.1363e+06 0 821 3107
1.21984e+06 0 856 2722
1.31569e+06 0 912 3308
1.30376e+06 0 929 2772
1.55102e+06 0 1061 3576
1.29996e+06 0 879 2804
1.27864e+06 0 891 3013
1.39676e+06 0 950 2704
1.3954e+06 0 957 2789
1.24288e+06 0 889 2814
1.35507e+06 0 926 3097
1.35494e+06 0 938 3300
1.2127e+06 0 843 3311
1.22256e+06 0 855 3144
1.35458e+06 0 938 3436
1.30845e+06 0 926 3278
1.56257e+06 0 1067 3764
1.32904e+06 0 897 2822
1.23538e+06 0 869 2836
1.3914e+06 0 947 2703
1.22874e+06 0 894 3840
1.4463e+06 0 975 3380
1.28213e+06 0 909 2884
