TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.71067e+06 0.0612053 1685 4644
3.74633e+06 0.0743686 1676 5184
4.29099e+06 0.0755064 1917 6549
4.09496e+06 0.0646812 1851 6679
3.668e+06 0.0708955 1636 5296
3.56275e+06 0.0636704 1598 4256
3.51571e+06 0.0718735 1606 5219
5.2981e+06 0.0747996 2332 8586
4.18566e+06 0.0729497 1834 4987
3.54958e+06 0.0682657 1560 6411
3.55087e+06 0.0677083 1608 6523
4.82131e+06 0.070852 2122 7224
3.85212e+06 0.0682881 1736 5894
4.17708e+06 0.0828755 1842 4494
3.1708e+06 0.0600098 1487 3991
3.71346e+06 0.0684285 1683 4270
3.98229e+06 0.0675361 1794 7799
4.1928e+06 0.0701673 1892 4915
3.31958e+06 0.0598946 1520 3840
4.28562e+06 0.0729594 1896 8297
3.56506e+06 0.0659444 1607 4631
3.81866e+06 0.0698547 1722 5605
3.33428e+06 0.0687831 1523 5432
4.02178e+06 0.0739072 1742 6331
3.96411e+06 0.0601504 1810 6074
3.67389e+06 0.0708588 1650 5069
4.01613e+06 0.0791269 1752 4402
3.81769e+06 0.0759378 1668 4073
4.14967e+06 0.0694698 1837 8073
3.81359e+06 0.0683371 1667 7338
4.1731e+06 0.067426 1844 8201
4.12225e+06 0.0675241 1836 5199
3.64308e+06 0.0714953 1626 5802
3.44401e+06 0.0618165 1568 5158
3.7246e+06 0.0606343 1675 5081
3.83233e+06 0.0751665 1752 5504
4.20674e+06 0.0708125 1850 9102
3.92443e+06 0.0737855 1727 7873
4.28167e+06 0.0689038 1858 8349
3.64785e+06 0.0620658 1623 4387
4.84124e+06 0.0767841 2145 7065
4.02876e+06 0.0781391 1745 7146
3.51408e+06 0.0570876 1640 4064
4.03112e+06 0.0673077 1784 4770
3.49941e+06 0.073286 1572 4060
4.40691e+06 0.0725481 1917 7741
4.08161e+06 0.0700784 1821 5281
4.10326e+06 0.065267 1815 6815
3.82728e+06 0.0715957 1721 5892
3.8907e+06 0.0729792 1726 6941
3.75176e+06 0.0618938 1669 6683
3.91214e+06 0.0761021 1743 7465
4.1214e+06 0.0684428 1834 10113
3.79807e+06 0.0658135 1668 4204
4.1242e+06 0.0763146 1855 7306
3.92476e+06 0.0694707 1792 4831
3.7872e+06 0.0730233 1688 5013
4.15957e+06 0.073026 1836 4751
3.85172e+06 0.0738162 1716 4855
4.42617e+06 0.0663009 1976 7056
3.41241e+06 0.068717 1562 4863
3.92486e+06 0.0635294 1790 6142
3.67702e+06 0.0635811 1653 5518
3.61797e+06 0.0621762 1638 4629
4.35895e+06 0.0674157 1994 5176
4.73034e+06 0.0850679 2089 8672
3.9508e+06 0.0692168 1732 7635
3.86711e+06 0.0773639 1776 4856
3.72678e+06 0.0724365 1679 5715
4.52924e+06 0.0633835 2023 7107
3.64239e+06 0.0675926 1613 5223
4.17302e+06 0.0712061 1793 4952
3.88624e+06 0.0662565 1779 9469
4.96622e+06 0.0739579 2189 5812
4.08369e+06 0.0765002 1802 5853
3.74773e+06 0.0706831 1708 5368
3.57291e+06 0.0680871 1579 5088
3.59852e+06 0.0770321 1618 4337
3.67093e+06 0.0643657 1645 4327
3.49201e+06 0.0687059 1566 4049
3.43491e+06 0.0791469 1536 3794
4.32658e+06 0.0673033 1915 5769
3.62255e+06 0.0780142 1630 4887
3.55348e+06 0.0669536 1628 6863
3.84225e+06 0.0647415 1727 7082
5.3632e+06 0.0652753 2360 7495
3.75015e+06 0.0773865 1657 4817
3.98864e+06 0.0720887 1777 5023
3.9929e+06 0.0633869 1834 6651
3.85638e+06 0.0692841 1713 4928
3.628e+06 0.0622328 1659 7695
3.98726e+06 0.0652372 1758 6395
4.31035e+06 0.0766407 1919 7908
3.73184e+06 0.0574004 1714 5236
4.00836e+06 0.0672769 1772 9234
3.46661e+06 0.0703494 1557 5004
4.02608e+06 0.0647249 1804 6264
5.35397e+06 0.0797733 2303 10196
4.61999e+06 0.0725089 2005 10007
3.58804e+06 0.068854 1581 3956
3.95274e+06 0.0739051 1732 4827
3.32331e+06 0.0605338 1512 4558
3.94411e+06 0.074057 1744 5134
3.70491e+06 0.0671362 1671 4848
3.75453e+06 0.074508 1684 5450
3.70223e+06 0.0806527 1641 7105
4.02176e+06 0.0686275 1817 4280
3.55839e+06 0.0760369 1553 4757
3.76714e+06 0.0695162 1700 7934
3.53496e+06 0.0759981 1618 6834
4.19475e+06 0.0804702 1826 5793
3.82976e+06 0.0744321 1783 4787
4.37122e+06 0.0697782 1969 6004
4.21769e+06 0.0687128 1876 6367
3.81098e+06 0.0735971 1678 4162
4.26913e+06 0.0764977 1907 9783
4.1407e+06 0.0739535 1865 7114
3.91476e+06 0.073386 1749 5211
3.72694e+06 0.0680432 1680 5101
3.82937e+06 0.0715294 1733 4699
4.26515e+06 0.0648623 1942 5856
3.95538e+06 0.0688847 1791 8397
3.52345e+06 0.0710539 1603 4238
4.47595e+06 0.0767474 1991 5752
4.1682e+06 0.0690608 1862 8107
3.51077e+06 0.0629171 1605 3501
3.83212e+06 0.0744292 1674 6965
5.17529e+06 0.0776614 2221 6575
3.83024e+06 0.0708955 1717 5429
3.83951e+06 0.0645611 1720 6411
3.50364e+06 0.0701586 1607 4255
3.37987e+06 0.0632239 1559 4453
3.83154e+06 0.0754889 1665 7314
3.8879e+06 0.0722892 1732 4678
3.94745e+06 0.0766758 1739 6323
4.2777e+06 0.0747364 1902 5491
5.3938e+06 0.064711 2302 9806
3.64763e+06 0.0631384 1626 4414
3.92194e+06 0.0742963 1739 5396
3.7781e+06 0.0752984 1656 6028
3.89032e+06 0.0759031 1704 4386
3.59226e+06 0.0680556 1588 4387
3.97409e+06 0.0674054 1773 5091
4.15353e+06 0.0650558 1877 6626
3.82957e+06 0.0750695 1700 4439
3.89091e+06 0.0690943 1751 4830
3.52924e+06 0.0653938 1614 5898
3.44726e+06 0.0630111 1588 3901
4.80752e+06 0.0750792 2132 10852
3.53509e+06 0.0528757 1581 5032
3.5276e+06 0.0734733 1603 4613
3.37996e+06 0.0626506 1558 4638
3.85087e+06 0.0742459 1714 4740
