TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.23041e+06 0 875 2734
1.26586e+06 0 889 3691
1.38012e+06 0 965 3106
1.44888e+06 0 1005 3321
1.35949e+06 0 938 3805
1.27309e+06 0 889 2556
1.33581e+06 0 944 3598
1.31957e+06 0 920 2800
1.29652e+06 0 908 2976
1.3249e+06 0 949 4523
1.52002e+06 0 1036 3367
1.52703e+06 0 1039 4106
1.42283e+06 0 952 4367
1.35062e+06 0 935 3126
1.33429e+06 0 931 3018
1.19197e+06 0 863 2727
1.39608e+06 0 945 3185
1.42393e+06 0 960 3228
1.24757e+06 0 874 2604
1.317e+06 0 948 3531
1.55294e+06 0 1033 4334
1.0862e+06 0 803 2933
1.32095e+06 0 949 2787
1.26358e+06 0 898 2818
1.31846e+06 0 930 3840
1.30469e+06 0 904 2955
1.329e+06 0 924 2887
1.15963e+06 0 849 2848
1.365e+06 0 963 3196
1.47631e+06 0 985 3344
1.29038e+06 0 912 3392
1.38425e+06 0 983 3589
1.38397e+06 0 968 3197
1.16114e+06 0 830 2703
1.42032e+06 0 982 3707
1.43944e+06 0 992 3594
1.3002e+06 0 914 3049
1.2225e+06 0 873 2828
1.25888e+06 0 871 2938
1.38593e+06 0 963 4058
1.65634e+06 0 1091 4294
1.35453e+06 0 947 3458
1.44917e+06 0 983 3124
1.37487e+06 0 956 3881
1.37895e+06 0 943 3496
1.27428e+06 0 872 2505
1.3934e+06 0 968 3194
1.47292e+06 0 999 3565
1.25174e+06 0 884 2554
1.38399e+06 0 962 3079
1.21174e+06 0 868 2927
1.28364e+06 0 896 3490
1.31336e+06 0 932 3207
1.37865e+06 0 983 3605
1.52052e+06 0 1017 4615
1.29069e+06 0 916 3035
1.42857e+06 0 961 3206
1.47469e+06 0 1013 3232
1.42231e+06 0 950 3599
1.16312e+06 0 812 2504
1.56005e+06 0 1048 3541
1.59316e+06 0 1065 3002
1.34849e+06 0 934 2865
1.16889e+06 0 844 3623
1.21033e+06 0 849 2880
1.34214e+06 0 930 3289
1.31148e+06 0 934 2906
1.68108e+06 0 1150 4048
1.50526e+06 0 1018 3942
1.37615e+06 0 958 3137
1.4169e+06 0 964 2918
1.36618e+06 0 937 3069
1.2865e+06 0 920 3162
1.43113e+06 0 978 3097
1.27068e+06 0 879 2961
1.20192e+06 0 836 3990
1.21553e+06 0 850 3190
1.41485e+06 0 979 3874
1.35147e+06 0 956 3734
1.65443e+06 0 1130 4440
1.37727e+06 0 929 3016
1.23006e+06 0 866 3312
1.43263e+06 0 975 2997
1.24275e+06 0 905 3125
1.47237e+06 0 993 3275
1.31804e+06 0 935 3183
1.40181e+06 0 968 3005
1.59119e+06 0 1119 5049
1.4375e+06 0 966 3471
1.3168e+06 0 920 2982
1.23871e+06 0 884 2985
1.11911e+06 0 823 2640
1.54176e+06 0 1067 3664
1.26891e+06 0 888 2890
1.17856e+06 0 823 2804
1.25821e+06 0 898 3650
1.35951e+06 0 925 3035
1.40087e+06 0 1009 3680
1.84131e+06 0 1237 3763
1.41611e+06 0 971 4763
1.46113e+06 0 1015 3153
1.30303e+06 0 940 3267
1.29917e+06 0 914 2892
1.48796e+06 0 1059 3718
1.58337e+06 0 1058 3915
1.31868e+06 0 898 3310
1.24943e+06 0 867 2634
1.72379e+06 0 1149 4400
1.15304e+06 0 840 3277
1.51342e+06 0 1023 3468
1.497e+06 0 1008 3941
1.43507e+06 0 1005 3243
1.45028e+06 0 1022 4475
1.40665e+06 0 964 3918
1.27177e+06 0 897 2979
1.25067e+06 0 890 2930
1.55478e+06 0 1080 4043
1.47968e+06 0 1032 3511
1.28593e+06 0 897 3061
1.31843e+06 0 939 3414
1.40734e+06 0 988 3851
1.18151e+06 0 830 2594
1.49372e+06 0 1019 3487
1.31975e+06 0 920 3383
1.40488e+06 0 1023 3581
1.27401e+06 0 915 3836
1.22344e+06 0 863 3044
1.56713e+06 0 1036 4246
1.5594e+06 0 1063 4833
1.48545e+06 0 1023 3339
1.19274e+06 0 850 3321
1.43687e+06 0 968 2978
1.29773e+06 0 930 3555
1.25246e+06 0 874 3520
1.37795e+06 0 946 3101
1.20374e+06 0 877 2743
1.41116e+06 0 971 3495
1.33552e+06 0 919 3776
1.36286e+06 0 946 3438
1.36115e+06 0 947 4077
1.29487e+06 0 919 3115
1.2498e+06 0 869 3168
1.38758e+06 0 954 4137
1.30711e+06 0 930 3428
1.34259e+06 0 941 4245
1.67441e+06 0 1148 4681
1.99684e+06 0 1269 5994
1.55865e+06 0 1032 4644
1.37988e+06 0 930 3180
1.30989e+06 0 919 3275
1.41465e+06 0 974 3512
1.42585e+06 0 995 4276
1.25135e+06 0 893 3094
1.34713e+06 0 936 2921
1.49909e+06 0 1010 3862
1.27526e+06 0 921 3272
1.43439e+06 0 1004 3417
1.14335e+06 0 833 2303
1.51979e+06 0 1032 3434
1.43367e+06 0 1009 3293
1.38563e+06 0 958 3171
1.32103e+06 0 914 3008
1.33452e+06 0 953 3386
1.43729e+06 0 1009 3813
1.26304e+06 0 909 2798
1.67548e+06 0 1126 4089
1.44812e+06 0 1008 3388
1.19024e+06 0 879 2562
1.51227e+06 0 1053 4409
1.23583e+06 0 878 2502
1.76022e+06 0 1171 4441
1.36863e+06 0 935 3588
1.30881e+06 0 955 3203
1.54196e+06 0 1025 3193
1.52621e+06 0 1056 4141
1.4116e+06 0 978 3063
1.30038e+06 0 922 4033
1.34066e+06 0 940 2870
1.27659e+06 0 895 2866
1.35603e+06 0 967 4259
1.28815e+06 0 914 3015
1.3639e+06 0 953 3314
1.29345e+06 0 898 2751
1.23824e+06 0 883 3078
1.56839e+06 0 1052 3708
1.31514e+06 0 949 3532
1.36664e+06 0 965 3602
1.49868e+06 0 1025 4138
1.33092e+06 0 954 3763
1.32882e+06 0 926 3036
1.46882e+06 0 969 3414
1.81986e+06 0 1185 4830
1.34959e+06 0 949 3538
1.30864e+06 0 905 2976
1.25314e+06 0 881 3326
1.35287e+06 0 961 3543
1.21343e+06 0 888 3029
1.26774e+06 0 910 3612
1.35859e+06 0 929 3711
1.43102e+06 0 1001 3605
1.42517e+06 0 972 3713
1.39553e+06 0 963 3540
1.34031e+06 0 945 3013
1.52574e+06 0 1027 4069
1.49999e+06 0 974 4200
2.00105e+06 0 1321 5457
1.34476e+06 0 947 3564
