TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.82806e+06 0.0508475 1755 5475
3.59147e+06 0.0659495 1608 4798
4.5182e+06 0.0621547 2040 8632
4.56604e+06 0.0539786 2092 8759
3.82942e+06 0.0597015 1728 5558
3.98797e+06 0.0500936 1824 4544
3.48183e+06 0.0574988 1606 4281
6.43081e+06 0.0614426 2875 10119
5.0198e+06 0.0557318 2250 8245
3.77206e+06 0.0581181 1681 5437
3.33428e+06 0.0577652 1510 4821
4.73045e+06 0.0542601 2089 6464
3.83556e+06 0.0533209 1743 6035
5.04824e+06 0.0631868 2286 8087
3.29961e+06 0.0541072 1562 4431
3.5916e+06 0.0552147 1637 4419
3.9855e+06 0.0512343 1811 6199
4.6865e+06 0.0580855 2146 6791
3.50768e+06 0.045999 1632 4499
4.45532e+06 0.0633835 1987 7157
3.51576e+06 0.0546397 1596 4232
4.21234e+06 0.0525082 1935 5811
3.28527e+06 0.0601251 1509 4430
4.74267e+06 0.0585849 2103 5949
3.79528e+06 0.0554511 1730 4898
3.66926e+06 0.0581886 1662 4592
4.77873e+06 0.0645748 2137 6930
4.10288e+06 0.0635865 1821 6161
4.31217e+06 0.0553016 1929 4548
3.9802e+06 0.061959 1755 4964
4.49267e+06 0.0560364 2008 6603
4.52265e+06 0.0555811 2041 5090
3.82997e+06 0.0593458 1733 5038
3.72473e+06 0.0551593 1717 4229
3.82572e+06 0.0531716 1733 5100
4.37213e+06 0.05804 2042 5599
4.20987e+06 0.0608261 1860 5182
4.10676e+06 0.0627864 1828 5377
4.47766e+06 0.0581655 1961 5893
3.67143e+06 0.0541918 1644 4622
5.4049e+06 0.064589 2424 7254
4.13207e+06 0.065944 1808 5381
3.58785e+06 0.0464441 1689 4560
4.91147e+06 0.0499084 2226 7039
4.19571e+06 0.055792 1942 6841
5.22794e+06 0.0555307 2321 7508
4.25696e+06 0.0576302 1918 7607
4.16985e+06 0.0534003 1859 5516
3.92841e+06 0.0589612 1785 5008
4.38434e+06 0.0595843 1983 5858
3.75917e+06 0.0443418 1692 5176
3.85108e+06 0.062181 1727 4829
3.84895e+06 0.0583372 1711 4930
4.12253e+06 0.0557587 1836 5474
4.06557e+06 0.0642159 1837 5154
4.75132e+06 0.055293 2219 7214
4.25879e+06 0.0590698 1936 6682
4.46257e+06 0.0570516 1997 6186
4.52146e+06 0.0575673 2063 6770
4.40799e+06 0.0585277 1973 5608
3.29454e+06 0.0591062 1513 4353
3.79926e+06 0.0550588 1735 4975
3.96806e+06 0.0500234 1811 5698
4.09246e+06 0.0508714 1887 5803
4.9841e+06 0.0561798 2312 7346
4.79785e+06 0.0710407 2131 7544
4.19486e+06 0.0587432 1861 5849
3.73116e+06 0.0682904 1715 5831
3.69085e+06 0.060207 1675 6406
4.90934e+06 0.0510716 2214 6206
4.06081e+06 0.0550926 1833 5879
4.50656e+06 0.0605251 1961 6135
4.44374e+06 0.0525319 2070 6876
5.29209e+06 0.0640968 2350 7208
4.33701e+06 0.0613834 1941 5655
3.71595e+06 0.0545541 1709 6349
3.62114e+06 0.0592867 1613 3711
3.82215e+06 0.0628544 1747 4694
3.94741e+06 0.0527052 1794 6219
3.7344e+06 0.0564706 1701 5367
3.74506e+06 0.064455 1712 6466
4.42945e+06 0.0572988 1973 7181
3.61743e+06 0.0643026 1643 4198
3.56057e+06 0.0530846 1647 4193
3.34994e+06 0.0586865 1489 4457
5.16389e+06 0.0519538 2271 5517
3.7706e+06 0.0625579 1684 4074
3.85931e+06 0.0596118 1726 5177
3.80843e+06 0.0534532 1751 4768
3.79933e+06 0.0591224 1696 5858
3.32004e+06 0.0536817 1514 4084
4.34192e+06 0.0542883 1940 7230
4.42798e+06 0.0660854 1985 6250
3.53791e+06 0.0531309 1621 4587
4.02478e+06 0.0553776 1792 5640
3.8944e+06 0.0542965 1790 5537
3.87022e+06 0.0522423 1739 4918
6.60446e+06 0.0658239 2892 12841
4.72169e+06 0.058274 2064 5988
4.39496e+06 0.060536 1988 5536
4.13247e+06 0.0629562 1831 4968
3.25554e+06 0.0543375 1486 4322
4.15788e+06 0.0671573 1856 5486
4.62086e+06 0.0553991 2139 7548
3.82457e+06 0.0609185 1734 5023
3.85736e+06 0.0638695 1737 5231
4.31226e+06 0.0588235 1971 5860
3.94729e+06 0.0585253 1765 5552
4.00025e+06 0.0554251 1831 5540
3.65929e+06 0.0606061 1700 5562
4.79537e+06 0.0637432 2132 6630
4.51604e+06 0.057999 2151 7313
4.7172e+06 0.0642329 2145 6406
4.48098e+06 0.059093 2012 9631
4.18274e+06 0.0570377 1877 5510
4.48602e+06 0.062212 2026 6353
4.42822e+06 0.0632558 2017 5386
4.36497e+06 0.0571296 1987 7525
3.83615e+06 0.0558423 1747 4898
4.26157e+06 0.0564706 1964 8755
4.74965e+06 0.04993 2192 7466
4.63931e+06 0.0515464 2146 7641
3.70564e+06 0.0562709 1712 5895
5.18298e+06 0.0603015 2347 7296
4.30955e+06 0.0570902 1941 6070
3.57596e+06 0.0524309 1650 5462
3.65893e+06 0.0630137 1602 4293
6.16003e+06 0.0641361 2688 8593
4.24513e+06 0.0545709 1939 6658
4.53094e+06 0.0543428 2071 6423
3.72821e+06 0.0576646 1736 5156
3.47727e+06 0.0477799 1627 4366
4.05515e+06 0.0563893 1793 4857
3.89654e+06 0.0593142 1750 4841
4.03046e+06 0.0647383 1792 5005
4.66792e+06 0.0591472 2106 7622
5.71362e+06 0.0513374 2453 6325
3.81112e+06 0.0543175 1716 5333
4.3382e+06 0.0576834 1960 6219
3.65691e+06 0.0633609 1610 4294
4.58866e+06 0.0621856 2059 7705
4.14189e+06 0.0560185 1872 4660
4.21977e+06 0.0530933 1906 5497
4.22242e+06 0.0594796 1916 5460
4.1754e+06 0.0616311 1885 5071
3.72824e+06 0.0639589 1675 4821
3.55672e+06 0.0606205 1633 4554
3.65631e+06 0.0538721 1705 5810
5.59115e+06 0.0615106 2518 8027
3.6829e+06 0.0454545 1661 4376
3.62049e+06 0.0653626 1660 4819
3.66144e+06 0.0554217 1710 5252
4.24904e+06 0.062645 1923 6064
4.68906e+06 0.0584742 2108 6636
3.92663e+06 0.0510441 1775 5024
4.15446e+06 0.062301 1836 5199
4.73156e+06 0.053303 2125 6269
3.57057e+06 0.0550847 1622 4636
4.3236e+06 0.0583768 2012 7324
4.3555e+06 0.0568547 1955 4884
3.99138e+06 0.0557656 1839 5087
4.3872e+06 0.0561694 1980 5972
3.6563e+06 0.0581506 1684 5221
4.33398e+06 0.0615177 1897 4850
3.85622e+06 0.0627289 1703 5061
4.72605e+06 0.0708046 2133 6494
3.87701e+06 0.0508968 1836 7066
4.05317e+06 0.0664498 1826 4932
4.09843e+06 0.053327 1891 6379
4.36477e+06 0.0596737 1993 6667
4.58847e+06 0.0525104 2082 5957
4.32213e+06 0.0622444 1915 5990
3.92834e+06 0.052459 1793 4922
4.89194e+06 0.0542358 2164 7735
4.03145e+06 0.0643957 1825 5605
4.7254e+06 0.0491954 2146 7116
4.80669e+06 0.0589047 2182 6631
3.85607e+06 0.0524327 1773 5335
3.79538e+06 0.0502583 1735 4547
3.63693e+06 0.0556335 1642 4715
3.68686e+06 0.0573308 1674 4347
4.49741e+06 0.0564031 2043 5617
3.97138e+06 0.0629921 1782 4716
4.12884e+06 0.0710383 1818 4343
3.68691e+06 0.0479922 1761 4694
4.12604e+06 0.0572093 1872 6046
4.13199e+06 0.0645309 1836 6564
3.70634e+06 0.0615458 1708 5485
4.6064e+06 0.064958 1990 5692
4.39029e+06 0.0577187 1969 6537
3.90379e+06 0.0564815 1754 4930
4.15767e+06 0.0576659 1854 6788
4.6544e+06 0.0510345 2110 8954
3.76113e+06 0.0538894 1709 4697
3.23476e+06 0.0523509 1506 4877
4.55557e+06 0.0551948 2079 5023
4.29488e+06 0.0545045 1891 4766
4.06232e+06 0.0488395 1927 6081
4.33573e+06 0.0591497 1960 5527
4.0422e+06 0.0569295 1838 6697
5.33716e+06 0.0527502 2391 9669
3.91409e+06 0.0527778 1763 6566
4.73594e+06 0.0616375 2145 5410
4.5398e+06 0.0554314 1991 6510
4.24133e+06 0.0621415 1983 6358
4.02956e+06 0.0656119 1818 4719
4.32731e+06 0.0577281 1973 6400
3.66121e+06 0.0546763 1702 7349
3.70001e+06 0.0629958 1661 4179
3.94146e+06 0.059434 1806 4775
4.7441e+06 0.0552511 2136 7766
