TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.7805e+06 0 1641 4956
2.68858e+06 0 1577 4931
3.1809e+06 0 1849 5826
3.35194e+06 0 1930 8889
2.92902e+06 0 1699 4514
2.94987e+06 0 1723 6088
3.1956e+06 0 1863 5201
2.6371e+06 0 1589 4386
3.32661e+06 0 1911 6108
4.1964e+06 0 2364 8830
3.51881e+06 0 1991 5748
2.88329e+06 0 1661 4261
3.19205e+06 0 1875 7212
3.1139e+06 0 1797 6771
3.50884e+06 0 1969 6250
2.72747e+06 0 1590 3978
3.22024e+06 0 1889 6599
3.42422e+06 0 1970 6403
2.37092e+06 0 1465 3902
2.79172e+06 0 1646 4486
3.17633e+06 0 1860 7574
3.08464e+06 0 1796 5386
2.80776e+06 0 1640 4280
2.72823e+06 0 1647 4718
3.61508e+06 0 2029 7309
2.61463e+06 0 1534 4311
2.93624e+06 0 1706 4979
2.67893e+06 0 1625 4594
3.31285e+06 0 1907 7084
3.50349e+06 0 2014 6370
2.82744e+06 0 1669 5438
3.33956e+06 0 1963 6583
3.378e+06 0 1949 5836
3.87918e+06 0 2168 10065
3.03228e+06 0 1759 5599
3.04519e+06 0 1712 4581
3.26992e+06 0 1893 6122
3.04421e+06 0 1741 6123
4.02156e+06 0 2324 12277
3.59091e+06 0 2028 6172
2.86847e+06 0 1708 5548
3.04248e+06 0 1752 5714
2.64748e+06 0 1559 4441
2.75002e+06 0 1627 5469
3.03116e+06 0 1796 4266
3.52081e+06 0 1983 7955
3.00471e+06 0 1747 7346
3.26625e+06 0 1853 4603
3.24416e+06 0 1797 6422
2.58524e+06 0 1508 4120
4.05437e+06 0 2312 8291
4.38432e+06 0 2416 9238
2.85813e+06 0 1677 4378
2.59221e+06 0 1558 4412
3.04046e+06 0 1741 5322
3.08148e+06 0 1834 5002
3.64023e+06 0 2048 6361
3.13398e+06 0 1808 5391
3.82806e+06 0 2170 5354
3.24147e+06 0 1852 5517
2.97769e+06 0 1756 5980
3.38153e+06 0 1928 5737
2.79695e+06 0 1630 5209
3.00984e+06 0 1739 6700
3.27852e+06 0 1901 7990
2.93004e+06 0 1701 6144
3.12083e+06 0 1803 7075
3.18467e+06 0 1818 7540
3.60966e+06 0 2068 8163
2.74767e+06 0 1642 4795
3.32449e+06 0 1888 5472
2.72782e+06 0 1627 4590
3.84339e+06 0 2122 5998
3.19378e+06 0 1885 5087
3.51352e+06 0 2025 7700
2.74808e+06 0 1629 4172
2.32852e+06 0 1436 4009
3.05017e+06 0 1740 4362
2.63496e+06 0 1559 4359
3.02491e+06 0 1765 4666
3.24303e+06 0 1851 4056
3.32802e+06 0 1991 5824
4.09516e+06 0 2247 7628
3.02383e+06 0 1768 5267
2.77648e+06 0 1658 4921
2.88612e+06 0 1711 6439
4.09957e+06 0 2295 7008
2.97471e+06 0 1698 5589
2.7971e+06 0 1630 5208
3.62498e+06 0 2025 5487
2.6372e+06 0 1566 4483
3.88397e+06 0 2198 7640
3.34074e+06 0 1907 7701
3.55394e+06 0 2085 8994
3.28736e+06 0 1900 6152
2.75147e+06 0 1602 4258
2.93786e+06 0 1750 6001
3.04275e+06 0 1762 4567
2.83447e+06 0 1660 4730
