TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.61905e+06 0.0572271 904 3265
1.59603e+06 0.0604106 881 2740
1.81893e+06 0.070889 1000 3173
1.76494e+06 0.070236 957 2713
1.81468e+06 0.0556845 1009 3643
1.73772e+06 0.0671337 958 3113
1.90333e+06 0.0646853 1062 4196
1.73512e+06 0.0524096 1004 3774
1.92526e+06 0.0706491 1053 4584
2.6681e+06 0.0608108 1483 5720
2.21864e+06 0.0605204 1220 4437
1.66709e+06 0.0570276 910 2810
1.71575e+06 0.0504991 965 3130
1.9327e+06 0.0565493 1074 3618
2.41132e+06 0.0577678 1325 4067
1.81474e+06 0.0553613 1014 3055
1.98631e+06 0.0639296 1122 4234
1.81762e+06 0.0649799 993 3196
1.67117e+06 0.0611489 982 3797
1.84356e+06 0.0512669 1048 5319
1.84632e+06 0.0550351 1039 3377
1.86259e+06 0.0599534 1039 3237
1.72722e+06 0.0595447 958 3282
1.67551e+06 0.061557 960 2954
1.98436e+06 0.0707071 1061 3054
1.77591e+06 0.0627566 991 3813
1.89823e+06 0.0551684 1062 3571
1.60883e+06 0.0527592 930 2522
1.91432e+06 0.0592635 1058 4887
1.91852e+06 0.0637931 1055 2991
1.70868e+06 0.0584071 959 2992
1.9807e+06 0.059342 1124 4058
1.96992e+06 0.0634371 1091 3475
2.03664e+06 0.0759777 1083 3380
1.80816e+06 0.0609049 1000 3438
1.93438e+06 0.0607083 1041 3369
1.85951e+06 0.0572917 1032 3081
1.76981e+06 0.056032 965 2635
1.94658e+06 0.0571924 1084 3905
2.04099e+06 0.0575946 1113 3747
1.67239e+06 0.0678571 937 3006
1.85692e+06 0.0627519 1020 3344
1.72196e+06 0.0535609 969 2816
1.65385e+06 0.059728 926 2935
1.75128e+06 0.068128 982 2736
1.9455e+06 0.0670045 1045 2900
1.76359e+06 0.0604651 976 2788
2.16203e+06 0.0618264 1189 5076
1.92986e+06 0.064784 1018 3487
1.72851e+06 0.0478134 968 3205
2.08734e+06 0.0701254 1144 4065
2.11852e+06 0.0672176 1122 3225
1.73578e+06 0.0592375 969 2801
1.66096e+06 0.0498798 956 2730
1.91439e+06 0.0520893 1057 2723
1.80491e+06 0.0541344 1032 2951
1.91889e+06 0.0691788 1026 3043
