TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.79097e+06 0.0460177 1021 3303
1.70202e+06 0.0545455 952 2349
2.05589e+06 0.0656595 1152 3991
1.89333e+06 0.0656304 1040 2904
1.94169e+06 0.0411833 1097 3129
1.86369e+06 0.0525394 1049 2671
1.84779e+06 0.0553613 1035 2882
1.81761e+06 0.0493976 1058 3340
1.90834e+06 0.0614589 1050 3772
2.25626e+06 0.0563063 1239 3854
1.89924e+06 0.0571267 1030 3444
1.77009e+06 0.0587558 971 2946
1.85175e+06 0.0504991 1050 2894
1.96031e+06 0.0594345 1089 2862
2.28383e+06 0.0566461 1250 4318
1.92967e+06 0.0483683 1090 3195
1.9647e+06 0.0633431 1109 3624
1.93095e+06 0.0580794 1068 3218
1.66317e+06 0.0648548 974 2931
1.82253e+06 0.0506777 1035 2757
1.92254e+06 0.0538642 1087 3293
1.95915e+06 0.0535506 1103 3621
1.74855e+06 0.0618797 969 3121
1.75761e+06 0.0537115 1019 2791
2.10512e+06 0.0578002 1144 3100
1.92404e+06 0.0475073 1095 2896
2.11642e+06 0.047619 1201 4631
1.61234e+06 0.0479078 936 2574
2.03691e+06 0.0506329 1139 4892
1.9217e+06 0.0551724 1064 2908
1.75446e+06 0.0525074 993 3163
1.97319e+06 0.0487662 1127 3379
2.0931e+06 0.0668973 1165 3223
2.19787e+06 0.0648045 1188 3305
1.89769e+06 0.0597448 1056 3038
1.95894e+06 0.0584598 1058 2945
1.9946e+06 0.0578704 1115 3058
1.86176e+06 0.056032 1021 2937
1.94382e+06 0.0514154 1086 3410
2.1599e+06 0.0559006 1185 4085
1.78353e+06 0.0529762 1020 3463
1.90654e+06 0.0616005 1052 3312
1.79322e+06 0.0500294 1016 2968
1.81332e+06 0.0520402 1033 2868
1.85859e+06 0.0622038 1055 2787
2.0139e+06 0.0619369 1090 3342
1.75607e+06 0.0610465 970 2445
2.23155e+06 0.0601248 1232 3731
2.05819e+06 0.0559247 1101 3730
1.79922e+06 0.0460641 1013 2939
2.17141e+06 0.0649943 1199 3706
2.37822e+06 0.061708 1278 4152
1.9359e+06 0.0527859 1099 3191
1.7197e+06 0.047476 995 3129
1.92115e+06 0.0532341 1060 3374
1.83332e+06 0.0577037 1047 3039
2.03972e+06 0.0646794 1102 3376
1.77844e+06 0.0547866 981 2575
2.20477e+06 0.0577904 1216 3999
2.1185e+06 0.0496859 1179 4593
1.86908e+06 0.053066 1063 4166
2.00484e+06 0.0729761 1091 3304
1.81903e+06 0.0448718 1025 3614
1.8047e+06 0.0479492 1005 2726
1.86262e+06 0.0556522 1037 2881
1.92461e+06 0.0557168 1077 2895
1.90301e+06 0.0583478 1056 3225
2.00842e+06 0.0519406 1111 3073
1.94703e+06 0.0618557 1070 3243
1.75961e+06 0.0567503 1006 2777
2.01384e+06 0.0596252 1102 3073
1.88969e+06 0.0524747 1090 3054
2.05982e+06 0.0711921 1086 3436
1.88325e+06 0.0566372 1070 3064
1.93105e+06 0.0610599 1068 3166
1.73181e+06 0.0557202 981 3100
1.67259e+06 0.0462392 994 2598
2.07156e+06 0.0564746 1145 3346
1.7151e+06 0.0467179 976 2510
1.9102e+06 0.0519253 1077 3229
1.99088e+06 0.0604678 1093 2841
1.87595e+06 0.062201 1077 3128
2.45906e+06 0.0597916 1320 3275
2.03677e+06 0.0607832 1151 4076
1.78919e+06 0.0692537 1014 2954
1.82147e+06 0.0681683 1027 3914
2.14424e+06 0.0559597 1165 3383
1.84074e+06 0.0479452 1013 2590
1.77381e+06 0.0506698 992 2828
