TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.62636e+06 0.0430678 922 3117
1.66244e+06 0.0439883 937 3328
1.97258e+06 0.0569436 1107 3672
2.13994e+06 0.0454807 1205 4466
1.87723e+06 0.0336427 1064 4922
1.7396e+06 0.0385289 984 3285
2.01852e+06 0.0472028 1146 4850
1.74915e+06 0.0331325 1028 3100
1.82887e+06 0.0562895 1006 3723
3.19306e+06 0.0422297 1798 8695
1.88574e+06 0.043552 1033 2867
1.70863e+06 0.0443548 946 2810
1.72089e+06 0.0405167 977 3094
1.77478e+06 0.0432776 989 2694
1.92917e+06 0.0454291 1048 4104
1.83404e+06 0.039627 1039 3814
1.81416e+06 0.0480938 1027 3373
1.94967e+06 0.0442783 1090 4377
1.63274e+06 0.0475602 969 3775
1.64245e+06 0.0412493 932 2591
1.78243e+06 0.0403981 1012 3227
1.79816e+06 0.040163 1015 2853
1.71861e+06 0.0437828 967 3238
1.64392e+06 0.045866 953 2898
2.12901e+06 0.0465769 1165 4650
1.96362e+06 0.0410557 1124 3981
1.90124e+06 0.043554 1073 3589
1.59841e+06 0.0388114 936 2691
1.78576e+06 0.0402762 995 3496
1.80582e+06 0.0517241 996 3831
1.74826e+06 0.040118 999 3005
2.38969e+06 0.0376028 1389 5562
1.95859e+06 0.0507497 1094 4798
1.93022e+06 0.0575419 1034 3236
1.90065e+06 0.0475638 1068 4959
1.92554e+06 0.0472175 1047 3356
1.94156e+06 0.0405093 1095 4854
1.69245e+06 0.049171 925 2776
1.84788e+06 0.0329289 1043 3955
2.15187e+06 0.040655 1190 4709
1.65628e+06 0.0452381 947 2985
2.0663e+06 0.0472078 1160 5574
1.66438e+06 0.039435 946 3120
1.69666e+06 0.0413956 969 3465
1.78194e+06 0.0450237 1021 2860
1.8439e+06 0.0467342 1001 3072
1.64416e+06 0.0482558 913 2530
1.95502e+06 0.0482133 1074 3374
1.87778e+06 0.0420819 1006 3404
1.60963e+06 0.0338192 908 2807
2.23133e+06 0.0535918 1242 5557
2.17966e+06 0.0506887 1169 4164
1.83293e+06 0.0375367 1047 3581
1.62935e+06 0.0324519 952 2935
1.80526e+06 0.0372066 1004 3125
1.8446e+06 0.0434265 1066 3085
1.76626e+06 0.0494938 951 2811
1.71287e+06 0.0420992 952 3100
2.16712e+06 0.0475921 1199 4181
2.00164e+06 0.0354083 1119 3673
1.70524e+06 0.040684 972 3644
1.866e+06 0.0518814 1024 3869
1.79251e+06 0.0355478 1017 4232
1.7073e+06 0.0358174 956 2811
1.85971e+06 0.0423188 1046 4137
1.76458e+06 0.0452699 987 3490
1.80042e+06 0.0404391 1008 2876
1.83989e+06 0.0405251 1019 3229
1.85975e+06 0.0486827 1028 3036
