TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.61498e+06 0.0784661 881 3041
1.59866e+06 0.0920821 850 2496
1.66829e+06 0.102266 875 2380
1.7183e+06 0.0972942 902 2739
1.67541e+06 0.0893271 891 2844
1.67127e+06 0.100992 883 3019
1.6998e+06 0.0874126 913 3493
1.71246e+06 0.0957831 950 3199
1.76645e+06 0.103389 924 3459
1.92904e+06 0.101351 1006 3670
1.76702e+06 0.091629 919 3133
1.68731e+06 0.0892857 891 2946
1.73529e+06 0.0845567 947 3893
1.71968e+06 0.085401 917 2657
1.79235e+06 0.0891755 928 2717
1.7348e+06 0.0961538 927 2927
1.7208e+06 0.104399 917 3376
1.69006e+06 0.0966072 883 3267
1.48158e+06 0.0951204 822 2726
1.67284e+06 0.0889806 906 3462
1.73705e+06 0.0860656 943 2735
1.6224e+06 0.0954598 854 2607
1.6091e+06 0.0922358 852 2887
1.56581e+06 0.090525 860 2715
1.91279e+06 0.0897868 1002 3310
1.65037e+06 0.0938416 882 2688
1.73381e+06 0.0923345 926 3254
1.54088e+06 0.0964221 842 2504
1.79423e+06 0.093786 953 4340
1.80545e+06 0.0988506 954 2961
1.61595e+06 0.0873156 872 2852
1.57464e+06 0.0957697 833 2761
1.7734e+06 0.0922722 944 2903
1.76034e+06 0.106704 886 2827
1.74155e+06 0.102088 920 3158
1.75103e+06 0.10118 893 3132
1.71718e+06 0.0943287 910 2556
1.63893e+06 0.0914808 850 2548
1.69919e+06 0.0837666 907 2902
1.7997e+06 0.0982496 931 3039
1.56943e+06 0.0964286 842 2359
1.68235e+06 0.0880829 888 2938
1.59492e+06 0.0841672 860 2752
1.70867e+06 0.096984 926 3052
1.65094e+06 0.096564 890 2682
1.74545e+06 0.097973 894 3210
1.6107e+06 0.0947674 846 2518
1.75467e+06 0.107771 898 2754
1.7992e+06 0.0919158 915 3105
1.60871e+06 0.0845481 858 3257
1.67487e+06 0.106613 854 2134
2.10862e+06 0.0986226 1092 3270
1.704e+06 0.08739 923 4048
1.54751e+06 0.0847356 850 3035
1.70805e+06 0.0841442 902 2782
1.58321e+06 0.0933968 853 2454
1.68835e+06 0.107424 847 2446
1.6252e+06 0.0963091 845 2411
1.78725e+06 0.0951841 930 3330
1.89747e+06 0.0908053 1012 3634
1.71762e+06 0.0908019 934 3359
1.74611e+06 0.0952109 911 3068
1.54988e+06 0.0827506 822 2693
1.61071e+06 0.0970537 837 2731
1.73852e+06 0.106087 914 2774
1.6481e+06 0.0922809 871 2970
1.80106e+06 0.0878105 967 3081
1.72149e+06 0.091895 900 3039
1.71802e+06 0.0985109 895 3500
1.57775e+06 0.0973716 850 2681
1.77534e+06 0.0931289 927 3085
1.58395e+06 0.0858676 864 2384
1.88725e+06 0.105408 952 2501
1.84469e+06 0.0920354 1016 3439
1.70074e+06 0.0852535 903 2601
1.59996e+06 0.101956 852 2567
1.4671e+06 0.0826141 824 2743
1.72525e+06 0.0969766 897 2542
1.49995e+06 0.0916617 795 2299
1.60469e+06 0.0886814 852 2694
1.69866e+06 0.0941244 883 2941
1.71371e+06 0.104067 935 3049
2.1545e+06 0.100933 1113 4255
1.71308e+06 0.0882525 924 3585
1.64363e+06 0.0991045 891 2284
