TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.53302e+06 0 1495 5283
2.73378e+06 0 1604 4952
3.14972e+06 0 1831 7602
3.2181e+06 0 1853 6413
2.83434e+06 0 1645 5508
2.80462e+06 0 1638 4736
2.96197e+06 0 1727 5412
2.57928e+06 0 1554 4376
3.29148e+06 0 1891 7148
3.6501e+06 0 2056 6111
3.2151e+06 0 1819 5389
3.0152e+06 0 1737 5260
2.72256e+06 0 1599 5562
3.01848e+06 0 1742 6678
3.30209e+06 0 1853 6409
2.7721e+06 0 1616 4725
2.99283e+06 0 1756 5535
3.20706e+06 0 1845 5809
2.5389e+06 0 1569 4919
2.56169e+06 0 1510 4162
2.88661e+06 0 1691 6428
2.86848e+06 0 1670 5375
2.76885e+06 0 1617 5146
2.67228e+06 0 1613 4314
3.71029e+06 0 2083 8156
2.55393e+06 0 1498 4404
2.95074e+06 0 1714 5026
2.40854e+06 0 1461 3841
2.97557e+06 0 1713 5224
3.18396e+06 0 1830 6066
2.78309e+06 0 1642 6497
2.73759e+06 0 1609 5526
3.38673e+06 0 1954 5932
3.61235e+06 0 2019 9858
2.94074e+06 0 1706 5954
2.86341e+06 0 1610 4030
2.94155e+06 0 1703 5503
2.87376e+06 0 1644 4409
3.27225e+06 0 1891 8508
3.47141e+06 0 1961 5618
2.65063e+06 0 1578 5301
2.84576e+06 0 1639 5088
2.54112e+06 0 1496 4004
2.77444e+06 0 1641 5388
2.94888e+06 0 1748 5271
3.62066e+06 0 2039 8993
2.9743e+06 0 1730 6895
3.61774e+06 0 2053 6605
3.31232e+06 0 1835 8612
2.53375e+06 0 1478 4383
4.116e+06 0 2347 7237
3.94269e+06 0 2173 8432
2.77308e+06 0 1627 4603
2.48114e+06 0 1491 3769
2.99687e+06 0 1716 6495
2.77814e+06 0 1653 4334
3.64476e+06 0 2051 7151
2.73371e+06 0 1577 5914
3.17242e+06 0 1798 4650
3.0053e+06 0 1717 6045
2.7577e+06 0 1626 5488
3.26615e+06 0 1863 6288
2.69027e+06 0 1568 4779
2.65146e+06 0 1532 4414
2.96285e+06 0 1718 5960
3.01301e+06 0 1749 6972
3.32947e+06 0 1924 6190
3.06682e+06 0 1751 4785
3.39419e+06 0 1945 7584
2.77212e+06 0 1656 4823
3.18708e+06 0 1810 5175
2.664e+06 0 1589 4110
4.06781e+06 0 2246 7129
2.80838e+06 0 1657 4930
3.15981e+06 0 1821 6541
2.53856e+06 0 1505 3972
2.21161e+06 0 1364 4007
2.98556e+06 0 1704 4592
2.66694e+06 0 1578 4627
2.70863e+06 0 1581 4311
3.24862e+06 0 1854 5444
3.24117e+06 0 1939 6195
4.20816e+06 0 2309 6850
3.21001e+06 0 1877 6703
2.92106e+06 0 1744 4587
2.9318e+06 0 1738 5833
3.73769e+06 0 2092 6233
2.60346e+06 0 1486 3992
2.64434e+06 0 1540 4797
3.5158e+06 0 1964 6208
2.61689e+06 0 1554 4667
3.50422e+06 0 1983 7062
3.30692e+06 0 1888 7609
3.25711e+06 0 1911 7527
3.1782e+06 0 1837 6996
2.61403e+06 0 1522 4050
2.60756e+06 0 1553 5059
3.185e+06 0 1845 5768
2.65446e+06 0 1555 4032
2.79106e+06 0 1638 4403
3.06717e+06 0 1789 4676
2.68252e+06 0 1567 5527
2.91982e+06 0 1659 4225
3.3106e+06 0 1983 6814
2.63572e+06 0 1586 5154
2.58066e+06 0 1514 4381
3.6779e+06 0 2052 6710
3.70804e+06 0 2052 5748
2.60018e+06 0 1550 4392
3.2919e+06 0 1878 5421
2.76639e+06 0 1625 4996
2.70467e+06 0 1587 5576
2.7453e+06 0 1594 5834
3.2147e+06 0 1876 5910
2.82573e+06 0 1640 4423
3.38369e+06 0 1935 7013
2.67554e+06 0 1567 5841
2.65201e+06 0 1547 5087
2.95435e+06 0 1701 4980
2.4932e+06 0 1484 4328
2.69299e+06 0 1569 4792
4.04933e+06 0 2223 6156
3.84545e+06 0 2136 6311
4.51807e+06 0 2478 7653
2.70007e+06 0 1572 4893
3.16043e+06 0 1805 5616
2.71401e+06 0 1602 5149
2.86679e+06 0 1675 6270
3.09364e+06 0 1760 5038
2.75455e+06 0 1635 5077
2.91168e+06 0 1696 4878
2.55506e+06 0 1530 4527
3.16925e+06 0 1825 4769
2.77814e+06 0 1604 6258
2.87234e+06 0 1653 4060
2.94876e+06 0 1750 5016
3.14559e+06 0 1875 6082
3.12454e+06 0 1782 7135
2.84063e+06 0 1649 5278
2.61975e+06 0 1593 4971
3.54075e+06 0 2024 5822
2.73773e+06 0 1632 4529
4.13997e+06 0 2327 8613
3.24984e+06 0 1892 6674
3.8533e+06 0 2194 7522
3.26665e+06 0 1887 7033
3.03262e+06 0 1783 4528
3.20325e+06 0 1840 6385
2.70648e+06 0 1601 4637
2.84119e+06 0 1685 6517
3.0556e+06 0 1775 5367
2.96676e+06 0 1766 6210
2.66497e+06 0 1528 4561
2.7461e+06 0 1607 5410
2.6438e+06 0 1553 4576
3.07327e+06 0 1795 5255
2.83526e+06 0 1622 4520
2.71048e+06 0 1644 4599
3.68072e+06 0 2052 5790
4.2453e+06 0 2297 7534
2.82118e+06 0 1641 5094
2.96263e+06 0 1713 5338
2.61033e+06 0 1541 5024
2.71578e+06 0 1639 4993
2.39238e+06 0 1451 3712
2.89221e+06 0 1682 5236
3.27667e+06 0 1848 5444
3.30291e+06 0 1876 5527
3.18612e+06 0 1850 4805
3.36725e+06 0 1932 8008
3.79881e+06 0 2054 6769
3.15407e+06 0 1799 4838
3.14751e+06 0 1828 6331
2.96968e+06 0 1688 4674
3.12406e+06 0 1797 5313
3.34504e+06 0 1916 6900
2.83936e+06 0 1646 5098
3.14223e+06 0 1781 5045
2.45203e+06 0 1458 3950
3.12126e+06 0 1792 6090
3.18579e+06 0 1827 5486
2.84188e+06 0 1676 5458
2.5122e+06 0 1490 5191
2.54047e+06 0 1535 5790
2.4439e+06 0 1452 4431
3.73209e+06 0 2082 10758
2.67388e+06 0 1521 4202
2.55119e+06 0 1514 4246
2.49791e+06 0 1525 4732
2.59021e+06 0 1546 4703
3.43053e+06 0 1973 6685
3.07943e+06 0 1735 7037
2.73418e+06 0 1621 4871
2.8054e+06 0 1622 5327
3.46667e+06 0 1959 5893
2.98291e+06 0 1696 6325
3.31288e+06 0 1907 6913
2.6236e+06 0 1556 5437
2.95419e+06 0 1731 6103
2.95747e+06 0 1717 5370
2.83464e+06 0 1646 4515
2.47695e+06 0 1475 4326
3.36132e+06 0 1946 5013
3.01275e+06 0 1759 5076
3.48643e+06 0 1971 5749
3.14889e+06 0 1795 6407
3.43041e+06 0 1972 7087
3.172e+06 0 1856 7727
2.74064e+06 0 1643 5839
2.87794e+06 0 1700 4592
2.91912e+06 0 1685 5505
2.84553e+06 0 1699 4600
2.80332e+06 0 1656 5537
2.80469e+06 0 1606 4471
3.82313e+06 0 2122 6719
2.63369e+06 0 1551 4124
3.2441e+06 0 1811 7462
2.87865e+06 0 1682 4961
3.34577e+06 0 1905 5403
2.81759e+06 0 1660 4828
3.32614e+06 0 1894 5938
2.7755e+06 0 1614 5375
2.42174e+06 0 1461 5065
2.6988e+06 0 1557 4861
2.77218e+06 0 1617 5205
2.92685e+06 0 1694 5686
3.33063e+06 0 1960 5987
2.66288e+06 0 1569 5312
2.79083e+06 0 1583 5302
3.26235e+06 0 1870 6604
2.59447e+06 0 1578 5239
2.68303e+06 0 1583 4962
2.64795e+06 0 1535 4865
3.301e+06 0 1874 7617
2.64901e+06 0 1595 5046
3.99504e+06 0 2213 9443
3.13596e+06 0 1793 5065
3.25119e+06 0 1879 8027
3.53417e+06 0 1973 5234
3.03499e+06 0 1765 6409
2.87304e+06 0 1666 5485
2.79286e+06 0 1643 5243
2.69926e+06 0 1601 6194
2.53836e+06 0 1544 4488
3.4819e+06 0 1980 6906
2.77576e+06 0 1545 5174
2.5266e+06 0 1522 4113
2.88781e+06 0 1697 6103
3.28455e+06 0 1896 6520
3.06059e+06 0 1783 4816
3.21868e+06 0 1825 6524
2.72177e+06 0 1579 4604
3.04367e+06 0 1731 5220
2.96224e+06 0 1689 5620
3.83539e+06 0 2147 11066
2.83893e+06 0 1659 4784
3.10142e+06 0 1836 5617
2.77922e+06 0 1615 5899
2.44093e+06 0 1464 4341
2.7407e+06 0 1624 4523
2.91464e+06 0 1683 4929
2.73315e+06 0 1650 5387
3.31481e+06 0 1887 6566
3.2271e+06 0 1853 5876
2.87464e+06 0 1657 6214
2.8551e+06 0 1678 6552
2.97685e+06 0 1702 5687
3.06832e+06 0 1776 5631
2.65926e+06 0 1588 4875
3.28807e+06 0 1894 5578
2.78056e+06 0 1652 4572
2.84563e+06 0 1669 5675
2.40612e+06 0 1453 4088
2.9484e+06 0 1672 5658
2.50641e+06 0 1524 4972
3.24406e+06 0 1848 6733
2.5507e+06 0 1501 3718
2.55924e+06 0 1519 5091
2.94927e+06 0 1694 4529
2.68074e+06 0 1604 5701
2.95065e+06 0 1761 4983
3.13643e+06 0 1753 4454
2.67776e+06 0 1607 4488
2.81539e+06 0 1675 5039
3.25002e+06 0 1876 5891
2.95861e+06 0 1692 5738
2.95416e+06 0 1700 7487
3.07633e+06 0 1778 4092
2.86511e+06 0 1690 5166
2.82747e+06 0 1640 4488
2.87033e+06 0 1678 5415
3.02733e+06 0 1758 5308
4.46503e+06 0 2371 6010
2.8228e+06 0 1641 4805
3.0368e+06 0 1758 4992
2.82944e+06 0 1646 4996
3.62907e+06 0 2094 8505
2.62845e+06 0 1579 5008
2.49762e+06 0 1505 5573
3.81747e+06 0 2227 9326
2.595e+06 0 1561 4668
3.15538e+06 0 1766 6101
3.22994e+06 0 1828 7311
2.55141e+06 0 1504 4821
3.23612e+06 0 1861 5972
3.74415e+06 0 2145 9291
3.20038e+06 0 1810 5982
2.82663e+06 0 1683 5816
4.02008e+06 0 2194 6321
3.11241e+06 0 1799 5896
4.63705e+06 0 2529 12276
3.209e+06 0 1862 5927
3.00328e+06 0 1711 5342
2.64696e+06 0 1551 4116
2.76246e+06 0 1624 6152
2.88585e+06 0 1675 5669
3.2216e+06 0 1808 9499
3.41399e+06 0 1938 6548
2.85654e+06 0 1640 5220
2.48294e+06 0 1465 5331
2.9374e+06 0 1716 5027
2.94286e+06 0 1719 9259
2.65756e+06 0 1552 4437
2.7544e+06 0 1601 4363
3.70783e+06 0 2111 7923
3.11211e+06 0 1764 4663
3.20442e+06 0 1832 5585
