TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.59029e+06 0.0640301 1622 4892
3.72783e+06 0.0771749 1664 5125
3.97633e+06 0.0810313 1754 4719
4.47258e+06 0.0623546 2041 10204
3.88363e+06 0.0704291 1744 5204
3.82058e+06 0.0617978 1729 4983
3.78298e+06 0.0685194 1748 5802
5.67158e+06 0.0721282 2512 6806
5.06629e+06 0.0647938 2268 6417
3.64289e+06 0.0691882 1605 4079
3.40005e+06 0.0686553 1530 4589
4.95179e+06 0.0672646 2187 7270
4.12043e+06 0.0622077 1876 4787
4.79239e+06 0.0750916 2154 6426
3.4416e+06 0.0614855 1627 5223
3.72238e+06 0.065597 1691 3777
4.3063e+06 0.0624127 1960 6483
4.70697e+06 0.0724907 2148 5259
3.64856e+06 0.0570196 1691 5014
3.94503e+06 0.0743274 1727 4552
3.80885e+06 0.0673575 1729 4313
3.98649e+06 0.0684482 1808 5276
3.46643e+06 0.0683021 1592 4908
4.61176e+06 0.0666967 2034 5432
3.75116e+06 0.0662594 1697 4690
3.5874e+06 0.069451 1608 4164
4.70578e+06 0.0754889 2095 5596
4.48303e+06 0.0768527 1997 5837
4.4348e+06 0.0662706 1980 5556
3.93381e+06 0.0683371 1726 4688
4.39245e+06 0.0665148 1952 5867
4.06868e+06 0.0675241 1809 5206
3.7164e+06 0.0724299 1662 4802
3.64966e+06 0.0627675 1671 4176
4.03113e+06 0.056903 1831 4353
3.67616e+06 0.0751665 1672 4080
4.15705e+06 0.0708125 1825 4848
4.04077e+06 0.0724106 1786 5124
5.29768e+06 0.0630872 2349 6242
4.0928e+06 0.0606762 1844 4747
5.11085e+06 0.0731707 2278 6742
4.00532e+06 0.0794941 1732 4922
3.51354e+06 0.0566038 1640 5211
4.17051e+06 0.0636447 1856 4571
3.84738e+06 0.0695035 1754 5246
4.94053e+06 0.0689655 2177 7595
4.2966e+06 0.0682342 1929 6854
4.28071e+06 0.0602465 1906 6294
3.8969e+06 0.069256 1759 5143
4.14942e+06 0.0706697 1857 4617
3.68191e+06 0.0577367 1640 4486
4.03994e+06 0.0761021 1807 5401
3.97422e+06 0.0711989 1759 4891
4.23304e+06 0.0690128 1878 5498
3.93736e+06 0.0725919 1765 5494
3.8696e+06 0.0708885 1763 5182
3.79091e+06 0.0744186 1688 4695
4.39291e+06 0.0684619 1954 5718
4.03844e+06 0.0687094 1814 5023
4.64723e+06 0.0685871 2083 6717
3.34211e+06 0.0663143 1529 4057
3.92343e+06 0.0625882 1790 5624
3.35208e+06 0.0659187 1487 4232
3.93408e+06 0.0612341 1798 4489
4.51255e+06 0.0669476 2071 7486
5.95849e+06 0.0773756 2697 7496
3.98396e+06 0.0678506 1750 5499
3.93832e+06 0.0787966 1811 4718
3.73162e+06 0.074318 1680 5522
4.81261e+06 0.0565435 2165 7237
3.72296e+06 0.0652778 1656 4145
4.63843e+06 0.0694259 2017 6528
3.81352e+06 0.067203 1741 4605
5.44755e+06 0.0717167 2422 8510
4.15299e+06 0.0774164 1836 4921
4.04534e+06 0.0687856 1862 5067
3.82701e+06 0.0690134 1704 4888
3.55184e+06 0.0808129 1589 3847
3.98572e+06 0.0615672 1804 5344
3.86302e+06 0.0677647 1754 5508
3.68906e+06 0.0781991 1668 6857
4.53158e+06 0.0654843 2016 8688
3.56492e+06 0.0789598 1599 5469
3.31816e+06 0.0664754 1508 4108
3.81926e+06 0.0633442 1717 5136
5.58721e+06 0.0639432 2467 10119
3.91425e+06 0.0736793 1744 3910
3.8324e+06 0.0716266 1700 4369
3.89535e+06 0.0633869 1785 5404
4.05128e+06 0.073903 1806 4499
3.48331e+06 0.0665083 1581 4065
3.97385e+06 0.067062 1749 5398
4.21144e+06 0.0789353 1867 5440
3.56724e+06 0.0592979 1629 4396
3.80153e+06 0.0695652 1668 5357
3.98123e+06 0.0698772 1819 5799
4.26136e+06 0.060564 1924 5939
6.47636e+06 0.0754141 2834 13655
4.89437e+06 0.0720641 2137 6554
4.19446e+06 0.0697782 1882 4860
4.11426e+06 0.0748175 1811 4686
3.40253e+06 0.0614871 1551 5881
4.05596e+06 0.0726771 1801 5413
3.83353e+06 0.0685446 1734 5129
3.7821e+06 0.0716963 1701 5633
3.76169e+06 0.0806527 1671 5452
4.35698e+06 0.0648926 1988 6500
3.97159e+06 0.0686636 1766 6266
3.82472e+06 0.0699859 1729 4455
3.56686e+06 0.0687831 1643 6346
4.31794e+06 0.0759494 1891 7098
3.35765e+06 0.0720155 1540 3872
4.68807e+06 0.0693161 2127 7617
4.02289e+06 0.0737517 1775 6544
4.43513e+06 0.0731371 1988 7317
4.54407e+06 0.0700461 2049 5930
4.68696e+06 0.0711628 2141 5619
3.75585e+06 0.0701347 1673 5180
3.48592e+06 0.0675739 1559 4257
3.97645e+06 0.0691765 1810 5284
4.33533e+06 0.0681288 1974 5780
4.59304e+06 0.0627929 2116 6819
3.8359e+06 0.0701001 1764 6124
5.1336e+06 0.0689813 2320 6833
3.9596e+06 0.0695212 1758 4693
3.78691e+06 0.0629171 1745 5800
3.75606e+06 0.0780822 1632 6378
6.05746e+06 0.0732984 2639 8154
4.292e+06 0.0634328 1955 7468
3.94141e+06 0.066419 1769 4758
3.81214e+06 0.0672753 1770 5337
3.54014e+06 0.0559846 1650 4355
3.89357e+06 0.0736699 1697 5810
3.96836e+06 0.0658017 1779 5567
3.87072e+06 0.0766758 1701 5054
4.26518e+06 0.0715268 1899 5343
6.06379e+06 0.0591027 2611 8799
3.81731e+06 0.0673166 1706 4441
3.96122e+06 0.0715275 1761 5239
3.86013e+06 0.0762167 1696 4722
4.0156e+06 0.0754458 1766 4229
3.98732e+06 0.0666667 1785 4851
4.60181e+06 0.0669437 2084 6031
3.8331e+06 0.0687732 1714 4311
4.21327e+06 0.0736793 1893 5517
4.0318e+06 0.0681606 1823 5471
3.65333e+06 0.0687351 1674 4129
3.84077e+06 0.0615681 1792 6722
5.11042e+06 0.0719132 2282 7248
3.50516e+06 0.059833 1558 4321
3.39604e+06 0.0753817 1533 4376
3.72852e+06 0.0626506 1737 4540
4.43455e+06 0.0723898 2008 5461
4.76779e+06 0.0689813 2140 6088
4.18796e+06 0.063109 1893 4867
4.34754e+06 0.0713961 1922 5737
4.19037e+06 0.0660592 1854 5975
3.46417e+06 0.0682674 1553 4496
3.7743e+06 0.067869 1726 5418
4.57564e+06 0.0678588 2055 6240
3.55948e+06 0.0694707 1607 5550
4.25492e+06 0.0676796 1906 7624
3.59031e+06 0.0714967 1636 4438
4.74139e+06 0.0709475 2086 6300
3.8362e+06 0.0718865 1684 5403
4.71587e+06 0.0813793 2122 6449
3.53623e+06 0.0596219 1652 5371
4.17562e+06 0.079461 1875 6355
3.89638e+06 0.0660689 1778 4213
3.92449e+06 0.0727273 1762 5950
4.05836e+06 0.0681714 1809 5473
4.57294e+06 0.0722399 2030 5386
3.8459e+06 0.0622951 1742 5003
4.94571e+06 0.0672344 2183 6531
3.73822e+06 0.0797947 1662 5085
4.0255e+06 0.0648276 1792 6971
4.89695e+06 0.0653474 2223 7706
3.61993e+06 0.0661313 1640 4010
3.8092e+06 0.0596524 1732 4829
3.79474e+06 0.0617111 1714 4560
3.6764e+06 0.0695489 1655 4608
4.55909e+06 0.0647249 2067 6264
3.99786e+06 0.0680871 1790 5169
4.33451e+06 0.0746812 1916 4859
3.68691e+06 0.0602351 1749 4914
3.52309e+06 0.0697674 1559 4483
4.36132e+06 0.0768879 1938 6230
3.63146e+06 0.0710878 1659 4815
5.02133e+06 0.0724702 2182 10027
4.71259e+06 0.0687128 2119 6620
4.42266e+06 0.062963 2004 5379
4.08457e+06 0.0709382 1806 5120
4.48837e+06 0.0611494 2023 6095
4.04249e+06 0.0698219 1834 5787
3.25569e+06 0.0610761 1505 3846
4.1477e+06 0.0723562 1864 4747
4.37091e+06 0.068018 1916 5446
3.79212e+06 0.0618956 1777 4874
4.46728e+06 0.0730129 2015 5425
3.79336e+06 0.0690621 1701 4748
4.81493e+06 0.0653742 2134 6066
3.99876e+06 0.0611111 1796 5017
4.62634e+06 0.0726771 2084 6107
4.44781e+06 0.0688422 1936 6617
3.74893e+06 0.0750478 1719 5315
4.30059e+06 0.0791066 1942 4907
4.6379e+06 0.0721601 2118 8218
3.6722e+06 0.0681055 1693 6016
3.67327e+06 0.0718619 1638 4486
3.87939e+06 0.0740566 1761 5145
4.41206e+06 0.0648402 1968 5741
3.8499e+06 0.0645459 1711 4534
3.78797e+06 0.0740398 1677 5046
4.10611e+06 0.0691882 1834 5618
3.82737e+06 0.0671992 1734 5516
4.3068e+06 0.0666041 1972 7873
3.82048e+06 0.0731364 1720 4560
3.50765e+06 0.057047 1620 4155
3.95357e+06 0.0709677 1755 5605
3.73322e+06 0.0587669 1742 4751
4.79094e+06 0.0585009 2158 8295
3.68265e+06 0.0538203 1717 5497
3.76593e+06 0.0726179 1667 4570
3.77491e+06 0.0716319 1721 4352
4.40794e+06 0.0634101 2028 6547
3.83405e+06 0.0729893 1711 5397
3.90594e+06 0.0657586 1774 4984
3.8978e+06 0.0741771 1736 4890
4.39318e+06 0.0586364 1954 6297
4.48052e+06 0.0652476 2030 9486
3.59605e+06 0.0702087 1631 4884
3.83002e+06 0.0736597 1713 4989
4.33659e+06 0.0690444 1930 6023
4.65377e+06 0.0688569 2050 5907
5.39845e+06 0.0579323 2388 8441
4.07845e+06 0.0627063 1871 5534
4.17032e+06 0.0778499 1868 4969
3.85212e+06 0.0718591 1715 5828
3.55989e+06 0.0639247 1701 4379
4.18022e+06 0.075897 1859 6047
4.13142e+06 0.0598946 1934 6368
4.15347e+06 0.0636282 1819 5994
4.49533e+06 0.06621 2007 5557
4.56388e+06 0.0671955 2089 7925
4.12934e+06 0.0758337 1820 4883
3.99919e+06 0.0704291 1802 5398
5.17702e+06 0.068487 2290 9122
5.12981e+06 0.0691223 2306 5716
5.82053e+06 0.0777972 2531 7458
3.80061e+06 0.053799 1742 4645
3.71523e+06 0.0703906 1611 6001
3.54809e+06 0.0642857 1620 3852
4.13383e+06 0.0600917 1845 4965
3.97706e+06 0.0577634 1785 5017
5.00267e+06 0.0756416 2216 7594
3.86109e+06 0.0551692 1737 5276
3.92749e+06 0.0728446 1741 4818
3.64682e+06 0.0646531 1654 5673
4.16792e+06 0.0637899 1905 4737
4.08504e+06 0.0826521 1779 6760
4.0829e+06 0.0673599 1784 5207
4.46576e+06 0.0642792 2006 5594
4.53643e+06 0.0635708 2001 5361
4.84802e+06 0.0685558 2181 10212
3.9176e+06 0.0699103 1787 6093
4.09064e+06 0.0630755 1829 5302
3.28572e+06 0.0710145 1503 3581
4.9174e+06 0.0763324 2182 6675
3.85236e+06 0.0711679 1686 4237
4.04363e+06 0.0691415 1816 5936
3.77122e+06 0.0804114 1682 4341
5.51536e+06 0.0717767 2425 9155
4.35496e+06 0.0709617 1983 7334
4.44369e+06 0.070992 2043 6193
4.00963e+06 0.0649718 1832 4289
3.7538e+06 0.0810811 1666 4919
5.01304e+06 0.0664571 2220 8846
3.80452e+06 0.0737195 1752 5279
3.54857e+06 0.0639423 1638 4375
3.46596e+06 0.0681709 1588 4146
4.33798e+06 0.0571165 1956 6069
3.69652e+06 0.0658571 1658 4824
3.9137e+06 0.0744275 1801 5747
4.61217e+06 0.0743953 2058 7053
4.2146e+06 0.0767136 1848 5464
3.85077e+06 0.0727532 1763 5457
5.08265e+06 0.0720072 2256 7832
4.77479e+06 0.0703906 2129 6765
4.22967e+06 0.0748208 1830 6099
3.38714e+06 0.0660287 1545 3980
4.58782e+06 0.0775473 2016 5578
3.14287e+06 0.0536166 1527 4562
4.40148e+06 0.0619224 1990 5838
4.65218e+06 0.0792992 2098 7556
3.93238e+06 0.0661313 1798 5703
3.86602e+06 0.0658263 1742 4512
4.29545e+06 0.0783496 1932 5111
3.74206e+06 0.0725953 1620 4124
4.62683e+06 0.0694766 2102 5787
4.55726e+06 0.0717833 2008 5278
4.36827e+06 0.0779338 1919 7559
4.64555e+06 0.0723961 2129 6739
3.19382e+06 0.0662123 1474 3901
4.14354e+06 0.0640187 1884 4918
4.38903e+06 0.0661232 1938 4585
4.19982e+06 0.070726 1912 6302
3.92705e+06 0.064977 1748 5527
3.67623e+06 0.0640038 1706 4343
4.34232e+06 0.0726359 1928 5673
3.95149e+06 0.0726934 1774 5056
4.05695e+06 0.0639963 1811 5704
4.6775e+06 0.0587707 2061 7592
3.52597e+06 0.0610506 1602 4369
5.08734e+06 0.0597555 2278 7692
4.20617e+06 0.0679926 1891 5137
3.87483e+06 0.0653195 1760 4719
4.28358e+06 0.0697248 1910 5993
3.7916e+06 0.0674365 1683 4492
4.26272e+06 0.0679612 1918 5260
4.17507e+06 0.0689183 1847 5023
4.70169e+06 0.0678899 2118 5252
4.71205e+06 0.0631531 2104 5719
3.22547e+06 0.0654791 1473 3701
5.22678e+06 0.0627886 2395 8627
4.95333e+06 0.0703448 2246 8893
3.6678e+06 0.0666667 1627 5014
4.28152e+06 0.0579915 1977 5968
4.66552e+06 0.0672646 2049 7224
5.32122e+06 0.0691682 2384 6727
4.21615e+06 0.0640486 1922 7467
5.71998e+06 0.0622222 2532 7241
4.12829e+06 0.0727918 1765 4169
4.67921e+06 0.0705618 2058 6402
3.70274e+06 0.06386 1687 4579
3.96244e+06 0.0716946 1779 5288
3.90274e+06 0.0711277 1760 4787
3.72842e+06 0.0705219 1681 4101
4.18554e+06 0.0702078 1876 6371
4.79785e+06 0.0690759 2158 6548
3.94676e+06 0.0661119 1763 5046
3.78695e+06 0.0732051 1705 5619
4.03316e+06 0.0734675 1823 5916
4.19884e+06 0.0601538 1848 5847
3.65916e+06 0.0743149 1620 4142
5.03041e+06 0.0705882 2245 6187
4.26806e+06 0.0623862 1894 6474
4.83884e+06 0.0641026 2183 6394
4.05031e+06 0.055293 1869 6084
4.21578e+06 0.0775823 1835 4700
4.18838e+06 0.0766456 1821 4722
4.23499e+06 0.0706697 1900 5050
4.73732e+06 0.0645455 2116 6538
3.49261e+06 0.0645161 1612 4396
3.89722e+06 0.0625 1745 7350
3.99324e+06 0.0643635 1835 5539
3.89308e+06 0.0660603 1805 5291
3.9851e+06 0.0659755 1820 5709
4.41542e+06 0.0685954 2014 6585
3.72042e+06 0.0588803 1739 5041
4.24763e+06 0.0757228 1888 4782
4.02084e+06 0.0691589 1818 5722
6.00289e+06 0.0712705 2655 7224
3.72317e+06 0.0694064 1626 4385
4.12812e+06 0.0749319 1808 4349
4.57907e+06 0.0719392 1996 4736
3.73326e+06 0.0716912 1640 3829
5.99823e+06 0.070343 2598 9215
4.16248e+06 0.0648276 1860 4859
4.22246e+06 0.0623567 1886 4483
4.61121e+06 0.0695971 2068 5535
4.96084e+06 0.0688858 2264 8866
4.27466e+06 0.0674621 1909 5818
4.28938e+06 0.0748517 1898 9777
3.99349e+06 0.0682135 1792 4778
5.27869e+06 0.0745931 2362 7781
3.91494e+06 0.0844216 1746 5992
4.56182e+06 0.065033 2112 7177
3.50403e+06 0.0735223 1604 4094
3.59417e+06 0.0707306 1595 3847
3.81936e+06 0.0735155 1729 4493
3.96414e+06 0.0712971 1757 5203
4.6536e+06 0.0635283 2089 6679
3.93891e+06 0.0642418 1803 5196
4.04787e+06 0.069735 1821 4962
5.11841e+06 0.0706522 2290 7749
4.17138e+06 0.0657835 1850 5673
4.03944e+06 0.0630885 1848 6376
4.52883e+06 0.0724832 1974 6213
3.72685e+06 0.0758845 1656 4381
3.80152e+06 0.0646837 1733 4800
4.80012e+06 0.0667268 2126 6028
5.16612e+06 0.0692851 2249 7212
3.77706e+06 0.0705098 1732 4534
4.81968e+06 0.0609812 2179 6799
4.1533e+06 0.0718022 1919 5510
3.79379e+06 0.0674677 1685 4581
4.59972e+06 0.0652778 2090 9288
3.60206e+06 0.0572917 1645 5217
4.26643e+06 0.0684807 1879 6082
4.27144e+06 0.0678124 1932 5269
4.61334e+06 0.0652376 2112 6431
3.57898e+06 0.0617111 1606 4142
4.17894e+06 0.0672941 1914 6020
4.55735e+06 0.0705069 2055 6005
4.3677e+06 0.0679926 1971 6280
4.18944e+06 0.0649905 1938 7268
4.28285e+06 0.084375 1840 4896
3.81082e+06 0.0680304 1749 5297
4.47095e+06 0.0711297 2031 7002
4.04908e+06 0.0663289 1806 5316
4.58317e+06 0.0685558 2051 6977
3.70355e+06 0.0712954 1651 4689
4.5334e+06 0.0614195 2021 4763
3.65503e+06 0.0704887 1643 4728
