TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.814e+06 0 1661 4715
2.75111e+06 0 1614 4755
3.83935e+06 0 2232 10982
3.47098e+06 0 1999 6133
2.92342e+06 0 1696 4724
3.1891e+06 0 1862 5295
3.07941e+06 0 1795 4942
2.84446e+06 0 1714 4930
3.75882e+06 0 2160 7781
4.26315e+06 0 2401 7819
3.40316e+06 0 1925 5226
3.0219e+06 0 1741 4560
3.15986e+06 0 1856 5975
3.07147e+06 0 1773 5460
3.39694e+06 0 1906 8190
3.31748e+06 0 1934 5313
3.24324e+06 0 1903 6269
3.54739e+06 0 2041 6085
2.95055e+06 0 1823 6334
2.96182e+06 0 1746 4459
2.98312e+06 0 1747 4606
3.18198e+06 0 1853 5194
3.12375e+06 0 1824 5852
2.74063e+06 0 1654 4758
3.87805e+06 0 2177 6283
2.7827e+06 0 1633 4300
3.18148e+06 0 1848 5722
2.60104e+06 0 1578 3836
3.03362e+06 0 1746 5846
4.41572e+06 0 2539 8130
3.16351e+06 0 1867 6331
3.11449e+06 0 1830 5780
3.91818e+06 0 2260 9029
3.91252e+06 0 2186 9944
3.21404e+06 0 1865 6018
3.27947e+06 0 1844 5055
3.46572e+06 0 2006 5624
2.94884e+06 0 1686 3935
3.48678e+06 0 2015 8011
4.0518e+06 0 2289 8268
2.97615e+06 0 1772 6221
3.35334e+06 0 1931 5924
2.93509e+06 0 1728 5505
3.20404e+06 0 1895 4992
3.52885e+06 0 2091 6529
3.70013e+06 0 2084 9386
3.09783e+06 0 1802 5160
4.15153e+06 0 2356 8831
3.3971e+06 0 1882 6705
2.84414e+06 0 1659 4869
5.08151e+06 0 2898 9919
4.42482e+06 0 2439 8617
2.89462e+06 0 1698 4933
2.70899e+06 0 1628 5850
3.25791e+06 0 1865 5240
3.0004e+06 0 1785 4794
3.90131e+06 0 2195 8078
2.97587e+06 0 1717 4613
4.04073e+06 0 2290 8519
3.46143e+06 0 1977 6812
2.98212e+06 0 1759 6271
3.6148e+06 0 2062 7069
2.77081e+06 0 1615 4701
2.84685e+06 0 1645 4708
3.28078e+06 0 1903 5430
3.2372e+06 0 1879 7077
3.60904e+06 0 2086 6489
3.53284e+06 0 2017 6531
3.78874e+06 0 2171 7891
2.82079e+06 0 1686 5716
3.8692e+06 0 2198 7852
3.59478e+06 0 2144 7925
3.99425e+06 0 2205 7855
3.05658e+06 0 1804 5486
3.36322e+06 0 1938 5909
2.83391e+06 0 1680 4321
2.38032e+06 0 1468 4117
3.25735e+06 0 1859 4925
2.92832e+06 0 1732 5656
2.92311e+06 0 1706 5535
4.2317e+06 0 2415 6808
3.48979e+06 0 2088 6384
5.08065e+06 0 2788 8350
3.65911e+06 0 2139 6642
3.03583e+06 0 1813 6081
3.1364e+06 0 1860 6206
3.82606e+06 0 2142 8045
3.11959e+06 0 1781 5272
2.82931e+06 0 1648 5452
3.67533e+06 0 2053 6934
2.75432e+06 0 1636 4480
4.03879e+06 0 2285 7442
3.40349e+06 0 1943 7195
3.67065e+06 0 2154 9640
4.14348e+06 0 2395 9654
2.94587e+06 0 1715 4578
2.83135e+06 0 1687 6294
3.61297e+06 0 2093 6011
2.93805e+06 0 1721 4370
2.90126e+06 0 1703 4974
3.29211e+06 0 1920 5064
3.42434e+06 0 2001 7840
3.35493e+06 0 1907 4761
3.44499e+06 0 2064 6425
2.81129e+06 0 1692 5222
2.82363e+06 0 1657 4255
4.07559e+06 0 2274 7544
4.19544e+06 0 2321 8377
2.82508e+06 0 1684 4656
3.50533e+06 0 2000 6358
3.25732e+06 0 1913 6104
2.78208e+06 0 1632 4101
3.26793e+06 0 1897 7566
3.08893e+06 0 1803 5186
2.94106e+06 0 1707 4522
3.76974e+06 0 2156 6765
2.81125e+06 0 1646 4740
2.8635e+06 0 1670 4235
3.07546e+06 0 1771 5041
2.93631e+06 0 1748 6434
3.02104e+06 0 1760 6577
4.54506e+06 0 2495 7336
4.25329e+06 0 2362 9627
4.99224e+06 0 2738 7857
2.83548e+06 0 1651 4238
3.38662e+06 0 1935 7385
2.83624e+06 0 1674 4181
3.49284e+06 0 2041 8852
3.32458e+06 0 1892 5456
2.77301e+06 0 1646 4199
3.98259e+06 0 2320 9553
2.74857e+06 0 1646 5098
3.55187e+06 0 2046 5490
3.17189e+06 0 1832 5602
3.35649e+06 0 1932 5029
2.99715e+06 0 1778 6210
3.2115e+06 0 1915 6116
3.3902e+06 0 1933 6481
3.02821e+06 0 1758 5044
2.83488e+06 0 1724 3948
4.04426e+06 0 2312 9024
3.10548e+06 0 1851 5992
4.24035e+06 0 2383 10117
3.60308e+06 0 2098 7202
4.36402e+06 0 2485 9243
4.02928e+06 0 2327 7372
3.40348e+06 0 2002 6588
3.60964e+06 0 2074 8299
3.01958e+06 0 1786 4404
2.96039e+06 0 1755 6329
3.30467e+06 0 1920 5557
3.17446e+06 0 1890 4851
2.87305e+06 0 1647 4628
3.24245e+06 0 1898 5677
2.81276e+06 0 1652 3921
3.37113e+06 0 1969 5176
3.55761e+06 0 2035 5298
2.95278e+06 0 1791 5348
3.9245e+06 0 2188 8690
5.26334e+06 0 2848 10291
3.2974e+06 0 1918 6199
3.08594e+06 0 1784 5540
2.8718e+06 0 1696 5852
2.97171e+06 0 1794 7250
2.72675e+06 0 1654 4636
3.11231e+06 0 1810 5703
3.51395e+06 0 1981 5201
3.68438e+06 0 2093 5985
3.34876e+06 0 1944 5617
3.39509e+06 0 1948 7428
4.5377e+06 0 2454 7988
3.94907e+06 0 2252 6620
3.60933e+06 0 2097 8453
3.60178e+06 0 2047 5534
3.47635e+06 0 2000 6259
3.50767e+06 0 2010 6577
3.33712e+06 0 1934 6938
3.28029e+06 0 1859 4945
2.72738e+06 0 1622 4303
3.10122e+06 0 1781 4338
3.5455e+06 0 2034 6548
3.19241e+06 0 1883 5210
2.82125e+06 0 1673 4734
2.90552e+06 0 1756 6282
3.04329e+06 0 1809 6873
4.40558e+06 0 2458 11282
3.23784e+06 0 1842 5824
2.77739e+06 0 1648 4666
2.87462e+06 0 1756 5294
3.16596e+06 0 1890 5376
3.36608e+06 0 1936 5586
3.29964e+06 0 1860 5929
2.97446e+06 0 1764 6024
3.09245e+06 0 1788 5935
3.88448e+06 0 2195 8599
3.15948e+06 0 1797 5081
3.08181e+06 0 1774 5445
2.84062e+06 0 1684 5131
3.37218e+06 0 1976 6672
3.17673e+06 0 1844 5390
3.12807e+06 0 1816 5393
2.67104e+06 0 1590 4782
4.68532e+06 0 2712 8121
3.20418e+06 0 1871 7227
3.65596e+06 0 2067 6040
3.39674e+06 0 1936 6802
3.86209e+06 0 2220 8710
3.32891e+06 0 1947 6735
2.80725e+06 0 1683 4679
3.6111e+06 0 2134 7755
3.1218e+06 0 1802 4787
3.33424e+06 0 1991 6008
3.01074e+06 0 1779 5705
2.89659e+06 0 1658 4190
4.46156e+06 0 2477 9080
3.07308e+06 0 1810 5615
3.41842e+06 0 1908 8624
3.10259e+06 0 1813 4917
3.80351e+06 0 2166 5401
3.14314e+06 0 1852 5617
3.93435e+06 0 2240 8730
2.85108e+06 0 1658 4067
2.6677e+06 0 1609 5917
2.91328e+06 0 1681 4142
3.12536e+06 0 1823 4784
3.52141e+06 0 2039 6987
3.53455e+06 0 2080 5692
3.23008e+06 0 1903 5105
3.39118e+06 0 1924 6686
3.75491e+06 0 2153 8538
2.94229e+06 0 1789 4891
2.97694e+06 0 1757 5569
2.87558e+06 0 1667 4066
3.54219e+06 0 2011 7722
2.88941e+06 0 1740 4708
4.17838e+06 0 2314 6466
3.34091e+06 0 1910 5217
3.67669e+06 0 2125 9518
3.64505e+06 0 2035 6731
3.24576e+06 0 1888 6871
3.4152e+06 0 1980 5869
2.95854e+06 0 1741 5195
2.74194e+06 0 1627 4392
2.69702e+06 0 1641 5119
3.89924e+06 0 2217 7718
3.13247e+06 0 1744 5310
2.89192e+06 0 1743 4443
3.16357e+06 0 1859 7334
3.5545e+06 0 2052 7882
3.07806e+06 0 1793 5245
3.68091e+06 0 2087 7436
2.94347e+06 0 1708 5084
3.11843e+06 0 1773 4635
3.63222e+06 0 2072 6381
4.27119e+06 0 2391 9998
3.37922e+06 0 1974 6495
3.54527e+06 0 2099 6185
3.14446e+06 0 1828 6909
2.76036e+06 0 1655 4601
3.24319e+06 0 1922 6964
3.20524e+06 0 1851 6062
2.8388e+06 0 1714 4849
3.88176e+06 0 2210 6750
3.6551e+06 0 2099 7107
3.21511e+06 0 1854 6590
3.13664e+06 0 1843 5847
3.10982e+06 0 1778 5465
3.18811e+06 0 1846 7114
3.4336e+06 0 2051 6001
4.45057e+06 0 2563 8944
3.17145e+06 0 1884 5241
3.01047e+06 0 1766 5453
2.74306e+06 0 1657 4920
3.84414e+06 0 2180 8590
3.01501e+06 0 1833 5438
3.58928e+06 0 2045 8279
2.78344e+06 0 1638 4681
2.96719e+06 0 1761 4849
3.13178e+06 0 1799 4402
2.73918e+06 0 1639 4228
2.99903e+06 0 1790 4535
3.62645e+06 0 2027 5913
2.81262e+06 0 1688 5199
3.3583e+06 0 1998 6801
3.52684e+06 0 2036 5845
3.39781e+06 0 1943 6056
3.24103e+06 0 1865 6738
3.66604e+06 0 2119 6108
3.27666e+06 0 1933 5519
2.92074e+06 0 1694 4651
3.43529e+06 0 2008 6183
3.34735e+06 0 1943 6608
5.32976e+06 0 2830 7941
2.81709e+06 0 1637 5392
3.36355e+06 0 1947 4934
3.08859e+06 0 1797 4948
4.08797e+06 0 2358 9024
2.96058e+06 0 1779 5484
2.69441e+06 0 1624 5085
4.20341e+06 0 2452 10422
2.78474e+06 0 1675 5137
3.39187e+06 0 1899 7911
3.20105e+06 0 1812 6165
2.8104e+06 0 1657 3938
3.81222e+06 0 2193 7378
3.96977e+06 0 2274 9195
3.22639e+06 0 1824 5781
3.09252e+06 0 1841 7149
4.38437e+06 0 2393 6850
3.58572e+06 0 2072 6854
4.91973e+06 0 2683 11369
3.23625e+06 0 1878 5318
3.46669e+06 0 1975 6835
2.97353e+06 0 1742 4739
2.98475e+06 0 1755 4875
3.1204e+06 0 1812 4849
3.97317e+06 0 2230 8199
3.87147e+06 0 2198 7252
3.1722e+06 0 1822 4534
2.7102e+06 0 1599 4699
3.27888e+06 0 1916 6293
3.38756e+06 0 1979 7210
2.85646e+06 0 1668 4010
3.01631e+06 0 1753 4354
4.25873e+06 0 2425 7825
3.51342e+06 0 1991 5539
3.42048e+06 0 1955 5406
3.4454e+06 0 1909 5294
3.09656e+06 0 1795 5812
3.58252e+06 0 2048 5025
3.83438e+06 0 2262 5819
2.82216e+06 0 1667 4308
3.63935e+06 0 2113 6323
2.98152e+06 0 1792 5060
4.18787e+06 0 2340 6565
3.51148e+06 0 2027 7248
3.30129e+06 0 1865 6181
3.10947e+06 0 1866 5068
3.61006e+06 0 2021 6250
3.85669e+06 0 2149 6861
3.58562e+06 0 2094 6852
3.14998e+06 0 1871 5054
3.55019e+06 0 2061 5872
2.77314e+06 0 1624 4851
3.59569e+06 0 2125 6797
3.91639e+06 0 2172 5894
2.9638e+06 0 1751 7153
2.68081e+06 0 1628 6120
3.06166e+06 0 1847 4973
2.79218e+06 0 1646 4590
2.8962e+06 0 1675 4373
2.9542e+06 0 1727 5392
2.92819e+06 0 1740 5695
3.60256e+06 0 2084 10123
4.0629e+06 0 2337 7673
3.47468e+06 0 1970 5127
3.32875e+06 0 1954 5291
3.78705e+06 0 2240 7960
4.18808e+06 0 2363 6089
4.07242e+06 0 2247 7154
3.35035e+06 0 1894 5519
2.88728e+06 0 1693 4338
3.9215e+06 0 2228 9367
3.28839e+06 0 1965 6680
2.47061e+06 0 1558 4528
2.92584e+06 0 1718 4742
3.47455e+06 0 1959 5234
3.09869e+06 0 1812 5308
2.70289e+06 0 1605 3958
2.88667e+06 0 1682 4429
4.04625e+06 0 2333 6894
3.2332e+06 0 1865 6217
3.22069e+06 0 1850 4989
3.2568e+06 0 1858 4708
3.75564e+06 0 2114 7435
3.75027e+06 0 2091 7149
3.74537e+06 0 2220 5588
3.37426e+06 0 1993 5985
2.83432e+06 0 1718 4864
2.9397e+06 0 1719 4640
3.54813e+06 0 2012 5697
4.544e+06 0 2640 11394
2.93508e+06 0 1735 5379
