TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.76128e+06 0 1630 4337
2.69788e+06 0 1583 4514
3.97124e+06 0 2308 12252
3.40311e+06 0 1960 6185
2.89752e+06 0 1681 5636
2.95158e+06 0 1724 4844
3.34125e+06 0 1948 6606
2.78203e+06 0 1676 4911
3.51777e+06 0 2021 7490
4.70764e+06 0 2652 9277
3.75611e+06 0 2125 8079
3.52476e+06 0 2031 7630
2.81238e+06 0 1652 4597
3.20253e+06 0 1849 5015
4.46769e+06 0 2507 12965
2.97775e+06 0 1736 4927
3.74305e+06 0 2196 8294
3.34731e+06 0 1925 6853
2.62035e+06 0 1619 5235
2.87419e+06 0 1694 4728
3.10035e+06 0 1816 5838
3.21515e+06 0 1872 5707
3.11899e+06 0 1821 4742
2.83847e+06 0 1714 4585
4.2974e+06 0 2412 8046
2.89771e+06 0 1700 4930
3.14204e+06 0 1825 6142
2.60908e+06 0 1583 4677
3.12762e+06 0 1800 5101
4.17604e+06 0 2401 8569
3.43927e+06 0 2030 7266
3.29147e+06 0 1935 5448
3.86536e+06 0 2230 8043
4.38141e+06 0 2449 9432
3.24965e+06 0 1886 7533
3.14558e+06 0 1769 4676
2.9377e+06 0 1701 5634
2.87828e+06 0 1646 4504
3.78774e+06 0 2189 8410
3.68075e+06 0 2079 7993
2.87888e+06 0 1714 5904
3.18446e+06 0 1834 5995
2.64224e+06 0 1556 4113
2.65691e+06 0 1572 4396
3.43092e+06 0 2033 6774
3.95658e+06 0 2229 7816
2.96418e+06 0 1724 4909
4.73945e+06 0 2689 9831
3.96253e+06 0 2195 7782
2.58977e+06 0 1510 3831
4.00329e+06 0 2283 7777
4.75376e+06 0 2620 9800
2.85042e+06 0 1672 4320
2.64232e+06 0 1588 4669
3.10053e+06 0 1775 4934
3.21718e+06 0 1914 6449
4.32333e+06 0 2432 8932
3.17937e+06 0 1834 4831
4.15378e+06 0 2354 7398
3.07008e+06 0 1754 5292
2.89275e+06 0 1706 4718
3.66487e+06 0 2090 8520
2.76499e+06 0 1612 4045
2.85369e+06 0 1649 5208
3.00123e+06 0 1740 6684
2.86933e+06 0 1666 5338
3.08115e+06 0 1781 4889
3.17859e+06 0 1815 5328
3.77371e+06 0 2162 8304
2.91066e+06 0 1739 5407
3.60847e+06 0 2050 6907
2.72548e+06 0 1626 4106
3.97803e+06 0 2196 9196
3.25092e+06 0 1919 7564
3.61254e+06 0 2082 5652
2.80392e+06 0 1663 4837
2.33005e+06 0 1437 4647
3.11832e+06 0 1779 4974
2.9753e+06 0 1760 6183
3.23929e+06 0 1891 5542
3.71905e+06 0 2122 7287
3.54171e+06 0 2119 7672
5.81398e+06 0 3190 11500
3.63018e+06 0 2122 6813
2.83499e+06 0 1693 4801
2.80776e+06 0 1665 5513
4.70366e+06 0 2633 11732
2.8682e+06 0 1638 4193
2.64619e+06 0 1542 4052
4.17346e+06 0 2331 8614
2.62979e+06 0 1562 4272
3.7586e+06 0 2127 8381
3.90789e+06 0 2231 8394
3.54286e+06 0 2079 9075
3.71562e+06 0 2147 7114
2.83902e+06 0 1653 4534
2.67129e+06 0 1591 5001
3.18861e+06 0 1847 5606
3.00545e+06 0 1760 5398
2.74432e+06 0 1611 5130
3.20476e+06 0 1869 6677
3.01672e+06 0 1763 4780
3.20686e+06 0 1823 5421
3.20706e+06 0 1921 6693
2.87134e+06 0 1728 5819
2.79776e+06 0 1641 4179
4.52733e+06 0 2526 8874
4.17885e+06 0 2312 7775
2.73829e+06 0 1632 4373
3.38359e+06 0 1931 6017
2.73092e+06 0 1604 4294
2.95044e+06 0 1731 4749
3.00053e+06 0 1742 5921
3.00611e+06 0 1754 4764
2.8074e+06 0 1630 4471
3.63466e+06 0 2079 7081
2.88581e+06 0 1690 6399
2.8047e+06 0 1636 4607
3.26876e+06 0 1882 5862
2.72895e+06 0 1625 5629
2.88613e+06 0 1681 6526
4.61048e+06 0 2531 9309
4.07048e+06 0 2261 9411
5.05581e+06 0 2773 8222
3.04356e+06 0 1772 5793
3.42713e+06 0 1958 6530
2.84852e+06 0 1681 5116
3.50008e+06 0 2045 8660
3.31564e+06 0 1887 6146
2.83257e+06 0 1682 6085
3.3603e+06 0 1958 7385
2.48862e+06 0 1491 4458
3.35125e+06 0 1930 6231
2.94516e+06 0 1701 5214
3.43168e+06 0 1975 5548
