TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.94138e+06 0.0949853 1077 4592
1.87291e+06 0.103226 1018 3241
2.18802e+06 0.106915 1208 3971
2.07845e+06 0.103051 1127 3439
1.93527e+06 0.0881671 1057 3034
2.09124e+06 0.115003 1146 4038
1.92374e+06 0.107809 1039 3778
2.05712e+06 0.0951807 1181 4447
2.09952e+06 0.114877 1129 4193
2.3824e+06 0.101914 1290 4479
2.07256e+06 0.0972851 1105 3644
2.13842e+06 0.0927419 1174 4266
1.89262e+06 0.0963006 1038 2838
1.97989e+06 0.0911714 1077 3016
2.34816e+06 0.0992709 1264 4013
2.14307e+06 0.0944056 1192 3879
2.04215e+06 0.11085 1123 3289
2.0963e+06 0.102358 1138 4397
1.75087e+06 0.101915 1000 3079
1.90744e+06 0.0989982 1050 2852
1.98086e+06 0.0925059 1095 3869
2.06777e+06 0.100116 1137 3600
2.07895e+06 0.0992411 1149 4561
1.94396e+06 0.09656 1106 4182
2.59679e+06 0.111111 1415 4465
1.94156e+06 0.0956012 1069 3126
2.07783e+06 0.0940767 1145 4980
1.74711e+06 0.0897514 987 2927
2.09228e+06 0.098389 1139 4385
1.9632e+06 0.10977 1046 3333
1.98733e+06 0.0973451 1105 2965
1.91296e+06 0.0887192 1058 3335
2.28086e+06 0.105536 1259 4213
2.2575e+06 0.105587 1198 3378
2.11791e+06 0.107889 1160 4594
2.05422e+06 0.107364 1077 3572
2.01615e+06 0.105324 1092 3714
1.92994e+06 0.102344 1024 2803
2.35424e+06 0.0918544 1316 5151
2.58283e+06 0.094297 1423 6606
2.03302e+06 0.103571 1142 4359
2.12682e+06 0.0961428 1163 3241
2.07911e+06 0.0794585 1174 3585
1.85072e+06 0.101124 1015 2907
1.88384e+06 0.10545 1036 2793
2.07312e+06 0.101914 1096 2935
2.06559e+06 0.100581 1134 4718
2.19778e+06 0.104368 1182 3340
2.14795e+06 0.101883 1120 4010
2.02938e+06 0.0862974 1125 3728
2.34201e+06 0.120867 1272 3999
2.4072e+06 0.107989 1269 4123
1.83378e+06 0.0997067 995 3194
1.92897e+06 0.0955529 1092 4801
2.11451e+06 0.0961649 1148 2972
2.01606e+06 0.097561 1135 3767
2.16065e+06 0.106299 1146 3190
1.92466e+06 0.0899654 1042 3323
2.12372e+06 0.112748 1128 3470
2.7421e+06 0.0879497 1544 6917
2.14869e+06 0.101415 1207 5065
1.94395e+06 0.104333 1028 3243
2.05335e+06 0.0926573 1135 3990
2.02556e+06 0.101098 1100 4050
1.99485e+06 0.10029 1085 3703
2.0246e+06 0.103308 1103 3935
2.25808e+06 0.0958983 1252 4586
2.01838e+06 0.0964612 1083 3280
2.12614e+06 0.109393 1146 3591
1.91724e+06 0.0902031 1081 3274
2.22521e+06 0.0936968 1208 3940
1.86289e+06 0.101371 1033 3244
2.24222e+06 0.124172 1158 3206
2.12646e+06 0.0920354 1200 3819
2.11807e+06 0.101382 1155 3536
1.79043e+06 0.100771 979 2973
1.70602e+06 0.0893958 979 3148
2.2277e+06 0.102681 1211 3378
1.94518e+06 0.0881135 1088 4092
1.94416e+06 0.084014 1073 2772
2.1001e+06 0.109527 1124 3078
2.14017e+06 0.110646 1216 4370
2.49885e+06 0.105869 1320 4181
2.03129e+06 0.0993571 1120 3528
2.02647e+06 0.101493 1143 4738
1.93778e+06 0.109069 1069 3261
2.48193e+06 0.101287 1343 4407
2.10205e+06 0.0924658 1139 4349
1.87934e+06 0.0931858 1022 2875
2.20265e+06 0.102736 1165 3622
1.87614e+06 0.0908551 1046 3177
