TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.56206e+06 0 1512 3898
2.69728e+06 0 1582 4142
3.35345e+06 0 1949 9012
3.10538e+06 0 1788 4300
3.00548e+06 0 1744 5518
2.94921e+06 0 1722 4809
3.06971e+06 0 1789 5400
2.67562e+06 0 1612 4173
3.42564e+06 0 1968 7453
4.2238e+06 0 2379 9138
3.73453e+06 0 2113 9384
2.91526e+06 0 1680 4158
2.78514e+06 0 1636 4930
2.96863e+06 0 1713 4600
4.09973e+06 0 2300 9010
3.0176e+06 0 1759 5463
3.07921e+06 0 1807 5709
3.25318e+06 0 1871 8114
2.75512e+06 0 1702 4966
2.93883e+06 0 1732 6364
2.81602e+06 0 1649 4945
2.98709e+06 0 1739 4528
2.91802e+06 0 1704 5977
2.72876e+06 0 1647 4037
3.94588e+06 0 2215 7844
2.62265e+06 0 1539 3903
2.83005e+06 0 1644 4861
2.52982e+06 0 1535 4378
3.29225e+06 0 1895 6131
4.21813e+06 0 2425 9361
3.13897e+06 0 1852 5801
3.09182e+06 0 1817 5790
4.01786e+06 0 2318 8807
4.07266e+06 0 2276 10052
3.12598e+06 0 1814 6265
3.03745e+06 0 1708 4231
2.9135e+06 0 1687 5512
2.96522e+06 0 1696 5510
3.30613e+06 0 1911 6467
3.43195e+06 0 1938 6527
2.91268e+06 0 1734 5474
3.37159e+06 0 1942 6279
2.71602e+06 0 1599 4481
2.71858e+06 0 1608 4564
3.09167e+06 0 1832 4671
3.69202e+06 0 2080 8261
2.90375e+06 0 1689 5062
3.54286e+06 0 2010 5374
3.48868e+06 0 1932 6677
2.55482e+06 0 1490 4156
4.27566e+06 0 2439 8401
4.10229e+06 0 2261 7703
2.74917e+06 0 1613 4286
2.42948e+06 0 1460 3906
3.14052e+06 0 1798 5824
3.02985e+06 0 1803 5723
3.57657e+06 0 2012 7721
3.1495e+06 0 1817 5480
4.22711e+06 0 2396 9648
3.07062e+06 0 1754 5237
2.85977e+06 0 1687 4777
3.20096e+06 0 1825 5787
2.82295e+06 0 1646 4981
2.79246e+06 0 1614 4933
3.17038e+06 0 1838 6569
2.89502e+06 0 1681 5238
2.94157e+06 0 1700 4937
3.26684e+06 0 1865 5257
4.02806e+06 0 2308 9825
2.9426e+06 0 1758 5206
3.35323e+06 0 1905 7189
2.8143e+06 0 1679 4912
3.68041e+06 0 2032 7834
3.04219e+06 0 1795 5753
3.17092e+06 0 1827 4914
2.61296e+06 0 1549 4300
2.29576e+06 0 1416 3883
3.22823e+06 0 1842 5622
2.74089e+06 0 1621 4490
2.78173e+06 0 1623 4349
3.55531e+06 0 2029 5488
3.57102e+06 0 2137 8228
4.83471e+06 0 2653 9249
3.19816e+06 0 1870 5998
2.77942e+06 0 1660 5865
3.13777e+06 0 1861 6638
4.586e+06 0 2567 9656
2.99012e+06 0 1707 5356
2.70604e+06 0 1576 4973
3.6486e+06 0 2038 6480
2.79001e+06 0 1657 4112
3.68382e+06 0 2084 8474
3.64377e+06 0 2080 8817
3.6512e+06 0 2142 8835
3.46141e+06 0 2000 7535
2.86349e+06 0 1667 4825
2.78512e+06 0 1659 5949
3.3295e+06 0 1929 5223
2.84259e+06 0 1665 4573
2.6758e+06 0 1571 4054
3.0444e+06 0 1776 5618
2.82393e+06 0 1650 4718
3.0395e+06 0 1727 5138
3.18175e+06 0 1906 5160
2.62736e+06 0 1581 4960
2.81358e+06 0 1651 4265
3.91604e+06 0 2185 5922
4.22793e+06 0 2339 7466
2.897e+06 0 1727 5292
3.6077e+06 0 2059 8004
2.77926e+06 0 1632 4722
3.20793e+06 0 1882 5044
2.87699e+06 0 1670 6361
3.27681e+06 0 1912 6018
2.56017e+06 0 1486 4501
3.52683e+06 0 2017 7267
2.6958e+06 0 1579 5297
2.64485e+06 0 1543 4927
2.98726e+06 0 1720 5029
2.82788e+06 0 1684 4062
2.85382e+06 0 1663 6578
3.95618e+06 0 2172 6006
4.06728e+06 0 2259 11056
4.80042e+06 0 2633 9295
2.936e+06 0 1709 4416
3.26686e+06 0 1866 6000
2.70389e+06 0 1596 4134
3.26982e+06 0 1911 7599
3.18648e+06 0 1813 6284
2.74673e+06 0 1631 5372
3.09264e+06 0 1802 5552
2.59726e+06 0 1556 3948
3.16955e+06 0 1825 4682
2.94831e+06 0 1703 5024
2.90601e+06 0 1673 3792
2.98462e+06 0 1771 5192
2.63338e+06 0 1570 3980
3.43305e+06 0 1958 8543
