TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.31477e+06 0.00353982 1361 4103
2.20695e+06 0.0111437 1279 4207
2.81064e+06 0.00755375 1625 7301
2.52543e+06 0.0109384 1440 4469
2.40865e+06 0.00928074 1385 4719
2.56362e+06 0.00875657 1486 4926
2.70251e+06 0.00874126 1565 5651
2.26306e+06 0.00361446 1359 4980
3.03557e+06 0.00574383 1739 6071
3.70763e+06 0.00563063 2085 8247
2.84361e+06 0.00452489 1604 6073
2.49595e+06 0.0109447 1424 4201
2.28713e+06 0.00645919 1334 5072
2.36432e+06 0.0103866 1351 4002
2.82124e+06 0.00448682 1578 7433
2.85292e+06 0.00874126 1654 7635
2.87434e+06 0.0058651 1680 7194
2.78121e+06 0.0103508 1588 6912
2.04481e+06 0.0117356 1246 4102
2.27427e+06 0.00589275 1332 4419
2.36763e+06 0.00702576 1377 3701
2.53329e+06 0.00698487 1466 4701
2.36335e+06 0.00875657 1368 4757
2.19489e+06 0.0090525 1312 4816
3.06582e+06 0.00729517 1714 4678
2.39236e+06 0.00469208 1397 4736
2.59275e+06 0.00754936 1497 5286
2.09991e+06 0.00485143 1267 4095
2.43894e+06 0.00863061 1392 4393
2.76118e+06 0.0109195 1575 4141
2.41872e+06 0.00530973 1421 4679
2.47871e+06 0.00470035 1451 4799
2.98765e+06 0.0109573 1713 7563
3.18844e+06 0.00837989 1774 9130
2.73416e+06 0.00638051 1579 5911
2.58478e+06 0.00618325 1445 4151
2.68171e+06 0.00752315 1544 6444
2.4359e+06 0.00800457 1382 4573
2.42625e+06 0.00519931 1395 5109
2.96069e+06 0.00395257 1668 5224
2.40739e+06 0.0047619 1427 4946
2.89262e+06 0.00921128 1656 6695
2.27015e+06 0.0064744 1328 3828
2.17448e+06 0.00887049 1274 4250
2.69668e+06 0.00947867 1587 5308
3.37975e+06 0.00731982 1898 9724
2.47651e+06 0.0122093 1425 5695
3.241e+06 0.00964266 1831 6675
2.75533e+06 0.00775194 1517 6150
2.14283e+06 0.00524781 1242 3114
3.22874e+06 0.0102623 1832 6676
3.34978e+06 0.0121212 1836 7565
2.24629e+06 0.00821114 1306 3376
2.13078e+06 0.00540865 1273 4043
2.45328e+06 0.00801374 1394 4763
2.66987e+06 0.00535396 1583 6075
2.87848e+06 0.0101237 1608 5036
2.67278e+06 0.00634371 1534 6675
3.10513e+06 0.00906516 1751 6591
2.57316e+06 0.00456882 1464 5691
2.53121e+06 0.00943396 1481 5895
2.7723e+06 0.00741163 1573 6339
2.33085e+06 0.00407925 1353 4518
2.18282e+06 0.00577701 1253 3959
2.60608e+06 0.00753623 1502 6679
2.4816e+06 0.00638421 1433 4538
2.59532e+06 0.00751011 1491 4442
2.51301e+06 0.00684932 1426 4139
3.07606e+06 0.0091638 1754 6271
2.33446e+06 0.00537634 1388 4952
2.5826e+06 0.0124929 1451 5178
2.35228e+06 0.00834824 1392 4353
2.94687e+06 0.0137969 1612 6156
2.58045e+06 0.00825959 1513 5397
2.65435e+06 0.0103687 1517 4594
2.13824e+06 0.0106698 1252 3626
1.95566e+06 0.00554871 1198 3623
2.3986e+06 0.00969766 1356 5228
2.26213e+06 0.00827913 1327 4212
2.43348e+06 0.00816803 1410 4395
2.56469e+06 0.0102681 1451 4148
2.67958e+06 0.00657895 1596 5357
3.65536e+06 0.0104224 1998 6966
2.58754e+06 0.0116891 1499 4117
2.36342e+06 0.0137313 1393 5903
2.51495e+06 0.00948429 1480 6266
3.19187e+06 0.00783436 1779 10124
2.29753e+06 0.00684932 1302 3856
2.33892e+06 0.00873617 1351 5376
3.0459e+06 0.00781686 1693 7268
2.21993e+06 0.00771972 1308 4190
2.96452e+06 0.0147059 1662 6097
2.93406e+06 0.0097032 1665 7730
2.96848e+06 0.0117302 1730 7614
2.74774e+06 0.00751011 1579 6627
2.32214e+06 0.00698487 1342 4205
2.17707e+06 0.00893389 1284 4302
2.53201e+06 0.0104227 1453 5276
2.36417e+06 0.00702576 1375 4429
2.40258e+06 0.00997653 1397 4388
2.43251e+06 0.0110787 1404 5499
2.32224e+06 0.0122664 1340 4796
2.20478e+06 0.0107955 1237 3329
2.44206e+06 0.00838323 1452 4014
2.18608e+06 0.00541516 1308 3860
2.56862e+06 0.00762463 1498 5134
3.55827e+06 0.00725042 1980 8358
3.32864e+06 0.00774336 1835 7424
2.10797e+06 0.0107271 1241 3552
2.87487e+06 0.00684541 1633 6558
2.31436e+06 0.00645919 1351 4635
2.21754e+06 0.0105572 1286 3968
2.35877e+06 0.0116077 1354 4916
2.48343e+06 0.00875146 1438 4280
2.25317e+06 0.0069646 1298 4024
2.96782e+06 0.0114351 1686 6280
2.21188e+06 0.0111241 1279 3636
2.28446e+06 0.00174927 1330 3603
2.53268e+06 0.00805987 1448 6889
2.15944e+06 0.00654762 1276 3243
2.27253e+06 0.00990099 1310 4179
3.47971e+06 0.0126235 1900 7549
3.2986e+06 0.00999445 1823 6770
3.99951e+06 0.00877193 2189 10344
2.71823e+06 0.00174622 1581 6865
2.8549e+06 0.011422 1619 6124
2.33142e+06 0.0058997 1368 5398
2.542e+06 0.00817757 1475 6008
2.55488e+06 0.0102389 1441 3683
2.3987e+06 0.00534125 1417 5932
2.70208e+06 0.00640652 1567 5778
2.05671e+06 0.00838323 1219 3716
2.40378e+06 0.0138169 1366 4403
2.60372e+06 0.0103926 1491 6802
2.47722e+06 0.00978136 1413 5518
2.36193e+06 0.00771056 1391 4575
2.48187e+06 0.011919 1465 5116
2.71752e+06 0.00627138 1542 7376
2.59693e+06 0.00928613 1496 4410
2.18408e+06 0.00851064 1316 4115
2.98771e+06 0.00971429 1698 5727
2.21182e+06 0.0125149 1301 4021
3.67364e+06 0.00730337 2060 8527
2.6165e+06 0.0110594 1510 6136
3.31143e+06 0.00626067 1880 8250
2.58522e+06 0.0127021 1477 5110
2.64935e+06 0.00764256 1549 6049
2.62491e+06 0.00574383 1501 4638
2.19725e+06 0.00946186 1286 3709
2.51894e+06 0.00948429 1482 5353
2.96377e+06 0.00754936 1714 5456
2.38807e+06 0.010119 1409 5333
2.55332e+06 0.00630372 1456 5334
2.49209e+06 0.0117027 1444 4359
2.43971e+06 0.00704639 1424 4054
2.3884e+06 0.0110917 1380 3980
2.72538e+06 0.0051458 1553 5858
2.29435e+06 0.0121286 1376 3841
2.93264e+06 0.00780379 1627 4912
3.5748e+06 0.0102758 1926 8459
2.76005e+06 0.00697674 1597 4855
2.41346e+06 0.00809249 1385 3849
2.1997e+06 0.00531287 1291 4398
2.28129e+06 0.0066385 1368 4110
2.1757e+06 0.0115221 1304 3873
2.46208e+06 0.00930233 1420 4943
2.62684e+06 0.0107103 1468 5206
2.66893e+06 0.0102215 1504 5044
2.70522e+06 0.00580383 1564 5057
2.74029e+06 0.00803213 1563 7468
3.36824e+06 0.00540541 1816 6453
2.87014e+06 0.00627138 1630 6090
2.75447e+06 0.0116144 1587 6242
2.69646e+06 0.00625 1525 5371
2.56676e+06 0.00575043 1469 4387
3.23535e+06 0.00744559 1847 7223
2.67334e+06 0.00405562 1545 5845
2.51765e+06 0.00793201 1417 3643
2.1267e+06 0.00653983 1255 3477
2.46899e+06 0.0132032 1400 4204
2.78312e+06 0.00802752 1587 5602
2.45944e+06 0.0123821 1435 4333
2.19386e+06 0.00533491 1293 4232
2.14987e+06 0.00725076 1289 3876
2.1111e+06 0.00831848 1242 3603
3.04892e+06 0.00501952 1696 4869
2.44201e+06 0.0102389 1376 4318
2.2052e+06 0.0059312 1300 4264
2.28619e+06 0.00793651 1386 5661
2.31488e+06 0.00894988 1370 3802
2.93024e+06 0.00920069 1676 7566
2.64132e+06 0.0112676 1475 7303
2.25298e+06 0.00829876 1324 3910
2.42045e+06 0.00809249 1389 4688
3.12475e+06 0.00847458 1758 6800
