TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.568e+06 0.0660767 863 2898
1.49673e+06 0.0721408 806 2547
1.74493e+06 0.0842533 942 3381
1.72764e+06 0.0794473 925 3315
1.58717e+06 0.0690255 855 2979
1.59435e+06 0.0776416 858 2622
1.6489e+06 0.0745921 893 2508
1.68343e+06 0.0704819 955 3275
1.70108e+06 0.0884549 897 2961
1.9858e+06 0.0838964 1056 3424
1.70627e+06 0.0757919 897 2803
1.56725e+06 0.0725806 833 2810
1.51464e+06 0.0763359 814 2309
1.65292e+06 0.0802077 880 2875
1.71729e+06 0.0779585 892 2654
1.71313e+06 0.0751748 933 3296
1.70775e+06 0.0879765 925 3171
1.67288e+06 0.0851064 884 2792
1.51165e+06 0.0840025 854 3154
1.5951e+06 0.0760165 869 2776
1.59936e+06 0.0737705 868 2496
1.74538e+06 0.0774156 950 2789
1.68915e+06 0.076474 919 3870
1.57445e+06 0.074834 882 3008
1.9129e+06 0.0796857 1011 3663
1.67024e+06 0.0762463 912 2883
1.6771e+06 0.0737514 908 3473
1.48954e+06 0.06792 838 2420
1.73261e+06 0.0696203 937 3151
1.64465e+06 0.0867816 864 2445
1.59363e+06 0.0761062 869 2856
1.63438e+06 0.0752056 892 2802
1.71152e+06 0.0778547 918 2731
1.8186e+06 0.0921788 936 2445
1.73427e+06 0.0829466 934 3973
1.81413e+06 0.0798201 952 2914
1.72913e+06 0.0740741 937 3111
1.56724e+06 0.0731847 825 2474
1.73098e+06 0.0687464 941 3302
1.85401e+06 0.0773574 984 3451
1.59146e+06 0.0839286 869 2446
1.70583e+06 0.0765688 914 2647
1.55269e+06 0.0712184 846 2644
1.60201e+06 0.0756949 878 2590
1.6406e+06 0.0829384 897 2611
1.66136e+06 0.0833333 857 2317
1.57964e+06 0.0790698 843 2746
1.72813e+06 0.0839478 905 2723
1.73976e+06 0.0825028 888 2938
1.54211e+06 0.0676385 834 2697
1.85349e+06 0.0855188 987 3008
2.02933e+06 0.0815427 1058 3647
1.58289e+06 0.0756598 857 2517
1.4599e+06 0.0673077 811 2621
1.68518e+06 0.0732685 899 3005
1.55579e+06 0.0773349 852 2849
1.73416e+06 0.0894263 894 3085
1.65499e+06 0.0726644 888 2854
1.8133e+06 0.082153 958 3093
1.86592e+06 0.0679612 1012 3383
1.66358e+06 0.0725236 917 3329
1.69331e+06 0.0838084 889 2898
1.55998e+06 0.0670163 845 2643
1.61021e+06 0.0797227 855 2397
1.69843e+06 0.0811594 913 2845
1.71742e+06 0.0777713 929 3337
1.82626e+06 0.0779896 992 3602
1.67946e+06 0.0810502 884 2698
1.71997e+06 0.0841924 910 3043
1.60575e+06 0.0746714 891 2976
1.79587e+06 0.076661 955 4005
1.57954e+06 0.0715564 876 3056
1.89546e+06 0.0921634 970 4048
1.70743e+06 0.0772861 941 2911
1.73664e+06 0.0748848 936 2954
1.55485e+06 0.0835803 842 2574
1.42868e+06 0.0635018 819 2743
1.82648e+06 0.0781517 978 4087
1.48327e+06 0.0703726 807 2669
1.64722e+06 0.0670945 901 3509
1.72008e+06 0.0844267 906 2641
1.7098e+06 0.0944976 942 4189
1.79013e+06 0.0888645 902 3150
1.69507e+06 0.0777323 923 2806
1.69613e+06 0.0823881 942 3192
1.52133e+06 0.0960285 806 2624
1.83556e+06 0.086178 954 2881
1.63646e+06 0.0622146 877 3045
1.58071e+06 0.0716366 853 2603
1.75252e+06 0.080402 907 2852
1.62289e+06 0.0783848 893 3042
1.90958e+06 0.084276 1014 3897
1.79403e+06 0.0833333 954 3128
1.75051e+06 0.086217 954 3284
1.74797e+06 0.0797227 941 3415
1.55624e+06 0.0663562 842 2284
1.57551e+06 0.0744491 869 2977
1.58918e+06 0.0868558 837 2821
1.62138e+06 0.0702576 885 2675
1.55866e+06 0.0739437 844 2623
1.66883e+06 0.0897959 892 3006
1.62781e+06 0.0695093 887 2768
1.61536e+06 0.0721591 849 2519
1.59148e+06 0.0874251 872 2511
1.50545e+06 0.0691937 839 2529
1.5236e+06 0.0709677 824 2193
1.8399e+06 0.0758505 963 3536
2.03296e+06 0.0774336 1068 3398
1.60328e+06 0.0810489 881 2760
1.71164e+06 0.0815744 903 2483
1.59466e+06 0.0745743 867 3554
1.59668e+06 0.0768328 865 3111
1.7238e+06 0.0731283 937 3149
1.67228e+06 0.0787631 905 2985
1.57524e+06 0.0713871 846 2769
1.73591e+06 0.0851915 917 2910
1.62133e+06 0.0737705 882 3063
1.61049e+06 0.0693878 875 2616
1.70979e+06 0.0788716 915 3322
1.59602e+06 0.075 881 2708
1.57373e+06 0.075131 845 2667
2.05667e+06 0.0872667 1065 4120
1.86194e+06 0.0821766 965 3489
1.99829e+06 0.0866228 1029 3695
1.68655e+06 0.0657742 924 3531
1.77804e+06 0.0828098 945 3738
1.54502e+06 0.0766962 838 2679
1.63382e+06 0.078271 883 3009
1.76505e+06 0.0733788 941 3594
1.52138e+06 0.072997 832 2567
1.7454e+06 0.0809552 948 2872
1.54559e+06 0.0724551 857 2951
1.67233e+06 0.0921128 878 2790
1.66168e+06 0.0733256 893 3457
1.63401e+06 0.0776755 868 2343
1.56766e+06 0.0753262 859 2549
1.66184e+06 0.0876043 913 3752
1.68048e+06 0.0775371 887 2579
1.69173e+06 0.0911201 900 2861
1.56664e+06 0.0820669 877 2729
1.84043e+06 0.0862857 981 3215
1.56223e+06 0.0756853 860 2950
1.86147e+06 0.0865169 974 3822
1.66067e+06 0.0820722 892 2993
1.7666e+06 0.0836653 933 2379
1.83156e+06 0.0767898 996 5056
1.71783e+06 0.079953 941 3631
1.66802e+06 0.0717978 893 4093
1.60988e+06 0.0845653 874 2784
1.67762e+06 0.0800237 924 2717
1.66701e+06 0.0807201 895 2600
1.63151e+06 0.0863095 893 3721
