TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.51835e+06 0.0684366 829 3214
1.47255e+06 0.0774194 785 2733
1.65457e+06 0.0923881 876 3435
1.6024e+06 0.0794473 847 2675
1.55607e+06 0.074826 830 2883
1.59332e+06 0.076474 858 3549
1.5863e+06 0.0804196 848 3165
1.76105e+06 0.073494 1002 4288
1.66077e+06 0.0844342 876 3392
1.87698e+06 0.0867117 986 3536
1.69462e+06 0.0797511 886 3160
1.59924e+06 0.0737327 851 2810
1.47307e+06 0.0763359 788 2755
1.64536e+06 0.0744374 881 3695
1.69898e+06 0.0751542 884 2764
1.70356e+06 0.0786713 924 3858
1.6223e+06 0.0868035 871 2707
1.65106e+06 0.079356 876 3239
1.42148e+06 0.0809141 797 2565
1.52771e+06 0.0801414 822 2530
1.54433e+06 0.073185 833 2791
1.54151e+06 0.0820722 817 2237
1.63567e+06 0.0747227 887 3532
1.51672e+06 0.074834 844 2592
1.9456e+06 0.0796857 1031 4692
1.56429e+06 0.0821114 839 2605
1.66639e+06 0.0783972 897 3901
1.41947e+06 0.0812614 778 2819
1.6252e+06 0.0742232 866 2897
1.61024e+06 0.0821839 847 3128
1.58654e+06 0.0719764 869 2856
1.62327e+06 0.0740306 886 2817
1.65315e+06 0.0778547 882 2847
1.70575e+06 0.0944134 865 3324
1.68306e+06 0.0910673 894 3736
1.69149e+06 0.084317 873 3408
1.96942e+06 0.0810185 1082 6208
1.53946e+06 0.0731847 808 2284
1.71454e+06 0.0704795 929 3553
1.94948e+06 0.0784867 1041 4869
1.58456e+06 0.077381 871 2585
1.64634e+06 0.0765688 877 2826
1.54346e+06 0.0653325 846 2599
1.56924e+06 0.0851567 847 3420
1.60222e+06 0.0787915 876 2806
1.77302e+06 0.080518 928 4071
1.5278e+06 0.0802326 809 2758
1.65904e+06 0.0850822 861 2554
1.68489e+06 0.0869325 850 2566
1.48521e+06 0.0763848 789 3249
1.76015e+06 0.0815279 933 3341
2.11758e+06 0.0743802 1116 4855
1.57611e+06 0.0756598 853 2867
1.44914e+06 0.0637019 808 3141
1.73483e+06 0.0744133 928 3759
1.51234e+06 0.0809042 820 2973
1.62268e+06 0.0899888 825 2463
1.60229e+06 0.0807382 847 2869
1.71734e+06 0.0810198 900 3383
1.84865e+06 0.0691034 1001 4304
1.54581e+06 0.0772406 837 2859
1.63424e+06 0.0820981 854 2562
1.51349e+06 0.0641026 819 3341
1.60635e+06 0.084922 847 2541
1.62859e+06 0.0834783 866 3140
1.66306e+06 0.0824144 890 3412
1.81721e+06 0.0774119 987 4350
1.63665e+06 0.081621 857 2543
1.65346e+06 0.0853379 867 3362
1.56325e+06 0.0758662 863 3348
1.73142e+06 0.0834753 909 3677
1.55778e+06 0.0739416 859 2776
1.80382e+06 0.0905077 915 3302
1.60551e+06 0.0778761 875 2986
1.70795e+06 0.0766129 916 2973
1.47625e+06 0.0841731 790 3223
1.3731e+06 0.0653514 780 3022
1.71338e+06 0.0730177 913 4037
1.47266e+06 0.0691898 802 2192
1.5585e+06 0.0700117 842 2576
1.67374e+06 0.0855676 876 2981
1.59464e+06 0.0909091 869 3091
1.89666e+06 0.083379 971 3894
1.6443e+06 0.0777323 890 3224
1.68979e+06 0.0883582 932 4560
1.54576e+06 0.0930646 826 2703
1.80215e+06 0.0789032 941 2770
1.60537e+06 0.0730594 847 2760
1.54075e+06 0.0786255 820 2577
1.68182e+06 0.0748185 869 2861
1.49973e+06 0.0807601 811 2216
1.83881e+06 0.0871041 968 3941
1.84098e+06 0.081621 984 5655
1.62226e+06 0.0868035 871 2671
1.72012e+06 0.0803004 923 2612
1.54854e+06 0.0774156 826 2850
1.53135e+06 0.0732579 842 3951
1.5991e+06 0.0949624 834 2816
1.62456e+06 0.0702576 887 3378
1.55946e+06 0.0751174 843 3294
1.62644e+06 0.0932945 861 2967
1.5936e+06 0.0665888 869 2722
1.62271e+06 0.0727273 853 2705
1.50096e+06 0.0922156 807 2586
1.43975e+06 0.0722022 794 3077
1.45258e+06 0.0762463 774 2531
1.74752e+06 0.0803123 903 2958
2.32561e+06 0.0790929 1242 6953
1.58499e+06 0.0846246 866 3343
1.65223e+06 0.086138 862 2638
1.59124e+06 0.0833823 856 3047
1.59432e+06 0.0768328 863 2786
1.77226e+06 0.0713871 969 5511
1.60496e+06 0.0869312 854 2785
1.53708e+06 0.0800929 813 3646
1.63236e+06 0.0937679 844 2559
1.6016e+06 0.0749414 868 2798
1.60093e+06 0.0699708 868 2915
1.65692e+06 0.0811744 879 3256
1.51105e+06 0.0797619 821 3282
1.6245e+06 0.0768783 875 3222
2.06745e+06 0.0856202 1073 5539
1.9077e+06 0.0860633 990 3980
1.86008e+06 0.089364 943 3774
1.55819e+06 0.0686845 841 2894
1.7374e+06 0.0856653 917 3774
1.49654e+06 0.0814159 802 2551
1.5474e+06 0.0811916 825 3331
1.67892e+06 0.0750853 886 3522
1.4696e+06 0.0747774 797 2402
1.66416e+06 0.0867793 890 2937
1.4887e+06 0.0754491 817 2841
1.68027e+06 0.08981 885 3905
1.55975e+06 0.0796767 823 3081
1.57198e+06 0.0794016 827 2425
1.53248e+06 0.0747331 837 2499
1.60092e+06 0.0846246 876 3436
1.77543e+06 0.0820981 942 4455
1.72632e+06 0.0905398 923 3496
1.49508e+06 0.0911854 820 2631
1.77492e+06 0.0857143 941 3872
1.50125e+06 0.0804529 815 2749
1.78657e+06 0.0831461 932 3618
1.66434e+06 0.0896391 887 2975
1.77001e+06 0.0887877 930 3176
1.80913e+06 0.0698614 988 3894
1.58823e+06 0.0911229 847 2490
1.66835e+06 0.0775416 888 5648
1.5635e+06 0.0881135 840 2579
1.64564e+06 0.0782454 906 3139
1.63209e+06 0.0853659 868 3312
1.62575e+06 0.0892857 886 5731
1.53481e+06 0.0767908 803 2857
1.67848e+06 0.0795787 912 4856
1.6402e+06 0.0927775 878 3264
1.46759e+06 0.0828955 771 2400
1.68367e+06 0.0760435 894 3382
1.49606e+06 0.0861128 823 2495
1.94154e+06 0.0813824 1019 4471
1.89516e+06 0.0751758 962 3121
1.623e+06 0.080814 868 3097
1.79914e+06 0.0774566 976 4431
1.68399e+06 0.0802834 924 5856
1.63715e+06 0.065178 932 4407
1.43357e+06 0.0758035 793 2454
1.51488e+06 0.0831395 797 2378
1.61292e+06 0.0873732 824 2687
1.70444e+06 0.0800681 896 4628
1.62445e+06 0.0917005 856 2648
1.64438e+06 0.0917958 857 3093
1.93402e+06 0.072973 986 4905
1.81116e+06 0.0724059 973 3421
1.60343e+06 0.0824623 853 2904
1.71254e+06 0.0732955 908 3356
1.75937e+06 0.080506 943 4975
1.81052e+06 0.0853379 966 3555
1.61213e+06 0.0753187 864 2856
1.59561e+06 0.0832861 823 2531
1.56602e+06 0.0725327 863 3516
1.73603e+06 0.0792193 928 3369
1.70902e+06 0.081422 907 3078
1.55883e+06 0.0813679 841 2865
1.4705e+06 0.0758743 795 2594
1.49544e+06 0.0755287 830 3348
1.41092e+06 0.0784314 756 2450
1.92974e+06 0.0853318 1009 4224
1.60246e+06 0.0722412 842 2524
1.44413e+06 0.069395 786 3177
1.49119e+06 0.0726496 841 2737
1.48686e+06 0.0829356 805 2527
1.6517e+06 0.0925819 863 3706
1.61794e+06 0.0630986 852 2760
1.69392e+06 0.0735033 941 4419
1.73088e+06 0.0763006 935 3920
1.95437e+06 0.0847458 1040 5261
1.69736e+06 0.0722001 900 4507
1.56644e+06 0.070771 833 2595
1.47502e+06 0.0788382 795 2551
1.60059e+06 0.0878735 855 2877
1.61217e+06 0.0702263 870 2951
1.57936e+06 0.074289 846 3004
1.47289e+06 0.0785714 798 2963
1.79641e+06 0.101273 954 4386
1.66253e+06 0.0758903 902 4197
1.67233e+06 0.0700961 881 2625
1.62734e+06 0.0803419 851 2754
1.68364e+06 0.095977 879 2986
1.71817e+06 0.0900585 926 3847
1.51567e+06 0.0754943 835 3243
1.54009e+06 0.0868281 825 2298
1.72094e+06 0.0773226 925 4486
1.66338e+06 0.0919403 911 4668
1.58737e+06 0.0702894 872 2797
1.65184e+06 0.0767029 875 3109
1.83166e+06 0.0882353 941 3637
1.60412e+06 0.0800942 870 4029
1.83936e+06 0.0719866 967 4144
1.57101e+06 0.0911215 829 4137
1.68369e+06 0.0819579 883 3445
1.56246e+06 0.0694935 855 2756
1.89951e+06 0.0671599 1029 4570
1.58671e+06 0.0802326 846 3241
1.46294e+06 0.0741858 809 2756
1.59476e+06 0.0720877 851 2627
1.72786e+06 0.0833819 936 5744
1.54808e+06 0.0798611 817 2744
1.7586e+06 0.0805882 967 3243
1.53408e+06 0.0718492 834 2839
1.64695e+06 0.0805445 858 3707
1.83664e+06 0.0876791 981 3686
1.56961e+06 0.0729483 888 4545
1.57924e+06 0.080826 855 2419
1.5384e+06 0.0730435 820 2155
1.78311e+06 0.0981839 926 3609
1.52581e+06 0.0812763 841 2705
1.80073e+06 0.0902547 917 3254
1.7041e+06 0.0771429 905 2817
1.71991e+06 0.0860774 918 3978
1.9143e+06 0.0747768 1009 4236
1.52688e+06 0.080814 808 2668
1.57314e+06 0.0828985 832 2713
1.70923e+06 0.0676471 948 4148
1.52379e+06 0.0824437 823 2759
1.45476e+06 0.0748175 811 2557
1.6689e+06 0.0807277 874 3662
1.84771e+06 0.0751252 966 4262
1.47825e+06 0.0825301 809 3567
1.61718e+06 0.0763807 880 3196
1.64334e+06 0.0969417 857 3345
1.67817e+06 0.0780431 908 4935
1.8691e+06 0.0821995 993 3631
1.60774e+06 0.0719258 865 4018
1.62736e+06 0.0812962 848 2695
1.71315e+06 0.0855188 900 4248
1.74741e+06 0.0844992 902 2912
1.58645e+06 0.0858645 845 3074
1.72913e+06 0.0751479 960 4733
1.58023e+06 0.0918071 829 3669
1.56448e+06 0.0713429 872 3861
1.65048e+06 0.0770142 909 3649
1.56307e+06 0.0825635 822 4284
1.49314e+06 0.0971636 804 3155
1.78898e+06 0.0756972 954 4182
1.75939e+06 0.0820896 939 3279
1.53975e+06 0.0645533 824 2809
1.62119e+06 0.0816686 877 3493
1.61012e+06 0.0731429 851 2613
1.65885e+06 0.0815972 885 3086
1.52838e+06 0.0871642 828 2894
