TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.50334e+06 0.0737463 814 3025
1.48068e+06 0.086217 781 2205
1.6487e+06 0.0900639 875 2671
1.63294e+06 0.0915371 853 2871
1.57958e+06 0.0783063 841 2489
1.51519e+06 0.0869819 797 2667
1.55405e+06 0.0856643 822 2908
1.54095e+06 0.0819277 851 2894
1.69533e+06 0.0919012 890 3750
1.83069e+06 0.0872748 957 2891
1.70849e+06 0.0848416 889 3772
1.5593e+06 0.0794931 820 2946
1.48702e+06 0.0810335 791 2961
1.59035e+06 0.0836699 837 2702
1.7124e+06 0.0830062 884 2724
1.62383e+06 0.0815851 871 3367
1.67346e+06 0.10088 890 3526
1.59692e+06 0.0908568 830 2495
1.46379e+06 0.0914145 814 3204
1.55791e+06 0.0819093 839 3331
1.54772e+06 0.0761124 833 2548
1.56391e+06 0.0832363 830 2431
1.58561e+06 0.0782253 851 2497
1.49042e+06 0.0790585 822 2816
1.77501e+06 0.0847363 922 3080
1.61305e+06 0.0856305 866 2909
1.64159e+06 0.0853659 874 3535
1.46989e+06 0.0891449 802 2515
1.68077e+06 0.075374 899 4112
1.59937e+06 0.0896552 832 2816
1.53237e+06 0.0825959 823 3130
1.57372e+06 0.0851939 843 2472
1.67083e+06 0.0899654 881 2506
1.68338e+06 0.1 845 2183
1.58024e+06 0.0846868 835 2763
1.67829e+06 0.0854413 863 2905
1.71436e+06 0.0775463 924 2877
1.53252e+06 0.0806175 795 2119
1.70514e+06 0.0704795 923 3689
1.73198e+06 0.0846979 902 2874
1.53398e+06 0.089881 826 2572
1.67541e+06 0.0805987 891 2803
1.59975e+06 0.08299 864 2757
1.50574e+06 0.0910704 799 2687
1.53745e+06 0.0900474 823 2672
1.64432e+06 0.0884009 841 2267
1.49717e+06 0.0883721 780 2172
1.64794e+06 0.0935905 845 2385
1.65971e+06 0.0913621 830 3029
1.49976e+06 0.0763848 798 2298
1.71696e+06 0.0946408 893 3008
1.82064e+06 0.0831956 931 2894
1.53557e+06 0.082698 820 2447
1.43313e+06 0.077524 782 2345
1.61508e+06 0.0847167 843 2916
1.55817e+06 0.0844735 846 2596
1.66767e+06 0.095613 847 3328
1.57098e+06 0.0790081 829 2615
1.70118e+06 0.0889518 882 2765
1.76603e+06 0.07253 947 3839
1.55603e+06 0.0872642 833 3483
1.61488e+06 0.0877993 836 2948
1.52262e+06 0.0763403 812 2732
1.58555e+06 0.0878105 831 2515
1.59683e+06 0.0933333 836 2489
1.56866e+06 0.0899594 823 2980
1.90289e+06 0.0808781 1038 5203
1.68404e+06 0.0833333 885 2694
1.67005e+06 0.0899198 873 2586
1.50982e+06 0.0776583 826 2522
1.81019e+06 0.084611 957 3970
1.52363e+06 0.0852713 825 2346
1.90729e+06 0.098234 971 3262
1.59955e+06 0.0873156 862 2606
1.74968e+06 0.0864055 933 3242
1.47323e+06 0.0859514 786 2458
1.36928e+06 0.0739827 768 2551
1.63548e+06 0.0901312 847 3521
1.46137e+06 0.0804258 782 2482
1.51154e+06 0.0787631 803 2848
1.66209e+06 0.0878494 866 2915
1.71024e+06 0.0980861 938 3981
1.82999e+06 0.0916072 924 3666
1.60721e+06 0.0800701 864 3213
1.5725e+06 0.0979104 845 2681
1.49498e+06 0.100771 784 2570
1.72635e+06 0.0889759 885 2487
1.56138e+06 0.0753425 817 2751
1.57795e+06 0.0838672 838 2510
1.68694e+06 0.0848688 862 2823
1.52201e+06 0.0825416 823 2425
1.98145e+06 0.0950226 1050 4700
1.68914e+06 0.0884703 883 3056
1.59425e+06 0.0973607 842 2901
1.66146e+06 0.0872328 880 2855
1.50584e+06 0.080908 795 2540
1.46841e+06 0.0821918 792 2687
