TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.95482e+06 0.0550847 1814 4845
3.92394e+06 0.0636109 1777 4292
5.02556e+06 0.0630755 2288 8652
5.35375e+06 0.0516519 2481 9856
4.53866e+06 0.0531716 2085 6043
4.03474e+06 0.0500936 1847 5531
3.92595e+06 0.0613321 1828 5364
6.54338e+06 0.0601069 2928 10245
5.14961e+06 0.0521069 2314 6691
4.1698e+06 0.0590406 1875 5897
3.78151e+06 0.0558712 1737 4614
5.9538e+06 0.0533632 2669 9194
4.60376e+06 0.0500468 2125 5066
5.77756e+06 0.0613553 2643 6565
3.87816e+06 0.0531235 1864 6415
4.42887e+06 0.053799 2056 5549
4.3745e+06 0.0484397 2004 4596
4.82122e+06 0.0594796 2212 5825
3.88141e+06 0.045999 1820 4440
4.97815e+06 0.0601915 2243 6911
4.27394e+06 0.0518135 1976 5493
4.87687e+06 0.0534458 2264 7151
3.54602e+06 0.0562771 1647 5359
5.31312e+06 0.0509238 2379 6849
4.74518e+06 0.049812 2206 5131
4.00376e+06 0.0567809 1830 4386
5.26756e+06 0.0654843 2375 7338
4.56953e+06 0.0645014 2049 5658
5.24095e+06 0.0516453 2379 7492
4.7732e+06 0.056492 2144 5771
5.05826e+06 0.0551253 2282 6393
5.01138e+06 0.0505283 2281 6470
4.35957e+06 0.0598131 1996 4951
4.12533e+06 0.0537328 1920 5165
4.91256e+06 0.0447761 2273 5510
4.2657e+06 0.0613701 1986 4190
4.70049e+06 0.0581026 2099 4818
4.30273e+06 0.0623281 1924 5028
6.28132e+06 0.055481 2818 9648
3.98812e+06 0.0486336 1804 4622
5.46832e+06 0.0663957 2454 8433
4.66905e+06 0.0650406 2068 4851
4.0605e+06 0.0445089 1931 5239
5.47039e+06 0.0489927 2495 6935
4.84302e+06 0.0539007 2267 6720
5.15286e+06 0.0582176 2284 5167
4.83251e+06 0.0580913 2199 7066
4.58996e+06 0.0529439 2062 6182
5.03188e+06 0.0528779 2336 6893
4.49612e+06 0.0577367 2039 5446
4.28325e+06 0.0457275 1944 4498
4.32947e+06 0.063109 1963 6237
4.31983e+06 0.054203 1944 6094
4.62842e+06 0.0511883 2084 5727
4.59445e+06 0.0567706 2105 6070
5.14579e+06 0.0524575 2418 6392
4.63986e+06 0.0581395 2125 4980
4.72471e+06 0.0570516 2124 6738
4.9505e+06 0.0566388 2275 5480
5.42847e+06 0.0548697 2470 7558
3.72971e+06 0.0586257 1736 4488
4.47742e+06 0.0470588 2078 7624
3.94802e+06 0.0518934 1799 4891
4.35073e+06 0.0461611 2018 5244
4.85548e+06 0.0543071 2249 6831
5.89792e+06 0.061086 2667 8335
4.79955e+06 0.057377 2155 5994
4.48051e+06 0.0668577 2100 5986
4.04622e+06 0.060207 1853 5186
6.36168e+06 0.0460556 2911 7667
4.55344e+06 0.0523148 2076 5086
5.62587e+06 0.0565198 2493 7614
4.6631e+06 0.0459063 2184 7760
5.8714e+06 0.0591663 2628 7740
4.69541e+06 0.0627577 2115 6875
4.17799e+06 0.0550285 1941 5859
4.18959e+06 0.0578972 1894 4326
3.91066e+06 0.0652174 1789 4002
4.53877e+06 0.0503731 2087 6003
4.27115e+06 0.0536471 1971 5398
4.1127e+06 0.0625592 1899 5980
4.9541e+06 0.0518417 2229 8391
4.0547e+06 0.0605201 1867 4425
4.01475e+06 0.0492587 1880 4282
3.74099e+06 0.0596181 1682 4906
5.74066e+06 0.0515098 2542 7440
4.3486e+06 0.0616311 1971 5720
4.51179e+06 0.0531423 2051 5266
4.12643e+06 0.0529801 1911 4794
4.5424e+06 0.0545035 2064 7024
4.22692e+06 0.0527316 1970 6230
4.61974e+06 0.0538321 2074 5350
5.04173e+06 0.0614961 2289 4987
3.83956e+06 0.0517078 1774 4483
4.28459e+06 0.0521739 1921 4998
4.30733e+06 0.0571294 1994 5227
4.66764e+06 0.0508553 2129 6418
6.90481e+06 0.0658239 3033 9687
5.53508e+06 0.0600534 2448 7106
4.51432e+06 0.0549908 2051 7458
4.60143e+06 0.060219 2061 5680
3.88908e+06 0.051001 1809 6590
4.69843e+06 0.0588776 2128 5736
5.06807e+06 0.0492958 2363 6987
4.3775e+06 0.056701 2013 5409
4.6792e+06 0.0643357 2146 6650
4.66314e+06 0.0569561 2146 6471
4.10233e+06 0.0599078 1839 5478
4.41753e+06 0.0526069 2041 5771
4.32114e+06 0.0591631 2040 6652
5.43723e+06 0.0601266 2443 6975
4.18016e+06 0.0604157 1977 4708
5.09442e+06 0.0582255 2333 5594
5.32121e+06 0.0554283 2423 7656
5.14876e+06 0.0551978 2350 7455
5.15424e+06 0.059447 2355 7757
5.46713e+06 0.0609302 2533 8417
4.5463e+06 0.058523 2076 5844
4.04676e+06 0.0558423 1852 4507
4.65064e+06 0.0536471 2160 6405
4.77282e+06 0.0508633 2202 7081
4.87362e+06 0.0506092 2262 7212
4.39621e+06 0.0548402 2062 6174
5.74651e+06 0.05619 2621 8126
5.04161e+06 0.0570902 2299 7541
3.95827e+06 0.0524309 1842 5235
3.96157e+06 0.0634703 1749 4735
7.16371e+06 0.0571553 3152 8836
4.97493e+06 0.0508396 2301 7161
4.37907e+06 0.0529494 1997 5298
4.55864e+06 0.056223 2161 5849
3.92683e+06 0.0521236 1851 4636
4.63373e+06 0.0559345 2073 5834
4.2152e+06 0.0542169 1911 5352
4.92357e+06 0.0629017 2232 5832
5.25436e+06 0.0591472 2392 7161
6.27509e+06 0.0457291 2708 6808
4.33969e+06 0.0538533 1976 4911
4.80918e+06 0.0558376 2191 6506
4.40989e+06 0.0592287 1983 5864
5.11025e+06 0.0598994 2314 6849
4.2369e+06 0.0518519 1922 4976
4.72519e+06 0.0544783 2152 5888
4.42283e+06 0.0585502 2016 5299
4.74772e+06 0.0616311 2168 5378
4.74122e+06 0.057423 2184 6033
4.16123e+06 0.0568019 1944 5691
3.91198e+06 0.049543 1839 4546
5.6744e+06 0.0578924 2559 6809
3.72599e+06 0.0477737 1680 4162
4.19417e+06 0.0615458 1956 6381
4.25348e+06 0.0501205 2016 5576
5.29928e+06 0.0547564 2446 8142
5.91399e+06 0.05619 2703 7309
4.62736e+06 0.0477958 2120 5065
4.96915e+06 0.058663 2233 5780
5.58986e+06 0.0496583 2539 5558
4.10669e+06 0.0550847 1889 4977
4.2998e+06 0.0560038 2002 5888
5.40106e+06 0.0518111 2465 7355
4.52131e+06 0.0529301 2106 5116
5.00831e+06 0.0520258 2285 7494
3.82776e+06 0.0552908 1774 5110
5.82912e+06 0.0565784 2613 8902
4.4942e+06 0.0631868 2015 5324
5.46587e+06 0.068046 2500 6388
4.20539e+06 0.0436258 2009 5478
4.43894e+06 0.0659851 2018 5863
4.79702e+06 0.0514394 2241 6200
4.82668e+06 0.0564103 2224 5592
4.8085e+06 0.0497467 2190 6116
5.13228e+06 0.0613358 2308 7038
4.30876e+06 0.0501171 1983 5281
5.61016e+06 0.0542358 2505 5730
4.90892e+06 0.0583294 2266 6455
5.4251e+06 0.0445977 2485 6365
5.69402e+06 0.0529222 2617 7832
4.11021e+06 0.0500709 1902 5114
4.45453e+06 0.0493189 2061 4983
4.25372e+06 0.0565685 1946 4763
4.0928e+06 0.0568609 1877 5379
4.98193e+06 0.0508553 2283 6633
4.87888e+06 0.0565076 2234 6885
4.97836e+06 0.0619308 2239 6471
4.18318e+06 0.0460333 2018 5937
4.39014e+06 0.0534884 2005 5105
4.8741e+06 0.0613272 2201 6251
4.14303e+06 0.0582061 1932 5084
5.84912e+06 0.0578878 2578 9184
5.05673e+06 0.0577187 2294 6982
4.64651e+06 0.0569444 2119 5918
5.08915e+06 0.0572082 2307 7026
5.5115e+06 0.0505747 2526 10837
4.29767e+06 0.0538894 1975 5456
3.76574e+06 0.0494426 1780 4544
4.51361e+06 0.0589054 2056 5600
4.8636e+06 0.0531532 2163 5841
4.04704e+06 0.0502901 1918 4925
5.70748e+06 0.0545286 2635 8573
5.41236e+06 0.0545964 2516 6427
5.87082e+06 0.0491434 2645 9482
4.42597e+06 0.0509259 2015 6198
4.94283e+06 0.0588776 2248 6038
5.25123e+06 0.0549844 2328 8323
4.56122e+06 0.0635755 2146 6145
5.19936e+06 0.0614239 2402 7142
4.62217e+06 0.0535382 2121 6034
4.36985e+06 0.0532374 2062 6887
4.1427e+06 0.0606626 1884 5221
4.51065e+06 0.0561321 2094 5823
5.33407e+06 0.0520548 2422 7954
4.5921e+06 0.0539419 2084 5146
4.30782e+06 0.0555298 1952 4563
4.91708e+06 0.0535055 2244 5800
4.45971e+06 0.0549812 2061 4875
4.84434e+06 0.0525328 2249 7155
4.51111e+06 0.0586029 2079 6375
4.24461e+06 0.0412272 2007 7117
4.6869e+06 0.056682 2128 6923
3.78904e+06 0.0462428 1783 5475
5.35162e+06 0.0461609 2434 8337
4.37366e+06 0.0442095 2075 5623
4.22345e+06 0.0656799 1901 5028
3.94817e+06 0.0574004 1823 4411
4.76738e+06 0.0511977 2215 5779
4.41625e+06 0.0581125 2014 5397
4.84139e+06 0.0526069 2251 5566
4.80272e+06 0.0574872 2198 6772
4.47091e+06 0.0504545 1997 4771
4.81317e+06 0.0481259 2204 6392
4.02386e+06 0.0564516 1862 5182
4.88897e+06 0.0484848 2258 5074
4.58708e+06 0.0580704 2061 5729
4.99087e+06 0.0589559 2218 6533
6.81687e+06 0.040107 3053 8704
4.81577e+06 0.0509194 2248 6896
6.08898e+06 0.0551437 2830 8074
4.27716e+06 0.0584145 1939 4550
3.71962e+06 0.049554 1799 4523
5.12465e+06 0.0574977 2337 6466
4.21966e+06 0.0493531 1987 5997
5.487e+06 0.0482852 2465 7656
5.12746e+06 0.0543379 2321 6558
4.58934e+06 0.0531965 2111 6809
4.78786e+06 0.0657835 2152 6043
4.42163e+06 0.0592351 2023 6207
6.32509e+06 0.0541629 2840 10946
5.69024e+06 0.0522965 2582 8781
6.71571e+06 0.0659965 2953 9776
