TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.52547e+06 0 1490 4952
2.61501e+06 0 1534 5228
3.07923e+06 0 1790 6926
3.05889e+06 0 1762 5378
2.79042e+06 0 1619 5007
2.82872e+06 0 1652 5148
2.8851e+06 0 1682 4481
2.50066e+06 0 1507 4666
3.5332e+06 0 2030 6483
4.10257e+06 0 2311 8497
3.18057e+06 0 1799 5229
2.92389e+06 0 1685 4047
2.77174e+06 0 1628 5328
3.00224e+06 0 1733 4618
3.0357e+06 0 1703 5178
2.67902e+06 0 1562 4058
3.01008e+06 0 1766 5400
3.48013e+06 0 2002 6899
2.52922e+06 0 1563 6178
2.61261e+06 0 1540 4455
2.77398e+06 0 1625 4470
2.7998e+06 0 1630 4422
2.92675e+06 0 1709 6275
2.54246e+06 0 1535 4932
3.71683e+06 0 2086 5409
2.71967e+06 0 1596 4394
3.04029e+06 0 1766 7131
2.45428e+06 0 1489 4381
3.10633e+06 0 1788 7684
3.19272e+06 0 1835 5177
2.62929e+06 0 1552 4530
2.78824e+06 0 1639 4159
3.86017e+06 0 2227 7989
3.8631e+06 0 2159 9857
3.32173e+06 0 1927 7714
3.19209e+06 0 1795 5683
3.01233e+06 0 1744 6427
2.85094e+06 0 1630 4388
3.17574e+06 0 1835 6433
3.75281e+06 0 2120 7351
2.6504e+06 0 1578 5506
3.06541e+06 0 1765 5539
2.7931e+06 0 1644 5283
2.60654e+06 0 1542 5045
3.28854e+06 0 1949 5056
3.80008e+06 0 2140 7929
3.04314e+06 0 1770 4956
3.67079e+06 0 2083 6786
3.45193e+06 0 1912 6909
2.50192e+06 0 1459 4000
3.92256e+06 0 2237 6767
3.83651e+06 0 2114 7076
2.48719e+06 0 1459 3665
2.3792e+06 0 1430 3697
3.1601e+06 0 1809 6837
2.85047e+06 0 1696 4731
3.78234e+06 0 2128 6769
3.05546e+06 0 1763 6068
3.40461e+06 0 1930 5732
3.02233e+06 0 1727 5807
2.7958e+06 0 1649 5574
3.19898e+06 0 1824 5705
2.66284e+06 0 1552 5178
2.7234e+06 0 1574 4862
3.38945e+06 0 1966 7979
2.71039e+06 0 1573 5402
3.38691e+06 0 1957 6450
3.0087e+06 0 1718 4731
3.34935e+06 0 1919 7512
2.684e+06 0 1604 6066
3.20277e+06 0 1819 4979
2.79879e+06 0 1669 5306
3.79733e+06 0 2096 6358
2.87889e+06 0 1699 6131
3.07552e+06 0 1772 5023
2.66249e+06 0 1579 4095
2.21353e+06 0 1365 3835
3.28334e+06 0 1874 5605
2.70779e+06 0 1602 6348
2.76423e+06 0 1613 4122
3.53936e+06 0 2020 7310
3.20931e+06 0 1920 5585
4.91063e+06 0 2695 9833
3.10992e+06 0 1818 4876
2.76866e+06 0 1653 5794
2.89485e+06 0 1716 5430
3.8675e+06 0 2165 7228
2.84162e+06 0 1622 4929
2.63959e+06 0 1538 4557
3.80918e+06 0 2128 6997
2.71724e+06 0 1614 4650
4.05157e+06 0 2292 11997
3.3041e+06 0 1886 7182
3.66156e+06 0 2148 9233
3.36196e+06 0 1943 6740
2.59127e+06 0 1509 4005
2.66456e+06 0 1587 5096
3.18766e+06 0 1846 5625
2.74493e+06 0 1608 4985
2.87933e+06 0 1690 5998
2.9421e+06 0 1716 5618
2.64196e+06 0 1544 5049
3.00467e+06 0 1708 4546
3.35021e+06 0 2007 6352
2.51821e+06 0 1516 4739
2.5745e+06 0 1510 4201
3.77833e+06 0 2108 6251
4.00072e+06 0 2214 5952
2.74418e+06 0 1636 5502
3.2022e+06 0 1827 5184
2.63569e+06 0 1548 4252
2.78164e+06 0 1632 5688
2.82262e+06 0 1639 6737
2.94531e+06 0 1719 4378
2.60323e+06 0 1511 4606
3.68955e+06 0 2110 6732
2.48811e+06 0 1457 3807
2.82304e+06 0 1647 5147
3.04394e+06 0 1753 6237
2.44016e+06 0 1453 4000
2.79694e+06 0 1629 5599
4.23287e+06 0 2324 9755
3.9464e+06 0 2192 6922
4.93594e+06 0 2707 8864
3.06209e+06 0 1783 5214
3.1808e+06 0 1817 6356
2.50546e+06 0 1479 4115
2.81248e+06 0 1643 5704
3.62577e+06 0 2063 5953
2.7451e+06 0 1630 5849
3.39574e+06 0 1978 6261
2.83281e+06 0 1697 5647
3.17373e+06 0 1828 5383
2.94719e+06 0 1702 5541
3.18921e+06 0 1836 5950
2.68445e+06 0 1593 4192
2.64259e+06 0 1575 5332
3.20218e+06 0 1826 5584
2.88759e+06 0 1676 4526
2.5555e+06 0 1554 4045
4.2005e+06 0 2401 11888
2.76972e+06 0 1651 5700
3.90106e+06 0 2192 7816
3.39126e+06 0 1975 5586
4.38271e+06 0 2495 9221
3.2861e+06 0 1898 7668
3.28288e+06 0 1931 6053
3.0702e+06 0 1764 5694
2.8079e+06 0 1661 4672
2.81919e+06 0 1672 5644
3.19869e+06 0 1858 5471
2.90081e+06 0 1727 6482
2.71566e+06 0 1557 4966
2.81699e+06 0 1649 5624
2.9944e+06 0 1759 4642
3.21654e+06 0 1878 5431
2.88428e+06 0 1650 4297
2.72864e+06 0 1655 5132
3.56867e+06 0 1990 7018
4.48308e+06 0 2425 9473
2.96807e+06 0 1726 5643
3.09816e+06 0 1791 5941
2.49557e+06 0 1474 4608
2.8849e+06 0 1742 5839
2.54165e+06 0 1542 5016
2.71676e+06 0 1580 4461
3.10341e+06 0 1750 4190
3.30372e+06 0 1877 5782
3.20891e+06 0 1863 4858
3.25388e+06 0 1867 7113
4.17644e+06 0 2258 6490
3.32281e+06 0 1895 6428
3.35528e+06 0 1949 6966
3.15443e+06 0 1793 6007
3.02452e+06 0 1740 4988
3.27032e+06 0 1874 6564
3.32311e+06 0 1926 7573
3.17869e+06 0 1801 6157
2.50907e+06 0 1492 4796
3.11055e+06 0 1786 4890
3.41636e+06 0 1960 6073
2.88818e+06 0 1703 5167
2.70614e+06 0 1605 5016
2.40171e+06 0 1452 4416
2.69159e+06 0 1600 5085
3.74618e+06 0 2090 7261
2.77194e+06 0 1577 5547
2.62942e+06 0 1560 5316
2.63972e+06 0 1612 4847
2.63596e+06 0 1573 4165
3.79648e+06 0 2184 7158
2.98962e+06 0 1685 6041
2.81504e+06 0 1669 5692
2.90276e+06 0 1678 4521
3.72404e+06 0 2105 6702
2.9118e+06 0 1656 4914
2.92464e+06 0 1683 5639
2.50939e+06 0 1488 4356
2.96617e+06 0 1738 5292
3.10152e+06 0 1801 5077
3.36172e+06 0 1952 6174
2.44579e+06 0 1456 4899
3.724e+06 0 2156 5795
3.11347e+06 0 1818 6881
3.45257e+06 0 1952 6819
3.11137e+06 0 1773 5693
3.73763e+06 0 2149 8524
3.06869e+06 0 1795 6572
2.53522e+06 0 1519 4252
3.29841e+06 0 1949 6294
3.01454e+06 0 1740 4917
2.7581e+06 0 1647 5063
2.71611e+06 0 1605 4878
2.91935e+06 0 1672 5659
4.1378e+06 0 2297 8252
2.76776e+06 0 1630 5426
3.27274e+06 0 1827 6203
2.85101e+06 0 1666 4481
3.11886e+06 0 1776 5038
2.81175e+06 0 1656 4880
3.24039e+06 0 1845 6486
2.96446e+06 0 1724 5158
2.29032e+06 0 1382 5276
2.81029e+06 0 1621 4427
3.00805e+06 0 1754 4961
3.26374e+06 0 1889 6040
3.12892e+06 0 1841 6853
2.73571e+06 0 1612 4662
3.18759e+06 0 1809 6230
3.60237e+06 0 2065 9783
2.7671e+06 0 1683 5244
2.91489e+06 0 1720 6336
2.59528e+06 0 1505 4242
3.27106e+06 0 1857 7719
2.49819e+06 0 1504 4699
3.93282e+06 0 2178 7203
3.17145e+06 0 1813 5875
3.12372e+06 0 1805 5593
3.59578e+06 0 2007 8622
2.94862e+06 0 1715 6229
2.86213e+06 0 1660 6156
2.95956e+06 0 1741 5386
2.67567e+06 0 1587 4749
2.45498e+06 0 1494 4355
3.68244e+06 0 2094 6541
2.87584e+06 0 1601 5490
2.59883e+06 0 1566 4456
2.89291e+06 0 1700 5581
3.1833e+06 0 1837 6116
2.81898e+06 0 1642 5884
3.49868e+06 0 1984 6783
2.81933e+06 0 1636 4427
2.90523e+06 0 1652 5054
3.35356e+06 0 1913 6509
3.88316e+06 0 2174 6546
2.80851e+06 0 1641 4473
3.09448e+06 0 1832 5093
3.05246e+06 0 1774 6709
2.47082e+06 0 1482 3949
2.87934e+06 0 1706 7110
2.71373e+06 0 1567 5083
2.52738e+06 0 1526 4086
3.28341e+06 0 1869 6840
3.31999e+06 0 1906 6308
2.59474e+06 0 1496 5457
2.92035e+06 0 1716 4632
2.83562e+06 0 1621 4705
3.04651e+06 0 1764 5513
2.70916e+06 0 1618 5157
3.30219e+06 0 1902 8331
2.90968e+06 0 1728 5673
2.64664e+06 0 1553 4982
2.53134e+06 0 1529 4518
3.08425e+06 0 1749 5809
2.6021e+06 0 1582 4170
3.62349e+06 0 2064 7878
2.36649e+06 0 1392 4157
2.59032e+06 0 1538 4722
3.1166e+06 0 1791 4416
2.61866e+06 0 1567 4398
2.99952e+06 0 1790 5489
3.54136e+06 0 1979 5599
2.79287e+06 0 1676 5920
2.92438e+06 0 1740 5910
3.35688e+06 0 1938 6011
2.72437e+06 0 1558 4404
2.85832e+06 0 1645 4717
3.26138e+06 0 1885 5699
2.69586e+06 0 1590 5075
2.8004e+06 0 1624 5366
3.0215e+06 0 1766 5262
3.06304e+06 0 1778 5561
4.82826e+06 0 2564 7450
2.81214e+06 0 1634 5578
2.7953e+06 0 1618 4497
2.89517e+06 0 1685 4683
3.34909e+06 0 1932 6202
2.83354e+06 0 1702 5949
2.4616e+06 0 1483 5000
3.90321e+06 0 2277 9683
2.46788e+06 0 1484 4417
3.29725e+06 0 1846 6201
3.34877e+06 0 1896 8248
2.62366e+06 0 1546 4462
3.70861e+06 0 2133 6672
3.61837e+06 0 2073 8645
3.2343e+06 0 1829 5811
2.75785e+06 0 1642 5786
4.20431e+06 0 2294 8031
3.24814e+06 0 1877 5257
4.45852e+06 0 2432 10236
3.23066e+06 0 1875 6196
3.10401e+06 0 1768 5935
2.87334e+06 0 1684 4974
2.8523e+06 0 1677 5196
3.03985e+06 0 1765 4771
3.4626e+06 0 1944 7914
3.65784e+06 0 2077 6465
3.06859e+06 0 1762 6560
2.42268e+06 0 1430 4078
3.01758e+06 0 1763 5053
2.86561e+06 0 1674 7210
2.71921e+06 0 1588 5466
2.87142e+06 0 1669 5568
3.72069e+06 0 2118 7195
3.03365e+06 0 1719 4446
3.17442e+06 0 1814 5601
3.59827e+06 0 1994 7573
2.81981e+06 0 1634 5382
3.38023e+06 0 1932 5998
3.62046e+06 0 2135 8372
2.57114e+06 0 1519 5659
3.24076e+06 0 1881 5563
2.77794e+06 0 1670 5285
3.59302e+06 0 2008 5375
3.31993e+06 0 1916 5277
2.87009e+06 0 1621 4926
2.65895e+06 0 1596 4434
3.34111e+06 0 1870 5092
3.97585e+06 0 2216 6613
3.91908e+06 0 2289 7701
2.98064e+06 0 1771 6026
3.18894e+06 0 1851 6411
2.72199e+06 0 1594 5115
3.51502e+06 0 2077 9034
3.75422e+06 0 2082 6148
2.85402e+06 0 1686 6579
2.48044e+06 0 1506 5950
2.61917e+06 0 1580 5188
2.53899e+06 0 1497 4295
2.78254e+06 0 1609 4973
2.73886e+06 0 1601 6260
2.66757e+06 0 1585 4256
3.073e+06 0 1778 8305
3.238e+06 0 1863 7312
3.42482e+06 0 1942 6848
