TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.30131e+06 0 925 3115
1.25187e+06 0 879 3339
1.47726e+06 0 1033 3394
1.48275e+06 0 1028 3654
1.46181e+06 0 1009 3151
1.35986e+06 0 950 3480
1.44837e+06 0 1023 3807
1.447e+06 0 1009 3104
1.45025e+06 0 1016 3261
1.42168e+06 0 1019 4849
1.70607e+06 0 1162 4257
1.56298e+06 0 1063 3985
1.50749e+06 0 1009 3133
1.45194e+06 0 1005 3502
1.3185e+06 0 920 2617
1.29817e+06 0 940 3527
1.46448e+06 0 992 2816
1.54927e+06 0 1045 3423
1.38981e+06 0 973 3140
1.51801e+06 0 1092 4120
1.71231e+06 0 1139 4039
1.14863e+06 0 850 2662
1.36471e+06 0 981 3576
1.31784e+06 0 936 3251
1.42466e+06 0 1005 3535
1.44027e+06 0 998 3067
1.44854e+06 0 1008 3218
1.15096e+06 0 843 3214
1.44034e+06 0 1016 3527
1.5568e+06 0 1039 3449
1.34961e+06 0 954 2847
1.41611e+06 0 1005 3624
1.3822e+06 0 967 3498
1.24337e+06 0 889 2646
1.58876e+06 0 1098 4328
1.7974e+06 0 1239 4527
1.46278e+06 0 1029 3785
1.30153e+06 0 930 3108
1.38261e+06 0 956 3239
1.69161e+06 0 1176 4721
1.80296e+06 0 1188 4238
1.46187e+06 0 1022 3539
1.65048e+06 0 1119 3519
1.40737e+06 0 978 4239
1.45988e+06 0 999 3226
1.31128e+06 0 898 2551
1.4541e+06 0 1011 3441
1.6561e+06 0 1124 4021
1.31216e+06 0 927 2931
1.50726e+06 0 1048 4396
1.31972e+06 0 945 3089
1.38481e+06 0 967 3096
1.34494e+06 0 955 2949
1.40374e+06 0 1001 2876
1.69406e+06 0 1133 4459
1.35342e+06 0 961 3729
1.58529e+06 0 1067 3547
1.53565e+06 0 1055 3345
1.57986e+06 0 1055 4078
1.22258e+06 0 853 2967
1.72327e+06 0 1158 3852
1.8981e+06 0 1269 4507
1.43969e+06 0 997 3303
1.19743e+06 0 865 2711
1.34163e+06 0 941 3088
1.43983e+06 0 998 3594
1.3616e+06 0 970 3410
1.65212e+06 0 1130 3623
1.39963e+06 0 946 3892
1.46555e+06 0 1021 3298
1.42896e+06 0 972 2566
1.4743e+06 0 1011 3573
1.4052e+06 0 1005 3888
1.48295e+06 0 1013 3619
1.51525e+06 0 1049 3584
1.34058e+06 0 932 3439
1.20937e+06 0 846 3069
1.41814e+06 0 982 3227
1.34812e+06 0 954 4062
1.51177e+06 0 1032 3052
1.51687e+06 0 1024 3733
1.32479e+06 0 932 3393
1.50362e+06 0 1023 2767
1.26363e+06 0 920 3163
1.53435e+06 0 1035 4212
1.42049e+06 0 1008 3938
1.4549e+06 0 1005 2994
1.54294e+06 0 1085 4254
1.58606e+06 0 1066 4307
1.36158e+06 0 952 3166
1.29422e+06 0 924 3313
1.24175e+06 0 913 3332
1.53995e+06 0 1066 4843
1.40763e+06 0 985 3430
1.33409e+06 0 932 3310
1.2945e+06 0 924 2831
1.64225e+06 0 1117 4308
1.46847e+06 0 1057 4193
2.03626e+06 0 1368 5073
1.37958e+06 0 946 2800
1.77889e+06 0 1236 4173
1.43456e+06 0 1035 3508
1.43534e+06 0 1010 3115
1.65004e+06 0 1174 5610
1.75185e+06 0 1171 4116
1.38731e+06 0 945 2759
1.39543e+06 0 969 3815
1.81688e+06 0 1211 4596
1.28486e+06 0 936 3037
1.56899e+06 0 1060 3738
1.68316e+06 0 1133 3651
1.52666e+06 0 1069 3214
1.56598e+06 0 1104 4399
1.58351e+06 0 1086 4217
1.25867e+06 0 888 2851
1.29464e+06 0 922 3207
1.5676e+06 0 1089 3959
1.53058e+06 0 1068 3564
1.40474e+06 0 980 3384
1.2811e+06 0 913 3019
1.40348e+06 0 986 3321
1.32876e+06 0 934 3009
1.59254e+06 0 1087 3686
1.33815e+06 0 933 2857
1.40917e+06 0 1026 3409
1.34104e+06 0 963 3565
1.32039e+06 0 931 3061
1.76102e+06 0 1164 3484
1.6239e+06 0 1107 4438
1.59847e+06 0 1100 3525
1.31693e+06 0 938 4490
1.53823e+06 0 1036 3211
1.24303e+06 0 891 2977
1.3126e+06 0 916 2759
1.47386e+06 0 1012 3729
1.23617e+06 0 900 2818
1.5081e+06 0 1038 3183
1.33987e+06 0 922 2894
1.56516e+06 0 1086 3638
1.47628e+06 0 1027 3527
1.30138e+06 0 924 2664
1.26438e+06 0 879 3187
1.45471e+06 0 1001 3178
1.37721e+06 0 980 3577
1.30046e+06 0 911 3424
1.71391e+06 0 1175 4539
2.06982e+06 0 1315 4702
1.6327e+06 0 1081 3968
1.47288e+06 0 993 2918
1.41294e+06 0 991 3389
1.46878e+06 0 1011 3597
1.5818e+06 0 1103 4095
1.24089e+06 0 886 3235
1.43767e+06 0 999 3100
1.54616e+06 0 1041 3592
1.31406e+06 0 949 3312
1.48023e+06 0 1036 3053
1.20747e+06 0 880 3089
1.57665e+06 0 1071 3406
1.46441e+06 0 1031 2980
1.47408e+06 0 1019 3456
1.36388e+06 0 944 2620
1.40601e+06 0 1005 3051
1.56187e+06 0 1096 3849
1.2825e+06 0 923 2829
1.60373e+06 0 1078 3184
1.54788e+06 0 1077 3642
1.29084e+06 0 954 3120
1.65425e+06 0 1151 4895
1.34277e+06 0 954 2781
1.8256e+06 0 1214 3977
1.43641e+06 0 981 2958
1.43448e+06 0 1047 3273
1.69466e+06 0 1127 3260
1.61688e+06 0 1118 4153
1.50312e+06 0 1041 3287
1.39362e+06 0 988 4099
1.3899e+06 0 974 3251
1.37464e+06 0 964 3157
1.43659e+06 0 1025 4488
1.44782e+06 0 1028 3515
1.3632e+06 0 952 3431
1.44211e+06 0 1001 3564
