TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.54956e+06 0 1505 4592
2.68435e+06 0 1575 4273
3.84228e+06 0 2233 11598
3.67576e+06 0 2117 7839
3.00976e+06 0 1746 7709
2.96902e+06 0 1734 5032
3.25011e+06 0 1895 5796
2.77702e+06 0 1673 4752
3.50203e+06 0 2012 9156
4.73457e+06 0 2667 8872
3.5999e+06 0 2037 8665
3.2644e+06 0 1881 5523
2.82628e+06 0 1660 5058
3.0658e+06 0 1770 5759
4.68629e+06 0 2629 11382
3.15217e+06 0 1837 6901
3.48552e+06 0 2045 6712
3.65334e+06 0 2102 8566
2.48281e+06 0 1534 4203
2.66233e+06 0 1569 4753
3.16241e+06 0 1852 7046
3.34632e+06 0 1948 5907
3.00828e+06 0 1757 6766
2.74423e+06 0 1657 4487
4.51299e+06 0 2533 9189
2.82734e+06 0 1659 5586
2.94093e+06 0 1708 4115
2.5503e+06 0 1547 4103
3.59299e+06 0 2068 9931
3.56029e+06 0 2047 5983
3.353e+06 0 1979 7854
3.03798e+06 0 1785 6362
3.78383e+06 0 2183 9663
4.05239e+06 0 2265 11995
3.67064e+06 0 2130 10031
3.07528e+06 0 1729 6041
3.015e+06 0 1745 5479
3.28738e+06 0 1880 5606
3.90824e+06 0 2259 8652
3.50508e+06 0 1980 5944
3.03824e+06 0 1809 6761
3.14158e+06 0 1809 6174
2.84191e+06 0 1673 4882
2.84852e+06 0 1685 6091
3.29564e+06 0 1953 6318
4.04022e+06 0 2276 8877
3.28548e+06 0 1911 9206
4.18324e+06 0 2374 8830
3.39457e+06 0 1880 8485
2.49311e+06 0 1454 4040
4.13293e+06 0 2357 7111
4.54704e+06 0 2506 8815
2.82199e+06 0 1656 4590
2.52702e+06 0 1519 4555
3.30548e+06 0 1893 7413
3.4219e+06 0 2036 5962
3.69637e+06 0 2080 7767
3.04953e+06 0 1759 5914
3.51931e+06 0 1995 6200
2.93244e+06 0 1675 6241
2.99791e+06 0 1768 5413
3.58116e+06 0 2042 8493
2.82007e+06 0 1644 5375
2.70341e+06 0 1562 6219
3.23851e+06 0 1878 9378
2.88048e+06 0 1672 6507
3.28633e+06 0 1899 5319
3.39614e+06 0 1939 6440
3.90372e+06 0 2237 9245
2.99951e+06 0 1792 5102
3.57821e+06 0 2033 7209
2.95494e+06 0 1763 5143
3.68446e+06 0 2034 7164
3.1726e+06 0 1872 5552
3.58091e+06 0 2063 7310
2.63317e+06 0 1561 4437
2.30553e+06 0 1422 4461
3.31854e+06 0 1894 5616
2.90265e+06 0 1717 5970
2.87977e+06 0 1681 5141
3.66946e+06 0 2094 6359
3.41084e+06 0 2041 7369
5.04786e+06 0 2770 8393
3.38526e+06 0 1979 6442
2.86273e+06 0 1710 6081
3.30817e+06 0 1962 8737
4.33577e+06 0 2427 8240
3.11306e+06 0 1777 5362
2.65097e+06 0 1544 5075
4.08742e+06 0 2283 8933
2.87886e+06 0 1710 5760
3.69671e+06 0 2092 9368
3.67983e+06 0 2101 6996
3.71858e+06 0 2182 10466
3.73601e+06 0 2159 10086
2.88135e+06 0 1678 5019
2.62579e+06 0 1564 4423
3.5263e+06 0 2043 7193
2.89333e+06 0 1694 4881
2.75751e+06 0 1619 4869
3.11569e+06 0 1817 5650
2.90507e+06 0 1697 5743
2.92696e+06 0 1663 4855
3.22343e+06 0 1931 6755
2.8974e+06 0 1744 7080
2.82179e+06 0 1655 5149
4.04112e+06 0 2255 8025
4.33468e+06 0 2398 8641
2.88224e+06 0 1718 4889
3.4797e+06 0 1986 6410
2.63479e+06 0 1548 5591
2.95156e+06 0 1732 5931
3.07884e+06 0 1787 6136
3.13016e+06 0 1827 6690
2.71574e+06 0 1577 4571
3.73576e+06 0 2137 8360
2.95726e+06 0 1732 5564
2.86e+06 0 1668 6342
3.13986e+06 0 1808 5164
2.99298e+06 0 1782 6172
2.71469e+06 0 1581 4945
4.47424e+06 0 2457 7642
4.83821e+06 0 2687 9464
5.03176e+06 0 2760 11221
2.97435e+06 0 1732 6800
3.21283e+06 0 1835 5354
2.55984e+06 0 1511 4193
3.49072e+06 0 2040 8900
3.37274e+06 0 1919 5219
2.83797e+06 0 1685 6755
3.38533e+06 0 1972 7199
2.49671e+06 0 1495 4548
