TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.95078e+06 0.0564972 1810 5107
3.90666e+06 0.065014 1767 4533
5.18429e+06 0.0639963 2366 10109
4.93869e+06 0.0535133 2276 11493
3.93596e+06 0.0564366 1784 5707
4.01896e+06 0.0538389 1835 5686
3.96463e+06 0.0603737 1849 5042
6.51059e+06 0.0596616 2912 10280
5.17504e+06 0.0552787 2325 6681
3.93359e+06 0.0618081 1756 5625
3.75078e+06 0.0596591 1718 5322
6.03766e+06 0.0573991 2709 6662
4.6882e+06 0.0509822 2166 6966
5.34902e+06 0.0663919 2432 7540
3.50595e+06 0.0560748 1667 4325
4.06706e+06 0.0571024 1872 4241
4.17552e+06 0.0563577 1900 4733
4.35624e+06 0.0641264 1978 5836
3.8257e+06 0.0503115 1788 4312
4.60466e+06 0.0647515 2059 5425
3.91048e+06 0.0536976 1794 5276
4.72292e+06 0.0543835 2187 6327
3.61876e+06 0.0601251 1680 4562
4.6276e+06 0.0612889 2046 5011
4.09016e+06 0.0559211 1876 5348
3.81536e+06 0.062412 1730 4240
4.99743e+06 0.0650296 2243 5438
4.35191e+06 0.0690759 1939 5449
4.80712e+06 0.059415 2166 6400
4.64741e+06 0.061959 2079 5765
4.59119e+06 0.0578588 2055 5102
4.70493e+06 0.0583372 2128 6669
4.07513e+06 0.0593458 1854 4828
4.21106e+06 0.0508797 1965 5222
4.2512e+06 0.0517724 1944 5136
4.38206e+06 0.0627973 2044 5170
4.37879e+06 0.0612801 1942 4473
4.0659e+06 0.0627864 1808 4926
5.2668e+06 0.0572707 2336 6674
4.16764e+06 0.0532654 1887 5361
5.36983e+06 0.0677507 2406 6318
4.85621e+06 0.0654923 2158 5746
3.73839e+06 0.0527334 1759 5260
4.64569e+06 0.0567766 2093 5877
4.08893e+06 0.0619385 1883 5356
5.2799e+06 0.0586655 2344 7675
4.63665e+06 0.0627017 2101 8349
4.43798e+06 0.0565952 1986 6168
4.23055e+06 0.0598971 1934 5895
4.82033e+06 0.0605081 2197 5927
4.40115e+06 0.0466513 2001 5482
4.41601e+06 0.0617169 2007 5480
4.74184e+06 0.0569591 2147 6941
4.76446e+06 0.0516453 2150 6586
4.67351e+06 0.0600279 2142 7932
4.52931e+06 0.0628544 2104 5135
4.85268e+06 0.0613953 2229 5674
4.95589e+06 0.0611593 2234 7688
4.42771e+06 0.0640668 2012 4776
4.89368e+06 0.0589849 2209 6987
3.5184e+06 0.0619894 1624 4543
4.16633e+06 0.0564706 1917 6603
4.14909e+06 0.0514259 1899 5018
4.21334e+06 0.0508714 1947 5542
4.92338e+06 0.0561798 2282 7238
5.98964e+06 0.0633484 2712 8439
4.49723e+06 0.0591985 2007 8390
4.15003e+06 0.069723 1929 5220
