TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.67233e+06 0 1577 4144
2.81324e+06 0 1650 4605
3.65433e+06 0 2124 13666
3.89771e+06 0 2245 8649
2.87839e+06 0 1670 5724
3.24117e+06 0 1893 5837
3.24153e+06 0 1890 5936
2.64633e+06 0 1595 4638
3.61204e+06 0 2075 8726
4.6864e+06 0 2640 11808
3.65544e+06 0 2068 8792
3.37636e+06 0 1946 6615
2.85533e+06 0 1677 5175
3.21146e+06 0 1854 5996
4.60817e+06 0 2585 15115
3.02635e+06 0 1764 6454
3.47302e+06 0 2038 8440
3.76634e+06 0 2167 8603
2.71538e+06 0 1678 4744
2.70389e+06 0 1594 4521
3.06753e+06 0 1797 8136
3.11654e+06 0 1815 7263
2.77709e+06 0 1622 4497
2.77822e+06 0 1677 5163
3.98668e+06 0 2238 6379
3.14091e+06 0 1843 6954
3.10983e+06 0 1806 5322
2.62934e+06 0 1595 4780
3.37863e+06 0 1945 6657
4.09911e+06 0 2357 7335
3.03395e+06 0 1790 5796
3.60827e+06 0 2121 7729
3.60066e+06 0 2077 9324
4.35906e+06 0 2436 13693
3.35603e+06 0 1947 10145
3.45926e+06 0 1945 5780
3.02726e+06 0 1752 5442
3.32454e+06 0 1901 6239
3.61974e+06 0 2092 7513
3.49184e+06 0 1972 6630
2.9513e+06 0 1757 7433
3.37093e+06 0 1941 6123
2.83224e+06 0 1667 6099
2.91426e+06 0 1724 5766
3.62937e+06 0 2151 10895
3.7333e+06 0 2103 8441
3.51922e+06 0 2047 7147
4.00454e+06 0 2272 10794
3.63063e+06 0 2011 7513
2.83004e+06 0 1651 4635
4.76127e+06 0 2716 10488
4.27552e+06 0 2356 11577
2.69901e+06 0 1583 3917
2.39542e+06 0 1440 3891
3.22147e+06 0 1845 5872
3.20775e+06 0 1909 5827
4.34861e+06 0 2447 13520
3.7434e+06 0 2160 9643
4.30556e+06 0 2440 11255
2.84598e+06 0 1626 5915
2.79595e+06 0 1649 5065
3.4664e+06 0 1977 8978
2.76798e+06 0 1613 4513
2.69367e+06 0 1557 5603
3.21524e+06 0 1864 8378
3.12844e+06 0 1816 7244
3.45916e+06 0 1999 6041
3.42437e+06 0 1955 5755
3.38636e+06 0 1940 6398
3.4149e+06 0 2041 8296
3.59011e+06 0 2039 6921
2.92425e+06 0 1744 5024
4.04134e+06 0 2231 8631
3.18574e+06 0 1880 7310
3.42454e+06 0 1973 5931
2.82581e+06 0 1676 4556
2.38158e+06 0 1469 4767
3.46737e+06 0 1979 6273
3.04754e+06 0 1803 6755
3.08157e+06 0 1798 6145
3.70107e+06 0 2112 8094
4.0472e+06 0 2422 11746
4.93273e+06 0 2707 12564
3.3587e+06 0 1964 6564
2.98821e+06 0 1785 6970
3.19558e+06 0 1895 7522
4.39491e+06 0 2460 10332
3.00715e+06 0 1717 6224
3.10794e+06 0 1811 6784
4.24902e+06 0 2373 9442
2.84351e+06 0 1689 5754
4.03493e+06 0 2283 7874
3.30879e+06 0 1889 7529
3.65801e+06 0 2146 8985
3.7044e+06 0 2141 11712
2.81484e+06 0 1639 5590
3.1709e+06 0 1889 7949
3.79615e+06 0 2199 8655
2.92862e+06 0 1715 4090
2.9707e+06 0 1744 5150
3.61066e+06 0 2106 12363
2.94393e+06 0 1720 5216
3.20827e+06 0 1823 5568
3.46945e+06 0 2078 11067
2.75805e+06 0 1660 5647
3.16014e+06 0 1854 6621
3.96963e+06 0 2215 8512
4.23215e+06 0 2342 7740
2.63394e+06 0 1570 4264
3.38338e+06 0 1931 7455
2.95592e+06 0 1736 5043
2.94619e+06 0 1728 5448
2.98878e+06 0 1735 4997
3.46698e+06 0 2023 10039
2.67404e+06 0 1552 4003
4.00042e+06 0 2288 8267
2.87335e+06 0 1683 4494
3.05796e+06 0 1784 5410
3.156e+06 0 1817 6307
2.73932e+06 0 1631 5536
2.70514e+06 0 1576 5458
4.43222e+06 0 2433 7020
4.39933e+06 0 2444 8996
5.96434e+06 0 3271 15624
3.60226e+06 0 2097 11387
3.4186e+06 0 1953 6697
2.79607e+06 0 1650 5826
3.21909e+06 0 1881 9355
3.48595e+06 0 1984 6536
3.62679e+06 0 2153 9748
3.21221e+06 0 1871 7818
2.75782e+06 0 1652 5072
3.20395e+06 0 1845 5309
3.3258e+06 0 1921 8418
3.09585e+06 0 1782 4992
2.7916e+06 0 1656 5239
2.9971e+06 0 1787 5772
3.5694e+06 0 2036 9792
4.28549e+06 0 2488 12506
3.31041e+06 0 2013 8361
4.00528e+06 0 2290 7520
2.78705e+06 0 1661 5939
4.44169e+06 0 2496 9218
3.50459e+06 0 2041 7556
4.42495e+06 0 2519 11132
3.32776e+06 0 1922 7224
3.5565e+06 0 2092 6900
3.30391e+06 0 1898 6629
3.11299e+06 0 1842 7519
3.315e+06 0 1966 7755
3.8907e+06 0 2260 11789
3.07828e+06 0 1833 6697
2.90909e+06 0 1668 4883
3.62722e+06 0 2123 8727
3.64049e+06 0 2138 10191
3.28702e+06 0 1919 6856
3.14988e+06 0 1801 4856
3.03056e+06 0 1838 6681
3.57498e+06 0 1993 6729
5.48103e+06 0 2965 10399
3.73187e+06 0 2170 10298
3.02332e+06 0 1748 5256
2.84325e+06 0 1679 5138
2.65735e+06 0 1604 4612
2.98989e+06 0 1814 6588
3.23995e+06 0 1884 7894
4.1376e+06 0 2333 11208
3.47885e+06 0 1976 8120
3.52032e+06 0 2044 8957
3.63196e+06 0 2084 9676
4.41545e+06 0 2388 11768
3.8999e+06 0 2224 5976
3.24742e+06 0 1886 7144
4.04703e+06 0 2300 10351
3.34711e+06 0 1925 6163
3.79243e+06 0 2173 7840
3.43291e+06 0 1990 7796
3.68693e+06 0 2090 12075
2.44531e+06 0 1454 4044
3.47383e+06 0 1995 6222
3.42855e+06 0 1967 6581
3.09037e+06 0 1823 5278
2.58648e+06 0 1534 3637
2.55992e+06 0 1547 4804
3.0294e+06 0 1801 8577
4.16319e+06 0 2323 11298
3.13069e+06 0 1781 5084
3.15538e+06 0 1872 8455
2.73878e+06 0 1673 4952
3.05854e+06 0 1825 6255
3.41064e+06 0 1962 6593
3.34258e+06 0 1884 6531
3.65276e+06 0 2166 9446
3.00869e+06 0 1740 6076
3.99319e+06 0 2257 8715
3.2494e+06 0 1848 6365
3.2546e+06 0 1873 7396
3.15139e+06 0 1869 9330
3.17243e+06 0 1859 6573
3.11316e+06 0 1807 5815
3.27343e+06 0 1900 6020
2.67789e+06 0 1594 4765
3.78919e+06 0 2194 6276
3.47779e+06 0 2031 10445
3.68946e+06 0 2086 6420
3.7852e+06 0 2158 7830
3.5906e+06 0 2064 7137
3.61514e+06 0 2115 7717
2.78299e+06 0 1668 5885
3.443e+06 0 2034 9678
3.15835e+06 0 1823 5672
3.28868e+06 0 1964 6743
3.41476e+06 0 2018 7396
3.13572e+06 0 1795 5290
4.14062e+06 0 2299 10430
3.00601e+06 0 1771 6866
3.86033e+06 0 2155 7278
3.32104e+06 0 1940 7498
3.81941e+06 0 2175 8673
3.16039e+06 0 1862 7267
3.43927e+06 0 1958 6966
3.18147e+06 0 1850 6762
2.5859e+06 0 1560 4683
2.74322e+06 0 1582 4124
2.79514e+06 0 1630 5341
3.49022e+06 0 2020 8558
4.6621e+06 0 2744 9817
2.95352e+06 0 1740 4736
3.40744e+06 0 1933 7195
3.3881e+06 0 1942 6242
2.71256e+06 0 1649 4929
3.25286e+06 0 1920 8544
2.93217e+06 0 1700 5443
3.78297e+06 0 2148 11299
2.82764e+06 0 1703 5171
3.91416e+06 0 2168 8273
3.13234e+06 0 1790 8255
3.19242e+06 0 1845 6848
3.75642e+06 0 2097 6770
3.6567e+06 0 2127 10802
3.5252e+06 0 2044 7193
2.93882e+06 0 1729 4951
2.87354e+06 0 1705 4956
2.9552e+06 0 1798 9617
3.91158e+06 0 2225 9069
2.96736e+06 0 1652 5666
2.61809e+06 0 1578 4809
2.86543e+06 0 1684 6428
3.47735e+06 0 2007 8678
2.89705e+06 0 1688 6153
3.90335e+06 0 2214 10169
2.75613e+06 0 1599 4474
4.0915e+06 0 2327 8912
3.62547e+06 0 2068 7702
4.2216e+06 0 2363 11434
3.40952e+06 0 1992 9705
3.24958e+06 0 1923 6176
3.29e+06 0 1912 6970
2.66663e+06 0 1599 5068
2.87768e+06 0 1705 5509
3.1823e+06 0 1838 6758
2.65085e+06 0 1600 4537
3.61534e+06 0 2058 7759
3.81463e+06 0 2191 9208
2.77876e+06 0 1602 5550
3.33752e+06 0 1962 6515
2.95706e+06 0 1690 4684
3.25914e+06 0 1887 6959
3.2833e+06 0 1961 7139
3.77308e+06 0 2173 9033
2.96677e+06 0 1762 5372
3.20962e+06 0 1883 7793
3.07114e+06 0 1855 6727
3.22206e+06 0 1827 6331
2.69982e+06 0 1642 5186
3.82564e+06 0 2179 6409
2.44317e+06 0 1438 4007
2.70963e+06 0 1609 5632
3.30584e+06 0 1899 4957
2.85187e+06 0 1706 6129
3.2086e+06 0 1915 6040
3.82412e+06 0 2137 9101
2.75767e+06 0 1655 5252
2.95595e+06 0 1759 5860
3.41388e+06 0 1971 5446
3.19049e+06 0 1825 5367
2.87786e+06 0 1656 4582
3.54439e+06 0 2048 7096
2.9752e+06 0 1755 5332
3.03132e+06 0 1758 4704
3.10373e+06 0 1815 6271
3.8947e+06 0 2261 9558
5.20849e+06 0 2766 9623
3.20219e+06 0 1861 5747
3.23082e+06 0 1870 6760
3.63659e+06 0 2116 8585
3.31823e+06 0 1914 7473
2.80432e+06 0 1685 7557
2.5271e+06 0 1523 4315
4.24176e+06 0 2474 12299
2.52931e+06 0 1521 5195
3.45532e+06 0 1934 7608
3.21622e+06 0 1821 8334
2.87556e+06 0 1695 4678
3.26376e+06 0 1877 7691
4.12407e+06 0 2363 13397
3.65954e+06 0 2069 8413
3.32298e+06 0 1979 8746
4.20086e+06 0 2293 6399
3.96357e+06 0 2291 10784
