TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.59376e+06 0.00117994 1529 4215
2.48365e+06 0.00351906 1453 4076
3.33902e+06 0.00290529 1939 7578
3.05207e+06 0.00345423 1754 7113
2.634e+06 0.00232019 1526 5224
3.12161e+06 0.00175131 1821 6094
2.95296e+06 0.002331 1719 5841
2.49109e+06 0.00120482 1500 4029
3.23091e+06 0.0034463 1853 5786
4.04042e+06 0.00394144 2274 8095
3.61041e+06 0.00339367 2041 9115
3.07954e+06 0.00230415 1772 5329
2.90292e+06 0.0023488 1703 5199
2.91721e+06 0.0034622 1680 4278
4.05351e+06 0.000560853 2274 8611
2.7847e+06 0.002331 1621 4203
3.28107e+06 0.00234604 1923 5533
3.09543e+06 0.00287522 1778 6168
2.46325e+06 0.00247066 1519 4580
2.70934e+06 0.00117855 1596 4385
3.13999e+06 0.00117096 1838 5436
2.75143e+06 0.00291036 1599 4524
2.79822e+06 0.00175131 1632 5100
2.54836e+06 0.0030175 1535 4229
3.9647e+06 0.00112233 2225 5937
2.61711e+06 0.00175953 1533 3849
2.95205e+06 0.00058072 1714 5154
2.50008e+06 0.00121286 1515 3765
3.20362e+06 0.00172612 1842 5759
4.28134e+06 0.00344828 2461 10625
2.63415e+06 0.00353982 1550 4468
2.82603e+06 0.00293772 1658 4951
3.62201e+06 0.0011534 2089 7524
3.86566e+06 0.00391061 2158 9093
3.40212e+06 0.00232019 1972 6538
2.98052e+06 0.00224845 1674 4203
3.05807e+06 0.00231481 1768 5426
2.85094e+06 0.00343053 1627 4766
3.77237e+06 0 2180 7093
3.51535e+06 0 1986 6560
2.74228e+06 0.00119048 1632 4984
3.13872e+06 0.00230282 1805 5220
2.71461e+06 0.00294291 1595 4700
2.64458e+06 0.00236546 1562 4954
3.0908e+06 0.00236967 1830 4562
3.57278e+06 0.00563063 2008 6680
3.07853e+06 0.00116279 1789 5743
3.75577e+06 0.00113443 2130 6472
3.33671e+06 0.00110742 1847 6428
2.51268e+06 0.00174927 1463 4261
3.80694e+06 0.00399088 2169 7060
4.09441e+06 0.00330579 2255 7312
2.86978e+06 0.00117302 1682 4725
2.46367e+06 0.000600962 1480 3813
3.0527e+06 0.00286205 1745 4396
3.05238e+06 0.00237954 1814 4688
3.71034e+06 0.00337458 2085 5489
3.12901e+06 0.0017301 1803 4943
3.87984e+06 0.00226629 2198 6447
3.11789e+06 0.00285551 1779 5313
2.79813e+06 0.00294811 1647 4608
3.02168e+06 0.00171038 1722 5709
2.8807e+06 0 1679 4920
2.77809e+06 0.0011554 1604 5602
2.96052e+06 0.00405797 1713 5884
2.83705e+06 0.00232153 1645 4848
3.38376e+06 0.0023108 1954 4969
3.47531e+06 0.00342466 1982 6195
3.29439e+06 0.00114548 1886 5607
2.81253e+06 0.000597372 1680 5575
3.24468e+06 0.00170358 1842 5453
2.64102e+06 0.00178891 1573 4254
3.60879e+06 0.00331126 1990 6448
3.03635e+06 0.00412979 1788 4926
3.25608e+06 0.00345622 1873 6769
2.573e+06 0.00118554 1524 3895
2.38164e+06 0.00184957 1466 4067
3.0887e+06 0.0022818 1760 4935
2.67354e+06 0.0017741 1579 4900
2.91927e+06 0.00291715 1701 4201
3.5021e+06 0.0034227 1996 6301
3.28746e+06 0.00179426 1966 6524
4.40665e+06 0.00329128 2417 7793
3.14547e+06 0.00175336 1837 4727
2.74343e+06 0.00358209 1635 4757
2.77994e+06 0.00592768 1642 5630
4.30034e+06 0.00167879 2407 8679
3.02058e+06 0.0022831 1722 5005
2.41335e+06 0.00349447 1401 3879
4.43286e+06 0.000558347 2476 7246
2.62747e+06 0.00296912 1557 5377
3.96667e+06 0.00169683 2244 8992
3.23364e+06 0.00285388 1844 6854
3.40604e+06 0.00293255 1996 8554
3.34933e+06 0.0017331 1934 7336
2.88848e+06 0.00174622 1680 4352
2.52476e+06 0.00238237 1501 4942
3.03095e+06 0.00579039 1750 4249
