TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.98849e+06 0.0546139 1831 4624
4.09413e+06 0.0682881 1858 4752
5.0355e+06 0.0649171 2293 9711
4.654e+06 0.0544439 2135 6098
3.94111e+06 0.0587687 1785 4388
4.0799e+06 0.0533708 1866 5949
3.78748e+06 0.0637278 1755 5085
6.2877e+06 0.062333 2807 9493
5.09243e+06 0.0584504 2284 6250
4.47077e+06 0.0627306 2020 5530
4.03526e+06 0.0582386 1862 4810
5.38054e+06 0.0596413 2395 7371
4.39482e+06 0.0523854 2020 5678
5.387e+06 0.0673077 2450 8480
3.90437e+06 0.0600098 1871 6155
4.67147e+06 0.0547428 2176 7513
4.26788e+06 0.0572892 1945 5193
4.33905e+06 0.0655204 1969 5895
3.87904e+06 0.0493531 1815 4531
5.08518e+06 0.0633835 2294 6672
4.00767e+06 0.0541686 1842 4516
5.01498e+06 0.060947 2329 9301
3.91259e+06 0.0567581 1833 5611
4.51766e+06 0.0635421 1991 5552
4.45524e+06 0.0559211 2058 6703
4.39675e+06 0.0595964 2023 5744
4.90577e+06 0.0700318 2196 6398
4.61922e+06 0.0635865 2074 7829
4.92101e+06 0.0575868 2222 6363
4.62951e+06 0.061959 2071 6036
4.70332e+06 0.0569476 2110 6343
4.54109e+06 0.0597152 2047 6166
4.31481e+06 0.0579439 1975 5314
4.22104e+06 0.0561103 1966 5345
4.94158e+06 0.0527052 2283 8213
4.32618e+06 0.0656518 2014 4706
4.66513e+06 0.0594644 2081 5116
4.16535e+06 0.0650779 1854 4412
4.94633e+06 0.0577181 2184 8113
4.04735e+06 0.057434 1825 4693
5.0028e+06 0.0709124 2227 5537
4.98962e+06 0.0668473 2222 6944
3.94301e+06 0.0541848 1863 4771
5.57938e+06 0.0526557 2547 7659
4.47232e+06 0.0600473 2078 6168
5.16471e+06 0.0631438 2287 8120
4.76919e+06 0.0608575 2167 6475
4.74637e+06 0.0556823 2135 5787
4.10377e+06 0.0627047 1869 4482
4.51651e+06 0.0665127 2043 6159
4.21836e+06 0.0475751 1911 4815
4.32871e+06 0.063109 1963 5128
