TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.64026e+06 0.0513183 1661 4226
3.68347e+06 0.0640786 1656 4716
5.27097e+06 0.0603131 2410 12244
5.10976e+06 0.0493253 2362 9615
4.14614e+06 0.0583022 1887 6914
4.19309e+06 0.0514981 1923 5975
4.00218e+06 0.0574988 1870 6027
7.51589e+06 0.054764 3385 13256
5.42787e+06 0.05256 2447 10787
3.72223e+06 0.0581181 1657 3959
3.97727e+06 0.0572917 1834 6589
5.60701e+06 0.0542601 2504 9087
4.36047e+06 0.0491113 2006 8109
5.63406e+06 0.0645604 2572 9562
3.46132e+06 0.0536153 1646 5088
4.71257e+06 0.0490798 2200 8262
4.22821e+06 0.0521658 1930 7535
4.83543e+06 0.0562268 2221 6660
3.67824e+06 0.0445616 1719 4999
4.91217e+06 0.0597355 2211 8142
4.20803e+06 0.0485163 1946 7094
4.79256e+06 0.0492264 2224 6170
3.7491e+06 0.0582011 1748 4977
5.12571e+06 0.055881 2287 6989
4.79859e+06 0.0479323 2233 9736
4.11673e+06 0.0577194 1885 6752
5.5024e+06 0.0595725 2490 11972
4.35346e+06 0.0649588 1943 8141
5.0579e+06 0.0507313 2292 6589
4.23611e+06 0.0601367 1881 5634
4.71864e+06 0.0523918 2120 6812
4.90012e+06 0.0532843 2226 9537
4.01128e+06 0.0598131 1822 5329
4.19505e+06 0.0485021 1959 6303
4.59566e+06 0.045709 2117 9248
4.21779e+06 0.0613701 1962 5287
4.63924e+06 0.0562869 2071 5864
3.98598e+06 0.060495 1771 4277
5.52239e+06 0.0496644 2460 9564
3.83022e+06 0.0500232 1726 4867
6.28405e+06 0.0596206 2848 8564
4.90273e+06 0.0636856 2182 6320
3.75419e+06 0.0459603 1774 4343
5.53034e+06 0.0485348 2524 10868
4.93768e+06 0.0524823 2315 7930
5.65668e+06 0.054635 2524 10077
4.52217e+06 0.0576302 2048 7108
4.51657e+06 0.0543131 2025 7201
4.55627e+06 0.0542817 2100 6653
