TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
4.25381e+06 0.0532015 1964 5006
4.28716e+06 0.0640786 1958 6236
4.78032e+06 0.0662983 2166 8412
4.68938e+06 0.0577013 2151 10106
4.05176e+06 0.0611007 1838 4767
4.00914e+06 0.0529026 1831 5543
3.77129e+06 0.0632487 1747 4774
6.13178e+06 0.0618878 2733 9225
5.24701e+06 0.0561849 2359 6857
4.13335e+06 0.0627306 1854 4588
4.04706e+06 0.0582386 1868 4919
5.72772e+06 0.0565022 2561 6692
4.51733e+06 0.0537886 2080 6477
5.21241e+06 0.0650183 2366 7190
3.54309e+06 0.0541072 1688 4900
4.09148e+06 0.0571024 1885 4939
4.14671e+06 0.0549604 1887 6350
4.52176e+06 0.0636617 2061 5518
3.80677e+06 0.0464782 1782 4409
4.81675e+06 0.0633835 2163 6078
4.25314e+06 0.0518135 1966 6222
4.70827e+06 0.0562588 2179 7002
3.59741e+06 0.0610871 1668 3967
5.2443e+06 0.0576836 2343 6315
4.26615e+06 0.0535714 1966 5751
4.17931e+06 0.0595964 1915 4943
5.29311e+06 0.0677581 2386 6668
4.63442e+06 0.0667887 2079 4948
4.92325e+06 0.059872 2222 5891
4.98457e+06 0.0587699 2245 6969
4.56402e+06 0.0587699 2041 6883
4.98799e+06 0.0564998 2267 7351
3.98317e+06 0.0616822 1807 5098
4.2603e+06 0.0542083 1988 5944
4.55566e+06 0.0550373 2092 5227
4.02516e+06 0.0642245 1861 4450
4.6283e+06 0.0621879 2062 5680
4.28046e+06 0.0659945 1910 5038
4.90486e+06 0.0577181 2164 5115
4.07508e+06 0.0532654 1842 4513
4.94393e+06 0.0695574 2199 6389
4.71612e+06 0.0677507 2089 5322
3.9436e+06 0.0503145 1866 4439
4.92414e+06 0.0549451 2229 5461
4.42065e+06 0.058156 2053 5242
5.9462e+06 0.0591133 2661 10032
4.78104e+06 0.0594744 2173 5632
4.65435e+06 0.0561388 2091 6910
4.5553e+06 0.0598971 2096 6592
4.75558e+06 0.0623557 2164 5555
3.94264e+06 0.0494226 1776 4247
4.56804e+06 0.062645 2081 5228
4.66229e+06 0.0564998 2109 6965
4.39045e+06 0.0534735 1968 4861
4.51652e+06 0.0595626 2064 7287
