TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.27146e+06 0 904 3431
1.29974e+06 0 913 4131
1.40873e+06 0 985 3321
1.44521e+06 0 1002 3502
1.36265e+06 0 941 3310
1.24346e+06 0 868 2607
1.33883e+06 0 946 3902
1.33429e+06 0 931 2949
1.31081e+06 0 918 2871
1.30565e+06 0 935 4290
1.65406e+06 0 1127 3727
1.54913e+06 0 1054 4171
1.46646e+06 0 981 3244
1.42353e+06 0 985 3192
1.46709e+06 0 1023 3603
1.21568e+06 0 880 3090
1.45007e+06 0 982 3469
1.45028e+06 0 978 3038
1.30409e+06 0 913 3000
1.36826e+06 0 985 3638
1.64764e+06 0 1096 4038
1.12954e+06 0 836 2980
1.28838e+06 0 926 3097
1.28912e+06 0 916 3453
1.42429e+06 0 1005 4101
1.36107e+06 0 943 3038
1.35558e+06 0 943 3556
1.13774e+06 0 833 3005
1.60085e+06 0 1129 4782
1.442e+06 0 962 3081
1.25858e+06 0 890 3056
1.4183e+06 0 1007 3676
1.55242e+06 0 1086 4845
1.19638e+06 0 855 2703
1.63385e+06 0 1129 5289
1.53028e+06 0 1055 3538
1.37785e+06 0 969 3308
1.26142e+06 0 901 2903
1.27653e+06 0 883 2601
1.58966e+06 0 1105 4201
1.70416e+06 0 1123 3920
1.38691e+06 0 969 3796
1.50479e+06 0 1020 3187
1.3715e+06 0 953 4098
1.39609e+06 0 955 2998
1.25618e+06 0 860 2532
1.32935e+06 0 924 3212
1.44369e+06 0 980 3296
1.35487e+06 0 957 3067
1.35177e+06 0 940 3489
1.23159e+06 0 882 2585
1.28449e+06 0 896 2840
1.40454e+06 0 997 4372
1.35843e+06 0 968 3083
1.67083e+06 0 1117 4555
1.33091e+06 0 945 3420
1.55853e+06 0 1049 4940
1.61734e+06 0 1111 4879
1.60325e+06 0 1070 4454
1.23662e+06 0 863 3032
1.63218e+06 0 1096 3696
1.59466e+06 0 1066 3777
1.34485e+06 0 931 3595
1.22887e+06 0 887 3440
1.23772e+06 0 868 3446
1.34164e+06 0 930 3994
1.33436e+06 0 951 3647
1.73195e+06 0 1185 4619
1.32249e+06 0 894 2656
1.3514e+06 0 941 3016
1.42138e+06 0 967 3125
1.55127e+06 0 1064 3662
1.32968e+06 0 951 4000
1.4108e+06 0 964 2941
1.32274e+06 0 916 2980
1.23042e+06 0 856 3431
1.24034e+06 0 867 3552
1.44439e+06 0 1000 2990
1.31854e+06 0 933 3823
1.64058e+06 0 1120 4558
1.37877e+06 0 930 2891
1.20822e+06 0 850 2668
1.46402e+06 0 996 3043
1.27893e+06 0 931 3360
1.49503e+06 0 1008 3185
1.32856e+06 0 942 3552
1.52051e+06 0 1050 3744
1.60289e+06 0 1128 4145
1.57789e+06 0 1061 2996
1.33466e+06 0 933 3084
1.26043e+06 0 900 3283
1.1673e+06 0 858 2820
1.40526e+06 0 973 3525
1.33769e+06 0 936 3073
1.24868e+06 0 872 2716
1.22025e+06 0 871 3059
1.42791e+06 0 972 3628
1.34363e+06 0 968 2843
2.4129e+06 0 1621 6029
1.26783e+06 0 870 2609
1.64074e+06 0 1140 4390
1.43271e+06 0 1033 4094
1.39252e+06 0 980 3857
1.53219e+06 0 1090 4728
1.83312e+06 0 1225 6202
1.405e+06 0 957 3310
1.30582e+06 0 906 2742
1.55468e+06 0 1036 3599
1.17956e+06 0 859 2686
1.57637e+06 0 1065 4839
1.6037e+06 0 1079 3927
1.49666e+06 0 1048 3673
1.55404e+06 0 1095 4911
1.48015e+06 0 1015 4571
1.25156e+06 0 883 2919
1.25521e+06 0 894 2527
1.64939e+06 0 1146 5719
1.39655e+06 0 974 2937
1.31618e+06 0 919 3261
1.34366e+06 0 957 3286
1.40604e+06 0 988 3575
1.28592e+06 0 904 3041
1.82063e+06 0 1242 5098
1.34024e+06 0 934 3280
