TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.66648e+06 0 1574 4257
2.7263e+06 0 1599 4404
3.32119e+06 0 1930 7885
2.95709e+06 0 1703 4017
3.18018e+06 0 1845 7215
2.99208e+06 0 1747 4920
3.35917e+06 0 1958 6955
2.54545e+06 0 1534 3831
3.40213e+06 0 1955 8236
4.32684e+06 0 2437 7741
3.21247e+06 0 1818 6150
2.84761e+06 0 1641 3977
2.74473e+06 0 1612 4434
3.01073e+06 0 1738 4785
3.76392e+06 0 2112 7840
2.88553e+06 0 1682 5428
3.05945e+06 0 1795 5390
3.13352e+06 0 1802 7027
2.47749e+06 0 1531 5382
2.61346e+06 0 1540 4267
2.8306e+06 0 1658 5002
2.94163e+06 0 1713 4501
2.81825e+06 0 1646 4375
2.70537e+06 0 1633 4859
3.6067e+06 0 2025 5723
2.54336e+06 0 1492 3844
2.90755e+06 0 1689 5493
2.48335e+06 0 1506 3761
3.05605e+06 0 1759 5421
3.33381e+06 0 1917 5613
2.82326e+06 0 1666 4654
2.89001e+06 0 1699 4853
3.8457e+06 0 2219 7766
3.62846e+06 0 2028 7818
3.24658e+06 0 1884 6051
3.06822e+06 0 1725 5110
2.89086e+06 0 1673 5030
2.82829e+06 0 1618 4592
3.0653e+06 0 1771 5549
3.44349e+06 0 1945 5366
2.71174e+06 0 1615 4651
3.28775e+06 0 1893 6050
2.9129e+06 0 1715 5620
2.86074e+06 0 1692 6191
3.1857e+06 0 1888 5403
3.53586e+06 0 1992 7876
2.86567e+06 0 1667 5787
3.7319e+06 0 2117 6797
3.15876e+06 0 1750 5441
2.48753e+06 0 1451 4587
4.10634e+06 0 2342 8792
3.64399e+06 0 2008 6819
2.72239e+06 0 1597 4456
2.54766e+06 0 1531 4668
2.92066e+06 0 1672 5476
3.03992e+06 0 1809 4925
3.75651e+06 0 2113 7632
3.1857e+06 0 1838 6814
3.50084e+06 0 1984 6953
2.9817e+06 0 1703 5020
2.85948e+06 0 1687 4959
3.14151e+06 0 1792 5215
2.65392e+06 0 1547 4661
2.70659e+06 0 1564 4359
2.90158e+06 0 1683 5467
2.84738e+06 0 1653 5612
3.04954e+06 0 1762 5205
3.13013e+06 0 1787 6016
3.70587e+06 0 2123 8026
2.85517e+06 0 1706 4955
3.15341e+06 0 1791 5024
2.66107e+06 0 1587 3678
3.94403e+06 0 2177 10566
2.93759e+06 0 1734 5650
3.22696e+06 0 1859 5780
2.66127e+06 0 1578 4658
2.23672e+06 0 1379 3442
3.06023e+06 0 1746 4895
2.86249e+06 0 1693 6306
2.75949e+06 0 1610 4184
3.05542e+06 0 1743 4198
3.14562e+06 0 1882 6274
