TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
4.13335e+06 0.0612053 1897 7047
4.29217e+06 0.0729654 1954 6198
3.97808e+06 0.0759668 1761 4680
4.2893e+06 0.0614239 1950 8836
4.02825e+06 0.0685634 1819 5653
4.40776e+06 0.0580524 2025 7709
3.80505e+06 0.0680403 1760 6483
5.15474e+06 0.0721282 2264 6597
5.1317e+06 0.0620752 2301 6505
3.95303e+06 0.0654982 1762 6162
3.68985e+06 0.061553 1685 4609
4.89914e+06 0.0623318 2164 7845
4.16402e+06 0.059869 1900 5256
4.2956e+06 0.081044 1903 6145
3.44662e+06 0.0644368 1626 5153
3.92165e+06 0.0632374 1794 5966
4.26244e+06 0.06381 1937 5959
4.14239e+06 0.0669145 1870 5966
3.53849e+06 0.0594154 1632 4643
4.85988e+06 0.0693114 2181 5926
3.76434e+06 0.0617051 1713 4485
4.9186e+06 0.0651664 2279 9836
3.84344e+06 0.0644541 1790 5035
4.86167e+06 0.06895 2154 7940
3.78729e+06 0.0643797 1717 5292
4.09242e+06 0.0647583 1867 6438
4.70005e+06 0.0745794 2093 5270
4.41273e+06 0.0745654 1964 6676
4.29007e+06 0.0694698 1906 6612
4.62517e+06 0.067426 2065 7168
5.16807e+06 0.0624146 2332 6995
4.8257e+06 0.0656867 2183 8365
3.7754e+06 0.0724299 1691 4640
3.90108e+06 0.0565858 1805 5258
4.10995e+06 0.0583022 1869 5536
4.2302e+06 0.0723121 1959 5670
4.6606e+06 0.0694508 2072 5618
3.91447e+06 0.0705775 1726 4802
4.70965e+06 0.068009 2064 6240
4.11882e+06 0.057434 1860 5027
5.32024e+06 0.0767841 2379 7358
4.67944e+06 0.0758808 2066 5233
3.94786e+06 0.0532172 1866 5245
4.45578e+06 0.0622711 1997 5772
4.00677e+06 0.0685579 1836 5518
5.2461e+06 0.0694133 2324 8645
4.58434e+06 0.0668511 2072 6228
4.35654e+06 0.0638978 1940 6378
4.36233e+06 0.0655124 1996 7209
4.02141e+06 0.0720554 1792 5742
3.81989e+06 0.0549654 1710 5894
4.17024e+06 0.0714617 1877 5418
4.19787e+06 0.064768 1875 7608
4.03753e+06 0.0662706 1785 5131
4.41604e+06 0.0693346 2007 7304
4.1006e+06 0.0675803 1883 5478
3.90026e+06 0.0683721 1749 4485
4.43172e+06 0.0702875 1972 6320
4.26395e+06 0.0687094 1927 5798
4.73518e+06 0.0644719 2129 6679
3.6527e+06 0.0663143 1689 4436
3.95602e+06 0.0592941 1809 7621
3.73903e+06 0.0607761 1687 4952
3.66932e+06 0.060292 1666 4416
3.87846e+06 0.0702247 1749 4837
5.14521e+06 0.0778281 2297 10343
4.19396e+06 0.0664845 1854 7198
3.71416e+06 0.0735435 1701 6630
3.80056e+06 0.0752587 1714 4498
5.01673e+06 0.0574555 2263 7606
3.98003e+06 0.062963 1785 4276
5.13869e+06 0.0663106 2258 6680
3.91872e+06 0.0596309 1801 5539
5.06333e+06 0.0708203 2237 7185
4.12582e+06 0.070087 1829 5173
4.06334e+06 0.0659393 1874 5674
3.96236e+06 0.0639185 1777 5182
3.90173e+06 0.0713611 1779 4651
4.23371e+06 0.0587687 1930 5104
3.80396e+06 0.0597647 1733 6694
3.81304e+06 0.0720379 1738 5383
5.03023e+06 0.0609368 2261 10661
3.88188e+06 0.0718676 1769 4968
3.60257e+06 0.0664754 1654 4577
3.70873e+06 0.065673 1659 4872
5.54973e+06 0.0595027 2450 8622
4.30294e+06 0.0713624 1940 5404
