TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.82545e+06 0.059322 1745 4702
4.15061e+06 0.0748363 1880 5255
4.80018e+06 0.0699816 2174 7574
4.66593e+06 0.0595626 2138 10939
3.80742e+06 0.0648321 1712 4526
4.02697e+06 0.0617978 1832 4994
3.83254e+06 0.0656445 1776 4786
6.2608e+06 0.0632235 2794 9032
5.04049e+06 0.0620752 2257 6872
3.85294e+06 0.0654982 1713 4186
3.89574e+06 0.0639205 1787 3996
5.03074e+06 0.0654709 2225 5477
4.29567e+06 0.0622077 1964 4737
4.80955e+06 0.0746337 2163 5935
3.51165e+06 0.0624693 1663 4612
4.03839e+06 0.0613497 1854 4339
4.08106e+06 0.0605496 1850 4828
4.39956e+06 0.0622677 2001 5871
3.91106e+06 0.0574988 1824 4712
4.47173e+06 0.0674875 1992 4804
3.93462e+06 0.0574659 1802 4715
4.64526e+06 0.0604782 2145 5934
3.65599e+06 0.0707071 1687 5700
4.35563e+06 0.0707526 1907 5314
4.17674e+06 0.0582707 1918 5406
4.01031e+06 0.0642891 1826 5065
4.64e+06 0.0713961 2065 5241
3.97178e+06 0.0750229 1746 4381
4.31037e+06 0.0680987 1917 4781
4.29386e+06 0.070615 1900 4650
4.91219e+06 0.0646925 2207 6573
4.52908e+06 0.0643087 2038 5877
4.03889e+06 0.0658879 1830 4609
4.06153e+06 0.0546838 1887 5009
3.95375e+06 0.0545709 1795 4434
3.86138e+06 0.0718363 1771 4817
4.38972e+06 0.0685429 1941 4518
3.83576e+06 0.0692026 1688 4095
4.59684e+06 0.064877 2013 5193
4.13942e+06 0.0569708 1870 5702
5.32764e+06 0.071364 2384 7118
4.12788e+06 0.0749774 1797 5309
3.7801e+06 0.053701 1780 4504
4.8133e+06 0.0590659 2173 5715
3.9841e+06 0.0638298 1829 5120
4.95745e+06 0.067622 2186 7749
4.42334e+06 0.065468 1994 5804
4.31972e+06 0.0666362 1920 6416
4.33827e+06 0.0627047 1986 5438
4.31826e+06 0.0706697 1941 4928
3.88673e+06 0.0526559 1745 4609
4.35683e+06 0.0700696 1971 4467
4.45909e+06 0.0670648 2002 5201
3.8794e+06 0.0658135 1708 4388
4.29856e+06 0.0679386 1950 5558
4.33726e+06 0.0623819 2007 5746
4.17276e+06 0.0665116 1887 4569
4.53794e+06 0.0661798 2027 4796
4.43943e+06 0.0663881 2016 6045
4.6734e+06 0.0667581 2097 6699
3.62368e+06 0.0663143 1674 4228
4.02061e+06 0.0602353 1841 6548
3.73029e+06 0.0626461 1680 4404
4.12767e+06 0.0546397 1901 6124
4.30796e+06 0.0655431 1969 4381
5.31489e+06 0.0746606 2382 7243
4.13235e+06 0.0628415 1827 5683
4.12577e+06 0.0716332 1914 5121
4.05732e+06 0.0696143 1850 6287
5.13993e+06 0.0574555 2323 6715
4.29401e+06 0.062963 1941 4402
4.68512e+06 0.0676458 2041 6243
4.34607e+06 0.0596309 2017 4873
5.64601e+06 0.0672344 2519 6356
4.38356e+06 0.069629 1957 4975
3.98081e+06 0.0673624 1830 4605
4.3188e+06 0.0639185 1953 5230
3.89469e+06 0.0704159 1776 4947
3.97212e+06 0.0606343 1798 4714
3.89826e+06 0.0602353 1779 4327
4.02874e+06 0.0763033 1844 5387
4.87055e+06 0.0609368 2184 10660
3.75456e+06 0.0713948 1704 4371
3.60161e+06 0.0640842 1656 3887
3.76927e+06 0.0652073 1690 4398
5.50725e+06 0.0599467 2430 8319
3.94671e+06 0.0695088 1764 4156
3.91615e+06 0.0702403 1743 4449
4.00783e+06 0.0586566 1846 5155
4.19923e+06 0.0674365 1885 5163
3.70232e+06 0.0603325 1699 4602
4.10395e+06 0.0620438 1818 5532
4.27663e+06 0.0766407 1902 5609
3.71971e+06 0.0531309 1712 4287
4.00402e+06 0.0663616 1771 5362
3.92621e+06 0.0670444 1793 6334
4.2088e+06 0.060564 1898 4865
6.38308e+06 0.0719268 2790 10989
5.11971e+06 0.0676157 2247 8848
4.67921e+06 0.0633087 2127 6289
4.02977e+06 0.0688869 1775 4229
3.43876e+06 0.0614871 1570 4169
4.4665e+06 0.0685373 2008 5297
4.58296e+06 0.0600939 2117 6460
4.5349e+06 0.0665417 2085 6932
4.19517e+06 0.0731935 1897 6233
4.21719e+06 0.06676 1917 4437
4.1856e+06 0.0682028 1873 4428
3.90915e+06 0.0657586 1776 5321
3.99907e+06 0.0678211 1868 5180
4.5719e+06 0.0718807 2018 7073
3.9798e+06 0.0691155 1866 5054
4.49283e+06 0.0725508 2028 5751
4.50688e+06 0.0668804 2019 5815
4.8424e+06 0.0676173 2194 8606
4.4882e+06 0.0705069 2021 5749
4.80698e+06 0.0716279 2201 6057
4.41041e+06 0.0645611 2004 6097
3.9665e+06 0.0638198 1805 4281
4.32022e+06 0.0630588 1989 6409
4.2373e+06 0.0625292 1930 5149
4.61999e+06 0.0599813 2131 6850
3.96618e+06 0.0643777 1836 5234
5.32651e+06 0.064413 2416 7224
4.45614e+06 0.0662983 2006 5572
3.70181e+06 0.0591039 1706 3715
4.01027e+06 0.0757991 1760 5565
6.45004e+06 0.0671902 2823 9803
4.21061e+06 0.0638993 1914 5983
4.48575e+06 0.0608453 2044 4888
3.97176e+06 0.0663143 1853 4953
3.68118e+06 0.0564672 1722 4205
4.01291e+06 0.0691223 1760 4890
3.86101e+06 0.0681186 1723 4041
3.95671e+06 0.0707071 1750 4155
4.57929e+06 0.0701513 2055 5878
5.40609e+06 0.0569456 2311 6825
4.06852e+06 0.0594243 1838 5654
4.50992e+06 0.0636825 2040 5837
4.37331e+06 0.0697888 1956 6137
4.97533e+06 0.0676726 2245 5855
3.78737e+06 0.0597222 1694 4266
4.52446e+06 0.0595568 2051 4950
4.02172e+06 0.0678439 1809 4231
4.44419e+06 0.0676552 2013 5831
4.17792e+06 0.0602241 1903 5102
3.97933e+06 0.0591885 1850 6035
3.77101e+06 0.0562771 1761 5266
5.54268e+06 0.0655812 2494 7549
3.82873e+06 0.0533395 1724 5151
3.63228e+06 0.0701336 1660 5257
3.81518e+06 0.0573494 1787 5527
