TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.21757e+06 0 865 3171
1.25472e+06 0 881 3036
1.44456e+06 0 1010 3335
1.5246e+06 0 1058 3470
1.36004e+06 0 939 2550
1.33472e+06 0 932 3699
1.33798e+06 0 945 3620
1.41126e+06 0 984 3218
1.42978e+06 0 1001 3118
1.38464e+06 0 992 4707
1.94258e+06 0 1324 6357
1.55908e+06 0 1061 4281
1.50646e+06 0 1008 3224
1.43827e+06 0 996 3560
1.25763e+06 0 877 2611
1.23626e+06 0 895 2863
1.50569e+06 0 1020 3204
1.52442e+06 0 1028 3054
1.36447e+06 0 956 3986
1.3311e+06 0 958 2930
1.5898e+06 0 1057 5214
1.21909e+06 0 902 3133
1.31658e+06 0 946 4077
1.36118e+06 0 967 3527
1.4141e+06 0 997 3767
1.38274e+06 0 958 3075
1.39139e+06 0 968 3675
1.17755e+06 0 862 2641
1.46557e+06 0 1034 3162
1.49179e+06 0 995 3415
1.26648e+06 0 895 3051
1.37257e+06 0 974 3334
1.33814e+06 0 936 3350
1.21897e+06 0 871 2534
1.50242e+06 0 1039 4266
1.55051e+06 0 1069 3469
1.36521e+06 0 960 3329
1.31228e+06 0 938 3081
1.36959e+06 0 947 2970
1.61172e+06 0 1120 5012
1.72953e+06 0 1140 4694
1.45813e+06 0 1019 3969
1.53554e+06 0 1041 3393
1.3879e+06 0 965 3625
1.47938e+06 0 1012 4068
1.28221e+06 0 878 2730
1.34022e+06 0 932 2926
1.51497e+06 0 1028 3287
1.30309e+06 0 920 2982
1.38916e+06 0 966 3703
1.25276e+06 0 897 2773
1.33249e+06 0 930 2828
1.37558e+06 0 976 3063
1.46152e+06 0 1042 3737
1.67646e+06 0 1121 6024
1.39629e+06 0 991 4253
1.50181e+06 0 1011 3437
1.57817e+06 0 1084 3587
1.58156e+06 0 1056 4246
1.16732e+06 0 815 2280
1.7384e+06 0 1168 5589
1.73686e+06 0 1161 4493
1.43318e+06 0 993 3237
1.1823e+06 0 854 2955
1.29386e+06 0 907 2663
1.33948e+06 0 928 2903
1.36204e+06 0 970 3342
1.56618e+06 0 1071 4112
1.42733e+06 0 965 3131
1.37734e+06 0 959 2479
1.51135e+06 0 1028 3053
1.41394e+06 0 970 3123
1.45081e+06 0 1038 4039
1.43341e+06 0 979 3317
1.40267e+06 0 971 3749
1.30807e+06 0 910 3613
1.27633e+06 0 893 3688
1.40492e+06 0 972 3247
1.33859e+06 0 947 3745
1.58842e+06 0 1084 3452
1.4455e+06 0 976 3327
1.25747e+06 0 885 3404
1.5533e+06 0 1057 3493
1.27577e+06 0 929 3143
1.52404e+06 0 1028 3698
1.29473e+06 0 918 2704
1.50704e+06 0 1041 3178
1.46098e+06 0 1028 3711
1.58747e+06 0 1067 3634
1.35777e+06 0 949 3232
1.29134e+06 0 922 2726
1.16959e+06 0 860 2753
1.51999e+06 0 1052 3597
1.28812e+06 0 902 2710
1.19382e+06 0 834 2817
1.28791e+06 0 919 3308
1.49474e+06 0 1017 3650
1.46962e+06 0 1058 3934
2.00063e+06 0 1344 4117
1.38099e+06 0 947 2814
1.68968e+06 0 1174 4040
1.37772e+06 0 994 3788
1.42639e+06 0 1004 3442
1.57236e+06 0 1119 4376
1.74825e+06 0 1168 4520
1.32253e+06 0 901 3002
1.32466e+06 0 919 3344
1.74711e+06 0 1164 3700
1.21937e+06 0 888 2783
1.61486e+06 0 1091 4280
1.65455e+06 0 1114 4146
1.56779e+06 0 1098 4076
1.90991e+06 0 1346 7155
1.59019e+06 0 1090 4636
1.2859e+06 0 907 2925
1.28153e+06 0 912 3372
1.59106e+06 0 1105 4124
1.42626e+06 0 995 3201
1.35211e+06 0 944 3064
1.2871e+06 0 917 3340
1.42104e+06 0 998 3535
