TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.64578e+06 0.0460177 931 3542
1.60578e+06 0.0521994 895 2746
1.8895e+06 0.0650784 1049 3665
1.77936e+06 0.0535406 981 3602
1.6719e+06 0.0464037 929 2488
1.69885e+06 0.0478692 951 3722
1.76479e+06 0.0530303 985 3178
1.76273e+06 0.0349398 1035 3064
1.89652e+06 0.0574383 1046 4016
2.19611e+06 0.0551802 1204 3776
1.93424e+06 0.0480769 1059 3533
1.67398e+06 0.0541475 916 2810
1.70253e+06 0.0487375 959 3030
1.69176e+06 0.0530871 930 2478
2.0758e+06 0.053281 1129 4136
1.91368e+06 0.0437063 1084 3838
1.74836e+06 0.0651026 972 3355
1.8251e+06 0.0511788 1009 3780
1.73161e+06 0.0555899 1027 4261
1.69168e+06 0.0477313 957 3142
1.72373e+06 0.0491803 968 3373
1.91357e+06 0.0471478 1080 3328
1.73639e+06 0.0548745 968 3705
1.67538e+06 0.050694 969 2944
2.10718e+06 0.0566779 1146 4135
1.72087e+06 0.0492669 968 3012
1.95063e+06 0.0458769 1101 3871
1.59909e+06 0.0479078 928 2608
1.83246e+06 0.0489068 1016 4012
1.7685e+06 0.0568966 969 2825
1.73465e+06 0.0483776 984 2861
1.86879e+06 0.0428907 1067 3817
1.79352e+06 0.0588235 987 3053
2.00835e+06 0.0687151 1072 3365
1.82519e+06 0.0545244 1016 3913
1.92485e+06 0.0517144 1043 4011
1.81463e+06 0.0509259 1010 3600
1.69795e+06 0.0508862 926 3190
1.86485e+06 0.0415945 1046 3558
2.0175e+06 0.0508187 1104 4022
1.7498e+06 0.0511905 1001 3510
1.86082e+06 0.0535406 1030 3405
1.74608e+06 0.0470865 990 2993
1.80875e+06 0.0455352 1035 3281
1.84499e+06 0.0556872 1051 4605
1.86357e+06 0.0591216 1002 2945
1.62682e+06 0.0569767 894 3031
1.92582e+06 0.0629609 1045 3429
1.99993e+06 0.0498339 1071 6141
1.63826e+06 0.0425656 918 2836
2.11862e+06 0.0604333 1170 3389
1.98349e+06 0.0578512 1050 3353
1.74927e+06 0.0480938 987 2924
1.58501e+06 0.0420673 915 2894
1.81724e+06 0.0492272 1001 3621
1.74604e+06 0.0529447 996 3062
1.98304e+06 0.0568054 1074 3590
1.78002e+06 0.0490196 987 3495
2.13996e+06 0.0600567 1175 3412
1.88137e+06 0.0405483 1044 3140
1.7236e+06 0.0483491 977 3373
1.81588e+06 0.0627138 984 2994
1.70864e+06 0.0437063 959 3577
1.78278e+06 0.0473715 992 3322
1.92607e+06 0.0492754 1081 4253
1.80164e+06 0.0516541 1005 3168
2.03993e+06 0.0485269 1147 5077
1.83375e+06 0.0490868 1008 3337
1.91635e+06 0.0572738 1055 2968
1.62357e+06 0.0543608 922 3515
1.95817e+06 0.0556502 1072 3548
1.66568e+06 0.0494931 951 2810
2.1211e+06 0.0645695 1127 4425
1.89094e+06 0.0536873 1077 3470
1.89658e+06 0.0501152 1055 3332
1.68608e+06 0.0557202 952 3494
1.50699e+06 0.0388409 894 3257
1.8428e+06 0.0501997 1012 3436
1.59762e+06 0.0413956 908 2495
1.70164e+06 0.0490082 951 2758
1.9433e+06 0.0553337 1068 3326
1.91373e+06 0.0592105 1104 3496
2.10884e+06 0.0570488 1118 3397
1.77678e+06 0.0596143 990 3236
1.7153e+06 0.0608955 974 2928
1.67216e+06 0.06639 934 3565
2.18694e+06 0.0514829 1193 4583
1.68277e+06 0.0399543 926 2718
1.80038e+06 0.0535818 1006 2807
2.08167e+06 0.0519263 1128 3804
1.66936e+06 0.0504751 948 3073
2.2791e+06 0.0605204 1256 4898
1.87848e+06 0.0553653 1030 3529
1.95924e+06 0.0609971 1107 3850
1.84355e+06 0.0508377 1026 3156
1.68538e+06 0.0454016 942 3444
1.70875e+06 0.0494342 977 4031
1.69034e+06 0.0613781 925 3392
1.84132e+06 0.0474239 1042 3721
1.78343e+06 0.05223 1005 3356
1.82743e+06 0.0612245 1018 3119
1.68457e+06 0.0461449 945 3684
1.80326e+06 0.0517045 982 3148
1.76783e+06 0.0580838 1013 3980
1.53462e+06 0.0523466 875 2977
1.60587e+06 0.0492669 897 2756
2.04607e+06 0.0513107 1106 3614
1.96834e+06 0.0558628 1047 3008
1.6387e+06 0.0494636 934 2717
1.91778e+06 0.0553337 1053 3309
1.78268e+06 0.0481503 1009 3792
1.7264e+06 0.0475073 973 2845
1.85671e+06 0.0481718 1041 3513
1.78192e+06 0.0536756 997 3297
1.67786e+06 0.0493326 931 2915
1.85425e+06 0.058319 1014 2765
1.73361e+06 0.0456674 978 3928
1.65821e+06 0.0460641 927 2436
1.8074e+06 0.0500864 1001 3253
1.65813e+06 0.0482143 946 2856
1.77662e+06 0.0489225 995 4117
2.43541e+06 0.0581778 1308 5290
2.00246e+06 0.0533037 1073 3609
2.29686e+06 0.0597588 1225 4451
1.77753e+06 0.0523865 992 4033
1.90247e+06 0.0599657 1041 3683
1.68499e+06 0.0466077 955 4021
1.75156e+06 0.051986 981 3173
1.94627e+06 0.0489192 1072 3866
1.68097e+06 0.0534125 952 2709
1.80218e+06 0.0547467 1006 3104
1.57067e+06 0.0532934 892 2478
1.87978e+06 0.0627519 1034 3650
1.90515e+06 0.0496536 1064 3852
1.69356e+06 0.0598389 922 2843
1.7179e+06 0.0480427 980 2790
1.6458e+06 0.057211 931 3197
1.92881e+06 0.0541619 1060 3494
1.91423e+06 0.0568775 1070 3291
1.63857e+06 0.056535 948 2743
1.9874e+06 0.0588571 1094 4064
1.61229e+06 0.0512515 916 2661
2.12334e+06 0.0550562 1158 3356
1.88289e+06 0.0541327 1056 3527
1.99453e+06 0.0569152 1095 3866
1.89207e+06 0.0513857 1054 3507
1.82934e+06 0.0611405 1028 3802
1.76041e+06 0.05112 969 4139
1.68025e+06 0.059728 943 2699
1.80197e+06 0.0527564 1028 3733
1.87686e+06 0.0551684 1049 4727
1.65513e+06 0.0553571 938 3871
1.72309e+06 0.0510029 944 3342
1.77957e+06 0.0555881 997 2960
1.86624e+06 0.0563711 1054 4085
1.74008e+06 0.0607122 965 4878
1.9133e+06 0.0445969 1061 3262
1.68199e+06 0.0570042 973 3531
2.09185e+06 0.0590858 1126 4351
2.13369e+06 0.0546241 1117 3541
1.8167e+06 0.0482558 1019 3519
1.79491e+06 0.0508671 997 2990
1.63859e+06 0.0436836 929 4380
1.63717e+06 0.0452625 950 3225
1.58842e+06 0.0521528 917 3088
1.67046e+06 0.0505814 927 2881
1.86534e+06 0.0574972 1006 3993
1.86358e+06 0.0528109 1017 3367
1.8601e+06 0.0551364 1038 3529
1.92221e+06 0.0608147 1058 4184
2.1856e+06 0.0410811 1155 3610
1.99081e+06 0.0524515 1098 3917
1.8218e+06 0.0598142 1011 4454
1.87156e+06 0.0465909 1028 2937
1.89723e+06 0.0494537 1054 3757
1.91296e+06 0.0578465 1053 3775
1.71958e+06 0.0538818 951 3613
1.79982e+06 0.0532578 976 3884
1.65592e+06 0.0434007 948 3015
1.8592e+06 0.0510907 1028 3123
1.77853e+06 0.0573394 972 2855
1.69334e+06 0.0560142 951 2793
1.66211e+06 0.0539419 939 2824
1.66521e+06 0.0453172 969 3429
1.63655e+06 0.0499109 929 2611
2.1547e+06 0.0529838 1168 5351
1.77819e+06 0.0546075 966 2781
1.5908e+06 0.0516014 897 2823
1.71473e+06 0.0525031 1005 3342
1.70526e+06 0.0513126 975 2627
2.13689e+06 0.0569293 1195 4154
1.8077e+06 0.0428169 984 2877
1.75845e+06 0.0497925 1003 3218
1.73616e+06 0.0520231 960 3068
1.97938e+06 0.0576271 1077 2863
2.02127e+06 0.0460489 1118 3818
1.82988e+06 0.0489068 1015 3751
1.7475e+06 0.0527564 993 3458
1.8095e+06 0.0591681 1014 3217
1.74606e+06 0.0417876 979 3171
1.75543e+06 0.0551364 973 3146
1.67648e+06 0.0416667 963 3433
2.00114e+06 0.0630787 1115 4751
