TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.05197e+06 0.0147493 1189 3605
2.04897e+06 0.0228739 1167 3899
2.48548e+06 0.020337 1418 6891
2.37805e+06 0.025331 1335 4553
2.34398e+06 0.0197216 1333 4967
2.21562e+06 0.0180969 1268 4240
2.33628e+06 0.0198135 1335 4900
2.06264e+06 0.0180723 1216 3766
3.05176e+06 0.0224009 1732 8240
3.5021e+06 0.0219595 1956 8245
2.81256e+06 0.0214932 1567 7073
2.20704e+06 0.0230415 1238 3795
2.20759e+06 0.020552 1267 4345
2.3616e+06 0.0236584 1331 4975
2.61595e+06 0.0201907 1442 5910
2.26941e+06 0.0198135 1295 5333
2.69942e+06 0.0222874 1558 6483
2.7226e+06 0.0195515 1543 6370
2.31091e+06 0.0222359 1399 7445
2.19554e+06 0.0218032 1263 4588
2.29139e+06 0.0199063 1314 3842
2.42393e+06 0.0209546 1384 4532
2.10333e+06 0.0233508 1193 4258
2.09607e+06 0.0211225 1234 6817
2.66715e+06 0.0224467 1469 4739
2.14876e+06 0.0158358 1237 4500
2.43981e+06 0.0203252 1391 7259
2.01183e+06 0.0230443 1185 4172
2.39327e+06 0.0235903 1345 4982
2.60505e+06 0.0224138 1470 5153
2.34299e+06 0.0135693 1364 4514
2.31026e+06 0.0164512 1335 5438
2.46643e+06 0.027105 1387 5742
2.89537e+06 0.0273743 1587 7818
2.27761e+06 0.0197216 1294 5580
2.29605e+06 0.0207982 1261 3637
2.12036e+06 0.0231481 1192 3947
2.25366e+06 0.0217267 1257 5104
2.36296e+06 0.0219526 1335 4271
2.6136e+06 0.0214568 1449 5952
2.0922e+06 0.014881 1224 4520
2.46655e+06 0.0184226 1396 4348
2.05697e+06 0.014126 1190 3208
2.02196e+06 0.0195151 1166 4835
2.26005e+06 0.028436 1299 4283
2.81359e+06 0.0208333 1561 6892
2.1209e+06 0.0267442 1193 4150
2.74584e+06 0.0255247 1528 5017
2.58388e+06 0.0232558 1401 6234
2.02056e+06 0.0151604 1155 3519
2.94584e+06 0.0222349 1657 6820
3.11709e+06 0.0236915 1694 9139
2.06915e+06 0.0211144 1182 3207
1.91895e+06 0.015625 1129 3199
2.26041e+06 0.0217516 1263 5377
2.37767e+06 0.0160619 1394 4901
2.90677e+06 0.0247469 1608 7168
2.82906e+06 0.0213379 1609 9337
2.79918e+06 0.0243626 1559 6372
2.29492e+06 0.0154198 1289 4601
2.25151e+06 0.0229953 1296 5329
2.50698e+06 0.022805 1400 5157
2.14142e+06 0.0157343 1225 4347
2.02708e+06 0.0184864 1142 4476
2.47805e+06 0.0191304 1412 5458
2.1424e+06 0.0266976 1204 4075
2.29688e+06 0.0196418 1300 4545
2.50215e+06 0.0194064 1403 5188
2.6647e+06 0.0194731 1503 5997
2.27882e+06 0.0191159 1336 5196
2.66812e+06 0.0266894 1483 4700
2.1567e+06 0.0155039 1264 3705
2.6701e+06 0.0242826 1443 4308
2.52481e+06 0.0218289 1463 7741
2.40686e+06 0.0201613 1360 5559
2.03955e+06 0.0207469 1178 3432
1.73289e+06 0.0191122 1037 3642
2.25409e+06 0.0211067 1256 3953
2.3339e+06 0.0147842 1361 5803
2.25984e+06 0.0210035 1289 4031
2.58526e+06 0.0199658 1450 4700
2.49751e+06 0.02811 1459 4952
3.40163e+06 0.0230389 1847 7550
2.49589e+06 0.0239626 1429 5409
2.217e+06 0.0286567 1283 5491
2.33339e+06 0.0237107 1351 6924
3.08251e+06 0.0207051 1705 6025
2.14431e+06 0.0159817 1200 4130
2.14362e+06 0.019802 1219 4728
3.01069e+06 0.0217755 1659 5578
2.20488e+06 0.02019 1281 5019
2.89834e+06 0.0254525 1612 6931
2.36339e+06 0.0222603 1318 5348
2.62848e+06 0.026393 1511 7650
2.92179e+06 0.0161756 1672 9903
2.08414e+06 0.0186263 1185 3487
2.04078e+06 0.0238237 1179 4212
2.44758e+06 0.029531 1379 5400
2.46361e+06 0.0169789 1421 5940
2.19684e+06 0.0193662 1262 4701
2.37792e+06 0.025656 1352 5400
1.96589e+06 0.0181075 1120 3348
2.20567e+06 0.0204545 1223 3462
2.22595e+06 0.0269461 1295 5118
2.06072e+06 0.0168472 1215 4750
2.28434e+06 0.0222874 1309 5251
2.94397e+06 0.0211935 1619 6750
2.90388e+06 0.0248894 1579 6152
2.07958e+06 0.0220501 1207 3420
2.40062e+06 0.0216771 1340 4910
2.06505e+06 0.023488 1177 4225
2.28318e+06 0.0234604 1307 4759
2.11493e+06 0.0203134 1197 4337
2.39829e+06 0.0151692 1380 4374
1.99589e+06 0.0162507 1133 3241
2.71939e+06 0.0274443 1523 6287
2.0455e+06 0.0187354 1169 3994
2.06087e+06 0.0169096 1176 3903
2.41031e+06 0.0247553 1355 7349
1.96756e+06 0.0214286 1138 3747
2.07845e+06 0.0221316 1177 4620
3.03095e+06 0.0279912 1634 6764
3.09101e+06 0.0210994 1696 7572
3.33092e+06 0.0257675 1804 7112
2.60062e+06 0.0192084 1491 6218
2.6194e+06 0.027984 1462 5186
2.08718e+06 0.0176991 1205 3812
2.72507e+06 0.0175234 1572 8364
2.35164e+06 0.0210466 1309 4651
2.34416e+06 0.0154303 1371 5558
2.58494e+06 0.0157251 1487 5183
1.95663e+06 0.0191617 1142 3427
2.30242e+06 0.0287853 1285 4419
2.36114e+06 0.0225173 1333 6027
2.22604e+06 0.0253165 1244 4906
2.19108e+06 0.0189798 1273 3823
2.16574e+06 0.0268176 1252 4834
2.35359e+06 0.0210946 1313 4879
2.31579e+06 0.0284388 1305 4423
2.07812e+06 0.0200608 1234 5874
3.20634e+06 0.0222857 1813 7120
2.04869e+06 0.0262217 1181 4356
3.41295e+06 0.0207865 1901 7696
2.79925e+06 0.0221187 1606 7425
3.4246e+06 0.0216278 1933 8688
2.439e+06 0.0248268 1376 5765
2.43398e+06 0.021164 1404 3929
2.2573e+06 0.0212522 1266 5020
2.23842e+06 0.0248374 1289 4132
2.48408e+06 0.0207469 1447 6479
2.55593e+06 0.0232288 1456 4577
2.15545e+06 0.0238095 1249 4394
2.06288e+06 0.0166189 1157 3984
2.26295e+06 0.0257461 1288 3961
2.3451e+06 0.0246624 1344 3884
2.25861e+06 0.0233508 1286 4558
2.47855e+06 0.0188679 1393 5059
1.98267e+06 0.0315343 1154 3862
2.62431e+06 0.0189521 1439 4473
3.50506e+06 0.0205516 1879 8489
2.36313e+06 0.0255814 1339 5010
2.66288e+06 0.0179191 1518 7442
2.11073e+06 0.0171192 1221 4144
2.0248e+06 0.0211225 1190 3645
1.94308e+06 0.0236507 1142 3820
2.08513e+06 0.0215116 1180 5175
2.46941e+06 0.0225479 1362 4323
2.42229e+06 0.0238501 1343 4981
2.28529e+06 0.0243761 1292 4330
3.03798e+06 0.0200803 1724 9390
3.2484e+06 0.0178378 1739 6916
2.58689e+06 0.0233751 1446 5055
2.41172e+06 0.0214866 1372 5691
2.56176e+06 0.0176136 1434 5501
2.2917e+06 0.0178263 1293 4069
2.5692e+06 0.0315006 1432 5887
2.29782e+06 0.0191194 1305 4588
2.32222e+06 0.0169972 1292 3643
1.92231e+06 0.0154578 1119 3078
2.43302e+06 0.02124 1369 5591
2.45358e+06 0.0223624 1378 5043
2.64198e+06 0.0224057 1532 5576
2.08362e+06 0.0237107 1200 4009
1.9217e+06 0.0175227 1134 3389
2.01436e+06 0.0184195 1169 3308
3.30494e+06 0.022309 1824 7115
2.38792e+06 0.0204778 1331 4247
2.08461e+06 0.0207592 1206 4602
2.03796e+06 0.0164835 1220 4461
2.11616e+06 0.024463 1227 4672
2.51151e+06 0.0293272 1407 4155
2.31214e+06 0.0180282 1277 4168
2.09104e+06 0.0207469 1209 3567
2.12878e+06 0.0190751 1202 4221
2.99796e+06 0.0254237 1668 7113
2.4637e+06 0.0193292 1375 5636
2.37113e+06 0.0218642 1335 5056
2.15611e+06 0.0160047 1255 4653
2.39458e+06 0.0216755 1374 6191
2.26674e+06 0.0139292 1296 4020
2.33065e+06 0.0226349 1322 4455
1.98688e+06 0.0196429 1152 4236
2.51801e+06 0.0283565 1421 4711
2.38982e+06 0.0192644 1370 4867
2.73781e+06 0.0209158 1523 5722
2.60563e+06 0.0222222 1457 6168
