TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.6964e+06 0 1591 5155
2.61194e+06 0 1532 4820
3.1238e+06 0 1816 7241
3.34672e+06 0 1927 8507
2.73359e+06 0 1586 5058
2.85567e+06 0 1668 5014
2.95915e+06 0 1725 4643
2.47634e+06 0 1492 4189
3.33641e+06 0 1917 5846
4.13003e+06 0 2326 7450
3.20842e+06 0 1815 5291
2.85879e+06 0 1647 4118
2.9017e+06 0 1704 6120
3.07592e+06 0 1775 5632
3.3071e+06 0 1855 8523
2.90087e+06 0 1691 5411
3.03729e+06 0 1782 5149
3.18928e+06 0 1835 5982
2.47252e+06 0 1528 5603
2.67383e+06 0 1576 5264
2.90976e+06 0 1704 6887
3.01051e+06 0 1753 5141
2.95742e+06 0 1727 6636
2.67555e+06 0 1615 5201
3.8095e+06 0 2138 8558
2.61162e+06 0 1532 3979
2.77162e+06 0 1610 4703
2.57252e+06 0 1560 6363
3.0916e+06 0 1779 8773
2.95952e+06 0 1701 5011
2.70366e+06 0 1596 4789
2.932e+06 0.000587544 1723 5973
3.37061e+06 0 1944 6910
3.5757e+06 0 1998 8495
3.18547e+06 0 1848 9293
2.97011e+06 0 1670 4568
2.84062e+06 0 1644 5978
2.92728e+06 0 1674 5397
3.18616e+06 0 1841 9409
3.38767e+06 0.000564653 1913 5173
2.55957e+06 0 1524 5017
3.00824e+06 0 1732 5317
2.6532e+06 0 1562 5052
2.63797e+06 0 1560 5098
3.05051e+06 0 1808 5749
3.67649e+06 0 2071 9207
2.95903e+06 0 1721 8882
3.25517e+06 0 1847 5139
3.20795e+06 0 1777 7210
2.42587e+06 0 1415 3644
4.10626e+06 0 2342 8049
3.62868e+06 0 2000 6704
2.67972e+06 0 1572 4699
2.49395e+06 0 1499 4329
2.94816e+06 0 1688 5130
2.91651e+06 0 1736 4820
3.56087e+06 0 2003 6913
2.79517e+06 0 1612 4582
3.41986e+06 0 1938 5574
2.79057e+06 0 1594 4939
2.70192e+06 0 1594 5485
3.22289e+06 0 1838 6942
2.80256e+06 0 1634 5231
2.73665e+06 0 1581 4585
3.12728e+06 0.00057971 1813 6702
2.93592e+06 0 1704 7587
3.21502e+06 0 1858 6468
3.27211e+06 0 1868 7683
3.38317e+06 0 1938 7260
2.69019e+06 0 1608 4305
3.25837e+06 0 1851 5637
2.70778e+06 0 1615 4150
3.69858e+06 0 2042 7209
2.79077e+06 0 1647 4365
3.06329e+06 0 1765 7317
2.71996e+06 0 1613 4646
2.20612e+06 0 1360 3415
3.00524e+06 0 1715 4764
2.76494e+06 0 1636 5594
2.82014e+06 0 1646 5261
3.10117e+06 0 1770 5388
2.92913e+06 0 1752 6838
4.36508e+06 0 2395 7965
3.34529e+06 0 1956 6481
2.88662e+06 0 1724 5991
2.79029e+06 0 1654 4933
3.48167e+06 0.000559597 1949 7748
2.76181e+06 0 1577 4346
2.72759e+06 0 1589 5722
3.60942e+06 0 2016 6376
2.75227e+06 0 1635 4942
3.49573e+06 0 1978 6503
3.595e+06 0 2053 7768
3.51223e+06 0 2061 9317
3.14524e+06 0 1818 6081
2.8817e+06 0 1678 5308
2.67993e+06 0 1597 4743
3.07952e+06 0 1784 5838
2.68011e+06 0 1570 4032
2.74676e+06 0 1612 4460
2.89812e+06 0 1690 4991
2.79932e+06 0 1636 6409
2.83135e+06 0 1609 4139
3.15389e+06 0 1889 5513
2.76039e+06 0 1661 5829
2.68023e+06 0 1572 5636
3.7025e+06 0 2066 7032
3.85123e+06 0 2131 6735
2.63772e+06 0 1572 4466
3.05042e+06 0 1741 5451
2.87369e+06 0 1688 6007
3.01843e+06 0 1771 5025
2.87687e+06 0 1670 5682
3.27059e+06 0 1909 9528
2.60294e+06 0 1511 5080
3.64295e+06 0 2084 7934
