TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.23622e+06 0 879 3216
1.26369e+06 0 888 3095
1.4652e+06 0 1024 3671
1.48577e+06 0 1031 3380
1.37408e+06 0 948 3114
1.35576e+06 0 947 3215
1.33112e+06 0 940 3886
1.31555e+06 0 918 3181
1.32772e+06 0 930 3204
1.32718e+06 0 951 4519
1.86049e+06 0 1268 5877
1.62305e+06 0 1104 4378
1.4876e+06 0 995 3428
1.37345e+06 0 951 2802
1.30346e+06 0 909 2802
1.2537e+06 0 907 2895
1.47657e+06 0 1000 2902
1.43038e+06 0 965 2839
1.30814e+06 0 916 3228
1.33367e+06 0 960 2970
1.6966e+06 0 1128 6153
1.17896e+06 0 872 2537
1.30708e+06 0 939 3511
1.31964e+06 0 937 3636
1.38295e+06 0 975 3546
1.38918e+06 0 963 3374
1.35527e+06 0 943 3612
1.13602e+06 0 832 2911
1.47473e+06 0 1040 3139
1.50084e+06 0 1001 2913
1.2471e+06 0 881 2649
1.3312e+06 0 945 3044
1.33924e+06 0 937 2757
1.33457e+06 0 954 3119
1.55629e+06 0 1076 4192
1.47984e+06 0 1020 3684
1.37681e+06 0 968 3174
1.25406e+06 0 896 2835
1.32419e+06 0 916 3065
1.58653e+06 0 1103 4611
1.79655e+06 0 1184 4721
1.41719e+06 0 991 4681
1.51289e+06 0 1026 3587
1.34058e+06 0 932 3903
1.34797e+06 0 922 3417
1.25459e+06 0 859 2717
1.3986e+06 0 972 3829
1.51355e+06 0 1027 3471
1.34161e+06 0 948 2786
1.40539e+06 0 977 3370
1.29477e+06 0 927 3079
1.34342e+06 0 938 3114
1.32161e+06 0 938 2875
1.42702e+06 0 1017 3380
1.7167e+06 0 1148 6181
1.28518e+06 0 912 3684
1.57141e+06 0 1058 3652
1.56595e+06 0 1076 3672
1.54195e+06 0 1030 3664
1.2038e+06 0 840 2685
1.69195e+06 0 1137 4727
1.64696e+06 0 1101 3799
1.3948e+06 0 966 2962
1.14366e+06 0 826 2975
1.2518e+06 0 878 3223
1.34183e+06 0 930 2922
1.35798e+06 0 967 3410
1.53982e+06 0 1053 3178
1.37505e+06 0 930 3129
1.37525e+06 0 958 2934
1.48264e+06 0 1009 3035
1.44341e+06 0 990 2848
1.35857e+06 0 972 4202
1.4365e+06 0 981 3806
1.35247e+06 0 936 3651
1.27417e+06 0 886 3918
1.2657e+06 0 885 4072
1.51649e+06 0 1050 3275
1.35332e+06 0 957 4038
1.59423e+06 0 1088 3892
1.46555e+06 0 989 2859
1.26897e+06 0 893 2902
1.49984e+06 0 1020 3334
1.2794e+06 0 931 2962
1.54552e+06 0 1042 3427
1.32665e+06 0 941 2884
1.43863e+06 0 994 2914
1.52412e+06 0 1072 4193
1.51089e+06 0 1016 3618
1.39381e+06 0 974 3263
1.27463e+06 0 910 3161
1.12158e+06 0 825 2843
1.42651e+06 0 987 3151
1.34835e+06 0 944 3096
1.25708e+06 0 878 2745
1.27832e+06 0 913 3006
1.42261e+06 0 968 2933
1.43613e+06 0 1034 3629
2.01664e+06 0 1355 4183
1.33877e+06 0 918 3199
1.63601e+06 0 1136 3734
1.35148e+06 0 975 3352
1.4232e+06 0 1002 3687
1.63415e+06 0 1163 5426
1.64157e+06 0 1097 4187
1.37161e+06 0 934 3935
1.32695e+06 0 921 3661
1.62952e+06 0 1086 3588
1.19627e+06 0 871 3027
1.56444e+06 0 1057 4309
1.71068e+06 0 1151 5207
1.50422e+06 0 1054 3710
1.71063e+06 0 1206 6238
1.53306e+06 0 1051 4682
1.26271e+06 0 891 2641
1.27206e+06 0 906 3052
1.66354e+06 0 1156 4228
1.36089e+06 0 949 3477
1.37242e+06 0 958 3154
1.27875e+06 0 911 2860
1.40562e+06 0 987 4694
1.27358e+06 0 895 2848
1.74185e+06 0 1188 4916
1.25615e+06 0 875 2567
1.40617e+06 0 1024 3446
1.31926e+06 0 947 3501
1.30357e+06 0 919 3068
1.54545e+06 0 1022 3545
1.4564e+06 0 993 3897
1.5061e+06 0 1037 3153
1.18797e+06 0 846 2887
1.49483e+06 0 1007 3241
1.21937e+06 0 874 2975
1.3423e+06 0 937 3135
1.40307e+06 0 963 3410
1.24313e+06 0 906 3066
1.48431e+06 0 1022 3440
1.25664e+06 0 864 2567
1.53448e+06 0 1065 4363
1.41147e+06 0 982 4011
1.27428e+06 0 905 3100
1.25602e+06 0 874 3110
1.47281e+06 0 1013 3304
1.33644e+06 0 951 3123
1.2842e+06 0 900 3788
1.70662e+06 0 1170 4621
1.81604e+06 0 1154 5277
1.60772e+06 0 1064 4579
1.46326e+06 0 986 3076
1.42937e+06 0 1003 3495
1.40334e+06 0 966 2931
1.49182e+06 0 1041 3814
1.33145e+06 0 951 3396
1.39821e+06 0 971 2827
1.517e+06 0 1022 3241
1.3126e+06 0 948 3692
1.49403e+06 0 1046 3333
1.21873e+06 0 888 2731
1.57127e+06 0 1067 3370
1.45112e+06 0 1021 3153
1.40397e+06 0 970 3082
1.3515e+06 0 935 2779
1.3218e+06 0 944 3079
1.49418e+06 0 1049 3858
1.27629e+06 0 919 2945
1.80836e+06 0 1216 5015
1.53131e+06 0 1066 4260
1.29769e+06 0 959 3019
1.53796e+06 0 1070 4654
1.23269e+06 0 876 3075
1.77505e+06 0 1181 4521
1.4139e+06 0 966 2979
1.44148e+06 0 1052 3260
1.71979e+06 0 1144 3929
1.54035e+06 0 1065 3780
1.42025e+06 0 984 3242
1.28443e+06 0 910 3685
1.37151e+06 0 961 3176
1.3278e+06 0 931 3179
1.53907e+06 0 1098 4727
1.45258e+06 0 1031 3591
1.32414e+06 0 925 3314
1.37667e+06 0 956 3427
1.32695e+06 0 947 3934
1.71705e+06 0 1152 4393
1.33855e+06 0 966 3308
1.36412e+06 0 963 3106
1.68245e+06 0 1151 4166
1.39511e+06 0 1000 3257
1.36524e+06 0 951 3081
1.60049e+06 0 1056 4009
1.95494e+06 0 1273 4717
1.3144e+06 0 924 3191
1.36203e+06 0 941 2868
1.30983e+06 0 921 2794
1.40483e+06 0 998 3703
1.27334e+06 0 932 3362
1.30765e+06 0 939 3043
1.4815e+06 0 1013 4051
1.4978e+06 0 1048 3674
1.33976e+06 0 914 3070
1.45116e+06 0 1002 3135
1.4696e+06 0 1036 3452
1.6334e+06 0 1099 4970
1.58684e+06 0 1031 3786
1.77624e+06 0 1173 4004
1.3587e+06 0 957 3619
1.42442e+06 0 986 3851
1.39521e+06 0 970 3108
1.41937e+06 0 972 3068
1.52204e+06 0 1038 4848
1.46892e+06 0 1018 3175
1.25962e+06 0 878 2761
1.55168e+06 0 1065 3331
1.2355e+06 0 876 2821
1.43673e+06 0 990 3212
1.60264e+06 0 1110 3782
1.3048e+06 0 919 3754
1.47154e+06 0 1026 3623
1.40023e+06 0 1005 4112
1.12756e+06 0 833 3014
1.22653e+06 0 864 2594
1.55517e+06 0 1027 3705
1.32881e+06 0 910 2867
1.21057e+06 0 857 3035
1.38463e+06 0 971 3665
1.22093e+06 0 915 4095
1.34939e+06 0 967 3106
1.69779e+06 0 1183 4321
1.38736e+06 0 934 3333
1.32328e+06 0 924 2846
1.34983e+06 0 940 3267
1.34443e+06 0 936 4023
1.49335e+06 0 1011 3318
1.42188e+06 0 967 3263
1.54814e+06 0 1072 4048
1.21286e+06 0 861 3080
1.28929e+06 0 919 2980
1.82639e+06 0 1253 4905
1.31508e+06 0 923 2807
1.39573e+06 0 982 4155
1.3681e+06 0 976 3210
1.59076e+06 0 1092 4301
1.34145e+06 0 969 3402
1.58994e+06 0 1068 3554
1.77994e+06 0 1220 4690
1.50669e+06 0 1002 3807
1.61631e+06 0 1135 4358
1.71612e+06 0 1200 5004
1.30428e+06 0 932 2990
1.36439e+06 0 979 3554
1.47804e+06 0 1035 3642
1.50842e+06 0 1031 3744
1.30374e+06 0 946 3315
1.38948e+06 0 975 3388
1.40308e+06 0 978 2878
1.3708e+06 0 950 3168
1.77662e+06 0 1178 3930
1.30954e+06 0 931 3653
1.42692e+06 0 982 3180
1.50438e+06 0 1019 3252
1.3694e+06 0 945 2738
1.48718e+06 0 1015 3679
1.21012e+06 0 868 3129
1.36865e+06 0 930 3283
1.43267e+06 0 1000 3220
1.20313e+06 0 859 2710
1.3274e+06 0 946 3359
1.22455e+06 0 860 2905
1.45612e+06 0 1000 3348
1.47115e+06 0 1023 3804
1.2732e+06 0 930 3542
1.42022e+06 0 964 3201
1.51521e+06 0 1070 3554
1.46845e+06 0 992 3467
1.60735e+06 0 1110 4039
1.25109e+06 0 907 3927
1.2775e+06 0 921 3181
1.36123e+06 0 941 3278
1.39118e+06 0 963 2887
1.61962e+06 0 1134 4259
1.26426e+06 0 904 3017
1.64775e+06 0 1096 3674
1.51644e+06 0 1052 3397
1.63299e+06 0 1087 2812
1.24309e+06 0 875 2835
1.60885e+06 0 1084 4692
1.40276e+06 0 968 3855
1.28663e+06 0 916 2947
1.42837e+06 0 970 3685
1.33866e+06 0 946 3286
1.1828e+06 0 858 2601
1.30775e+06 0 949 3408
1.50154e+06 0 1024 3899
1.2993e+06 0 866 3089
1.39199e+06 0 978 3050
1.19196e+06 0 881 3258
1.64554e+06 0 1137 5656
1.63611e+06 0 1100 3790
1.25672e+06 0 905 3038
1.5422e+06 0 1043 3562
1.50746e+06 0 1009 3688
1.30996e+06 0 940 4273
1.64737e+06 0 1105 4495
1.38444e+06 0 984 3355
1.64386e+06 0 1083 3787
1.44568e+06 0 1019 4113
1.49489e+06 0 1056 4014
1.41844e+06 0 1003 4132
1.68157e+06 0 1152 5150
1.17479e+06 0 867 3050
1.43249e+06 0 1010 4008
1.34768e+06 0 941 3480
1.2515e+06 0 904 3130
1.43722e+06 0 991 3026
1.40747e+06 0 974 3849
1.598e+06 0 1085 5288
1.27638e+06 0 885 3171
1.24133e+06 0 874 2693
1.35432e+06 0 925 2791
1.70731e+06 0 1183 4551
1.34065e+06 0 939 2737
1.30637e+06 0 935 3623
1.74493e+06 0 1214 4705
1.34079e+06 0 946 3457
1.32581e+06 0 950 2783
1.28398e+06 0 912 3995
1.3278e+06 0 932 2906
1.71861e+06 0 1189 5533
1.27697e+06 0 932 3056
1.38107e+06 0 955 2933
1.29006e+06 0 895 2625
1.23317e+06 0 892 4500
1.5728e+06 0 1078 3669
1.35174e+06 0 946 2932
1.32719e+06 0 953 3408
1.5633e+06 0 1121 4691
1.53539e+06 0 1039 3535
1.28693e+06 0 909 2844
1.29447e+06 0 925 3018
1.35531e+06 0 945 3027
1.34097e+06 0 935 3223
1.40519e+06 0 971 2938
1.46952e+06 0 987 3408
1.35018e+06 0 944 3031
1.24685e+06 0 893 2905
1.44276e+06 0 1022 3197
1.33199e+06 0 916 2856
1.37332e+06 0 967 3722
1.54978e+06 0 1070 3287
1.89444e+06 0 1245 4200
1.68318e+06 0 1113 3793
1.34822e+06 0 949 2949
1.41559e+06 0 978 3205
1.50251e+06 0 1034 3956
1.6505e+06 0 1159 4447
1.45052e+06 0 1015 3236
1.25823e+06 0 936 4311
1.22467e+06 0 882 2700
1.69501e+06 0 1164 3705
1.27964e+06 0 905 3090
1.1852e+06 0 841 3101
1.64961e+06 0 1092 3806
1.39679e+06 0 943 3491
1.20878e+06 0 875 2962
1.53968e+06 0 1052 3713
1.47647e+06 0 1018 4434
1.51995e+06 0 1015 2843
1.20209e+06 0 874 3284
1.62509e+06 0 1084 4370
1.75993e+06 0 1164 3940
1.53813e+06 0 1077 3609
1.98331e+06 0 1306 4701
1.59187e+06 0 1089 4666
1.24185e+06 0 867 3041
1.5366e+06 0 1043 3131
1.29211e+06 0 899 2824
1.28324e+06 0 917 2833
1.35089e+06 0 944 3065
1.35023e+06 0 900 3840
1.25224e+06 0 886 2771
1.49491e+06 0 1000 3039
1.44362e+06 0 976 2825
1.1575e+06 0 830 3021
1.37076e+06 0 940 3514
1.32017e+06 0 941 2696
1.19112e+06 0 838 2625
1.4598e+06 0 1027 4643
1.36923e+06 0 935 3784
1.70842e+06 0 1173 4898
1.44913e+06 0 973 3127
1.36374e+06 0 949 4250
1.518e+06 0 1037 4454
1.42388e+06 0 949 3089
1.52229e+06 0 1063 4145
1.61416e+06 0 1104 4125
1.54198e+06 0 1086 3796
1.20721e+06 0 863 3305
1.44847e+06 0 998 3231
1.34346e+06 0 964 3264
1.41123e+06 0 984 2996
1.51326e+06 0 1028 3257
1.44886e+06 0 999 3567
1.27993e+06 0 876 2728
1.46162e+06 0 1023 3952
1.50464e+06 0 1047 3307
1.46303e+06 0 983 3386
1.57877e+06 0 1071 3693
1.60385e+06 0 1120 3836
1.30054e+06 0 926 3524
1.49086e+06 0 1034 3788
1.42045e+06 0 1002 3546
1.3036e+06 0 913 2993
1.48976e+06 0 1052 3199
1.59695e+06 0 1069 4613
1.40594e+06 0 1004 3722
1.6244e+06 0 1143 5526
1.33027e+06 0 961 4028
1.24338e+06 0 900 3465
1.27858e+06 0 901 3038
1.26287e+06 0 887 3249
1.35459e+06 0 949 3560
1.37458e+06 0 972 3296
1.56736e+06 0 1099 4358
1.54692e+06 0 1087 4360
1.43149e+06 0 979 3350
1.64202e+06 0 1105 3905
1.30487e+06 0 929 2778
1.59934e+06 0 1129 4053
