TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.40244e+06 0.0525074 773 2950
1.42481e+06 0.059824 774 2254
1.60327e+06 0.0685648 868 2583
1.58797e+06 0.0575705 860 2769
1.5491e+06 0.0458237 855 3546
1.53641e+06 0.0496206 850 2783
1.50852e+06 0.0582751 822 2912
1.53352e+06 0.0421687 885 3044
1.60413e+06 0.0614589 864 3392
1.8572e+06 0.0579955 999 3455
1.68122e+06 0.0542986 902 3172
1.4918e+06 0.0645161 794 2946
1.44946e+06 0.0557839 795 2583
1.60622e+06 0.0588575 872 3251
1.8082e+06 0.0544027 969 3683
1.62023e+06 0.0506993 899 3467
1.68129e+06 0.0604106 934 3168
1.61335e+06 0.0580794 874 2641
1.42312e+06 0.0630019 817 3256
1.46962e+06 0.0559811 811 2546
1.52179e+06 0.0503513 843 2643
1.57627e+06 0.0552969 866 2426
1.57995e+06 0.0531232 873 3139
1.52208e+06 0.050694 872 2917
1.7241e+06 0.0561167 918 3219
1.53254e+06 0.0516129 850 2947
1.61113e+06 0.054007 886 4059
1.34091e+06 0.0533657 758 2463
1.5953e+06 0.0535098 868 2648
1.61452e+06 0.0632184 869 3323
1.56252e+06 0.0548673 871 3288
1.55751e+06 0.0499412 869 2997
1.67908e+06 0.0576701 917 3100
1.71297e+06 0.0743017 889 2976
1.57894e+06 0.0603248 859 3280
1.65502e+06 0.0556492 879 3026
1.6016e+06 0.0578704 873 3701
1.53019e+06 0.056032 820 2615
1.70759e+06 0.0450607 948 3986
1.83923e+06 0.0547713 994 3996
1.5091e+06 0.0607143 840 2986
1.62796e+06 0.0535406 888 3410
1.586e+06 0.0476751 890 3614
1.46578e+06 0.0502661 817 2853
1.53607e+06 0.0645735 849 2549
1.65756e+06 0.0568694 881 3279
1.54702e+06 0.0587209 843 3012
1.75467e+06 0.0618264 942 3374
1.72384e+06 0.0492802 911 3072
1.45717e+06 0.0489796 801 2415
1.81387e+06 0.0661345 980 3522
1.89856e+06 0.0578512 1000 3890
1.47529e+06 0.056305 810 2646
1.40492e+06 0.046875 797 2556
1.60801e+06 0.0526617 872 3196
1.52652e+06 0.0577037 854 2332
1.69169e+06 0.0663667 891 3299
1.57128e+06 0.0553633 854 3695
1.87335e+06 0.0640227 1011 3613
1.62253e+06 0.0496859 881 3020
1.49785e+06 0.0560142 829 3063
1.63484e+06 0.0644242 872 2669
1.50989e+06 0.0483683 833 2752
1.51676e+06 0.0485269 829 2702
1.69078e+06 0.0597101 928 3254
1.61419e+06 0.0551364 887 3833
1.70909e+06 0.0491046 945 3391
1.62554e+06 0.0530822 879 2815
1.64432e+06 0.0595647 887 2969
1.43684e+06 0.0561529 802 2447
