TotalCosts RejectionRate 
9.40614e+06 0.675292
4.18179e+06 0.678085
4.0358e+06 0.577182
3.90406e+06 0.481515
3.79027e+06 0.428715
3.67824e+06 0.383916
3.48755e+06 0.304921
3.26031e+06 0.22668
3.04152e+06 0.162643
2.93939e+06 0.135577
2.80888e+06 0.10818
2.76334e+06 0.0833562
2.63742e+06 0.0771457
2.61448e+06 0.0652826
2.54232e+06 0.0585104
2.52401e+06 0.0526621
2.4971e+06 0.056168
2.52175e+06 0.0506051
2.40549e+06 0.0461503
2.44637e+06 0.0458832
2.38503e+06 0.0440405
2.42165e+06 0.0438385
2.32414e+06 0.0435827
2.29256e+06 0.0404974
2.25309e+06 0.0377611
2.40419e+06 0.0356334
2.37892e+06 0.0354103
2.38947e+06 0.0343368
2.30042e+06 0.0348755
2.26119e+06 0.0366576
2.25129e+06 0.0347778
2.24771e+06 0.0332183
2.20468e+06 0.0312199
2.2916e+06 0.0313246
2.19477e+06 0.038502
2.30428e+06 0.0338364
2.15887e+06 0.033816
2.19498e+06 0.0327216
2.22672e+06 0.035819
2.28802e+06 0.0276553
2.22303e+06 0.0302724
2.23742e+06 0.0311012
2.19211e+06 0.0317894
2.1272e+06 0.0326248
2.17283e+06 0.0305941
2.19929e+06 0.0307242
2.24553e+06 0.0318853
2.14431e+06 0.0305323
2.18656e+06 0.0265786
2.19068e+06 0.0312059
2.21227e+06 0.031484
2.2371e+06 0.0287336
2.42987e+06 0.0210401
2.28731e+06 0.0250893
2.16081e+06 0.0312043
2.13915e+06 0.0308753
2.15954e+06 0.0329197
2.21296e+06 0.0293809
2.20103e+06 0.0301307
2.13394e+06 0.030249
2.20801e+06 0.0269191
2.26121e+06 0.0249596
2.31393e+06 0.020571
2.24382e+06 0.0256424
2.15161e+06 0.0302728
2.11615e+06 0.031143
2.12794e+06 0.0320486
2.17479e+06 0.030303
2.10518e+06 0.0323829
2.03984e+06 0.0344805
2.14003e+06 0.0298213
2.15678e+06 0.0253262
2.14471e+06 0.0298634
2.14929e+06 0.027104
2.08895e+06 0.0342565
2.18019e+06 0.028086
2.13749e+06 0.0308571
2.16946e+06 0.0278431
2.09426e+06 0.0305279
2.0147e+06 0.0384545
