TotalCosts RejectionRate 
7.51581e+06 0.654408
5.65109e+06 0.515223
5.52746e+06 0.402351
5.43548e+06 0.32165
5.14264e+06 0.187786
4.83227e+06 0.0963658
4.44317e+06 0.0480459
4.20652e+06 0.0241644
4.22441e+06 0.0125432
3.91828e+06 0.0076879
3.93621e+06 0.00319075
3.65937e+06 0.00229003
3.58428e+06 0.00158797
3.53496e+06 0.00116633
3.34828e+06 0.000779312
3.43068e+06 0.000561391
3.54168e+06 0.000513625
3.3645e+06 0.000411173
3.36474e+06 0.000425132
3.30517e+06 0.000247819
3.22007e+06 0.000242974
3.2592e+06 0.00021969
3.2017e+06 0.000237664
3.1699e+06 0.000244075
3.03105e+06 0.000186361
3.18738e+06 0.000110264
3.22399e+06 0.000108908
3.1851e+06 8.16864e-05
3.27421e+06 8.61611e-05
3.17581e+06 0.000116379
3.25478e+06 8.64177e-05
3.16761e+06 5.80592e-05
3.18546e+06 2.87185e-05
3.31161e+06 4.02766e-05
3.29555e+06 4.61264e-05
3.32003e+06 2.8868e-05
3.19614e+06 5.26388e-05
3.17123e+06 2.94655e-05
3.32009e+06 2.83156e-05
3.16021e+06 5.97729e-06
3.20914e+06 0
3.11832e+06 2.87346e-05
3.20305e+06 2.90099e-05
3.15459e+06 7.61137e-05
3.18688e+06 4.68163e-05
3.20321e+06 2.86754e-05
3.38814e+06 4.08975e-05
3.27441e+06 4.6358e-05
3.18707e+06 5.22596e-05
3.35128e+06 2.33135e-05
3.35757e+06 1.14352e-05
3.22637e+06 1.17442e-05
3.27449e+06 3.55638e-05
3.26993e+06 1.12442e-05
3.23864e+06 1.74399e-05
3.25699e+06 1.73738e-05
3.36434e+06 1.72682e-05
3.30777e+06 2.31791e-05
3.22694e+06 5.75374e-06
3.15574e+06 1.74318e-05
3.15375e+06 2.31669e-05
3.26986e+06 2.31588e-05
3.1467e+06 2.88223e-05
3.20248e+06 1.73552e-05
3.20528e+06 1.74627e-05
3.19565e+06 1.15267e-05
3.32669e+06 5.71102e-06
3.21481e+06 5.9453e-06
3.24189e+06 2.27742e-05
3.2409e+06 1.70358e-05
3.21328e+06 3.51036e-05
3.10691e+06 1.75612e-05
3.28894e+06 5.85138e-06
3.25972e+06 1.73582e-05
3.20483e+06 1.18106e-05
3.19395e+06 1.17443e-05
3.17812e+06 1.73753e-05
3.23897e+06 1.68958e-05
3.28977e+06 2.33756e-05
3.19868e+06 1.76598e-05
