TotalCosts RejectionRate 
5.65843e+06 0.886951
3.09302e+06 0.988128
3.00528e+06 0.826968
2.86573e+06 0.650472
2.68965e+06 0.526091
2.57325e+06 0.422192
2.34349e+06 0.317775
2.21332e+06 0.267843
2.10315e+06 0.209259
2.06613e+06 0.205115
2.0136e+06 0.187693
1.94014e+06 0.183444
1.89553e+06 0.172601
1.85991e+06 0.170966
1.85596e+06 0.163299
1.87288e+06 0.158967
1.85501e+06 0.157492
1.81778e+06 0.139377
1.80892e+06 0.137732
1.78962e+06 0.145016
1.79181e+06 0.133904
1.82786e+06 0.128483
1.79938e+06 0.132374
1.77227e+06 0.145334
1.73706e+06 0.142884
1.80097e+06 0.128954
1.77222e+06 0.139611
1.78051e+06 0.133693
1.82934e+06 0.130248
1.72704e+06 0.139015
1.76895e+06 0.13426
1.78303e+06 0.123443
1.78682e+06 0.128223
1.84377e+06 0.120511
1.77232e+06 0.138371
1.76961e+06 0.139773
1.71251e+06 0.139718
1.74508e+06 0.131842
1.75092e+06 0.13102
1.726e+06 0.133036
1.80655e+06 0.138731
1.74342e+06 0.134367
1.78096e+06 0.131268
1.73217e+06 0.12881
1.73439e+06 0.133312
1.71658e+06 0.135176
1.78006e+06 0.139904
1.73891e+06 0.132119
1.78808e+06 0.121538
1.73453e+06 0.129513
1.78901e+06 0.12496
1.72615e+06 0.132026
1.76257e+06 0.124559
1.78392e+06 0.124262
1.74232e+06 0.129752
1.79817e+06 0.12308
1.74674e+06 0.130164
1.75566e+06 0.130552
1.78547e+06 0.13401
1.75386e+06 0.130966
1.73464e+06 0.125846
1.81929e+06 0.124232
1.75972e+06 0.121096
1.79267e+06 0.125609
1.74946e+06 0.137466
1.76426e+06 0.126756
1.74973e+06 0.127712
1.81137e+06 0.121928
1.80577e+06 0.124396
1.73937e+06 0.128169
1.73378e+06 0.13236
1.74372e+06 0.133835
1.74952e+06 0.125716
1.8396e+06 0.112474
1.79009e+06 0.128481
1.78688e+06 0.121621
1.79598e+06 0.120194
1.77026e+06 0.121812
1.74536e+06 0.127665
1.75614e+06 0.124609
