TotalCosts RejectionRate 
9.25922e+06 0.872766
5.74823e+06 0.685298
5.72681e+06 0.592508
5.63844e+06 0.514041
5.57979e+06 0.431126
5.39382e+06 0.334103
5.27835e+06 0.257051
5.12428e+06 0.201802
5.07774e+06 0.174387
4.81587e+06 0.136376
4.6047e+06 0.124138
4.74174e+06 0.109903
4.391e+06 0.0992263
4.42371e+06 0.0867783
4.46815e+06 0.0831359
4.43073e+06 0.0841448
4.32934e+06 0.0786129
4.21882e+06 0.0790095
4.37247e+06 0.0765131
4.52921e+06 0.0716709
4.32633e+06 0.0730169
4.19576e+06 0.0751912
4.43597e+06 0.0712395
4.04514e+06 0.0755439
4.24602e+06 0.0727664
4.20974e+06 0.0728914
4.2729e+06 0.0716177
4.2093e+06 0.0728177
4.21825e+06 0.0707076
4.28057e+06 0.071811
4.0988e+06 0.0769645
4.42108e+06 0.0665649
4.33949e+06 0.0702328
4.21411e+06 0.0688622
4.32096e+06 0.0692079
4.13761e+06 0.0749697
4.07879e+06 0.0748266
4.27771e+06 0.0718849
4.29041e+06 0.074463
4.14721e+06 0.0730681
4.38164e+06 0.0676711
4.17634e+06 0.0734806
4.22746e+06 0.0772277
4.27331e+06 0.0698283
4.25559e+06 0.0700506
4.21693e+06 0.071482
4.07605e+06 0.0775887
4.23274e+06 0.071208
4.30415e+06 0.0714042
3.99967e+06 0.0771913
4.24694e+06 0.0705476
4.17418e+06 0.07543
4.10833e+06 0.0707576
4.14426e+06 0.0753319
4.0574e+06 0.0775536
4.14618e+06 0.0751153
4.36813e+06 0.0692169
4.21939e+06 0.0705071
4.33963e+06 0.065992
4.24201e+06 0.0727337
4.24013e+06 0.0701201
4.06071e+06 0.0747873
4.11315e+06 0.0702822
4.17493e+06 0.0740686
4.04655e+06 0.0762824
4.08344e+06 0.0791067
4.3278e+06 0.0680347
4.13832e+06 0.0679181
4.22958e+06 0.0699687
4.18998e+06 0.073978
4.0566e+06 0.0709455
4.00994e+06 0.0754046
4.12526e+06 0.0742524
4.19236e+06 0.0739637
4.08734e+06 0.0735537
4.07821e+06 0.0734428
4.21256e+06 0.0712053
4.33771e+06 0.0707823
4.32664e+06 0.0692083
3.98408e+06 0.0772506
