TotalCosts RejectionRate 
7.8033e+06 0.567268
6.15313e+06 0.477156
6.05596e+06 0.371077
6.05947e+06 0.266538
5.77251e+06 0.150005
5.38666e+06 0.0631413
4.96271e+06 0.0267869
4.68508e+06 0.012768
4.18525e+06 0.00547291
4.01879e+06 0.00200674
3.90676e+06 0.00108354
3.62145e+06 0.000639077
3.61247e+06 0.00036406
3.43774e+06 0.000386673
3.2785e+06 0.000214818
3.38264e+06 0.000127142
3.38381e+06 0.000115996
3.1904e+06 0.000126892
3.21586e+06 0.000121783
3.35043e+06 6.27907e-05
3.28957e+06 8.17097e-05
3.35502e+06 9.78442e-05
3.21106e+06 4.59537e-05
3.13626e+06 8.0906e-05
3.0181e+06 3.49906e-05
3.18658e+06 4.14995e-05
3.29901e+06 4.01047e-05
3.14083e+06 5.67859e-06
3.20411e+06 2.30595e-05
3.12555e+06 2.91134e-05
3.24867e+06 2.91114e-05
3.09162e+06 1.75765e-05
3.15155e+06 1.15141e-05
3.21199e+06 5.89275e-06
3.34028e+06 2.34358e-05
3.42274e+06 5.59284e-06
3.19971e+06 2.9384e-05
3.20859e+06 5.82072e-06
3.32446e+06 5.68182e-06
3.20081e+06 1.784e-05
3.26349e+06 1.792e-05
3.17616e+06 5.89623e-06
3.29992e+06 5.56174e-06
3.18904e+06 2.91354e-05
3.2202e+06 1.77767e-05
3.21361e+06 1.13574e-05
3.28824e+06 2.93645e-05
3.20978e+06 2.34145e-05
3.18485e+06 1.16442e-05
3.28993e+06 5.69152e-06
3.26569e+06 5.78369e-06
3.30995e+06 1.14092e-05
3.36888e+06 1.1354e-05
3.23232e+06 2.31261e-05
3.27453e+06 1.20301e-05
3.23655e+06 5.68828e-06
3.26477e+06 1.17382e-05
3.32583e+06 1.17133e-05
3.37147e+06 5.69152e-06
3.32161e+06 5.89623e-06
3.32221e+06 1.72125e-05
3.31922e+06 2.30901e-05
3.21803e+06 1.72109e-05
3.26604e+06 5.65931e-06
3.28372e+06 1.71801e-05
3.25237e+06 1.18452e-05
3.38471e+06 6.04595e-06
3.29684e+06 0
3.26251e+06 1.16278e-05
3.25968e+06 5.82411e-06
3.36054e+06 5.78369e-06
3.21462e+06 5.92768e-06
3.26334e+06 5.64653e-06
3.26232e+06 0
3.30641e+06 0
3.2719e+06 5.90319e-06
3.30534e+06 0
3.20969e+06 5.76369e-06
3.25595e+06 0
3.34222e+06 0
