TotalCosts RejectionRate 
5.10223e+06 0.54188
3.83547e+06 0.438299
3.80999e+06 0.290605
3.6628e+06 0.1689
3.39002e+06 0.0461607
2.70801e+06 0.0125665
2.42276e+06 0.00316407
2.02467e+06 0.00136967
1.81198e+06 0.000502683
1.72287e+06 0.000201826
1.6972e+06 0.000159285
1.62729e+06 0.000124312
1.61309e+06 5.55381e-05
1.6261e+06 6.86989e-05
1.65295e+06 2.12374e-05
1.64979e+06 7.05564e-05
1.62722e+06 2.81163e-05
1.58914e+06 1.39039e-05
1.64535e+06 1.38851e-05
1.58711e+06 6.90131e-06
1.58086e+06 1.42197e-05
1.59975e+06 1.40153e-05
1.59794e+06 1.3858e-05
1.53376e+06 0
1.5868e+06 7.02247e-06
1.62058e+06 0
1.57516e+06 0
1.55201e+06 6.72495e-06
1.57675e+06 0
1.55553e+06 6.86813e-06
1.55189e+06 7.48503e-06
1.53768e+06 0
1.58805e+06 0
1.56413e+06 0
1.58121e+06 0
1.59716e+06 0
1.5084e+06 0
1.58058e+06 0
1.58116e+06 0
1.57793e+06 0
1.54576e+06 1.37934e-05
1.56395e+06 0
1.592e+06 0
1.58911e+06 0
1.56522e+06 0
1.59356e+06 0
1.58153e+06 0
1.57505e+06 0
1.5642e+06 0
1.52778e+06 0
1.53287e+06 0
1.54929e+06 0
1.50834e+06 0
1.53922e+06 0
1.56764e+06 0
1.51825e+06 0
1.60377e+06 7.13776e-06
1.55425e+06 0
1.503e+06 0
1.49155e+06 0
1.52023e+06 0
1.54534e+06 0
1.51965e+06 0
1.52116e+06 0
1.59641e+06 0
1.57488e+06 0
1.56142e+06 0
1.5457e+06 7.02247e-06
1.56314e+06 0
1.54977e+06 0
1.54501e+06 0
1.57477e+06 0
1.5103e+06 0
1.53344e+06 0
1.51551e+06 0
1.55324e+06 0
1.52767e+06 0
1.55263e+06 0
1.56844e+06 0
1.5749e+06 0
