TotalCosts RejectionRate 
7.59136e+06 0.584444
6.00384e+06 0.500412
5.95445e+06 0.396235
5.87548e+06 0.293651
5.64319e+06 0.180546
5.18131e+06 0.0918292
4.81172e+06 0.0367871
4.52322e+06 0.0209344
4.23901e+06 0.00865635
4.04118e+06 0.00470527
4.12379e+06 0.00222334
3.7553e+06 0.0016125
3.71629e+06 0.00105706
3.56519e+06 0.000866932
3.42056e+06 0.000389993
3.48142e+06 0.000255137
3.52258e+06 0.000312164
3.44529e+06 0.00030628
3.36682e+06 0.000244924
3.46026e+06 0.000173626
3.39012e+06 0.000168269
3.52423e+06 0.000191093
3.26741e+06 0.000162055
3.24403e+06 0.000138988
3.21312e+06 8.81657e-05
3.40486e+06 8.0842e-05
3.47802e+06 0.00012082
3.26885e+06 7.4956e-05
3.51395e+06 8.5782e-05
3.392e+06 9.28961e-05
3.35953e+06 0.000109254
3.29283e+06 6.93764e-05
3.29742e+06 3.47994e-05
3.36397e+06 4.63581e-05
3.41483e+06 5.78948e-05
3.43106e+06 5.12408e-05
3.24471e+06 4.05408e-05
3.30811e+06 2.30343e-05
3.44596e+06 4.03623e-05
3.17082e+06 1.66466e-05
3.29679e+06 4.07793e-05
3.17594e+06 3.41678e-05
3.3892e+06 1.15786e-05
3.2227e+06 5.87199e-06
3.26955e+06 1.75902e-05
3.21256e+06 1.13812e-05
3.43843e+06 2.3359e-05
3.2334e+06 1.76447e-05
3.22574e+06 0
3.32902e+06 0
3.23554e+06 2.87811e-05
3.25433e+06 1.12867e-05
3.3091e+06 5.8309e-06
3.19098e+06 0
3.32004e+06 1.71611e-05
3.27423e+06 1.11515e-05
3.22689e+06 1.14163e-05
3.27778e+06 1.19205e-05
3.34277e+06 0
3.34324e+06 1.71957e-05
3.25312e+06 2.31794e-05
3.30472e+06 4.04739e-05
3.23426e+06 2.33451e-05
3.18068e+06 1.18761e-05
3.20176e+06 1.18001e-05
3.18034e+06 4.63066e-05
3.30399e+06 2.91219e-05
3.29822e+06 0
3.27429e+06 2.86715e-05
3.29014e+06 2.84725e-05
3.26738e+06 2.31228e-05
3.19095e+06 1.17766e-05
3.28713e+06 5.80383e-06
3.2772e+06 1.17809e-05
3.26052e+06 0
3.30526e+06 0
3.28333e+06 0
3.16717e+06 0
3.18449e+06 0
3.26605e+06 5.37634e-06
