TotalCosts RejectionRate 
4.99419e+06 0.575852
3.66212e+06 0.464248
3.51699e+06 0.296406
3.24195e+06 0.170813
2.8605e+06 0.0506286
2.43784e+06 0.0159953
2.21064e+06 0.00480826
1.95591e+06 0.00229441
1.75718e+06 0.000960695
1.70981e+06 0.000390199
1.67038e+06 0.000297805
1.58865e+06 0.000138348
1.57455e+06 8.33357e-05
1.62137e+06 0.000103306
1.56831e+06 5.58656e-05
1.55544e+06 7.04066e-05
1.54489e+06 3.53732e-05
1.50753e+06 2.78717e-05
1.57328e+06 2.83214e-05
1.51531e+06 3.41165e-05
1.54572e+06 1.40764e-05
1.53893e+06 2.81396e-05
1.50072e+06 2.09402e-05
1.50966e+06 0
1.50493e+06 1.35456e-05
1.54415e+06 6.85401e-06
1.51359e+06 1.36633e-05
1.4709e+06 0
1.53534e+06 0
1.5018e+06 6.86813e-06
1.46378e+06 7.48503e-06
1.45438e+06 1.40774e-05
1.48509e+06 7.02741e-06
1.46381e+06 0
1.54611e+06 0
1.50977e+06 0
1.48527e+06 0
1.48693e+06 0
1.4816e+06 6.91085e-06
1.45941e+06 6.87285e-06
1.44591e+06 6.69792e-06
1.47419e+06 0
1.4821e+06 0
1.46787e+06 0
1.48987e+06 0
1.50581e+06 0
1.45964e+06 0
1.52028e+06 0
1.46458e+06 0
1.43188e+06 0
1.49187e+06 0
1.46175e+06 0
1.47676e+06 0
1.44831e+06 0
1.49362e+06 0
1.45273e+06 7.3692e-06
1.51155e+06 0
1.49546e+06 0
1.49928e+06 0
1.46659e+06 0
1.47925e+06 0
1.48347e+06 0
1.44804e+06 0
1.42875e+06 6.86813e-06
1.53358e+06 0
1.45122e+06 0
1.45439e+06 0
1.48921e+06 0
1.50556e+06 0
1.48665e+06 0
1.46724e+06 0
1.5825e+06 0
1.46124e+06 0
1.49745e+06 0
1.46387e+06 7.07214e-06
1.44384e+06 0
1.48021e+06 0
1.47471e+06 0
1.48266e+06 0
1.53775e+06 0
