TotalCosts RejectionRate 
1.03049e+07 0.840165
5.80259e+06 0.682459
5.81273e+06 0.595957
5.77605e+06 0.511899
5.71742e+06 0.412182
5.54987e+06 0.294503
5.55755e+06 0.222536
5.43524e+06 0.1834
5.41836e+06 0.154009
5.10186e+06 0.134543
4.92926e+06 0.117195
4.9344e+06 0.100739
4.78144e+06 0.0913955
4.88428e+06 0.0847331
4.83576e+06 0.0802963
4.8644e+06 0.0781985
4.72866e+06 0.0737932
4.62787e+06 0.073953
4.8134e+06 0.0757707
4.76845e+06 0.0683651
4.63449e+06 0.0702455
4.51192e+06 0.0673359
4.87253e+06 0.0660975
4.44412e+06 0.0697886
4.48947e+06 0.0680938
4.65601e+06 0.0658588
4.57573e+06 0.0661828
4.53367e+06 0.0666783
4.68051e+06 0.0623736
4.52105e+06 0.0700149
4.42873e+06 0.071001
4.5114e+06 0.0670555
4.64129e+06 0.0674888
4.49083e+06 0.0650925
4.57385e+06 0.0681082
4.55164e+06 0.0705279
4.56328e+06 0.0657194
4.54852e+06 0.06623
4.5411e+06 0.0688162
4.4129e+06 0.0703885
4.74982e+06 0.0655398
4.45024e+06 0.07097
4.55885e+06 0.0716708
4.56664e+06 0.066547
4.40961e+06 0.06597
4.476e+06 0.065368
4.45573e+06 0.071466
4.60976e+06 0.06544
4.53426e+06 0.0689102
4.60841e+06 0.0709026
4.67821e+06 0.066479
4.51767e+06 0.0708751
4.74437e+06 0.0607856
4.65765e+06 0.0653017
4.50851e+06 0.0675335
4.58261e+06 0.0694766
4.50119e+06 0.0666008
4.52952e+06 0.0693028
4.67091e+06 0.0634383
4.71727e+06 0.065515
4.64775e+06 0.065308
4.51978e+06 0.06678
4.46739e+06 0.0640578
4.58245e+06 0.0697608
4.40916e+06 0.0719837
4.40981e+06 0.0714462
4.53677e+06 0.0710606
4.43792e+06 0.0681536
4.37463e+06 0.07384
4.59722e+06 0.0706009
4.44937e+06 0.0693447
4.45646e+06 0.0682969
4.5334e+06 0.0713829
4.4522e+06 0.0721152
4.4531e+06 0.0732525
4.71235e+06 0.0637469
4.64815e+06 0.0658294
4.6765e+06 0.0681886
4.94314e+06 0.0613644
4.55165e+06 0.0694719
