TotalCosts RejectionRate 
5.26258e+06 0.899472
3.0778e+06 0.931804
3.03402e+06 0.697361
2.96779e+06 0.553823
2.8754e+06 0.393406
2.67734e+06 0.21558
2.39085e+06 0.12653
2.24162e+06 0.0963363
2.13686e+06 0.0925025
2.17653e+06 0.0811965
2.13762e+06 0.0784195
2.10044e+06 0.0803676
2.02952e+06 0.0771884
2.02228e+06 0.0714544
2.03761e+06 0.0706878
1.98525e+06 0.0678073
2.08137e+06 0.0695036
1.95781e+06 0.066925
2.03951e+06 0.0622898
2.03739e+06 0.065339
1.9289e+06 0.0644293
2.02541e+06 0.0592722
1.94674e+06 0.0629227
1.92903e+06 0.0619882
1.92317e+06 0.0648267
1.94085e+06 0.0625691
1.98189e+06 0.0660542
1.89345e+06 0.0712592
1.9475e+06 0.0641404
1.93086e+06 0.0638094
1.94844e+06 0.0596979
1.89143e+06 0.0636246
1.93159e+06 0.0633173
1.94625e+06 0.0658108
1.93133e+06 0.0600169
1.98275e+06 0.059953
1.96977e+06 0.0632879
1.92869e+06 0.0651641
1.97334e+06 0.0623552
1.91773e+06 0.0592012
1.90258e+06 0.0618498
1.82933e+06 0.0703992
1.92648e+06 0.0612201
1.88539e+06 0.0630702
1.90592e+06 0.0651691
1.91964e+06 0.064309
1.99245e+06 0.0636784
1.89261e+06 0.067976
1.90808e+06 0.064482
1.90883e+06 0.0669026
1.88514e+06 0.0688285
1.88981e+06 0.0641312
1.99102e+06 0.0562664
1.91181e+06 0.0613316
1.86506e+06 0.0682529
1.88253e+06 0.0687587
1.92287e+06 0.0638314
1.9224e+06 0.0651478
1.95066e+06 0.0609767
1.86529e+06 0.0613031
1.8941e+06 0.0617987
1.86524e+06 0.0689731
1.81578e+06 0.0705766
1.94664e+06 0.0630791
1.87265e+06 0.0634019
1.94762e+06 0.0652035
1.87537e+06 0.0658709
2.03722e+06 0.0519307
1.92147e+06 0.0578726
1.87736e+06 0.0594316
1.90798e+06 0.0556046
1.96432e+06 0.0520312
1.89882e+06 0.0574687
1.92258e+06 0.0562686
1.96565e+06 0.0564636
1.89348e+06 0.0566129
1.9248e+06 0.0556489
1.85117e+06 0.0589485
1.95806e+06 0.050434
1.87607e+06 0.0587798
