TotalCosts RejectionRate 
6.56346e+06 0.902858
4.63987e+06 0.99453
4.63964e+06 0.992658
4.52641e+06 0.923883
3.97145e+06 0.633442
3.76492e+06 0.483651
3.52519e+06 0.37838
3.32336e+06 0.256632
2.96213e+06 0.15353
2.77116e+06 0.109049
2.68371e+06 0.0735147
2.64149e+06 0.0574986
2.49171e+06 0.0584506
2.47387e+06 0.0458414
2.36951e+06 0.0431492
2.35987e+06 0.0450133
2.4019e+06 0.0402659
2.31836e+06 0.039313
2.34469e+06 0.0393909
2.35997e+06 0.0360955
2.3273e+06 0.0375563
2.31632e+06 0.0379782
2.37123e+06 0.0310826
2.33769e+06 0.0375565
2.14529e+06 0.0378251
2.37458e+06 0.029768
2.40106e+06 0.0325606
2.25231e+06 0.0322486
2.45551e+06 0.0286369
2.21137e+06 0.0357056
2.53635e+06 0.0243679
2.27872e+06 0.0319827
2.26854e+06 0.0293757
2.26437e+06 0.0345677
2.17483e+06 0.0368187
2.54422e+06 0.0256668
2.18342e+06 0.0329734
2.24067e+06 0.0284644
2.26643e+06 0.0317939
2.25e+06 0.02616
2.19992e+06 0.0349357
2.24505e+06 0.0330821
2.31512e+06 0.029655
2.25632e+06 0.0358216
2.2172e+06 0.0276175
2.42803e+06 0.0160479
2.44056e+06 0.0201187
2.36211e+06 0.0236172
2.13825e+06 0.0324638
2.3381e+06 0.0263963
2.23764e+06 0.0314176
2.34814e+06 0.0293605
2.44483e+06 0.0204738
2.34161e+06 0.0210401
2.25952e+06 0.026303
2.21207e+06 0.0284568
2.22311e+06 0.0305036
2.3317e+06 0.0263175
2.28996e+06 0.0276756
2.30383e+06 0.0246194
2.35096e+06 0.0230446
2.36125e+06 0.0241717
2.40626e+06 0.016247
2.25616e+06 0.0285604
2.24233e+06 0.0298173
2.09002e+06 0.0362241
2.17467e+06 0.0285566
2.30107e+06 0.0269078
2.24681e+06 0.0237423
2.279e+06 0.026623
2.23473e+06 0.028619
2.2595e+06 0.0301478
2.35422e+06 0.0252176
2.40013e+06 0.0191204
2.26809e+06 0.0295934
2.04992e+06 0.039333
2.113e+06 0.0366276
2.09133e+06 0.0312022
2.33235e+06 0.0242404
2.17552e+06 0.0338796
