TotalCosts RejectionRate 
5.09571e+06 0.610758
3.51653e+06 0.523875
3.29485e+06 0.366889
3.08065e+06 0.247539
2.81796e+06 0.145406
2.36479e+06 0.0664792
2.30882e+06 0.0318297
1.8991e+06 0.0146426
1.96254e+06 0.00568398
1.74354e+06 0.00226104
1.68279e+06 0.00131524
1.59496e+06 0.000746133
1.5666e+06 0.00047
1.58385e+06 0.000478276
1.5737e+06 0.00034143
1.55313e+06 0.000333351
1.52113e+06 0.000251155
1.4839e+06 0.000118533
1.59513e+06 0.000146928
1.50147e+06 8.25203e-05
1.56667e+06 6.97347e-05
1.56247e+06 0.000104738
1.4968e+06 7.66199e-05
1.46522e+06 7.32601e-06
1.5454e+06 3.53979e-05
1.52427e+06 1.41249e-05
1.52827e+06 4.13187e-05
1.45373e+06 2.03911e-05
1.50708e+06 2.09386e-05
1.44502e+06 6.86813e-06
1.42834e+06 2.18663e-05
1.4257e+06 3.56551e-05
1.47448e+06 7.02741e-06
1.49264e+06 0
1.4846e+06 6.82594e-06
1.46573e+06 6.94927e-06
1.4168e+06 6.81199e-06
1.42284e+06 2.09755e-05
1.46004e+06 1.40639e-05
1.44923e+06 0
1.46238e+06 1.3876e-05
1.42552e+06 0
1.43802e+06 6.98324e-06
1.50609e+06 0
1.51079e+06 0
1.44203e+06 6.91085e-06
1.43698e+06 7.11744e-06
1.49564e+06 0
1.4732e+06 0
1.40254e+06 0
1.43711e+06 1.38028e-05
1.43103e+06 6.67111e-06
1.43507e+06 0
1.47547e+06 0
1.45525e+06 0
1.48756e+06 0
1.45575e+06 6.71592e-06
1.4589e+06 0
1.50226e+06 0
1.42986e+06 0
1.41804e+06 0
1.40271e+06 0
1.38834e+06 0
1.40179e+06 0
1.50856e+06 0
1.45977e+06 6.68896e-06
1.42588e+06 7.0922e-06
1.4731e+06 0
1.43511e+06 0
1.43044e+06 0
1.42664e+06 0
1.45349e+06 0
1.4199e+06 0
1.50696e+06 0
1.50148e+06 7.07214e-06
1.4306e+06 0
1.43452e+06 0
1.4581e+06 0
1.46942e+06 0
1.47556e+06 0
